Time,Altitude,Setpoint
1985390.53,54.15,50
1985390.55,54.13,50
1985390.55,54.13,50
1985390.55,54.13,50
1985390.55,54.13,50
1985390.55,54.13,50
1985390.55,54.13,50
1985390.55,54.13,50
1985390.57,54.12,50
1985390.57,54.12,50
1985390.57,54.12,50
1985390.57,54.12,50
1985390.57,54.12,50
1985390.57,54.12,50
1985390.57,54.12,50
1985390.59,54.1,50
1985390.59,54.1,50
1985390.59,54.1,50
1985390.59,54.1,50
1985390.59,54.1,50
1985390.59,54.1,50
1985390.59,54.1,50
1985390.61,54.09,50
1985390.61,54.09,50
1985390.61,54.09,50
1985390.61,54.09,50
1985390.61,54.09,50
1985390.61,54.09,50
1985390.63,54.07,50
1985390.63,54.07,50
1985390.63,54.07,50
1985390.63,54.07,50
1985390.63,54.07,50
1985390.63,54.07,50
1985390.63,54.07,50
1985390.65,54.06,50
1985390.65,54.06,50
1985390.65,54.06,50
1985390.65,54.06,50
1985390.65,54.06,50
1985390.65,54.06,50
1985390.65,54.06,50
1985390.67,54.04,50
1985390.67,54.04,50
1985390.67,54.04,50
1985390.67,54.04,50
1985390.67,54.04,50
1985390.67,54.04,50
1985390.67,54.04,50
1985390.69,54.03,50
1985390.69,54.03,50
1985390.69,54.03,50
1985390.69,54.03,50
1985390.69,54.03,50
1985390.69,54.03,50
1985390.69,54.03,50
1985390.71,54.01,50
1985390.71,54.01,50
1985390.71,54.01,50
1985390.71,54.01,50
1985390.71,54.01,50
1985390.71,54.01,50
1985390.71,54.01,50
1985390.73,54,50
1985390.73,54,50
1985390.73,54,50
1985390.73,54,50
1985390.73,54,50
1985390.73,54,50
1985390.73,54,50
1985390.75,53.98,50
1985390.75,53.98,50
1985390.75,53.98,50
1985390.75,53.98,50
1985390.75,53.98,50
1985390.75,53.98,50
1985390.77,53.97,50
1985390.77,53.97,50
1985390.77,53.97,50
1985390.77,53.97,50
1985390.77,53.97,50
1985390.77,53.97,50
1985390.77,53.97,50
1985390.79,53.95,50
1985390.79,53.95,50
1985390.79,53.95,50
1985390.79,53.95,50
1985390.79,53.95,50
1985390.79,53.95,50
1985390.79,53.95,50
1985390.81,53.94,50
1985390.81,53.94,50
1985390.81,53.94,50
1985390.81,53.94,50
1985390.81,53.94,50
1985390.81,53.94,50
1985390.81,53.94,50
1985390.83,53.92,50
1985390.83,53.92,50
1985390.83,53.92,50
1985390.83,53.92,50
1985390.83,53.92,50
1985390.83,53.92,50
1985390.83,53.92,50
1985390.85,53.91,50
1985390.85,53.91,50
1985390.85,53.91,50
1985390.85,53.91,50
1985390.85,53.91,50
1985390.85,53.91,50
1985390.85,53.91,50
1985390.87,53.89,50
1985390.87,53.89,50
1985390.87,53.89,50
1985390.87,53.89,50
1985390.87,53.89,50
1985390.87,53.89,50
1985390.87,53.89,50
1985390.89,53.88,50
1985390.89,53.88,50
1985390.89,53.88,50
1985390.89,53.88,50
1985390.89,53.88,50
1985390.89,53.88,50
1985390.91,53.86,50
1985390.91,53.86,50
1985390.91,53.86,50
1985390.91,53.86,50
1985390.91,53.86,50
1985390.91,53.86,50
1985390.91,53.86,50
1985390.93,53.85,50
1985390.93,53.85,50
1985390.93,53.85,50
1985390.93,53.85,50
1985390.93,53.85,50
1985390.93,53.85,50
1985390.93,53.85,50
1985390.95,53.83,50
1985390.95,53.83,50
1985390.95,53.83,50
1985390.95,53.83,50
1985390.95,53.83,50
1985390.95,53.83,50
1985390.95,53.83,50
1985390.97,53.82,50
1985390.97,53.82,50
1985390.97,53.82,50
1985390.97,53.82,50
1985390.97,53.82,50
1985390.97,53.82,50
1985390.97,53.82,50
1985390.99,53.8,50
1985390.99,53.8,50
1985390.99,53.8,50
1985390.99,53.8,50
1985390.99,53.8,50
1985390.99,53.8,50
1985390.99,53.8,50
1985391.01,53.79,50
1985391.01,53.79,50
1985391.01,53.79,50
1985391.01,53.79,50
1985391.01,53.79,50
1985391.01,53.79,50
1985391.01,53.79,50
1985391.03,53.77,50
1985391.03,53.77,50
1985391.03,53.77,50
1985391.03,53.77,50
1985391.03,53.77,50
1985391.03,53.77,50
1985391.05,53.77,50
1985391.05,53.76,50
1985391.05,53.76,50
1985391.05,53.76,50
1985391.05,53.76,50
1985391.05,53.76,50
1985391.05,53.76,50
1985391.07,53.74,50
1985391.07,53.74,50
1985391.07,53.74,50
1985391.07,53.74,50
1985391.07,53.74,50
1985391.07,53.74,50
1985391.07,53.74,50
1985391.09,53.73,50
1985391.09,53.73,50
1985391.09,53.73,50
1985391.09,53.73,50
1985391.09,53.73,50
1985391.09,53.73,50
1985391.09,53.73,50
1985391.11,53.71,50
1985391.11,53.71,50
1985391.11,53.71,50
1985391.11,53.71,50
1985391.11,53.71,50
1985391.11,53.71,50
1985391.11,53.71,50
1985391.13,53.7,50
1985391.13,53.7,50
1985391.13,53.7,50
1985391.13,53.7,50
1985391.13,53.7,50
1985391.13,53.7,50
1985391.13,53.7,50
1985391.15,53.68,50
1985391.15,53.68,50
1985391.15,53.68,50
1985391.15,53.68,50
1985391.15,53.68,50
1985391.15,53.68,50
1985391.15,53.68,50
1985391.17,53.67,50
1985391.17,53.67,50
1985391.17,53.67,50
1985391.17,53.67,50
1985391.17,53.67,50
1985391.17,53.67,50
1985391.19,53.67,50
1985391.19,53.65,50
1985391.19,53.65,50
1985391.19,53.65,50
1985391.19,53.65,50
1985391.19,53.65,50
1985391.19,53.65,50
1985391.21,53.64,50
1985391.21,53.64,50
1985391.21,53.64,50
1985391.21,53.64,50
1985391.21,53.64,50
1985391.21,53.64,50
1985391.21,53.64,50
1985391.23,53.62,50
1985391.23,53.62,50
1985391.23,53.62,50
1985391.23,53.62,50
1985391.23,53.62,50
1985391.23,53.62,50
1985391.23,53.62,50
1985391.25,53.61,50
1985391.25,53.61,50
1985391.25,53.61,50
1985391.25,53.61,50
1985391.25,53.61,50
1985391.25,53.61,50
1985391.25,53.61,50
1985391.27,53.59,50
1985391.27,53.59,50
1985391.27,53.59,50
1985391.27,53.59,50
1985391.27,53.59,50
1985391.27,53.59,50
1985391.27,53.59,50
1985391.29,53.57,50
1985391.29,53.57,50
1985391.29,53.57,50
1985391.29,53.57,50
1985391.29,53.57,50
1985391.29,53.57,50
1985391.29,53.57,50
1985391.31,53.56,50
1985391.31,53.56,50
1985391.31,53.56,50
1985391.31,53.56,50
1985391.31,53.56,50
1985391.31,53.56,50
1985391.31,53.56,50
1985391.33,53.54,50
1985391.33,53.54,50
1985391.33,53.54,50
1985391.33,53.54,50
1985391.33,53.54,50
1985391.33,53.54,50
1985391.35,53.53,50
1985391.35,53.53,50
1985391.35,53.53,50
1985391.35,53.53,50
1985391.35,53.53,50
1985391.35,53.53,50
1985391.35,53.53,50
1985391.37,53.51,50
1985391.37,53.51,50
1985391.37,53.51,50
1985391.37,53.51,50
1985391.37,53.51,50
1985391.37,53.51,50
1985391.37,53.51,50
1985391.39,53.5,50
1985391.39,53.5,50
1985391.39,53.5,50
1985391.39,53.5,50
1985391.39,53.5,50
1985391.39,53.5,50
1985391.39,53.5,50
1985391.41,53.48,50
1985391.41,53.48,50
1985391.41,53.48,50
1985391.41,53.48,50
1985391.41,53.48,50
1985391.41,53.48,50
1985391.41,53.48,50
1985391.43,53.47,50
1985391.43,53.47,50
1985391.43,53.47,50
1985391.43,53.47,50
1985391.43,53.47,50
1985391.43,53.47,50
1985391.43,53.47,50
1985391.45,53.45,50
1985391.45,53.45,50
1985391.45,53.45,50
1985391.45,53.45,50
1985391.45,53.45,50
1985391.45,53.45,50
1985391.45,53.45,50
1985391.47,53.44,50
1985391.47,53.44,50
1985391.47,53.44,50
1985391.47,53.44,50
1985391.47,53.44,50
1985391.47,53.44,50
1985391.49,53.42,50
1985391.49,53.42,50
1985391.49,53.42,50
1985391.49,53.42,50
1985391.49,53.42,50
1985391.49,53.42,50
1985391.49,53.42,50
1985391.51,53.41,50
1985391.51,53.41,50
1985391.51,53.41,50
1985391.51,53.41,50
1985391.51,53.41,50
1985391.51,53.41,50
1985391.51,53.41,50
1985391.53,53.39,50
1985391.53,53.39,50
1985391.53,53.39,50
1985391.53,53.39,50
1985391.53,53.39,50
1985391.53,53.39,50
1985391.53,53.39,50
1985391.55,53.38,50
1985391.55,53.38,50
1985391.55,53.38,50
1985391.55,53.38,50
1985391.55,53.38,50
1985391.55,53.38,50
1985391.55,53.38,50
1985391.57,53.36,50
1985391.57,53.36,50
1985391.57,53.36,50
1985391.57,53.36,50
1985391.57,53.36,50
1985391.57,53.36,50
1985391.57,53.36,50
1985391.59,53.35,50
1985391.59,53.35,50
1985391.59,53.35,50
1985391.59,53.35,50
1985391.59,53.35,50
1985391.59,53.35,50
1985391.59,53.35,50
1985391.61,53.33,50
1985391.61,53.33,50
1985391.61,53.33,50
1985391.61,53.33,50
1985391.61,53.33,50
1985391.61,53.33,50
1985391.63,53.32,50
1985391.63,53.32,50
1985391.63,53.32,50
1985391.63,53.32,50
1985391.63,53.32,50
1985391.63,53.32,50
1985391.63,53.32,50
1985391.65,53.3,50
1985391.65,53.3,50
1985391.65,53.3,50
1985391.65,53.3,50
1985391.65,53.3,50
1985391.65,53.3,50
1985391.65,53.3,50
1985391.67,53.29,50
1985391.67,53.29,50
1985391.67,53.29,50
1985391.67,53.29,50
1985391.67,53.29,50
1985391.67,53.29,50
1985391.67,53.29,50
1985391.69,53.27,50
1985391.69,53.27,50
1985391.69,53.27,50
1985391.69,53.27,50
1985391.69,53.27,50
1985391.69,53.27,50
1985391.69,53.27,50
1985391.71,53.26,50
1985391.71,53.26,50
1985391.71,53.26,50
1985391.71,53.26,50
1985391.71,53.26,50
1985391.71,53.26,50
1985391.71,53.26,50
1985391.73,53.24,50
1985391.73,53.24,50
1985391.73,53.24,50
1985391.73,53.24,50
1985391.73,53.24,50
1985391.73,53.24,50
1985391.73,53.24,50
1985391.75,53.23,50
1985391.75,53.23,50
1985391.75,53.23,50
1985391.75,53.23,50
1985391.75,53.23,50
1985391.75,53.23,50
1985391.77,53.21,50
1985391.77,53.21,50
1985391.77,53.21,50
1985391.77,53.21,50
1985391.77,53.21,50
1985391.77,53.21,50
1985391.77,53.21,50
1985391.79,53.2,50
1985391.79,53.2,50
1985391.79,53.2,50
1985391.79,53.2,50
1985391.79,53.2,50
1985391.79,53.2,50
1985391.79,53.2,50
1985391.81,53.18,50
1985391.81,53.18,50
1985391.81,53.18,50
1985391.81,53.18,50
1985391.81,53.18,50
1985391.81,53.18,50
1985391.81,53.18,50
1985391.83,53.17,50
1985391.83,53.17,50
1985391.83,53.17,50
1985391.83,53.17,50
1985391.83,53.17,50
1985391.83,53.17,50
1985391.83,53.17,50
1985391.85,53.15,50
1985391.85,53.15,50
1985391.85,53.15,50
1985391.85,53.15,50
1985391.85,53.15,50
1985391.85,53.15,50
1985391.85,53.15,50
1985391.87,53.13,50
1985391.87,53.13,50
1985391.87,53.13,50
1985391.87,53.13,50
1985391.87,53.13,50
1985391.87,53.13,50
1985391.87,53.13,50
1985391.89,53.12,50
1985391.89,53.12,50
1985391.89,53.12,50
1985391.89,53.12,50
1985391.89,53.12,50
1985391.89,53.12,50
1985391.91,53.1,50
1985391.91,53.1,50
1985391.91,53.1,50
1985391.91,53.1,50
1985391.91,53.1,50
1985391.91,53.1,50
1985391.91,53.1,50
1985391.93,53.09,50
1985391.93,53.09,50
1985391.93,53.09,50
1985391.93,53.09,50
1985391.93,53.09,50
1985391.93,53.09,50
1985391.93,53.09,50
1985391.95,53.07,50
1985391.95,53.07,50
1985391.95,53.07,50
1985391.95,53.07,50
1985391.95,53.07,50
1985391.95,53.07,50
1985391.95,53.07,50
1985391.97,53.06,50
1985391.97,53.06,50
1985391.97,53.06,50
1985391.97,53.06,50
1985391.97,53.06,50
1985391.97,53.06,50
1985391.97,53.06,50
1985391.99,53.04,50
1985391.99,53.04,50
1985391.99,53.04,50
1985391.99,53.04,50
1985391.99,53.04,50
1985391.99,53.04,50
1985391.99,53.04,50
1985392.01,53.03,50
1985392.01,53.03,50
1985392.01,53.03,50
1985392.01,53.03,50
1985392.01,53.03,50
1985392.01,53.03,50
1985392.01,53.03,50
1985392.03,53.01,50
1985392.03,53.01,50
1985392.03,53.01,50
1985392.03,53.01,50
1985392.03,53.01,50
1985392.03,53.01,50
1985392.05,53,50
1985392.05,53,50
1985392.05,53,50
1985392.05,53,50
1985392.05,53,50
1985392.05,53,50
1985392.05,53,50
1985392.07,52.98,50
1985392.07,52.98,50
1985392.07,52.98,50
1985392.07,52.98,50
1985392.07,52.98,50
1985392.07,52.98,50
1985392.07,52.98,50
1985392.09,52.97,50
1985392.09,52.97,50
1985392.09,52.97,50
1985392.09,52.97,50
1985392.09,52.97,50
1985392.09,52.97,50
1985392.09,52.97,50
1985392.11,52.95,50
1985392.11,52.95,50
1985392.11,52.95,50
1985392.11,52.95,50
1985392.11,52.95,50
1985392.11,52.95,50
1985392.11,52.95,50
1985392.13,52.94,50
1985392.13,52.94,50
1985392.13,52.94,50
1985392.13,52.94,50
1985392.13,52.94,50
1985392.13,52.94,50
1985392.13,52.94,50
1985392.15,52.92,50
1985392.15,52.92,50
1985392.15,52.92,50
1985392.15,52.92,50
1985392.15,52.92,50
1985392.15,52.92,50
1985392.15,52.92,50
1985392.17,52.91,50
1985392.17,52.91,50
1985392.17,52.91,50
1985392.17,52.91,50
1985392.17,52.91,50
1985392.17,52.91,50
1985392.19,52.89,50
1985392.19,52.89,50
1985392.19,52.89,50
1985392.19,52.89,50
1985392.19,52.89,50
1985392.19,52.89,50
1985392.19,52.89,50
1985392.21,52.88,50
1985392.21,52.88,50
1985392.21,52.88,50
1985392.21,52.88,50
1985392.21,52.88,50
1985392.21,52.88,50
1985392.21,52.88,50
1985392.23,52.86,50
1985392.23,52.86,50
1985392.23,52.86,50
1985392.23,52.86,50
1985392.23,52.86,50
1985392.23,52.86,50
1985392.23,52.86,50
1985392.25,52.85,50
1985392.25,52.85,50
1985392.25,52.85,50
1985392.25,52.85,50
1985392.25,52.85,50
1985392.25,52.85,50
1985392.25,52.85,50
1985392.27,52.83,50
1985392.27,52.83,50
1985392.27,52.83,50
1985392.27,52.83,50
1985392.27,52.83,50
1985392.27,52.83,50
1985392.27,52.83,50
1985392.29,52.82,50
1985392.29,52.82,50
1985392.29,52.82,50
1985392.29,52.82,50
1985392.29,52.82,50
1985392.29,52.82,50
1985392.29,52.82,50
1985392.31,52.8,50
1985392.31,52.8,50
1985392.31,52.8,50
1985392.31,52.8,50
1985392.31,52.8,50
1985392.31,52.8,50
1985392.33,52.79,50
1985392.33,52.79,50
1985392.33,52.79,50
1985392.33,52.79,50
1985392.33,52.79,50
1985392.33,52.79,50
1985392.33,52.79,50
1985392.35,52.77,50
1985392.35,52.77,50
1985392.35,52.77,50
1985392.35,52.77,50
1985392.35,52.77,50
1985392.35,52.77,50
1985392.35,52.77,50
1985392.37,52.76,50
1985392.37,52.76,50
1985392.37,52.76,50
1985392.37,52.76,50
1985392.37,52.76,50
1985392.37,52.76,50
1985392.37,52.76,50
1985392.39,52.75,50
1985392.39,52.75,50
1985392.39,52.75,50
1985392.39,52.75,50
1985392.39,52.75,50
1985392.39,52.75,50
1985392.39,52.75,50
1985392.41,52.73,50
1985392.41,52.73,50
1985392.41,52.73,50
1985392.41,52.73,50
1985392.41,52.73,50
1985392.41,52.73,50
1985392.41,52.73,50
1985392.43,52.72,50
1985392.43,52.72,50
1985392.43,52.72,50
1985392.43,52.72,50
1985392.43,52.72,50
1985392.43,52.72,50
1985392.43,52.72,50
1985392.45,52.7,50
1985392.45,52.7,50
1985392.45,52.7,50
1985392.45,52.7,50
1985392.45,52.7,50
1985392.45,52.7,50
1985392.47,52.69,50
1985392.47,52.69,50
1985392.47,52.69,50
1985392.47,52.69,50
1985392.47,52.69,50
1985392.47,52.69,50
1985392.47,52.69,50
1985392.49,52.67,50
1985392.49,52.67,50
1985392.49,52.67,50
1985392.49,52.67,50
1985392.49,52.67,50
1985392.49,52.67,50
1985392.49,52.67,50
1985392.51,52.66,50
1985392.51,52.66,50
1985392.51,52.66,50
1985392.51,52.66,50
1985392.51,52.66,50
1985392.51,52.66,50
1985392.51,52.66,50
1985392.53,52.64,50
1985392.53,52.64,50
1985392.53,52.64,50
1985392.53,52.64,50
1985392.53,52.64,50
1985392.53,52.64,50
1985392.53,52.64,50
1985392.55,52.63,50
1985392.55,52.63,50
1985392.55,52.63,50
1985392.55,52.63,50
1985392.55,52.63,50
1985392.55,52.63,50
1985392.55,52.63,50
1985392.57,52.61,50
1985392.57,52.61,50
1985392.57,52.61,50
1985392.57,52.61,50
1985392.57,52.61,50
1985392.57,52.61,50
1985392.57,52.61,50
1985392.59,52.6,50
1985392.59,52.6,50
1985392.59,52.6,50
1985392.59,52.6,50
1985392.59,52.6,50
1985392.59,52.6,50
1985392.61,52.58,50
1985392.61,52.58,50
1985392.61,52.58,50
1985392.61,52.58,50
1985392.61,52.58,50
1985392.61,52.58,50
1985392.61,52.58,50
1985392.63,52.57,50
1985392.63,52.57,50
1985392.63,52.57,50
1985392.63,52.57,50
1985392.63,52.57,50
1985392.63,52.57,50
1985392.63,52.57,50
1985392.65,52.55,50
1985392.65,52.55,50
1985392.65,52.55,50
1985392.65,52.55,50
1985392.65,52.55,50
1985392.65,52.55,50
1985392.65,52.55,50
1985392.67,52.54,50
1985392.67,52.54,50
1985392.67,52.54,50
1985392.67,52.54,50
1985392.67,52.54,50
1985392.67,52.54,50
1985392.67,52.54,50
1985392.69,52.52,50
1985392.69,52.52,50
1985392.69,52.52,50
1985392.69,52.52,50
1985392.69,52.52,50
1985392.69,52.52,50
1985392.69,52.52,50
1985392.71,52.51,50
1985392.71,52.51,50
1985392.71,52.51,50
1985392.71,52.51,50
1985392.71,52.51,50
1985392.71,52.51,50
1985392.71,52.51,50
1985392.73,52.49,50
1985392.73,52.49,50
1985392.73,52.49,50
1985392.73,52.49,50
1985392.73,52.49,50
1985392.73,52.49,50
1985392.75,52.48,50
1985392.75,52.48,50
1985392.75,52.48,50
1985392.75,52.48,50
1985392.75,52.48,50
1985392.75,52.48,50
1985392.75,52.48,50
1985392.77,52.47,50
1985392.77,52.47,50
1985392.77,52.47,50
1985392.77,52.47,50
1985392.77,52.47,50
1985392.77,52.47,50
1985392.77,52.47,50
1985392.79,52.45,50
1985392.79,52.45,50
1985392.79,52.45,50
1985392.79,52.45,50
1985392.79,52.45,50
1985392.79,52.45,50
1985392.79,52.45,50
1985392.81,52.44,50
1985392.81,52.44,50
1985392.81,52.44,50
1985392.81,52.44,50
1985392.81,52.44,50
1985392.81,52.44,50
1985392.81,52.44,50
1985392.83,52.42,50
1985392.83,52.42,50
1985392.83,52.42,50
1985392.83,52.42,50
1985392.83,52.42,50
1985392.83,52.42,50
1985392.83,52.42,50
1985392.85,52.41,50
1985392.85,52.41,50
1985392.85,52.41,50
1985392.85,52.41,50
1985392.85,52.41,50
1985392.85,52.41,50
1985392.85,52.41,50
1985392.87,52.39,50
1985392.87,52.39,50
1985392.87,52.39,50
1985392.87,52.39,50
1985392.87,52.39,50
1985392.87,52.39,50
1985392.89,52.38,50
1985392.89,52.38,50
1985392.89,52.38,50
1985392.89,52.38,50
1985392.89,52.38,50
1985392.89,52.38,50
1985392.89,52.38,50
1985392.91,52.36,50
1985392.91,52.36,50
1985392.91,52.36,50
1985392.91,52.36,50
1985392.91,52.36,50
1985392.91,52.36,50
1985392.91,52.36,50
1985392.93,52.35,50
1985392.93,52.35,50
1985392.93,52.35,50
1985392.93,52.35,50
1985392.93,52.35,50
1985392.93,52.35,50
1985392.93,52.35,50
1985392.95,52.34,50
1985392.95,52.34,50
1985392.95,52.34,50
1985392.95,52.34,50
1985392.95,52.34,50
1985392.95,52.34,50
1985392.95,52.34,50
1985392.97,52.32,50
1985392.97,52.32,50
1985392.97,52.32,50
1985392.97,52.32,50
1985392.97,52.32,50
1985392.97,52.32,50
1985392.97,52.32,50
1985392.99,52.31,50
1985392.99,52.31,50
1985392.99,52.31,50
1985392.99,52.31,50
1985392.99,52.31,50
1985392.99,52.31,50
1985392.99,52.31,50
1985393.01,52.29,50
1985393.01,52.29,50
1985393.01,52.29,50
1985393.01,52.29,50
1985393.01,52.29,50
1985393.01,52.29,50
1985393.03,52.29,50
1985393.03,52.28,50
1985393.03,52.28,50
1985393.03,52.28,50
1985393.03,52.28,50
1985393.03,52.28,50
1985393.03,52.28,50
1985393.05,52.26,50
1985393.05,52.26,50
1985393.05,52.26,50
1985393.05,52.26,50
1985393.05,52.26,50
1985393.05,52.26,50
1985393.05,52.26,50
1985393.07,52.25,50
1985393.07,52.25,50
1985393.07,52.25,50
1985393.07,52.25,50
1985393.07,52.25,50
1985393.07,52.25,50
1985393.07,52.25,50
1985393.09,52.24,50
1985393.09,52.24,50
1985393.09,52.24,50
1985393.09,52.24,50
1985393.09,52.24,50
1985393.09,52.24,50
1985393.09,52.24,50
1985393.11,52.22,50
1985393.11,52.22,50
1985393.11,52.22,50
1985393.11,52.22,50
1985393.11,52.22,50
1985393.11,52.22,50
1985393.11,52.22,50
1985393.13,52.21,50
1985393.13,52.21,50
1985393.13,52.21,50
1985393.13,52.21,50
1985393.13,52.21,50
1985393.13,52.21,50
1985393.13,52.21,50
1985393.15,52.19,50
1985393.15,52.19,50
1985393.15,52.19,50
1985393.15,52.19,50
1985393.15,52.19,50
1985393.15,52.19,50
1985393.17,52.19,50
1985393.17,52.18,50
1985393.17,52.18,50
1985393.17,52.18,50
1985393.17,52.18,50
1985393.17,52.18,50
1985393.17,52.18,50
1985393.19,52.17,50
1985393.19,52.17,50
1985393.19,52.17,50
1985393.19,52.17,50
1985393.19,52.17,50
1985393.19,52.17,50
1985393.19,52.17,50
1985393.21,52.15,50
1985393.21,52.15,50
1985393.21,52.15,50
1985393.21,52.15,50
1985393.21,52.15,50
1985393.21,52.15,50
1985393.21,52.15,50
1985393.23,52.14,50
1985393.23,52.14,50
1985393.23,52.14,50
1985393.23,52.14,50
1985393.23,52.14,50
1985393.23,52.14,50
1985393.23,52.14,50
1985393.25,52.12,50
1985393.25,52.12,50
1985393.25,52.12,50
1985393.25,52.12,50
1985393.25,52.12,50
1985393.25,52.12,50
1985393.25,52.12,50
1985393.27,52.11,50
1985393.27,52.11,50
1985393.27,52.11,50
1985393.27,52.11,50
1985393.27,52.11,50
1985393.27,52.11,50
1985393.27,52.11,50
1985393.29,52.1,50
1985393.29,52.1,50
1985393.29,52.1,50
1985393.29,52.1,50
1985393.29,52.1,50
1985393.29,52.1,50
1985393.29,52.1,50
1985393.31,52.08,50
1985393.31,52.08,50
1985393.31,52.08,50
1985393.31,52.08,50
1985393.31,52.08,50
1985393.31,52.08,50
1985393.33,52.07,50
1985393.33,52.07,50
1985393.33,52.07,50
1985393.33,52.07,50
1985393.33,52.07,50
1985393.33,52.07,50
1985393.33,52.07,50
1985393.35,52.05,50
1985393.35,52.05,50
1985393.35,52.05,50
1985393.35,52.05,50
1985393.35,52.05,50
1985393.35,52.05,50
1985393.35,52.05,50
1985393.37,52.04,50
1985393.37,52.04,50
1985393.37,52.04,50
1985393.37,52.04,50
1985393.37,52.04,50
1985393.37,52.04,50
1985393.37,52.04,50
1985393.39,52.03,50
1985393.39,52.03,50
1985393.39,52.03,50
1985393.39,52.03,50
1985393.39,52.03,50
1985393.39,52.03,50
1985393.39,52.03,50
1985393.41,52.01,50
1985393.41,52.01,50
1985393.41,52.01,50
1985393.41,52.01,50
1985393.41,52.01,50
1985393.41,52.01,50
1985393.41,52.01,50
1985393.43,52,50
1985393.43,52,50
1985393.43,52,50
1985393.43,52,50
1985393.43,52,50
1985393.43,52,50
1985393.43,52,50
1985393.45,51.98,50
1985393.45,51.98,50
1985393.45,51.98,50
1985393.45,51.98,50
1985393.45,51.98,50
1985393.45,51.98,50
1985393.47,51.97,50
1985393.47,51.97,50
1985393.47,51.97,50
1985393.47,51.97,50
1985393.47,51.97,50
1985393.47,51.97,50
1985393.47,51.97,50
1985393.49,51.96,50
1985393.49,51.96,50
1985393.49,51.96,50
1985393.49,51.96,50
1985393.49,51.96,50
1985393.49,51.96,50
1985393.49,51.96,50
1985393.51,51.94,50
1985393.51,51.94,50
1985393.51,51.94,50
1985393.51,51.94,50
1985393.51,51.94,50
1985393.51,51.94,50
1985393.51,51.94,50
1985393.53,51.93,50
1985393.53,51.93,50
1985393.53,51.93,50
1985393.53,51.93,50
1985393.53,51.93,50
1985393.53,51.93,50
1985393.53,51.93,50
1985393.55,51.92,50
1985393.55,51.92,50
1985393.55,51.92,50
1985393.55,51.92,50
1985393.55,51.92,50
1985393.55,51.92,50
1985393.55,51.92,50
1985393.57,51.9,50
1985393.57,51.9,50
1985393.57,51.9,50
1985393.57,51.9,50
1985393.57,51.9,50
1985393.57,51.9,50
1985393.57,51.9,50
1985393.59,51.89,50
1985393.59,51.89,50
1985393.59,51.89,50
1985393.59,51.89,50
1985393.59,51.89,50
1985393.59,51.89,50
1985393.61,51.87,50
1985393.61,51.87,50
1985393.61,51.87,50
1985393.61,51.87,50
1985393.61,51.87,50
1985393.61,51.87,50
1985393.61,51.87,50
1985393.63,51.86,50
1985393.63,51.86,50
1985393.63,51.86,50
1985393.63,51.86,50
1985393.63,51.86,50
1985393.63,51.86,50
1985393.63,51.86,50
1985393.65,51.85,50
1985393.65,51.85,50
1985393.65,51.85,50
1985393.65,51.85,50
1985393.65,51.85,50
1985393.65,51.85,50
1985393.65,51.85,50
1985393.67,51.83,50
1985393.67,51.83,50
1985393.67,51.83,50
1985393.67,51.83,50
1985393.67,51.83,50
1985393.67,51.83,50
1985393.67,51.83,50
1985393.69,51.82,50
1985393.69,51.82,50
1985393.69,51.82,50
1985393.69,51.82,50
1985393.69,51.82,50
1985393.69,51.82,50
1985393.69,51.82,50
1985393.71,51.81,50
1985393.71,51.81,50
1985393.71,51.81,50
1985393.71,51.81,50
1985393.71,51.81,50
1985393.71,51.81,50
1985393.71,51.81,50
1985393.73,51.79,50
1985393.73,51.79,50
1985393.73,51.79,50
1985393.73,51.79,50
1985393.73,51.79,50
