Time,Altitude,Setpoint
1986425.31,10.92,50
1986425.31,10.92,50
1986425.31,10.92,50
1986425.31,10.92,50
1986425.31,10.92,50
1986425.33,11.12,50
1986425.33,11.12,50
1986425.33,11.12,50
1986425.33,11.12,50
1986425.33,11.12,50
1986425.33,11.12,50
1986425.35,11.33,50
1986425.35,11.33,50
1986425.35,11.33,50
1986425.35,11.33,50
1986425.35,11.33,50
1986425.35,11.33,50
1986425.35,11.33,50
1986425.37,11.54,50
1986425.37,11.54,50
1986425.37,11.54,50
1986425.37,11.54,50
1986425.37,11.54,50
1986425.37,11.54,50
1986425.37,11.54,50
1986425.39,11.76,50
1986425.39,11.76,50
1986425.39,11.76,50
1986425.39,11.76,50
1986425.39,11.76,50
1986425.39,11.76,50
1986425.39,11.76,50
1986425.41,11.97,50
1986425.41,11.97,50
1986425.41,11.97,50
1986425.41,11.97,50
1986425.41,11.97,50
1986425.41,11.97,50
1986425.41,11.97,50
1986425.43,12.19,50
1986425.43,12.19,50
1986425.43,12.19,50
1986425.43,12.19,50
1986425.43,12.19,50
1986425.43,12.19,50
1986425.43,12.19,50
1986425.45,12.4,50
1986425.45,12.4,50
1986425.45,12.4,50
1986425.45,12.4,50
1986425.45,12.4,50
1986425.45,12.4,50
1986425.45,12.4,50
1986425.47,12.62,50
1986425.47,12.62,50
1986425.47,12.62,50
1986425.47,12.62,50
1986425.47,12.62,50
1986425.47,12.62,50
1986425.49,12.84,50
1986425.49,12.84,50
1986425.49,12.84,50
1986425.49,12.84,50
1986425.49,12.84,50
1986425.49,12.84,50
1986425.49,12.84,50
1986425.51,13.06,50
1986425.51,13.06,50
1986425.51,13.06,50
1986425.51,13.06,50
1986425.51,13.06,50
1986425.51,13.06,50
1986425.51,13.06,50
1986425.53,13.28,50
1986425.53,13.28,50
1986425.53,13.28,50
1986425.53,13.28,50
1986425.53,13.28,50
1986425.53,13.28,50
1986425.53,13.28,50
1986425.55,13.51,50
1986425.55,13.51,50
1986425.55,13.51,50
1986425.55,13.51,50
1986425.55,13.51,50
1986425.55,13.51,50
1986425.55,13.51,50
1986425.57,13.73,50
1986425.57,13.73,50
1986425.57,13.73,50
1986425.57,13.73,50
1986425.57,13.73,50
1986425.57,13.73,50
1986425.57,13.73,50
1986425.59,13.96,50
1986425.59,13.96,50
1986425.59,13.96,50
1986425.59,13.96,50
1986425.59,13.96,50
1986425.59,13.96,50
1986425.59,13.96,50
1986425.61,14.18,50
1986425.61,14.18,50
1986425.61,14.18,50
1986425.61,14.18,50
1986425.61,14.18,50
1986425.61,14.18,50
1986425.63,14.41,50
1986425.63,14.41,50
1986425.63,14.41,50
1986425.63,14.41,50
1986425.63,14.41,50
1986425.63,14.41,50
1986425.63,14.41,50
1986425.65,14.63,50
1986425.65,14.63,50
1986425.65,14.63,50
1986425.65,14.63,50
1986425.65,14.63,50
1986425.65,14.63,50
1986425.65,14.63,50
1986425.67,14.86,50
1986425.67,14.86,50
1986425.67,14.86,50
1986425.67,14.86,50
1986425.67,14.86,50
1986425.67,14.86,50
1986425.67,14.86,50
1986425.69,15.08,50
1986425.69,15.08,50
1986425.69,15.08,50
1986425.69,15.08,50
1986425.69,15.08,50
1986425.69,15.08,50
1986425.69,15.08,50
1986425.71,15.3,50
1986425.71,15.3,50
1986425.71,15.3,50
1986425.71,15.3,50
1986425.71,15.3,50
1986425.71,15.3,50
1986425.71,15.3,50
1986425.73,15.52,50
1986425.73,15.52,50
1986425.73,15.52,50
1986425.73,15.52,50
1986425.73,15.52,50
1986425.73,15.52,50
1986425.73,15.52,50
1986425.75,15.74,50
1986425.75,15.74,50
1986425.75,15.74,50
1986425.75,15.74,50
1986425.75,15.74,50
1986425.75,15.74,50
1986425.77,15.97,50
1986425.77,15.97,50
1986425.77,15.97,50
1986425.77,15.97,50
1986425.77,15.97,50
1986425.77,15.97,50
1986425.77,15.97,50
1986425.79,16.19,50
1986425.79,16.19,50
1986425.79,16.19,50
1986425.79,16.19,50
1986425.79,16.19,50
1986425.79,16.19,50
1986425.79,16.19,50
1986425.81,16.41,50
1986425.81,16.41,50
1986425.81,16.41,50
1986425.81,16.41,50
1986425.81,16.41,50
1986425.81,16.41,50
1986425.81,16.41,50
1986425.83,16.63,50
1986425.83,16.63,50
1986425.83,16.63,50
1986425.83,16.63,50
1986425.83,16.63,50
1986425.83,16.63,50
1986425.83,16.63,50
1986425.85,16.84,50
1986425.85,16.84,50
1986425.85,16.84,50
1986425.85,16.84,50
1986425.85,16.84,50
1986425.85,16.84,50
1986425.85,16.84,50
1986425.87,17.06,50
1986425.87,17.06,50
1986425.87,17.06,50
1986425.87,17.06,50
1986425.87,17.06,50
1986425.87,17.06,50
1986425.87,17.06,50
1986425.89,17.28,50
1986425.89,17.28,50
1986425.89,17.28,50
1986425.89,17.28,50
1986425.89,17.28,50
1986425.89,17.28,50
1986425.91,17.5,50
1986425.91,17.5,50
1986425.91,17.5,50
1986425.91,17.5,50
1986425.91,17.5,50
1986425.91,17.5,50
1986425.91,17.5,50
1986425.93,17.71,50
1986425.93,17.71,50
1986425.93,17.71,50
1986425.93,17.71,50
1986425.93,17.71,50
1986425.93,17.71,50
1986425.93,17.71,50
1986425.95,17.93,50
1986425.95,17.93,50
1986425.95,17.93,50
1986425.95,17.93,50
1986425.95,17.93,50
1986425.95,17.93,50
1986425.95,17.93,50
1986425.97,18.14,50
1986425.97,18.14,50
1986425.97,18.14,50
1986425.97,18.14,50
1986425.97,18.14,50
1986425.97,18.14,50
1986425.97,18.14,50
1986425.99,18.36,50
1986425.99,18.36,50
1986425.99,18.36,50
1986425.99,18.36,50
1986425.99,18.36,50
1986425.99,18.36,50
1986425.99,18.36,50
1986426.01,18.57,50
1986426.01,18.57,50
1986426.01,18.57,50
1986426.01,18.57,50
1986426.01,18.57,50
1986426.01,18.57,50
1986426.01,18.57,50
1986426.03,18.78,50
1986426.03,18.78,50
1986426.03,18.78,50
1986426.03,18.78,50
1986426.03,18.78,50
1986426.03,18.78,50
1986426.05,19,50
1986426.05,19,50
1986426.05,19,50
1986426.05,19,50
1986426.05,19,50
1986426.05,19,50
1986426.05,19,50
1986426.07,19.21,50
1986426.07,19.21,50
1986426.07,19.21,50
1986426.07,19.21,50
1986426.07,19.21,50
1986426.07,19.21,50
1986426.07,19.21,50
1986426.09,19.42,50
1986426.09,19.42,50
1986426.09,19.42,50
1986426.09,19.42,50
1986426.09,19.42,50
1986426.09,19.42,50
1986426.09,19.42,50
1986426.11,19.64,50
1986426.11,19.64,50
1986426.11,19.64,50
1986426.11,19.64,50
1986426.11,19.64,50
1986426.11,19.64,50
1986426.11,19.64,50
1986426.13,19.85,50
1986426.13,19.85,50
1986426.13,19.85,50
1986426.13,19.85,50
1986426.13,19.85,50
1986426.13,19.85,50
1986426.13,19.85,50
1986426.15,20.06,50
1986426.15,20.06,50
1986426.15,20.06,50
1986426.15,20.06,50
1986426.15,20.06,50
1986426.15,20.06,50
1986426.15,20.06,50
1986426.17,20.27,50
1986426.17,20.27,50
1986426.17,20.27,50
1986426.17,20.27,50
1986426.17,20.27,50
1986426.17,20.27,50
1986426.19,20.48,50
1986426.19,20.48,50
1986426.19,20.48,50
1986426.19,20.48,50
1986426.19,20.48,50
1986426.19,20.48,50
1986426.19,20.48,50
1986426.21,20.69,50
1986426.21,20.69,50
1986426.21,20.69,50
1986426.21,20.69,50
1986426.21,20.69,50
1986426.21,20.69,50
1986426.21,20.69,50
1986426.23,20.89,50
1986426.23,20.89,50
1986426.23,20.89,50
1986426.23,20.89,50
1986426.23,20.89,50
1986426.23,20.89,50
1986426.23,20.89,50
1986426.25,21.1,50
1986426.25,21.1,50
1986426.25,21.1,50
1986426.25,21.1,50
1986426.25,21.1,50
1986426.25,21.1,50
1986426.25,21.1,50
1986426.27,21.31,50
1986426.27,21.31,50
1986426.27,21.31,50
1986426.27,21.31,50
1986426.27,21.31,50
1986426.27,21.31,50
1986426.27,21.31,50
1986426.29,21.52,50
1986426.29,21.52,50
1986426.29,21.52,50
1986426.29,21.52,50
1986426.29,21.52,50
1986426.29,21.52,50
1986426.29,21.52,50
1986426.31,21.72,50
1986426.31,21.72,50
1986426.31,21.72,50
1986426.31,21.72,50
1986426.31,21.72,50
1986426.31,21.72,50
1986426.33,21.93,50
1986426.33,21.93,50
1986426.33,21.93,50
1986426.33,21.93,50
1986426.33,21.93,50
1986426.33,21.93,50
1986426.33,21.93,50
1986426.35,22.13,50
1986426.35,22.13,50
1986426.35,22.13,50
1986426.35,22.13,50
1986426.35,22.13,50
1986426.35,22.13,50
1986426.35,22.13,50
1986426.37,22.34,50
1986426.37,22.34,50
1986426.37,22.34,50
1986426.37,22.34,50
1986426.37,22.34,50
1986426.37,22.34,50
1986426.37,22.34,50
1986426.39,22.54,50
1986426.39,22.54,50
1986426.39,22.54,50
1986426.39,22.54,50
1986426.39,22.54,50
1986426.39,22.54,50
1986426.39,22.54,50
1986426.41,22.74,50
1986426.41,22.74,50
1986426.41,22.74,50
1986426.41,22.74,50
1986426.41,22.74,50
1986426.41,22.74,50
1986426.41,22.74,50
1986426.43,22.94,50
1986426.43,22.94,50
1986426.43,22.94,50
1986426.43,22.94,50
1986426.43,22.94,50
1986426.43,22.94,50
1986426.43,22.94,50
1986426.45,23.14,50
1986426.45,23.14,50
1986426.45,23.14,50
1986426.45,23.14,50
1986426.45,23.14,50
1986426.45,23.14,50
1986426.47,23.14,50
1986426.47,23.34,50
1986426.47,23.34,50
1986426.47,23.34,50
1986426.47,23.34,50
1986426.47,23.34,50
1986426.47,23.34,50
1986426.49,23.54,50
1986426.49,23.54,50
1986426.49,23.54,50
1986426.49,23.54,50
1986426.49,23.54,50
1986426.49,23.54,50
1986426.49,23.54,50
1986426.51,23.74,50
1986426.51,23.74,50
1986426.51,23.74,50
1986426.51,23.74,50
1986426.51,23.74,50
1986426.51,23.74,50
1986426.51,23.74,50
1986426.53,23.94,50
1986426.53,23.94,50
1986426.53,23.94,50
1986426.53,23.94,50
1986426.53,23.94,50
1986426.53,23.94,50
1986426.53,23.94,50
1986426.55,24.13,50
1986426.55,24.13,50
1986426.55,24.13,50
1986426.55,24.13,50
1986426.55,24.13,50
1986426.55,24.13,50
1986426.55,24.13,50
1986426.57,24.33,50
1986426.57,24.33,50
1986426.57,24.33,50
1986426.57,24.33,50
1986426.57,24.33,50
1986426.57,24.33,50
1986426.57,24.33,50
1986426.59,24.52,50
1986426.59,24.52,50
1986426.59,24.52,50
1986426.59,24.52,50
1986426.59,24.52,50
1986426.59,24.52,50
1986426.61,24.52,50
1986426.61,24.72,50
1986426.61,24.72,50
1986426.61,24.72,50
1986426.61,24.72,50
1986426.61,24.72,50
1986426.61,24.72,50
1986426.63,24.91,50
1986426.63,24.91,50
1986426.63,24.91,50
1986426.63,24.91,50
1986426.63,24.91,50
1986426.63,24.91,50
1986426.63,24.91,50
1986426.65,25.1,50
1986426.65,25.1,50
1986426.65,25.1,50
1986426.65,25.1,50
1986426.65,25.1,50
1986426.65,25.1,50
1986426.65,25.1,50
1986426.67,25.29,50
1986426.67,25.29,50
1986426.67,25.29,50
1986426.67,25.29,50
1986426.67,25.29,50
1986426.67,25.29,50
1986426.67,25.29,50
1986426.69,25.49,50
1986426.69,25.49,50
1986426.69,25.49,50
1986426.69,25.49,50
1986426.69,25.49,50
1986426.69,25.49,50
1986426.69,25.49,50
1986426.71,25.67,50
1986426.71,25.67,50
1986426.71,25.67,50
1986426.71,25.67,50
1986426.71,25.67,50
1986426.71,25.67,50
1986426.71,25.67,50
1986426.73,25.86,50
1986426.73,25.86,50
1986426.73,25.86,50
1986426.73,25.86,50
1986426.73,25.86,50
1986426.73,25.86,50
1986426.73,25.86,50
1986426.75,26.05,50
1986426.75,26.05,50
1986426.75,26.05,50
1986426.75,26.05,50
1986426.75,26.05,50
1986426.75,26.05,50
1986426.77,26.24,50
1986426.77,26.24,50
1986426.77,26.24,50
1986426.77,26.24,50
1986426.77,26.24,50
1986426.77,26.24,50
1986426.77,26.24,50
1986426.79,26.42,50
1986426.79,26.42,50
1986426.79,26.42,50
1986426.79,26.42,50
1986426.79,26.42,50
1986426.79,26.42,50
1986426.79,26.42,50
1986426.81,26.61,50
1986426.81,26.61,50
1986426.81,26.61,50
1986426.81,26.61,50
1986426.81,26.61,50
1986426.81,26.61,50
1986426.81,26.61,50
1986426.83,26.79,50
1986426.83,26.79,50
1986426.83,26.79,50
1986426.83,26.79,50
1986426.83,26.79,50
1986426.83,26.79,50
1986426.83,26.79,50
1986426.85,26.97,50
1986426.85,26.97,50
1986426.85,26.97,50
1986426.85,26.97,50
1986426.85,26.97,50
1986426.85,26.97,50
1986426.85,26.97,50
1986426.87,27.16,50
1986426.87,27.16,50
1986426.87,27.16,50
1986426.87,27.16,50
1986426.87,27.16,50
1986426.87,27.16,50
1986426.87,27.16,50
1986426.89,27.34,50
1986426.89,27.34,50
1986426.89,27.34,50
1986426.89,27.34,50
1986426.89,27.34,50
1986426.89,27.34,50
1986426.91,27.52,50
1986426.91,27.52,50
1986426.91,27.52,50
1986426.91,27.52,50
1986426.91,27.52,50
1986426.91,27.52,50
1986426.91,27.52,50
1986426.93,27.7,50
1986426.93,27.7,50
1986426.93,27.7,50
1986426.93,27.7,50
1986426.93,27.7,50
1986426.93,27.7,50
1986426.93,27.7,50
1986426.95,27.88,50
1986426.95,27.88,50
1986426.95,27.88,50
1986426.95,27.88,50
1986426.95,27.88,50
1986426.95,27.88,50
1986426.95,27.88,50
1986426.97,28.05,50
1986426.97,28.05,50
1986426.97,28.05,50
1986426.97,28.05,50
1986426.97,28.05,50
1986426.97,28.05,50
1986426.97,28.05,50
1986426.99,28.23,50
1986426.99,28.23,50
1986426.99,28.23,50
1986426.99,28.23,50
1986426.99,28.23,50
1986426.99,28.23,50
1986426.99,28.23,50
1986427.01,28.41,50
1986427.01,28.41,50
1986427.01,28.41,50
1986427.01,28.41,50
1986427.01,28.41,50
1986427.01,28.41,50
1986427.01,28.41,50
1986427.03,28.58,50
1986427.03,28.58,50
1986427.03,28.58,50
1986427.03,28.58,50
1986427.03,28.58,50
1986427.03,28.58,50
1986427.05,28.75,50
1986427.05,28.75,50
1986427.05,28.75,50
1986427.05,28.75,50
1986427.05,28.75,50
1986427.05,28.75,50
1986427.05,28.75,50
1986427.07,28.93,50
1986427.07,28.93,50
1986427.07,28.93,50
1986427.07,28.93,50
1986427.07,28.93,50
1986427.07,28.93,50
1986427.07,28.93,50
1986427.09,29.1,50
1986427.09,29.1,50
1986427.09,29.1,50
1986427.09,29.1,50
1986427.09,29.1,50
1986427.09,29.1,50
1986427.09,29.1,50
1986427.11,29.27,50
1986427.11,29.27,50
1986427.11,29.27,50
1986427.11,29.27,50
1986427.11,29.27,50
1986427.11,29.27,50
1986427.11,29.27,50
1986427.13,29.44,50
1986427.13,29.44,50
1986427.13,29.44,50
1986427.13,29.44,50
1986427.13,29.44,50
1986427.13,29.44,50
1986427.13,29.44,50
1986427.15,29.61,50
1986427.15,29.61,50
1986427.15,29.61,50
1986427.15,29.61,50
1986427.15,29.61,50
1986427.15,29.61,50
1986427.15,29.61,50
1986427.17,29.77,50
1986427.17,29.77,50
1986427.17,29.77,50
1986427.17,29.77,50
1986427.17,29.77,50
1986427.17,29.77,50
1986427.19,29.94,50
1986427.19,29.94,50
1986427.19,29.94,50
1986427.19,29.94,50
1986427.19,29.94,50
1986427.19,29.94,50
1986427.19,29.94,50
1986427.21,30.11,50
1986427.21,30.11,50
1986427.21,30.11,50
1986427.21,30.11,50
1986427.21,30.11,50
1986427.21,30.11,50
1986427.21,30.11,50
1986427.23,30.27,50
1986427.23,30.27,50
1986427.23,30.27,50
1986427.23,30.27,50
1986427.23,30.27,50
1986427.23,30.27,50
1986427.23,30.27,50
1986427.25,30.44,50
1986427.25,30.44,50
1986427.25,30.44,50
1986427.25,30.44,50
1986427.25,30.44,50
1986427.25,30.44,50
1986427.25,30.44,50
1986427.27,30.6,50
1986427.27,30.6,50
1986427.27,30.6,50
1986427.27,30.6,50
1986427.27,30.6,50
1986427.27,30.6,50
1986427.27,30.6,50
1986427.29,30.76,50
1986427.29,30.76,50
1986427.29,30.76,50
1986427.29,30.76,50
1986427.29,30.76,50
1986427.29,30.76,50
1986427.29,30.76,50
1986427.31,30.92,50
1986427.31,30.92,50
1986427.31,30.92,50
1986427.31,30.92,50
1986427.31,30.92,50
1986427.31,30.92,50
1986427.33,31.08,50
1986427.33,31.08,50
1986427.33,31.08,50
1986427.33,31.08,50
1986427.33,31.08,50
1986427.33,31.08,50
1986427.33,31.08,50
1986427.35,31.24,50
1986427.35,31.24,50
1986427.35,31.24,50
1986427.35,31.24,50
1986427.35,31.24,50
1986427.35,31.24,50
1986427.35,31.24,50
1986427.37,31.4,50
1986427.37,31.4,50
1986427.37,31.4,50
1986427.37,31.4,50
1986427.37,31.4,50
1986427.37,31.4,50
1986427.37,31.4,50
1986427.39,31.56,50
1986427.39,31.56,50
1986427.39,31.56,50
1986427.39,31.56,50
1986427.39,31.56,50
1986427.39,31.56,50
1986427.39,31.56,50
1986427.41,31.71,50
1986427.41,31.71,50
1986427.41,31.71,50
1986427.41,31.71,50
1986427.41,31.71,50
1986427.41,31.71,50
1986427.41,31.71,50
1986427.43,31.87,50
1986427.43,31.87,50
1986427.43,31.87,50
1986427.43,31.87,50
1986427.43,31.87,50
1986427.43,31.87,50
1986427.43,31.87,50
1986427.45,32.02,50
1986427.45,32.02,50
1986427.45,32.02,50
1986427.45,32.02,50
1986427.45,32.02,50
1986427.45,32.02,50
1986427.47,32.18,50
1986427.47,32.18,50
1986427.47,32.18,50
1986427.47,32.18,50
1986427.47,32.18,50
1986427.47,32.18,50
1986427.47,32.18,50
1986427.49,32.33,50
1986427.49,32.33,50
1986427.49,32.33,50
1986427.49,32.33,50
1986427.49,32.33,50
1986427.49,32.33,50
1986427.49,32.33,50
1986427.51,32.48,50
1986427.51,32.48,50
1986427.51,32.48,50
1986427.51,32.48,50
1986427.51,32.48,50
1986427.51,32.48,50
1986427.51,32.48,50
1986427.53,32.63,50
1986427.53,32.63,50
1986427.53,32.63,50
1986427.53,32.63,50
1986427.53,32.63,50
1986427.53,32.63,50
1986427.53,32.63,50
1986427.55,32.78,50
1986427.55,32.78,50
1986427.55,32.78,50
1986427.55,32.78,50
1986427.55,32.78,50
1986427.55,32.78,50
1986427.55,32.78,50
1986427.57,32.93,50
1986427.57,32.93,50
1986427.57,32.93,50
1986427.57,32.93,50
1986427.57,32.93,50
1986427.57,32.93,50
1986427.57,32.93,50
1986427.59,33.08,50
1986427.59,33.08,50
1986427.59,33.08,50
1986427.59,33.08,50
1986427.59,33.08,50
1986427.59,33.08,50
1986427.61,33.23,50
1986427.61,33.23,50
1986427.61,33.23,50
1986427.61,33.23,50
1986427.61,33.23,50
1986427.61,33.23,50
1986427.61,33.23,50
1986427.63,33.37,50
1986427.63,33.37,50
1986427.63,33.37,50
1986427.63,33.37,50
1986427.63,33.37,50
1986427.63,33.37,50
1986427.63,33.37,50
1986427.65,33.52,50
1986427.65,33.52,50
1986427.65,33.52,50
1986427.65,33.52,50
1986427.65,33.52,50
1986427.65,33.52,50
1986427.65,33.52,50
1986427.67,33.66,50
1986427.67,33.66,50
1986427.67,33.66,50
1986427.67,33.66,50
1986427.67,33.66,50
1986427.67,33.66,50
1986427.67,33.66,50
1986427.69,33.81,50
1986427.69,33.81,50
1986427.69,33.81,50
1986427.69,33.81,50
1986427.69,33.81,50
1986427.69,33.81,50
1986427.69,33.81,50
1986427.71,33.95,50
1986427.71,33.95,50
1986427.71,33.95,50
1986427.71,33.95,50
1986427.71,33.95,50
1986427.71,33.95,50
1986427.71,33.95,50
1986427.73,34.09,50
1986427.73,34.09,50
1986427.73,34.09,50
1986427.73,34.09,50
1986427.73,34.09,50
1986427.73,34.09,50
1986427.75,34.23,50
1986427.75,34.23,50
1986427.75,34.23,50
1986427.75,34.23,50
1986427.75,34.23,50
1986427.75,34.23,50
1986427.75,34.23,50
1986427.77,34.37,50
1986427.77,34.37,50
1986427.77,34.37,50
1986427.77,34.37,50
1986427.77,34.37,50
1986427.77,34.37,50
1986427.77,34.37,50
1986427.79,34.51,50
1986427.79,34.51,50
1986427.79,34.51,50
1986427.79,34.51,50
1986427.79,34.51,50
1986427.79,34.51,50
1986427.79,34.51,50
1986427.81,34.65,50
1986427.81,34.65,50
1986427.81,34.65,50
1986427.81,34.65,50
1986427.81,34.65,50
1986427.81,34.65,50
1986427.81,34.65,50
1986427.83,34.78,50
1986427.83,34.78,50
1986427.83,34.78,50
1986427.83,34.78,50
1986427.83,34.78,50
1986427.83,34.78,50
1986427.83,34.78,50
1986427.85,34.92,50
1986427.85,34.92,50
1986427.85,34.92,50
1986427.85,34.92,50
1986427.85,34.92,50
1986427.85,34.92,50
1986427.85,34.92,50
1986427.87,35.06,50
1986427.87,35.06,50
1986427.87,35.06,50
1986427.87,35.06,50
1986427.87,35.06,50
1986427.87,35.06,50
1986427.89,35.19,50
1986427.89,35.19,50
1986427.89,35.19,50
1986427.89,35.19,50
1986427.89,35.19,50
1986427.89,35.19,50
1986427.89,35.19,50
1986427.91,35.32,50
1986427.91,35.32,50
1986427.91,35.32,50
1986427.91,35.32,50
1986427.91,35.32,50
1986427.91,35.32,50
1986427.91,35.32,50
1986427.93,35.45,50
1986427.93,35.45,50
1986427.93,35.45,50
1986427.93,35.45,50
1986427.93,35.45,50
1986427.93,35.45,50
1986427.93,35.45,50
1986427.95,35.58,50
1986427.95,35.58,50
1986427.95,35.58,50
1986427.95,35.58,50
1986427.95,35.58,50
1986427.95,35.58,50
1986427.95,35.58,50
1986427.97,35.71,50
1986427.97,35.71,50
1986427.97,35.71,50
1986427.97,35.71,50
1986427.97,35.71,50
1986427.97,35.71,50
1986427.97,35.71,50
1986427.99,35.84,50
1986427.99,35.84,50
1986427.99,35.84,50
1986427.99,35.84,50
1986427.99,35.84,50
1986427.99,35.84,50
1986427.99,35.84,50
1986428.01,35.97,50
1986428.01,35.97,50
1986428.01,35.97,50
1986428.01,35.97,50
1986428.01,35.97,50
1986428.01,35.97,50
1986428.03,36.1,50
1986428.03,36.1,50
1986428.03,36.1,50
1986428.03,36.1,50
1986428.03,36.1,50
1986428.03,36.1,50
1986428.03,36.1,50
1986428.05,36.22,50
1986428.05,36.22,50
1986428.05,36.22,50
1986428.05,36.22,50
1986428.05,36.22,50
1986428.05,36.22,50
1986428.05,36.22,50
1986428.07,36.35,50
1986428.07,36.35,50
1986428.07,36.35,50
1986428.07,36.35,50
1986428.07,36.35,50
1986428.07,36.35,50
1986428.07,36.35,50
1986428.09,36.47,50
1986428.09,36.47,50
1986428.09,36.47,50
1986428.09,36.47,50
1986428.09,36.47,50
1986428.09,36.47,50
1986428.09,36.47,50
1986428.11,36.59,50
1986428.11,36.59,50
1986428.11,36.59,50
1986428.11,36.59,50
1986428.11,36.59,50
1986428.11,36.59,50
1986428.11,36.59,50
1986428.13,36.71,50
1986428.13,36.71,50
1986428.13,36.71,50
1986428.13,36.71,50
1986428.13,36.71,50
1986428.13,36.71,50
1986428.13,36.71,50
1986428.15,36.83,50
1986428.15,36.83,50
1986428.15,36.83,50
1986428.15,36.83,50
1986428.15,36.83,50
1986428.15,36.83,50
1986428.17,36.95,50
1986428.17,36.95,50
1986428.17,36.95,50
1986428.17,36.95,50
1986428.17,36.95,50
1986428.17,36.95,50
1986428.17,36.95,50
1986428.19,37.07,50
1986428.19,37.07,50
1986428.19,37.07,50
1986428.19,37.07,50
1986428.19,37.07,50
1986428.19,37.07,50
1986428.19,37.07,50
1986428.21,37.19,50
1986428.21,37.19,50
1986428.21,37.19,50
1986428.21,37.19,50
1986428.21,37.19,50
1986428.21,37.19,50
1986428.21,37.19,50
1986428.23,37.31,50
1986428.23,37.31,50
1986428.23,37.31,50
1986428.23,37.31,50
1986428.23,37.31,50
1986428.23,37.31,50
1986428.23,37.31,50
1986428.25,37.42,50
1986428.25,37.42,50
1986428.25,37.42,50
1986428.25,37.42,50
1986428.25,37.42,50
1986428.25,37.42,50
1986428.25,37.42,50
1986428.27,37.54,50
1986428.27,37.54,50
1986428.27,37.54,50
1986428.27,37.54,50
1986428.27,37.54,50
1986428.27,37.54,50
1986428.27,37.54,50
1986428.29,37.65,50
1986428.29,37.65,50
1986428.29,37.65,50
1986428.29,37.65,50
1986428.29,37.65,50
1986428.29,37.65,50
1986428.31,37.77,50
1986428.31,37.77,50
1986428.31,37.77,50
1986428.31,37.77,50
1986428.31,37.77,50
1986428.31,37.77,50
1986428.31,37.77,50
1986428.33,37.88,50
1986428.33,37.88,50
1986428.33,37.88,50
1986428.33,37.88,50
1986428.33,37.88,50
1986428.33,37.88,50
1986428.33,37.88,50
1986428.35,38,50
1986428.35,38,50
1986428.35,38,50
1986428.35,38,50
1986428.35,38,50
1986428.35,38,50
1986428.35,38,50
1986428.37,38.11,50
1986428.37,38.11,50
1986428.37,38.11,50
1986428.37,38.11,50
1986428.37,38.11,50
1986428.37,38.11,50
1986428.37,38.11,50
1986428.39,38.22,50
1986428.39,38.22,50
1986428.39,38.22,50
1986428.39,38.22,50
1986428.39,38.22,50
1986428.39,38.22,50
1986428.39,38.22,50
1986428.41,38.33,50
1986428.41,38.33,50
1986428.41,38.33,50
1986428.41,38.33,50
1986428.41,38.33,50
1986428.41,38.33,50
1986428.41,38.33,50
1986428.43,38.44,50
1986428.43,38.44,50
1986428.43,38.44,50
1986428.43,38.44,50
1986428.43,38.44,50
1986428.43,38.44,50
1986428.45,38.44,50
1986428.45,38.55,50
1986428.45,38.55,50
1986428.45,38.55,50
1986428.45,38.55,50
1986428.45,38.55,50
1986428.45,38.55,50
1986428.47,38.66,50
1986428.47,38.66,50
1986428.47,38.66,50
1986428.47,38.66,50
1986428.47,38.66,50
1986428.47,38.66,50
1986428.47,38.66,50
1986428.49,38.77,50
1986428.49,38.77,50
1986428.49,38.77,50
1986428.49,38.77,50
1986428.49,38.77,50
1986428.49,38.77,50
1986428.49,38.77,50
1986428.51,38.87,50
1986428.51,38.87,50
1986428.51,38.87,50
1986428.51,38.87,50
1986428.51,38.87,50
1986428.51,38.87,50
1986428.51,38.87,50
1986428.53,38.98,50
1986428.53,38.98,50
1986428.53,38.98,50
1986428.53,38.98,50
1986428.53,38.98,50
1986428.53,38.98,50
1986428.53,38.98,50
1986428.55,39.09,50
1986428.55,39.09,50
1986428.55,39.09,50
1986428.55,39.09,50
1986428.55,39.09,50
1986428.55,39.09,50
1986428.55,39.09,50
1986428.57,39.19,50
1986428.57,39.19,50
1986428.57,39.19,50
1986428.57,39.19,50
1986428.57,39.19,50
1986428.57,39.19,50
1986428.59,39.19,50
1986428.59,39.29,50
1986428.59,39.29,50
1986428.59,39.29,50
1986428.59,39.29,50
1986428.59,39.29,50
1986428.59,39.29,50
1986428.61,39.4,50
1986428.61,39.4,50
1986428.61,39.4,50
1986428.61,39.4,50
1986428.61,39.4,50
1986428.61,39.4,50
1986428.61,39.4,50
1986428.63,39.5,50
1986428.63,39.5,50
1986428.63,39.5,50
1986428.63,39.5,50
1986428.63,39.5,50
1986428.63,39.5,50
1986428.63,39.5,50
1986428.65,39.6,50
1986428.65,39.6,50
1986428.65,39.6,50
1986428.65,39.6,50
1986428.65,39.6,50
1986428.65,39.6,50
1986428.65,39.6,50
1986428.67,39.7,50
1986428.67,39.7,50
1986428.67,39.7,50
1986428.67,39.7,50
1986428.67,39.7,50
