Time,Altitude,Setpoint
1985766.37,78.93,50
1985766.37,78.93,50
1985766.37,78.93,50
1985766.37,78.93,50
1985766.37,78.93,50
1985766.37,78.93,50
1985766.39,79.19,50
1985766.39,79.19,50
1985766.39,79.19,50
1985766.39,79.19,50
1985766.39,79.19,50
1985766.39,79.19,50
1985766.41,79.43,50
1985766.41,79.43,50
1985766.41,79.43,50
1985766.41,79.43,50
1985766.41,79.43,50
1985766.41,79.43,50
1985766.41,79.43,50
1985766.43,79.68,50
1985766.43,79.68,50
1985766.43,79.68,50
1985766.43,79.68,50
1985766.43,79.68,50
1985766.43,79.68,50
1985766.43,79.68,50
1985766.45,79.92,50
1985766.45,79.92,50
1985766.45,79.92,50
1985766.45,79.92,50
1985766.45,79.92,50
1985766.45,79.92,50
1985766.45,79.92,50
1985766.47,80.15,50
1985766.47,80.15,50
1985766.47,80.15,50
1985766.47,80.15,50
1985766.47,80.15,50
1985766.47,80.15,50
1985766.47,80.15,50
1985766.49,80.38,50
1985766.49,80.38,50
1985766.49,80.38,50
1985766.49,80.38,50
1985766.49,80.38,50
1985766.49,80.38,50
1985766.49,80.38,50
1985766.51,80.61,50
1985766.51,80.61,50
1985766.51,80.61,50
1985766.51,80.61,50
1985766.51,80.61,50
1985766.51,80.61,50
1985766.51,80.61,50
1985766.53,80.83,50
1985766.53,80.83,50
1985766.53,80.83,50
1985766.53,80.83,50
1985766.53,80.83,50
1985766.53,80.83,50
1985766.55,81.05,50
1985766.55,81.05,50
1985766.55,81.05,50
1985766.55,81.05,50
1985766.55,81.05,50
1985766.55,81.05,50
1985766.55,81.05,50
1985766.57,81.26,50
1985766.57,81.26,50
1985766.57,81.26,50
1985766.57,81.26,50
1985766.57,81.26,50
1985766.57,81.26,50
1985766.57,81.26,50
1985766.59,81.47,50
1985766.59,81.47,50
1985766.59,81.47,50
1985766.59,81.47,50
1985766.59,81.47,50
1985766.59,81.47,50
1985766.59,81.47,50
1985766.61,81.68,50
1985766.61,81.68,50
1985766.61,81.68,50
1985766.61,81.68,50
1985766.61,81.68,50
1985766.61,81.68,50
1985766.61,81.68,50
1985766.63,81.88,50
1985766.63,81.88,50
1985766.63,81.88,50
1985766.63,81.88,50
1985766.63,81.88,50
1985766.63,81.88,50
1985766.63,81.88,50
1985766.65,82.08,50
1985766.65,82.08,50
1985766.65,82.08,50
1985766.65,82.08,50
1985766.65,82.08,50
1985766.65,82.08,50
1985766.65,82.08,50
1985766.67,82.27,50
1985766.67,82.27,50
1985766.67,82.27,50
1985766.67,82.27,50
1985766.67,82.27,50
1985766.67,82.27,50
1985766.69,82.46,50
1985766.69,82.46,50
1985766.69,82.46,50
1985766.69,82.46,50
1985766.69,82.46,50
1985766.69,82.46,50
1985766.69,82.46,50
1985766.71,82.65,50
1985766.71,82.65,50
1985766.71,82.65,50
1985766.71,82.65,50
1985766.71,82.65,50
1985766.71,82.65,50
1985766.71,82.65,50
1985766.73,82.83,50
1985766.73,82.83,50
1985766.73,82.83,50
1985766.73,82.83,50
1985766.73,82.83,50
1985766.73,82.83,50
1985766.73,82.83,50
1985766.75,83.01,50
1985766.75,83.01,50
1985766.75,83.01,50
1985766.75,83.01,50
1985766.75,83.01,50
1985766.75,83.01,50
1985766.75,83.01,50
1985766.77,83.18,50
1985766.77,83.18,50
1985766.77,83.18,50
1985766.77,83.18,50
1985766.77,83.18,50
1985766.77,83.18,50
1985766.77,83.18,50
1985766.79,83.35,50
1985766.79,83.35,50
1985766.79,83.35,50
1985766.79,83.35,50
1985766.79,83.35,50
1985766.79,83.35,50
1985766.79,83.35,50
1985766.81,83.51,50
1985766.81,83.51,50
1985766.81,83.51,50
1985766.81,83.51,50
1985766.81,83.51,50
1985766.81,83.51,50
1985766.83,83.67,50
1985766.83,83.67,50
1985766.83,83.67,50
1985766.83,83.67,50
1985766.83,83.67,50
1985766.83,83.67,50
1985766.83,83.67,50
1985766.85,83.83,50
1985766.85,83.83,50
1985766.85,83.83,50
1985766.85,83.83,50
1985766.85,83.83,50
1985766.85,83.83,50
1985766.85,83.83,50
1985766.87,83.98,50
1985766.87,83.98,50
1985766.87,83.98,50
1985766.87,83.98,50
1985766.87,83.98,50
1985766.87,83.98,50
1985766.87,83.98,50
1985766.89,84.13,50
1985766.89,84.13,50
1985766.89,84.13,50
1985766.89,84.13,50
1985766.89,84.13,50
1985766.89,84.13,50
1985766.89,84.13,50
1985766.91,84.28,50
1985766.91,84.28,50
1985766.91,84.28,50
1985766.91,84.28,50
1985766.91,84.28,50
1985766.91,84.28,50
1985766.91,84.28,50
1985766.93,84.42,50
1985766.93,84.42,50
1985766.93,84.42,50
1985766.93,84.42,50
1985766.93,84.42,50
1985766.93,84.42,50
1985766.93,84.42,50
1985766.95,84.55,50
1985766.95,84.55,50
1985766.95,84.55,50
1985766.95,84.55,50
1985766.95,84.55,50
1985766.95,84.55,50
1985766.97,84.69,50
1985766.97,84.69,50
1985766.97,84.69,50
1985766.97,84.69,50
1985766.97,84.69,50
1985766.97,84.69,50
1985766.97,84.69,50
1985766.99,84.81,50
1985766.99,84.81,50
1985766.99,84.81,50
1985766.99,84.81,50
1985766.99,84.81,50
1985766.99,84.81,50
1985766.99,84.81,50
1985767.01,84.94,50
1985767.01,84.94,50
1985767.01,84.94,50
1985767.01,84.94,50
1985767.01,84.94,50
1985767.01,84.94,50
1985767.01,84.94,50
1985767.03,85.06,50
1985767.03,85.06,50
1985767.03,85.06,50
1985767.03,85.06,50
1985767.03,85.06,50
1985767.03,85.06,50
1985767.03,85.06,50
1985767.05,85.18,50
1985767.05,85.18,50
1985767.05,85.18,50
1985767.05,85.18,50
1985767.05,85.18,50
1985767.05,85.18,50
1985767.05,85.18,50
1985767.07,85.29,50
1985767.07,85.29,50
1985767.07,85.29,50
1985767.07,85.29,50
1985767.07,85.29,50
1985767.07,85.29,50
1985767.07,85.29,50
1985767.09,85.4,50
1985767.09,85.4,50
1985767.09,85.4,50
1985767.09,85.4,50
1985767.09,85.4,50
1985767.09,85.4,50
1985767.11,85.5,50
1985767.11,85.5,50
1985767.11,85.5,50
1985767.11,85.5,50
1985767.11,85.5,50
1985767.11,85.5,50
1985767.11,85.5,50
1985767.13,85.6,50
1985767.13,85.6,50
1985767.13,85.6,50
1985767.13,85.6,50
1985767.13,85.6,50
1985767.13,85.6,50
1985767.13,85.6,50
1985767.15,85.7,50
1985767.15,85.7,50
1985767.15,85.7,50
1985767.15,85.7,50
1985767.15,85.7,50
1985767.15,85.7,50
1985767.15,85.7,50
1985767.17,85.79,50
1985767.17,85.79,50
1985767.17,85.79,50
1985767.17,85.79,50
1985767.17,85.79,50
1985767.17,85.79,50
1985767.17,85.79,50
1985767.19,85.88,50
1985767.19,85.88,50
1985767.19,85.88,50
1985767.19,85.88,50
1985767.19,85.88,50
1985767.19,85.88,50
1985767.19,85.88,50
1985767.21,85.96,50
1985767.21,85.96,50
1985767.21,85.96,50
1985767.21,85.96,50
1985767.21,85.96,50
1985767.21,85.96,50
1985767.21,85.96,50
1985767.23,86.04,50
1985767.23,86.04,50
1985767.23,86.04,50
1985767.23,86.04,50
1985767.23,86.04,50
1985767.23,86.04,50
1985767.25,86.12,50
1985767.25,86.12,50
1985767.25,86.12,50
1985767.25,86.12,50
1985767.25,86.12,50
1985767.25,86.12,50
1985767.25,86.12,50
1985767.27,86.19,50
1985767.27,86.19,50
1985767.27,86.19,50
1985767.27,86.19,50
1985767.27,86.19,50
1985767.27,86.19,50
1985767.27,86.19,50
1985767.29,86.26,50
1985767.29,86.26,50
1985767.29,86.26,50
1985767.29,86.26,50
1985767.29,86.26,50
1985767.29,86.26,50
1985767.29,86.26,50
1985767.31,86.33,50
1985767.31,86.33,50
1985767.31,86.33,50
1985767.31,86.33,50
1985767.31,86.33,50
1985767.31,86.33,50
1985767.31,86.33,50
1985767.33,86.39,50
1985767.33,86.39,50
1985767.33,86.39,50
1985767.33,86.39,50
1985767.33,86.39,50
1985767.33,86.39,50
1985767.33,86.39,50
1985767.35,86.44,50
1985767.35,86.44,50
1985767.35,86.44,50
1985767.35,86.44,50
1985767.35,86.44,50
1985767.35,86.44,50
1985767.35,86.44,50
1985767.37,86.5,50
1985767.37,86.5,50
1985767.37,86.5,50
1985767.37,86.5,50
1985767.37,86.5,50
1985767.37,86.5,50
1985767.39,86.55,50
1985767.39,86.55,50
1985767.39,86.55,50
1985767.39,86.55,50
1985767.39,86.55,50
1985767.39,86.55,50
1985767.39,86.55,50
1985767.41,86.59,50
1985767.41,86.59,50
1985767.41,86.59,50
1985767.41,86.59,50
1985767.41,86.59,50
1985767.41,86.59,50
1985767.41,86.59,50
1985767.43,86.63,50
1985767.43,86.63,50
1985767.43,86.63,50
1985767.43,86.63,50
1985767.43,86.63,50
1985767.43,86.63,50
1985767.43,86.63,50
1985767.45,86.67,50
1985767.45,86.67,50
1985767.45,86.67,50
1985767.45,86.67,50
1985767.45,86.67,50
1985767.45,86.67,50
1985767.45,86.67,50
1985767.47,86.7,50
1985767.47,86.7,50
1985767.47,86.7,50
1985767.47,86.7,50
1985767.47,86.7,50
1985767.47,86.7,50
1985767.47,86.7,50
1985767.49,86.73,50
1985767.49,86.73,50
1985767.49,86.73,50
1985767.49,86.73,50
1985767.49,86.73,50
1985767.49,86.73,50
1985767.49,86.73,50
1985767.51,86.76,50
1985767.51,86.76,50
1985767.51,86.76,50
1985767.51,86.76,50
1985767.51,86.76,50
1985767.51,86.76,50
1985767.53,86.78,50
1985767.53,86.78,50
1985767.53,86.78,50
1985767.53,86.78,50
1985767.53,86.78,50
1985767.53,86.78,50
1985767.53,86.78,50
1985767.55,86.79,50
1985767.55,86.79,50
1985767.55,86.79,50
1985767.55,86.79,50
1985767.55,86.79,50
1985767.55,86.79,50
1985767.55,86.79,50
1985767.57,86.81,50
1985767.57,86.81,50
1985767.57,86.81,50
1985767.57,86.81,50
1985767.57,86.81,50
1985767.57,86.81,50
1985767.57,86.81,50
1985767.59,86.82,50
1985767.59,86.82,50
1985767.59,86.82,50
1985767.59,86.82,50
1985767.59,86.82,50
1985767.59,86.82,50
1985767.59,86.82,50
1985767.61,86.82,50
1985767.61,86.82,50
1985767.61,86.82,50
1985767.61,86.82,50
1985767.61,86.82,50
1985767.61,86.82,50
1985767.61,86.82,50
1985767.63,86.83,50
1985767.63,86.83,50
1985767.63,86.83,50
1985767.63,86.83,50
1985767.63,86.83,50
1985767.63,86.83,50
1985767.63,86.83,50
1985767.65,86.82,50
1985767.65,86.82,50
1985767.65,86.82,50
1985767.65,86.82,50
1985767.65,86.82,50
1985767.65,86.82,50
1985767.67,86.82,50
1985767.67,86.82,50
1985767.67,86.82,50
1985767.67,86.82,50
1985767.67,86.82,50
1985767.67,86.82,50
1985767.67,86.82,50
1985767.69,86.81,50
1985767.69,86.81,50
1985767.69,86.81,50
1985767.69,86.81,50
1985767.69,86.81,50
1985767.69,86.81,50
1985767.69,86.81,50
1985767.71,86.79,50
1985767.71,86.79,50
1985767.71,86.79,50
1985767.71,86.79,50
1985767.71,86.79,50
1985767.71,86.79,50
1985767.71,86.79,50
1985767.73,86.78,50
1985767.73,86.78,50
1985767.73,86.78,50
1985767.73,86.78,50
1985767.73,86.78,50
1985767.73,86.78,50
1985767.73,86.78,50
1985767.75,86.75,50
1985767.75,86.75,50
1985767.75,86.75,50
1985767.75,86.75,50
1985767.75,86.75,50
1985767.75,86.75,50
1985767.75,86.75,50
1985767.77,86.73,50
1985767.77,86.73,50
1985767.77,86.73,50
1985767.77,86.73,50
1985767.77,86.73,50
1985767.77,86.73,50
1985767.77,86.73,50
1985767.79,86.7,50
1985767.79,86.7,50
1985767.79,86.7,50
1985767.79,86.7,50
1985767.79,86.7,50
1985767.79,86.7,50
1985767.81,86.7,50
1985767.81,86.67,50
1985767.81,86.67,50
1985767.81,86.67,50
1985767.81,86.67,50
1985767.81,86.67,50
1985767.81,86.67,50
1985767.83,86.63,50
1985767.83,86.63,50
1985767.83,86.63,50
1985767.83,86.63,50
1985767.83,86.63,50
1985767.83,86.63,50
1985767.83,86.63,50
1985767.85,86.59,50
1985767.85,86.59,50
1985767.85,86.59,50
1985767.85,86.59,50
1985767.85,86.59,50
1985767.85,86.59,50
1985767.85,86.59,50
1985767.87,86.54,50
1985767.87,86.54,50
1985767.87,86.54,50
1985767.87,86.54,50
1985767.87,86.54,50
1985767.87,86.54,50
1985767.87,86.54,50
1985767.89,86.5,50
1985767.89,86.5,50
1985767.89,86.5,50
1985767.89,86.5,50
1985767.89,86.5,50
1985767.89,86.5,50
1985767.89,86.5,50
1985767.91,86.44,50
1985767.91,86.44,50
1985767.91,86.44,50
1985767.91,86.44,50
1985767.91,86.44,50
1985767.91,86.44,50
1985767.91,86.44,50
1985767.93,86.39,50
1985767.93,86.39,50
1985767.93,86.39,50
1985767.93,86.39,50
1985767.93,86.39,50
1985767.93,86.39,50
1985767.93,86.39,50
1985767.95,86.33,50
1985767.95,86.33,50
1985767.95,86.33,50
1985767.95,86.33,50
1985767.95,86.33,50
1985767.95,86.33,50
1985767.97,86.26,50
1985767.97,86.26,50
1985767.97,86.26,50
1985767.97,86.26,50
1985767.97,86.26,50
1985767.97,86.26,50
1985767.97,86.26,50
1985767.99,86.19,50
1985767.99,86.19,50
1985767.99,86.19,50
1985767.99,86.19,50
1985767.99,86.19,50
1985767.99,86.19,50
1985767.99,86.19,50
1985768.01,86.12,50
1985768.01,86.12,50
1985768.01,86.12,50
1985768.01,86.12,50
1985768.01,86.12,50
1985768.01,86.12,50
1985768.01,86.12,50
1985768.03,86.05,50
1985768.03,86.05,50
1985768.03,86.05,50
1985768.03,86.05,50
1985768.03,86.05,50
1985768.03,86.05,50
1985768.03,86.05,50
1985768.05,85.97,50
1985768.05,85.97,50
1985768.05,85.97,50
1985768.05,85.97,50
1985768.05,85.97,50
1985768.05,85.97,50
1985768.05,85.97,50
1985768.07,85.88,50
1985768.07,85.88,50
1985768.07,85.88,50
1985768.07,85.88,50
1985768.07,85.88,50
1985768.07,85.88,50
1985768.07,85.88,50
1985768.09,85.8,50
1985768.09,85.8,50
1985768.09,85.8,50
1985768.09,85.8,50
1985768.09,85.8,50
1985768.09,85.8,50
1985768.11,85.7,50
1985768.11,85.7,50
1985768.11,85.7,50
1985768.11,85.7,50
1985768.11,85.7,50
1985768.11,85.7,50
1985768.11,85.7,50
1985768.13,85.61,50
1985768.13,85.61,50
1985768.13,85.61,50
1985768.13,85.61,50
1985768.13,85.61,50
1985768.13,85.61,50
1985768.13,85.61,50
1985768.15,85.51,50
1985768.15,85.51,50
1985768.15,85.51,50
1985768.15,85.51,50
1985768.15,85.51,50
1985768.15,85.51,50
1985768.15,85.51,50
1985768.17,85.41,50
1985768.17,85.41,50
1985768.17,85.41,50
1985768.17,85.41,50
1985768.17,85.41,50
1985768.17,85.41,50
1985768.17,85.41,50
1985768.19,85.3,50
1985768.19,85.3,50
1985768.19,85.3,50
1985768.19,85.3,50
1985768.19,85.3,50
1985768.19,85.3,50
1985768.19,85.3,50
1985768.21,85.19,50
1985768.21,85.19,50
1985768.21,85.19,50
1985768.21,85.19,50
1985768.21,85.19,50
1985768.21,85.19,50
1985768.21,85.19,50
1985768.23,85.08,50
1985768.23,85.08,50
1985768.23,85.08,50
1985768.23,85.08,50
1985768.23,85.08,50
1985768.23,85.08,50
1985768.25,84.96,50
1985768.25,84.96,50
1985768.25,84.96,50
1985768.25,84.96,50
1985768.25,84.96,50
1985768.25,84.96,50
1985768.25,84.96,50
1985768.27,84.84,50
1985768.27,84.84,50
1985768.27,84.84,50
1985768.27,84.84,50
1985768.27,84.84,50
1985768.27,84.84,50
1985768.27,84.84,50
1985768.29,84.71,50
1985768.29,84.71,50
1985768.29,84.71,50
1985768.29,84.71,50
1985768.29,84.71,50
1985768.29,84.71,50
1985768.29,84.71,50
1985768.31,84.58,50
1985768.31,84.58,50
1985768.31,84.58,50
1985768.31,84.58,50
1985768.31,84.58,50
1985768.31,84.58,50
1985768.31,84.58,50
1985768.33,84.45,50
1985768.33,84.45,50
1985768.33,84.45,50
1985768.33,84.45,50
1985768.33,84.45,50
1985768.33,84.45,50
1985768.33,84.45,50
1985768.35,84.31,50
1985768.35,84.31,50
1985768.35,84.31,50
1985768.35,84.31,50
1985768.35,84.31,50
1985768.35,84.31,50
1985768.35,84.31,50
1985768.37,84.17,50
1985768.37,84.17,50
1985768.37,84.17,50
1985768.37,84.17,50
1985768.37,84.17,50
1985768.37,84.17,50
1985768.39,84.03,50
1985768.39,84.03,50
1985768.39,84.03,50
1985768.39,84.03,50
1985768.39,84.03,50
1985768.39,84.03,50
1985768.39,84.03,50
1985768.41,83.88,50
1985768.41,83.88,50
1985768.41,83.88,50
1985768.41,83.88,50
1985768.41,83.88,50
1985768.41,83.88,50
1985768.41,83.88,50
1985768.43,83.73,50
1985768.43,83.73,50
1985768.43,83.73,50
1985768.43,83.73,50
1985768.43,83.73,50
1985768.43,83.73,50
1985768.43,83.73,50
1985768.45,83.57,50
1985768.45,83.57,50
1985768.45,83.57,50
1985768.45,83.57,50
1985768.45,83.57,50
1985768.45,83.57,50
1985768.45,83.57,50
1985768.47,83.42,50
1985768.47,83.42,50
1985768.47,83.42,50
1985768.47,83.42,50
1985768.47,83.42,50
1985768.47,83.42,50
1985768.47,83.42,50
1985768.49,83.25,50
1985768.49,83.25,50
1985768.49,83.25,50
1985768.49,83.25,50
1985768.49,83.25,50
1985768.49,83.25,50
1985768.49,83.25,50
1985768.51,83.09,50
1985768.51,83.09,50
1985768.51,83.09,50
1985768.51,83.09,50
1985768.51,83.09,50
1985768.51,83.09,50
1985768.53,82.91,50
1985768.53,82.91,50
1985768.53,82.91,50
1985768.53,82.91,50
1985768.53,82.91,50
1985768.53,82.91,50
1985768.53,82.91,50
1985768.55,82.74,50
1985768.55,82.74,50
1985768.55,82.74,50
1985768.55,82.74,50
1985768.55,82.74,50
1985768.55,82.74,50
1985768.55,82.74,50
1985768.57,82.56,50
1985768.57,82.56,50
1985768.57,82.56,50
1985768.57,82.56,50
1985768.57,82.56,50
1985768.57,82.56,50
1985768.57,82.56,50
1985768.59,82.38,50
1985768.59,82.38,50
1985768.59,82.38,50
1985768.59,82.38,50
1985768.59,82.38,50
1985768.59,82.38,50
1985768.59,82.38,50
1985768.61,82.19,50
1985768.61,82.19,50
1985768.61,82.19,50
1985768.61,82.19,50
1985768.61,82.19,50
1985768.61,82.19,50
1985768.61,82.19,50
1985768.63,82.01,50
1985768.63,82.01,50
1985768.63,82.01,50
1985768.63,82.01,50
1985768.63,82.01,50
1985768.63,82.01,50
1985768.63,82.01,50
1985768.65,81.81,50
1985768.65,81.81,50
1985768.65,81.81,50
1985768.65,81.81,50
1985768.65,81.81,50
1985768.65,81.81,50
1985768.67,81.62,50
1985768.67,81.62,50
1985768.67,81.62,50
1985768.67,81.62,50
1985768.67,81.62,50
1985768.67,81.62,50
1985768.67,81.62,50
1985768.69,81.42,50
1985768.69,81.42,50
1985768.69,81.42,50
1985768.69,81.42,50
1985768.69,81.42,50
1985768.69,81.42,50
1985768.69,81.42,50
1985768.71,81.21,50
1985768.71,81.21,50
1985768.71,81.21,50
1985768.71,81.21,50
1985768.71,81.21,50
1985768.71,81.21,50
1985768.71,81.21,50
1985768.73,81,50
1985768.73,81,50
1985768.73,81,50
1985768.73,81,50
1985768.73,81,50
1985768.73,81,50
1985768.73,81,50
1985768.75,80.79,50
1985768.75,80.79,50
1985768.75,80.79,50
1985768.75,80.79,50
1985768.75,80.79,50
1985768.75,80.79,50
1985768.75,80.79,50
1985768.77,80.58,50
1985768.77,80.58,50
1985768.77,80.58,50
1985768.77,80.58,50
1985768.77,80.58,50
1985768.77,80.58,50
1985768.77,80.58,50
1985768.79,80.36,50
1985768.79,80.36,50
1985768.79,80.36,50
1985768.79,80.36,50
1985768.79,80.36,50
1985768.79,80.36,50
1985768.81,80.14,50
1985768.81,80.14,50
1985768.81,80.14,50
1985768.81,80.14,50
1985768.81,80.14,50
1985768.81,80.14,50
1985768.81,80.14,50
1985768.83,79.91,50
1985768.83,79.91,50
1985768.83,79.91,50
1985768.83,79.91,50
1985768.83,79.91,50
1985768.83,79.91,50
1985768.83,79.91,50
1985768.85,79.68,50
1985768.85,79.68,50
1985768.85,79.68,50
1985768.85,79.68,50
1985768.85,79.68,50
1985768.85,79.68,50
1985768.85,79.68,50
1985768.87,79.45,50
1985768.87,79.45,50
1985768.87,79.45,50
1985768.87,79.45,50
1985768.87,79.45,50
1985768.87,79.45,50
1985768.87,79.45,50
1985768.89,79.21,50
1985768.89,79.21,50
1985768.89,79.21,50
1985768.89,79.21,50
1985768.89,79.21,50
1985768.89,79.21,50
1985768.89,79.21,50
1985768.91,78.97,50
1985768.91,78.97,50
1985768.91,78.97,50
1985768.91,78.97,50
1985768.91,78.97,50
1985768.91,78.97,50
1985768.91,78.97,50
1985768.93,78.73,50
1985768.93,78.73,50
1985768.93,78.73,50
1985768.93,78.73,50
1985768.93,78.73,50
1985768.93,78.73,50
1985768.95,78.48,50
1985768.95,78.48,50
1985768.95,78.48,50
1985768.95,78.48,50
1985768.95,78.48,50
1985768.95,78.48,50
1985768.95,78.48,50
1985768.97,78.23,50
1985768.97,78.23,50
1985768.97,78.23,50
1985768.97,78.23,50
1985768.97,78.23,50
1985768.97,78.23,50
1985768.97,78.23,50
1985768.99,77.98,50
1985768.99,77.98,50
1985768.99,77.98,50
1985768.99,77.98,50
1985768.99,77.98,50
1985768.99,77.98,50
1985768.99,77.98,50
1985769.01,77.72,50
1985769.01,77.72,50
1985769.01,77.72,50
1985769.01,77.72,50
1985769.01,77.72,50
1985769.01,77.72,50
1985769.01,77.72,50
1985769.03,77.46,50
1985769.03,77.46,50
1985769.03,77.46,50
1985769.03,77.46,50
1985769.03,77.46,50
1985769.03,77.46,50
1985769.03,77.46,50
1985769.05,77.19,50
1985769.05,77.19,50
1985769.05,77.19,50
1985769.05,77.19,50
1985769.05,77.19,50
1985769.05,77.19,50
1985769.05,77.19,50
1985769.07,76.92,50
1985769.07,76.92,50
1985769.07,76.92,50
1985769.07,76.92,50
1985769.07,76.92,50
1985769.07,76.92,50
1985769.09,76.65,50
1985769.09,76.65,50
1985769.09,76.65,50
1985769.09,76.65,50
1985769.09,76.65,50
1985769.09,76.65,50
1985769.09,76.65,50
1985769.11,76.37,50
1985769.11,76.37,50
1985769.11,76.37,50
1985769.11,76.37,50
1985769.11,76.37,50
1985769.11,76.37,50
1985769.11,76.37,50
1985769.13,76.09,50
1985769.13,76.09,50
1985769.13,76.09,50
1985769.13,76.09,50
1985769.13,76.09,50
1985769.13,76.09,50
1985769.13,76.09,50
1985769.15,75.81,50
1985769.15,75.81,50
1985769.15,75.81,50
1985769.15,75.81,50
1985769.15,75.81,50
1985769.15,75.81,50
1985769.15,75.81,50
1985769.17,75.53,50
1985769.17,75.53,50
1985769.17,75.53,50
1985769.17,75.53,50
1985769.17,75.53,50
1985769.17,75.53,50
1985769.17,75.53,50
1985769.19,75.24,50
1985769.19,75.24,50
1985769.19,75.24,50
1985769.19,75.24,50
1985769.19,75.24,50
1985769.19,75.24,50
1985769.19,75.24,50
1985769.21,74.94,50
1985769.21,74.94,50
1985769.21,74.94,50
1985769.21,74.94,50
1985769.21,74.94,50
1985769.21,74.94,50
1985769.23,74.65,50
1985769.23,74.65,50
1985769.23,74.65,50
1985769.23,74.65,50
1985769.23,74.65,50
1985769.23,74.65,50
1985769.23,74.65,50
1985769.25,74.35,50
1985769.25,74.35,50
1985769.25,74.35,50
1985769.25,74.35,50
1985769.25,74.35,50
1985769.25,74.35,50
1985769.25,74.35,50
1985769.27,74.04,50
1985769.27,74.04,50
1985769.27,74.04,50
1985769.27,74.04,50
1985769.27,74.04,50
1985769.27,74.04,50
1985769.27,74.04,50
1985769.29,73.74,50
1985769.29,73.74,50
1985769.29,73.74,50
1985769.29,73.74,50
1985769.29,73.74,50
1985769.29,73.74,50
1985769.29,73.74,50
1985769.31,73.43,50
1985769.31,73.43,50
1985769.31,73.43,50
1985769.31,73.43,50
1985769.31,73.43,50
1985769.31,73.43,50
1985769.31,73.43,50
1985769.33,73.11,50
1985769.33,73.11,50
1985769.33,73.11,50
1985769.33,73.11,50
1985769.33,73.11,50
1985769.33,73.11,50
1985769.33,73.11,50
1985769.35,72.8,50
1985769.35,72.8,50
1985769.35,72.8,50
1985769.35,72.8,50
1985769.35,72.8,50
1985769.35,72.8,50
1985769.37,72.48,50
1985769.37,72.48,50
1985769.37,72.48,50
1985769.37,72.48,50
1985769.37,72.48,50
1985769.37,72.48,50
1985769.37,72.48,50
1985769.39,72.15,50
1985769.39,72.15,50
1985769.39,72.15,50
1985769.39,72.15,50
1985769.39,72.15,50
1985769.39,72.15,50
1985769.39,72.15,50
1985769.41,71.82,50
1985769.41,71.82,50
1985769.41,71.82,50
1985769.41,71.82,50
1985769.41,71.82,50
1985769.41,71.82,50
1985769.41,71.82,50
1985769.43,71.49,50
1985769.43,71.49,50
1985769.43,71.49,50
1985769.43,71.49,50
1985769.43,71.49,50
1985769.43,71.49,50
1985769.43,71.49,50
1985769.45,71.16,50
1985769.45,71.16,50
1985769.45,71.16,50
1985769.45,71.16,50
1985769.45,71.16,50
1985769.45,71.16,50
1985769.45,71.16,50
1985769.47,70.82,50
1985769.47,70.82,50
1985769.47,70.82,50
1985769.47,70.82,50
1985769.47,70.82,50
1985769.47,70.82,50
1985769.47,70.82,50
1985769.49,70.48,50
1985769.49,70.48,50
1985769.49,70.48,50
1985769.49,70.48,50
1985769.49,70.48,50
1985769.49,70.48,50
1985769.51,70.48,50
1985769.51,70.14,50
1985769.51,70.14,50
1985769.51,70.14,50
1985769.51,70.14,50
1985769.51,70.14,50
1985769.51,70.14,50
1985769.53,69.79,50
1985769.53,69.79,50
1985769.53,69.79,50
1985769.53,69.79,50
1985769.53,69.79,50
1985769.53,69.79,50
1985769.53,69.79,50
1985769.55,69.44,50
1985769.55,69.44,50
1985769.55,69.44,50
1985769.55,69.44,50
1985769.55,69.44,50
1985769.55,69.44,50
