Time,Altitude,Setpoint
1985574.79,1.73,50
1985574.79,1.73,50
1985574.79,1.73,50
1985574.79,1.73,50
1985574.79,1.73,50
1985574.81,1.77,50
1985574.81,1.77,50
1985574.81,1.77,50
1985574.81,1.77,50
1985574.81,1.77,50
1985574.81,1.77,50
1985574.81,1.77,50
1985574.83,1.81,50
1985574.83,1.81,50
1985574.83,1.81,50
1985574.83,1.81,50
1985574.83,1.81,50
1985574.83,1.81,50
1985574.83,1.81,50
1985574.85,1.85,50
1985574.85,1.85,50
1985574.85,1.85,50
1985574.85,1.85,50
1985574.85,1.85,50
1985574.85,1.85,50
1985574.87,1.89,50
1985574.87,1.89,50
1985574.87,1.89,50
1985574.87,1.89,50
1985574.87,1.89,50
1985574.87,1.89,50
1985574.87,1.89,50
1985574.89,1.94,50
1985574.89,1.94,50
1985574.89,1.94,50
1985574.89,1.94,50
1985574.89,1.94,50
1985574.89,1.94,50
1985574.89,1.94,50
1985574.91,1.98,50
1985574.91,1.98,50
1985574.91,1.98,50
1985574.91,1.98,50
1985574.91,1.98,50
1985574.91,1.98,50
1985574.91,1.98,50
1985574.93,2.02,50
1985574.93,2.02,50
1985574.93,2.02,50
1985574.93,2.02,50
1985574.93,2.02,50
1985574.93,2.02,50
1985574.93,2.02,50
1985574.95,2.07,50
1985574.95,2.07,50
1985574.95,2.07,50
1985574.95,2.07,50
1985574.95,2.07,50
1985574.95,2.07,50
1985574.95,2.07,50
1985574.97,2.11,50
1985574.97,2.11,50
1985574.97,2.11,50
1985574.97,2.11,50
1985574.97,2.11,50
1985574.97,2.11,50
1985574.97,2.11,50
1985574.99,2.16,50
1985574.99,2.16,50
1985574.99,2.16,50
1985574.99,2.16,50
1985574.99,2.16,50
1985574.99,2.16,50
1985575.01,2.2,50
1985575.01,2.2,50
1985575.01,2.2,50
1985575.01,2.2,50
1985575.01,2.2,50
1985575.01,2.2,50
1985575.01,2.2,50
1985575.03,2.25,50
1985575.03,2.25,50
1985575.03,2.25,50
1985575.03,2.25,50
1985575.03,2.25,50
1985575.03,2.25,50
1985575.03,2.25,50
1985575.05,2.3,50
1985575.05,2.3,50
1985575.05,2.3,50
1985575.05,2.3,50
1985575.05,2.3,50
1985575.05,2.3,50
1985575.05,2.3,50
1985575.07,2.34,50
1985575.07,2.34,50
1985575.07,2.34,50
1985575.07,2.34,50
1985575.07,2.34,50
1985575.07,2.34,50
1985575.07,2.34,50
1985575.09,2.39,50
1985575.09,2.39,50
1985575.09,2.39,50
1985575.09,2.39,50
1985575.09,2.39,50
1985575.09,2.39,50
1985575.09,2.39,50
1985575.11,2.44,50
1985575.11,2.44,50
1985575.11,2.44,50
1985575.11,2.44,50
1985575.11,2.44,50
1985575.11,2.44,50
1985575.11,2.44,50
1985575.13,2.49,50
1985575.13,2.49,50
1985575.13,2.49,50
1985575.13,2.49,50
1985575.13,2.49,50
1985575.13,2.49,50
1985575.15,2.54,50
1985575.15,2.54,50
1985575.15,2.54,50
1985575.15,2.54,50
1985575.15,2.54,50
1985575.15,2.54,50
1985575.15,2.54,50
1985575.17,2.59,50
1985575.17,2.59,50
1985575.17,2.59,50
1985575.17,2.59,50
1985575.17,2.59,50
1985575.17,2.59,50
1985575.17,2.59,50
1985575.19,2.64,50
1985575.19,2.64,50
1985575.19,2.64,50
1985575.19,2.64,50
1985575.19,2.64,50
1985575.19,2.64,50
1985575.19,2.64,50
1985575.21,2.69,50
1985575.21,2.69,50
1985575.21,2.69,50
1985575.21,2.69,50
1985575.21,2.69,50
1985575.21,2.69,50
1985575.21,2.69,50
1985575.23,2.74,50
1985575.23,2.74,50
1985575.23,2.74,50
1985575.23,2.74,50
1985575.23,2.74,50
1985575.23,2.74,50
1985575.23,2.74,50
1985575.25,2.79,50
1985575.25,2.79,50
1985575.25,2.79,50
1985575.25,2.79,50
1985575.25,2.79,50
1985575.25,2.79,50
1985575.25,2.79,50
1985575.27,2.84,50
1985575.27,2.84,50
1985575.27,2.84,50
1985575.27,2.84,50
1985575.27,2.84,50
1985575.27,2.84,50
1985575.29,2.9,50
1985575.29,2.9,50
1985575.29,2.9,50
1985575.29,2.9,50
1985575.29,2.9,50
1985575.29,2.9,50
1985575.29,2.9,50
1985575.31,2.95,50
1985575.31,2.95,50
1985575.31,2.95,50
1985575.31,2.95,50
1985575.31,2.95,50
1985575.31,2.95,50
1985575.31,2.95,50
1985575.33,3,50
1985575.33,3,50
1985575.33,3,50
1985575.33,3,50
1985575.33,3,50
1985575.33,3,50
1985575.33,3,50
1985575.35,3.06,50
1985575.35,3.06,50
1985575.35,3.06,50
1985575.35,3.06,50
1985575.35,3.06,50
1985575.35,3.06,50
1985575.35,3.06,50
1985575.37,3.11,50
1985575.37,3.11,50
1985575.37,3.11,50
1985575.37,3.11,50
1985575.37,3.11,50
1985575.37,3.11,50
1985575.37,3.11,50
1985575.39,3.17,50
1985575.39,3.17,50
1985575.39,3.17,50
1985575.39,3.17,50
1985575.39,3.17,50
1985575.39,3.17,50
1985575.39,3.17,50
1985575.41,3.22,50
1985575.41,3.22,50
1985575.41,3.22,50
1985575.41,3.22,50
1985575.41,3.22,50
1985575.41,3.22,50
1985575.43,3.28,50
1985575.43,3.28,50
1985575.43,3.28,50
1985575.43,3.28,50
1985575.43,3.28,50
1985575.43,3.28,50
1985575.43,3.28,50
1985575.45,3.34,50
1985575.45,3.34,50
1985575.45,3.34,50
1985575.45,3.34,50
1985575.45,3.34,50
1985575.45,3.34,50
1985575.45,3.34,50
1985575.47,3.39,50
1985575.47,3.39,50
1985575.47,3.39,50
1985575.47,3.39,50
1985575.47,3.39,50
1985575.47,3.39,50
1985575.47,3.39,50
1985575.49,3.45,50
1985575.49,3.45,50
1985575.49,3.45,50
1985575.49,3.45,50
1985575.49,3.45,50
1985575.49,3.45,50
1985575.49,3.45,50
1985575.51,3.51,50
1985575.51,3.51,50
1985575.51,3.51,50
1985575.51,3.51,50
1985575.51,3.51,50
1985575.51,3.51,50
1985575.51,3.51,50
1985575.53,3.57,50
1985575.53,3.57,50
1985575.53,3.57,50
1985575.53,3.57,50
1985575.53,3.57,50
1985575.53,3.57,50
1985575.53,3.57,50
1985575.55,3.62,50
1985575.55,3.62,50
1985575.55,3.62,50
1985575.55,3.62,50
1985575.55,3.62,50
1985575.55,3.62,50
1985575.57,3.68,50
1985575.57,3.68,50
1985575.57,3.68,50
1985575.57,3.68,50
1985575.57,3.68,50
1985575.57,3.68,50
1985575.57,3.68,50
1985575.59,3.74,50
1985575.59,3.74,50
1985575.59,3.74,50
1985575.59,3.74,50
1985575.59,3.74,50
1985575.59,3.74,50
1985575.59,3.74,50
1985575.61,3.8,50
1985575.61,3.8,50
1985575.61,3.8,50
1985575.61,3.8,50
1985575.61,3.8,50
1985575.61,3.8,50
1985575.61,3.8,50
1985575.63,3.86,50
1985575.63,3.86,50
1985575.63,3.86,50
1985575.63,3.86,50
1985575.63,3.86,50
1985575.63,3.86,50
1985575.63,3.86,50
1985575.65,3.92,50
1985575.65,3.92,50
1985575.65,3.92,50
1985575.65,3.92,50
1985575.65,3.92,50
1985575.65,3.92,50
1985575.65,3.92,50
1985575.67,3.98,50
1985575.67,3.98,50
1985575.67,3.98,50
1985575.67,3.98,50
1985575.67,3.98,50
1985575.67,3.98,50
1985575.67,3.98,50
1985575.69,4.04,50
1985575.69,4.04,50
1985575.69,4.04,50
1985575.69,4.04,50
1985575.69,4.04,50
1985575.69,4.04,50
1985575.71,4.1,50
1985575.71,4.1,50
1985575.71,4.1,50
1985575.71,4.1,50
1985575.71,4.1,50
1985575.71,4.1,50
1985575.71,4.1,50
1985575.73,4.17,50
1985575.73,4.17,50
1985575.73,4.17,50
1985575.73,4.17,50
1985575.73,4.17,50
1985575.73,4.17,50
1985575.73,4.17,50
1985575.75,4.23,50
1985575.75,4.23,50
1985575.75,4.23,50
1985575.75,4.23,50
1985575.75,4.23,50
1985575.75,4.23,50
1985575.75,4.23,50
1985575.77,4.29,50
1985575.77,4.29,50
1985575.77,4.29,50
1985575.77,4.29,50
1985575.77,4.29,50
1985575.77,4.29,50
1985575.77,4.29,50
1985575.79,4.35,50
1985575.79,4.35,50
1985575.79,4.35,50
1985575.79,4.35,50
1985575.79,4.35,50
1985575.79,4.35,50
1985575.79,4.35,50
1985575.81,4.42,50
1985575.81,4.42,50
1985575.81,4.42,50
1985575.81,4.42,50
1985575.81,4.42,50
1985575.81,4.42,50
1985575.81,4.42,50
1985575.83,4.48,50
1985575.83,4.48,50
1985575.83,4.48,50
1985575.83,4.48,50
1985575.83,4.48,50
1985575.83,4.48,50
1985575.85,4.48,50
1985575.85,4.54,50
1985575.85,4.54,50
1985575.85,4.54,50
1985575.85,4.54,50
1985575.85,4.54,50
1985575.85,4.54,50
1985575.87,4.61,50
1985575.87,4.61,50
1985575.87,4.61,50
1985575.87,4.61,50
1985575.87,4.61,50
1985575.87,4.61,50
1985575.87,4.61,50
1985575.89,4.67,50
1985575.89,4.67,50
1985575.89,4.67,50
1985575.89,4.67,50
1985575.89,4.67,50
1985575.89,4.67,50
1985575.89,4.67,50
1985575.91,4.74,50
1985575.91,4.74,50
1985575.91,4.74,50
1985575.91,4.74,50
1985575.91,4.74,50
1985575.91,4.74,50
1985575.91,4.74,50
1985575.93,4.8,50
1985575.93,4.8,50
1985575.93,4.8,50
1985575.93,4.8,50
1985575.93,4.8,50
1985575.93,4.8,50
1985575.93,4.8,50
1985575.95,4.87,50
1985575.95,4.87,50
1985575.95,4.87,50
1985575.95,4.87,50
1985575.95,4.87,50
1985575.95,4.87,50
1985575.95,4.87,50
1985575.97,4.93,50
1985575.97,4.93,50
1985575.97,4.93,50
1985575.97,4.93,50
1985575.97,4.93,50
1985575.97,4.93,50
1985575.99,4.93,50
1985575.99,5,50
1985575.99,5,50
1985575.99,5,50
1985575.99,5,50
1985575.99,5,50
1985575.99,5,50
1985576.01,5.06,50
1985576.01,5.06,50
1985576.01,5.06,50
1985576.01,5.06,50
1985576.01,5.06,50
1985576.01,5.06,50
1985576.01,5.06,50
1985576.03,5.13,50
1985576.03,5.13,50
1985576.03,5.13,50
1985576.03,5.13,50
1985576.03,5.13,50
1985576.03,5.13,50
1985576.03,5.13,50
1985576.05,5.2,50
1985576.05,5.2,50
1985576.05,5.2,50
1985576.05,5.2,50
1985576.05,5.2,50
1985576.05,5.2,50
1985576.05,5.2,50
1985576.07,5.26,50
1985576.07,5.26,50
1985576.07,5.26,50
1985576.07,5.26,50
1985576.07,5.26,50
1985576.07,5.26,50
1985576.07,5.26,50
1985576.09,5.33,50
1985576.09,5.33,50
1985576.09,5.33,50
1985576.09,5.33,50
1985576.09,5.33,50
1985576.09,5.33,50
1985576.09,5.33,50
1985576.11,5.4,50
1985576.11,5.4,50
1985576.11,5.4,50
1985576.11,5.4,50
1985576.11,5.4,50
1985576.11,5.4,50
1985576.11,5.4,50
1985576.13,5.47,50
1985576.13,5.47,50
1985576.13,5.47,50
1985576.13,5.47,50
1985576.13,5.47,50
1985576.13,5.47,50
1985576.15,5.53,50
1985576.15,5.53,50
1985576.15,5.53,50
1985576.15,5.53,50
1985576.15,5.53,50
1985576.15,5.53,50
1985576.15,5.53,50
1985576.17,5.6,50
1985576.17,5.6,50
1985576.17,5.6,50
1985576.17,5.6,50
1985576.17,5.6,50
1985576.17,5.6,50
1985576.17,5.6,50
1985576.19,5.67,50
1985576.19,5.67,50
1985576.19,5.67,50
1985576.19,5.67,50
1985576.19,5.67,50
1985576.19,5.67,50
1985576.19,5.67,50
1985576.21,5.74,50
1985576.21,5.74,50
1985576.21,5.74,50
1985576.21,5.74,50
1985576.21,5.74,50
1985576.21,5.74,50
1985576.21,5.74,50
1985576.23,5.81,50
1985576.23,5.81,50
1985576.23,5.81,50
1985576.23,5.81,50
1985576.23,5.81,50
1985576.23,5.81,50
1985576.23,5.81,50
1985576.25,5.88,50
1985576.25,5.88,50
1985576.25,5.88,50
1985576.25,5.88,50
1985576.25,5.88,50
1985576.25,5.88,50
1985576.25,5.88,50
1985576.27,5.95,50
1985576.27,5.95,50
1985576.27,5.95,50
1985576.27,5.95,50
1985576.27,5.95,50
1985576.27,5.95,50
1985576.29,6.02,50
1985576.29,6.02,50
1985576.29,6.02,50
1985576.29,6.02,50
1985576.29,6.02,50
1985576.29,6.02,50
1985576.29,6.02,50
1985576.31,6.08,50
1985576.31,6.08,50
1985576.31,6.08,50
1985576.31,6.08,50
1985576.31,6.08,50
1985576.31,6.08,50
1985576.31,6.08,50
1985576.33,6.15,50
1985576.33,6.15,50
1985576.33,6.15,50
1985576.33,6.15,50
1985576.33,6.15,50
1985576.33,6.15,50
1985576.33,6.15,50
1985576.35,6.22,50
1985576.35,6.22,50
1985576.35,6.22,50
1985576.35,6.22,50
1985576.35,6.22,50
1985576.35,6.22,50
1985576.35,6.22,50
1985576.37,6.29,50
1985576.37,6.29,50
1985576.37,6.29,50
1985576.37,6.29,50
1985576.37,6.29,50
1985576.37,6.29,50
1985576.37,6.29,50
1985576.39,6.36,50
1985576.39,6.36,50
1985576.39,6.36,50
1985576.39,6.36,50
1985576.39,6.36,50
1985576.39,6.36,50
1985576.39,6.36,50
1985576.41,6.43,50
1985576.41,6.43,50
1985576.41,6.43,50
1985576.41,6.43,50
1985576.41,6.43,50
1985576.41,6.43,50
1985576.43,6.5,50
1985576.43,6.5,50
1985576.43,6.5,50
1985576.43,6.5,50
1985576.43,6.5,50
1985576.43,6.5,50
1985576.43,6.5,50
1985576.45,6.57,50
1985576.45,6.57,50
1985576.45,6.57,50
1985576.45,6.57,50
1985576.45,6.57,50
1985576.45,6.57,50
1985576.45,6.57,50
1985576.47,6.64,50
1985576.47,6.64,50
1985576.47,6.64,50
1985576.47,6.64,50
1985576.47,6.64,50
1985576.47,6.64,50
1985576.47,6.64,50
1985576.49,6.72,50
1985576.49,6.72,50
1985576.49,6.72,50
1985576.49,6.72,50
1985576.49,6.72,50
1985576.49,6.72,50
1985576.49,6.72,50
1985576.51,6.79,50
1985576.51,6.79,50
1985576.51,6.79,50
1985576.51,6.79,50
1985576.51,6.79,50
1985576.51,6.79,50
1985576.51,6.79,50
1985576.53,6.86,50
1985576.53,6.86,50
1985576.53,6.86,50
1985576.53,6.86,50
1985576.53,6.86,50
1985576.53,6.86,50
1985576.53,6.86,50
1985576.55,6.93,50
1985576.55,6.93,50
1985576.55,6.93,50
1985576.55,6.93,50
1985576.55,6.93,50
1985576.55,6.93,50
1985576.57,7,50
1985576.57,7,50
1985576.57,7,50
1985576.57,7,50
1985576.57,7,50
1985576.57,7,50
1985576.57,7,50
1985576.59,7.07,50
1985576.59,7.07,50
1985576.59,7.07,50
1985576.59,7.07,50
1985576.59,7.07,50
1985576.59,7.07,50
1985576.59,7.07,50
1985576.61,7.14,50
1985576.61,7.14,50
1985576.61,7.14,50
1985576.61,7.14,50
1985576.61,7.14,50
1985576.61,7.14,50
1985576.61,7.14,50
1985576.63,7.21,50
1985576.63,7.21,50
1985576.63,7.21,50
1985576.63,7.21,50
1985576.63,7.21,50
1985576.63,7.21,50
1985576.63,7.21,50
1985576.65,7.28,50
1985576.65,7.28,50
1985576.65,7.28,50
1985576.65,7.28,50
1985576.65,7.28,50
1985576.65,7.28,50
1985576.65,7.28,50
1985576.67,7.35,50
1985576.67,7.35,50
1985576.67,7.35,50
1985576.67,7.35,50
1985576.67,7.35,50
1985576.67,7.35,50
1985576.67,7.35,50
1985576.69,7.43,50
1985576.69,7.43,50
1985576.69,7.43,50
1985576.69,7.43,50
1985576.69,7.43,50
1985576.69,7.43,50
1985576.71,7.5,50
1985576.71,7.5,50
1985576.71,7.5,50
1985576.71,7.5,50
1985576.71,7.5,50
1985576.71,7.5,50
1985576.71,7.5,50
1985576.73,7.57,50
1985576.73,7.57,50
1985576.73,7.57,50
1985576.73,7.57,50
1985576.73,7.57,50
1985576.73,7.57,50
1985576.73,7.57,50
1985576.75,7.64,50
1985576.75,7.64,50
1985576.75,7.64,50
1985576.75,7.64,50
1985576.75,7.64,50
1985576.75,7.64,50
1985576.75,7.64,50
1985576.77,7.71,50
1985576.77,7.71,50
1985576.77,7.71,50
1985576.77,7.71,50
1985576.77,7.71,50
1985576.77,7.71,50
1985576.77,7.71,50
1985576.79,7.78,50
1985576.79,7.78,50
1985576.79,7.78,50
1985576.79,7.78,50
1985576.79,7.78,50
1985576.79,7.78,50
1985576.79,7.78,50
1985576.81,7.86,50
1985576.81,7.86,50
1985576.81,7.86,50
1985576.81,7.86,50
1985576.81,7.86,50
1985576.81,7.86,50
1985576.81,7.86,50
1985576.83,7.93,50
1985576.83,7.93,50
1985576.83,7.93,50
1985576.83,7.93,50
1985576.83,7.93,50
1985576.83,7.93,50
1985576.85,8,50
1985576.85,8,50
1985576.85,8,50
1985576.85,8,50
1985576.85,8,50
1985576.85,8,50
1985576.85,8,50
1985576.87,8.07,50
1985576.87,8.07,50
1985576.87,8.07,50
1985576.87,8.07,50
1985576.87,8.07,50
1985576.87,8.07,50
1985576.87,8.07,50
1985576.89,8.14,50
1985576.89,8.14,50
1985576.89,8.14,50
1985576.89,8.14,50
1985576.89,8.14,50
1985576.89,8.14,50
1985576.89,8.14,50
1985576.91,8.21,50
1985576.91,8.21,50
1985576.91,8.21,50
1985576.91,8.21,50
1985576.91,8.21,50
1985576.91,8.21,50
1985576.91,8.21,50
1985576.93,8.28,50
1985576.93,8.28,50
1985576.93,8.28,50
1985576.93,8.28,50
1985576.93,8.28,50
1985576.93,8.28,50
1985576.93,8.28,50
1985576.95,8.36,50
1985576.95,8.36,50
1985576.95,8.36,50
1985576.95,8.36,50
1985576.95,8.36,50
1985576.95,8.36,50
1985576.95,8.36,50
1985576.97,8.43,50
1985576.97,8.43,50
1985576.97,8.43,50
1985576.97,8.43,50
1985576.97,8.43,50
1985576.97,8.43,50
1985576.99,8.5,50
1985576.99,8.5,50
1985576.99,8.5,50
1985576.99,8.5,50
1985576.99,8.5,50
1985576.99,8.5,50
1985576.99,8.5,50
1985577.01,8.57,50
1985577.01,8.57,50
1985577.01,8.57,50
1985577.01,8.57,50
1985577.01,8.57,50
1985577.01,8.57,50
1985577.01,8.57,50
1985577.03,8.64,50
1985577.03,8.64,50
1985577.03,8.64,50
1985577.03,8.64,50
1985577.03,8.64,50
1985577.03,8.64,50
1985577.03,8.64,50
1985577.05,8.71,50
1985577.05,8.71,50
1985577.05,8.71,50
1985577.05,8.71,50
1985577.05,8.71,50
1985577.05,8.71,50
1985577.05,8.71,50
1985577.07,8.78,50
1985577.07,8.78,50
1985577.07,8.78,50
1985577.07,8.78,50
1985577.07,8.78,50
1985577.07,8.78,50
1985577.07,8.78,50
1985577.09,8.85,50
1985577.09,8.85,50
1985577.09,8.85,50
1985577.09,8.85,50
1985577.09,8.85,50
1985577.09,8.85,50
1985577.09,8.85,50
1985577.11,8.92,50
1985577.11,8.92,50
1985577.11,8.92,50
1985577.11,8.92,50
1985577.11,8.92,50
1985577.11,8.92,50
1985577.13,8.99,50
1985577.13,8.99,50
1985577.13,8.99,50
1985577.13,8.99,50
1985577.13,8.99,50
1985577.13,8.99,50
1985577.13,8.99,50
1985577.15,9.07,50
1985577.15,9.07,50
1985577.15,9.07,50
1985577.15,9.07,50
1985577.15,9.07,50
1985577.15,9.07,50
1985577.15,9.07,50
1985577.17,9.14,50
1985577.17,9.14,50
1985577.17,9.14,50
1985577.17,9.14,50
1985577.17,9.14,50
1985577.17,9.14,50
1985577.17,9.14,50
1985577.19,9.21,50
1985577.19,9.21,50
1985577.19,9.21,50
1985577.19,9.21,50
1985577.19,9.21,50
1985577.19,9.21,50
1985577.19,9.21,50
1985577.21,9.28,50
1985577.21,9.28,50
1985577.21,9.28,50
1985577.21,9.28,50
1985577.21,9.28,50
1985577.21,9.28,50
1985577.21,9.28,50
1985577.23,9.35,50
1985577.23,9.35,50
1985577.23,9.35,50
1985577.23,9.35,50
1985577.23,9.35,50
1985577.23,9.35,50
1985577.23,9.35,50
1985577.25,9.42,50
1985577.25,9.42,50
1985577.25,9.42,50
1985577.25,9.42,50
1985577.25,9.42,50
1985577.25,9.42,50
1985577.27,9.49,50
1985577.27,9.49,50
1985577.27,9.49,50
1985577.27,9.49,50
1985577.27,9.49,50
1985577.27,9.49,50
1985577.27,9.49,50
1985577.29,9.56,50
1985577.29,9.56,50
1985577.29,9.56,50
1985577.29,9.56,50
1985577.29,9.56,50
1985577.29,9.56,50
1985577.29,9.56,50
1985577.31,9.63,50
1985577.31,9.63,50
1985577.31,9.63,50
1985577.31,9.63,50
1985577.31,9.63,50
1985577.31,9.63,50
1985577.31,9.63,50
1985577.33,9.7,50
1985577.33,9.7,50
1985577.33,9.7,50
1985577.33,9.7,50
1985577.33,9.7,50
1985577.33,9.7,50
1985577.33,9.7,50
1985577.35,9.76,50
1985577.35,9.76,50
1985577.35,9.76,50
1985577.35,9.76,50
1985577.35,9.76,50
1985577.35,9.76,50
1985577.35,9.76,50
1985577.37,9.83,50
1985577.37,9.83,50
1985577.37,9.83,50
1985577.37,9.83,50
1985577.37,9.83,50
1985577.37,9.83,50
1985577.37,9.83,50
1985577.39,9.9,50
1985577.39,9.9,50
1985577.39,9.9,50
1985577.39,9.9,50
1985577.39,9.9,50
1985577.39,9.9,50
1985577.41,9.97,50
1985577.41,9.97,50
1985577.41,9.97,50
1985577.41,9.97,50
1985577.41,9.97,50
1985577.41,9.97,50
1985577.41,9.97,50
1985577.43,10.04,50
1985577.43,10.04,50
1985577.43,10.04,50
1985577.43,10.04,50
1985577.43,10.04,50
1985577.43,10.04,50
1985577.43,10.04,50
1985577.45,10.11,50
1985577.45,10.11,50
1985577.45,10.11,50
1985577.45,10.11,50
1985577.45,10.11,50
1985577.45,10.11,50
1985577.45,10.11,50
1985577.47,10.18,50
1985577.47,10.18,50
1985577.47,10.18,50
1985577.47,10.18,50
1985577.47,10.18,50
1985577.47,10.18,50
1985577.47,10.18,50
1985577.49,10.24,50
1985577.49,10.24,50
1985577.49,10.24,50
1985577.49,10.24,50
1985577.49,10.24,50
1985577.49,10.24,50
1985577.49,10.24,50
1985577.51,10.31,50
1985577.51,10.31,50
1985577.51,10.31,50
1985577.51,10.31,50
1985577.51,10.31,50
1985577.51,10.31,50
1985577.51,10.31,50
1985577.53,10.38,50
1985577.53,10.38,50
1985577.53,10.38,50
1985577.53,10.38,50
1985577.53,10.38,50
1985577.53,10.38,50
1985577.55,10.45,50
1985577.55,10.45,50
1985577.55,10.45,50
1985577.55,10.45,50
1985577.55,10.45,50
1985577.55,10.45,50
1985577.55,10.45,50
1985577.57,10.51,50
1985577.57,10.51,50
1985577.57,10.51,50
1985577.57,10.51,50
1985577.57,10.51,50
1985577.57,10.51,50
1985577.57,10.51,50
1985577.59,10.58,50
1985577.59,10.58,50
1985577.59,10.58,50
1985577.59,10.58,50
1985577.59,10.58,50
1985577.59,10.58,50
1985577.59,10.58,50
1985577.61,10.65,50
1985577.61,10.65,50
1985577.61,10.65,50
1985577.61,10.65,50
1985577.61,10.65,50
1985577.61,10.65,50
1985577.61,10.65,50
1985577.63,10.71,50
1985577.63,10.71,50
1985577.63,10.71,50
1985577.63,10.71,50
1985577.63,10.71,50
1985577.63,10.71,50
1985577.63,10.71,50
1985577.65,10.78,50
1985577.65,10.78,50
1985577.65,10.78,50
1985577.65,10.78,50
1985577.65,10.78,50
1985577.65,10.78,50
1985577.65,10.78,50
1985577.67,10.84,50
1985577.67,10.84,50
1985577.67,10.84,50
1985577.67,10.84,50
1985577.67,10.84,50
1985577.67,10.84,50
1985577.69,10.91,50
1985577.69,10.91,50
1985577.69,10.91,50
1985577.69,10.91,50
1985577.69,10.91,50
1985577.69,10.91,50
1985577.69,10.91,50
1985577.71,10.97,50
1985577.71,10.97,50
1985577.71,10.97,50
1985577.71,10.97,50
1985577.71,10.97,50
1985577.71,10.97,50
1985577.71,10.97,50
1985577.73,11.04,50
1985577.73,11.04,50
1985577.73,11.04,50
1985577.73,11.04,50
1985577.73,11.04,50
1985577.73,11.04,50
1985577.73,11.04,50
1985577.75,11.1,50
1985577.75,11.1,50
1985577.75,11.1,50
1985577.75,11.1,50
1985577.75,11.1,50
1985577.75,11.1,50
1985577.75,11.1,50
1985577.77,11.17,50
1985577.77,11.17,50
1985577.77,11.17,50
1985577.77,11.17,50
1985577.77,11.17,50
1985577.77,11.17,50
1985577.77,11.17,50
1985577.79,11.23,50
1985577.79,11.23,50
1985577.79,11.23,50
1985577.79,11.23,50
1985577.79,11.23,50
1985577.79,11.23,50
1985577.79,11.23,50
1985577.81,11.29,50
1985577.81,11.29,50
1985577.81,11.29,50
1985577.81,11.29,50
1985577.81,11.29,50
1985577.81,11.29,50
1985577.83,11.29,50
1985577.83,11.36,50
1985577.83,11.36,50
1985577.83,11.36,50
1985577.83,11.36,50
1985577.83,11.36,50
1985577.83,11.36,50
1985577.85,11.42,50
1985577.85,11.42,50
1985577.85,11.42,50
1985577.85,11.42,50
1985577.85,11.42,50
1985577.85,11.42,50
1985577.85,11.42,50
1985577.87,11.48,50
1985577.87,11.48,50
1985577.87,11.48,50
1985577.87,11.48,50
1985577.87,11.48,50
1985577.87,11.48,50
1985577.87,11.48,50
1985577.89,11.55,50
1985577.89,11.55,50
1985577.89,11.55,50
1985577.89,11.55,50
1985577.89,11.55,50
1985577.89,11.55,50
1985577.89,11.55,50
1985577.91,11.61,50
1985577.91,11.61,50
1985577.91,11.61,50
1985577.91,11.61,50
1985577.91,11.61,50
1985577.91,11.61,50
1985577.91,11.61,50
1985577.93,11.67,50
1985577.93,11.67,50
1985577.93,11.67,50
1985577.93,11.67,50
1985577.93,11.67,50
1985577.93,11.67,50
1985577.93,11.67,50
1985577.95,11.73,50
1985577.95,11.73,50
1985577.95,11.73,50
1985577.95,11.73,50
1985577.95,11.73,50
1985577.95,11.73,50
1985577.97,11.73,50
1985577.97,11.79,50
1985577.97,11.79,50
1985577.97,11.79,50
1985577.97,11.79,50
1985577.97,11.79,50
1985577.97,11.79,50
1985577.99,11.85,50
1985577.99,11.85,50
1985577.99,11.85,50
1985577.99,11.85,50
1985577.99,11.85,50
1985577.99,11.85,50
1985577.99,11.85,50
1985578.01,11.91,50
1985578.01,11.91,50
1985578.01,11.91,50
1985578.01,11.91,50
1985578.01,11.91,50
1985578.01,11.91,50
1985578.01,11.91,50
1985578.03,11.97,50
1985578.03,11.97,50
1985578.03,11.97,50
1985578.03,11.97,50
1985578.03,11.97,50
1985578.03,11.97,50
1985578.03,11.97,50
1985578.05,12.03,50
1985578.05,12.03,50
1985578.05,12.03,50
1985578.05,12.03,50
1985578.05,12.03,50
1985578.05,12.03,50
1985578.05,12.03,50
1985578.07,12.09,50
1985578.07,12.09,50
1985578.07,12.09,50
1985578.07,12.09,50
1985578.07,12.09,50
1985578.07,12.09,50
1985578.07,12.09,50
1985578.09,12.15,50
1985578.09,12.15,50
1985578.09,12.15,50
1985578.09,12.15,50
1985578.09,12.15,50
1985578.09,12.15,50
1985578.09,12.15,50
1985578.11,12.21,50
1985578.11,12.21,50
1985578.11,12.21,50
1985578.11,12.21,50
1985578.11,12.21,50
1985578.11,12.21,50
1985578.13,12.26,50
1985578.13,12.26,50
1985578.13,12.26,50
1985578.13,12.26,50
1985578.13,12.26,50
1985578.13,12.26,50
1985578.13,12.26,50
1985578.15,12.32,50
1985578.15,12.32,50
1985578.15,12.32,50
1985578.15,12.32,50
1985578.15,12.32,50
1985578.15,12.32,50
1985578.15,12.32,50
1985578.17,12.38,50
1985578.17,12.38,50
1985578.17,12.38,50
1985578.17,12.38,50
1985578.17,12.38,50
1985578.17,12.38,50
1985578.17,12.38,50
1985578.19,12.43,50
1985578.19,12.43,50
1985578.19,12.43,50
1985578.19,12.43,50
1985578.19,12.43,50
1985578.19,12.43,50
