Time,Altitude,Setpoint
1985229.29,47.72,50
1985229.29,47.72,50
1985229.29,47.72,50
1985229.29,47.72,50
1985229.29,47.72,50
1985229.29,47.72,50
1985229.31,47.71,50
1985229.31,47.71,50
1985229.31,47.71,50
1985229.31,47.71,50
1985229.31,47.71,50
1985229.31,47.71,50
1985229.31,47.71,50
1985229.33,47.7,50
1985229.33,47.7,50
1985229.33,47.7,50
1985229.33,47.7,50
1985229.33,47.7,50
1985229.33,47.7,50
1985229.33,47.7,50
1985229.35,47.68,50
1985229.35,47.68,50
1985229.35,47.68,50
1985229.35,47.68,50
1985229.35,47.68,50
1985229.35,47.68,50
1985229.35,47.68,50
1985229.37,47.67,50
1985229.37,47.67,50
1985229.37,47.67,50
1985229.37,47.67,50
1985229.37,47.67,50
1985229.37,47.67,50
1985229.37,47.67,50
1985229.39,47.66,50
1985229.39,47.66,50
1985229.39,47.66,50
1985229.39,47.66,50
1985229.39,47.66,50
1985229.39,47.66,50
1985229.39,47.66,50
1985229.41,47.65,50
1985229.41,47.65,50
1985229.41,47.65,50
1985229.41,47.65,50
1985229.41,47.65,50
1985229.41,47.65,50
1985229.41,47.65,50
1985229.43,47.63,50
1985229.43,47.63,50
1985229.43,47.63,50
1985229.43,47.63,50
1985229.43,47.63,50
1985229.43,47.63,50
1985229.43,47.63,50
1985229.45,47.62,50
1985229.45,47.62,50
1985229.45,47.62,50
1985229.45,47.62,50
1985229.45,47.62,50
1985229.45,47.62,50
1985229.45,47.62,50
1985229.47,47.61,50
1985229.47,47.61,50
1985229.47,47.61,50
1985229.47,47.61,50
1985229.47,47.61,50
1985229.47,47.61,50
1985229.47,47.61,50
1985229.49,47.6,50
1985229.49,47.6,50
1985229.49,47.6,50
1985229.49,47.6,50
1985229.49,47.6,50
1985229.49,47.6,50
1985229.49,47.6,50
1985229.51,47.58,50
1985229.51,47.58,50
1985229.51,47.58,50
1985229.51,47.58,50
1985229.51,47.58,50
1985229.51,47.58,50
1985229.51,47.58,50
1985229.53,47.57,50
1985229.53,47.57,50
1985229.53,47.57,50
1985229.53,47.57,50
1985229.53,47.57,50
1985229.53,47.57,50
1985229.53,47.57,50
1985229.55,47.56,50
1985229.55,47.56,50
1985229.55,47.56,50
1985229.55,47.56,50
1985229.55,47.56,50
1985229.55,47.56,50
1985229.55,47.56,50
1985229.57,47.55,50
1985229.57,47.55,50
1985229.57,47.55,50
1985229.57,47.55,50
1985229.57,47.55,50
1985229.57,47.55,50
1985229.57,47.55,50
1985229.59,47.54,50
1985229.59,47.54,50
1985229.59,47.54,50
1985229.59,47.54,50
1985229.59,47.54,50
1985229.59,47.54,50
1985229.59,47.54,50
1985229.61,47.53,50
1985229.61,47.53,50
1985229.61,47.53,50
1985229.61,47.53,50
1985229.61,47.53,50
1985229.61,47.53,50
1985229.61,47.53,50
1985229.63,47.51,50
1985229.63,47.51,50
1985229.63,47.51,50
1985229.63,47.51,50
1985229.63,47.51,50
1985229.63,47.51,50
1985229.63,47.51,50
1985229.65,47.5,50
1985229.65,47.5,50
1985229.65,47.5,50
1985229.65,47.5,50
1985229.65,47.5,50
1985229.65,47.5,50
1985229.65,47.5,50
1985229.67,47.49,50
1985229.67,47.49,50
1985229.67,47.49,50
1985229.67,47.49,50
1985229.67,47.49,50
1985229.67,47.49,50
1985229.67,47.49,50
1985229.69,47.48,50
1985229.69,47.48,50
1985229.69,47.48,50
1985229.69,47.48,50
1985229.69,47.48,50
1985229.69,47.48,50
1985229.69,47.48,50
1985229.71,47.47,50
1985229.71,47.47,50
1985229.71,47.47,50
1985229.71,47.47,50
1985229.71,47.47,50
1985229.71,47.47,50
1985229.71,47.47,50
1985229.73,47.46,50
1985229.73,47.46,50
1985229.73,47.46,50
1985229.73,47.46,50
1985229.73,47.46,50
1985229.73,47.46,50
1985229.73,47.46,50
1985229.75,47.45,50
1985229.75,47.45,50
1985229.75,47.45,50
1985229.75,47.45,50
1985229.75,47.45,50
1985229.75,47.45,50
1985229.75,47.45,50
1985229.77,47.43,50
1985229.77,47.43,50
1985229.77,47.43,50
1985229.77,47.43,50
1985229.77,47.43,50
1985229.77,47.43,50
1985229.77,47.43,50
1985229.79,47.42,50
1985229.79,47.42,50
1985229.79,47.42,50
1985229.79,47.42,50
1985229.79,47.42,50
1985229.79,47.42,50
1985229.79,47.42,50
1985229.81,47.41,50
1985229.81,47.41,50
1985229.81,47.41,50
1985229.81,47.41,50
1985229.81,47.41,50
1985229.81,47.41,50
1985229.81,47.41,50
1985229.83,47.4,50
1985229.83,47.4,50
1985229.83,47.4,50
1985229.83,47.4,50
1985229.83,47.4,50
1985229.83,47.4,50
1985229.83,47.4,50
1985229.85,47.39,50
1985229.85,47.39,50
1985229.85,47.39,50
1985229.85,47.39,50
1985229.85,47.39,50
1985229.85,47.39,50
1985229.85,47.39,50
1985229.87,47.38,50
1985229.87,47.38,50
1985229.87,47.38,50
1985229.87,47.38,50
1985229.87,47.38,50
1985229.87,47.38,50
1985229.87,47.38,50
1985229.89,47.37,50
1985229.89,47.37,50
1985229.89,47.37,50
1985229.89,47.37,50
1985229.89,47.37,50
1985229.89,47.37,50
1985229.89,47.37,50
1985229.91,47.36,50
1985229.91,47.36,50
1985229.91,47.36,50
1985229.91,47.36,50
1985229.91,47.36,50
1985229.91,47.36,50
1985229.91,47.36,50
1985229.93,47.35,50
1985229.93,47.35,50
1985229.93,47.35,50
1985229.93,47.35,50
1985229.93,47.35,50
1985229.93,47.35,50
1985229.93,47.35,50
1985229.95,47.34,50
1985229.95,47.34,50
1985229.95,47.34,50
1985229.95,47.34,50
1985229.95,47.34,50
1985229.95,47.34,50
1985229.95,47.34,50
1985229.97,47.33,50
1985229.97,47.33,50
1985229.97,47.33,50
1985229.97,47.33,50
1985229.97,47.33,50
1985229.97,47.33,50
1985229.97,47.33,50
1985229.99,47.32,50
1985229.99,47.32,50
1985229.99,47.32,50
1985229.99,47.32,50
1985229.99,47.32,50
1985229.99,47.32,50
1985229.99,47.32,50
1985230.01,47.31,50
1985230.01,47.31,50
1985230.01,47.31,50
1985230.01,47.31,50
1985230.01,47.31,50
1985230.01,47.31,50
1985230.01,47.31,50
1985230.03,47.3,50
1985230.03,47.3,50
1985230.03,47.3,50
1985230.03,47.3,50
1985230.03,47.3,50
1985230.03,47.3,50
1985230.03,47.3,50
1985230.05,47.29,50
1985230.05,47.29,50
1985230.05,47.29,50
1985230.05,47.29,50
1985230.05,47.29,50
1985230.05,47.29,50
1985230.05,47.29,50
1985230.07,47.28,50
1985230.07,47.28,50
1985230.07,47.28,50
1985230.07,47.28,50
1985230.07,47.28,50
1985230.07,47.28,50
1985230.07,47.28,50
1985230.09,47.28,50
1985230.09,47.28,50
1985230.09,47.28,50
1985230.09,47.28,50
1985230.09,47.28,50
1985230.09,47.28,50
1985230.09,47.28,50
1985230.11,47.27,50
1985230.11,47.27,50
1985230.11,47.27,50
1985230.11,47.27,50
1985230.11,47.27,50
1985230.11,47.27,50
1985230.11,47.27,50
1985230.13,47.26,50
1985230.13,47.26,50
1985230.13,47.26,50
1985230.13,47.26,50
1985230.13,47.26,50
1985230.13,47.26,50
1985230.13,47.26,50
1985230.15,47.25,50
1985230.15,47.25,50
1985230.15,47.25,50
1985230.15,47.25,50
1985230.15,47.25,50
1985230.15,47.25,50
1985230.15,47.25,50
1985230.17,47.24,50
1985230.17,47.24,50
1985230.17,47.24,50
1985230.17,47.24,50
1985230.17,47.24,50
1985230.17,47.24,50
1985230.17,47.24,50
1985230.19,47.23,50
1985230.19,47.23,50
1985230.19,47.23,50
1985230.19,47.23,50
1985230.19,47.23,50
1985230.19,47.23,50
1985230.19,47.23,50
1985230.21,47.23,50
1985230.21,47.23,50
1985230.21,47.23,50
1985230.21,47.23,50
1985230.21,47.23,50
1985230.21,47.23,50
1985230.21,47.23,50
1985230.23,47.22,50
1985230.23,47.22,50
1985230.23,47.22,50
1985230.23,47.22,50
1985230.23,47.22,50
1985230.23,47.22,50
1985230.23,47.22,50
1985230.25,47.21,50
1985230.25,47.21,50
1985230.25,47.21,50
1985230.25,47.21,50
1985230.25,47.21,50
1985230.25,47.21,50
1985230.25,47.21,50
1985230.27,47.2,50
1985230.27,47.2,50
1985230.27,47.2,50
1985230.27,47.2,50
1985230.27,47.2,50
1985230.27,47.2,50
1985230.27,47.2,50
1985230.29,47.19,50
1985230.29,47.19,50
1985230.29,47.19,50
1985230.29,47.19,50
1985230.29,47.19,50
1985230.29,47.19,50
1985230.29,47.19,50
1985230.31,47.19,50
1985230.31,47.19,50
1985230.31,47.19,50
1985230.31,47.19,50
1985230.31,47.19,50
1985230.31,47.19,50
1985230.31,47.19,50
1985230.33,47.18,50
1985230.33,47.18,50
1985230.33,47.18,50
1985230.33,47.18,50
1985230.33,47.18,50
1985230.33,47.18,50
1985230.33,47.18,50
1985230.35,47.17,50
1985230.35,47.17,50
1985230.35,47.17,50
1985230.35,47.17,50
1985230.35,47.17,50
1985230.35,47.17,50
1985230.35,47.17,50
1985230.37,47.17,50
1985230.37,47.17,50
1985230.37,47.17,50
1985230.37,47.17,50
1985230.37,47.17,50
1985230.37,47.17,50
1985230.37,47.17,50
1985230.39,47.16,50
1985230.39,47.16,50
1985230.39,47.16,50
1985230.39,47.16,50
1985230.39,47.16,50
1985230.39,47.16,50
1985230.39,47.16,50
1985230.41,47.15,50
1985230.41,47.15,50
1985230.41,47.15,50
1985230.41,47.15,50
1985230.41,47.15,50
1985230.41,47.15,50
1985230.41,47.15,50
1985230.43,47.15,50
1985230.43,47.15,50
1985230.43,47.15,50
1985230.43,47.15,50
1985230.43,47.15,50
1985230.43,47.15,50
1985230.43,47.15,50
1985230.45,47.14,50
1985230.45,47.14,50
1985230.45,47.14,50
1985230.45,47.14,50
1985230.45,47.14,50
1985230.45,47.14,50
1985230.45,47.14,50
1985230.47,47.13,50
1985230.47,47.13,50
1985230.47,47.13,50
1985230.47,47.13,50
1985230.47,47.13,50
1985230.47,47.13,50
1985230.47,47.13,50
1985230.49,47.13,50
1985230.49,47.13,50
1985230.49,47.13,50
1985230.49,47.13,50
1985230.49,47.13,50
1985230.49,47.13,50
1985230.49,47.13,50
1985230.51,47.12,50
1985230.51,47.12,50
1985230.51,47.12,50
1985230.51,47.12,50
1985230.51,47.12,50
1985230.51,47.12,50
1985230.51,47.12,50
1985230.53,47.12,50
1985230.53,47.12,50
1985230.53,47.12,50
1985230.53,47.12,50
1985230.53,47.12,50
1985230.53,47.12,50
1985230.53,47.12,50
1985230.55,47.11,50
1985230.55,47.11,50
1985230.55,47.11,50
1985230.55,47.11,50
1985230.55,47.11,50
1985230.55,47.11,50
1985230.55,47.11,50
1985230.57,47.11,50
1985230.57,47.11,50
1985230.57,47.11,50
1985230.57,47.11,50
1985230.57,47.11,50
1985230.57,47.11,50
1985230.57,47.11,50
1985230.59,47.1,50
1985230.59,47.1,50
1985230.59,47.1,50
1985230.59,47.1,50
1985230.59,47.1,50
1985230.59,47.1,50
1985230.59,47.1,50
1985230.61,47.1,50
1985230.61,47.1,50
1985230.61,47.1,50
1985230.61,47.1,50
1985230.61,47.1,50
1985230.61,47.1,50
1985230.61,47.1,50
1985230.63,47.09,50
1985230.63,47.09,50
1985230.63,47.09,50
1985230.63,47.09,50
1985230.63,47.09,50
1985230.63,47.09,50
1985230.63,47.09,50
1985230.65,47.09,50
1985230.65,47.09,50
1985230.65,47.09,50
1985230.65,47.09,50
1985230.65,47.09,50
1985230.65,47.09,50
1985230.65,47.09,50
1985230.67,47.08,50
1985230.67,47.08,50
1985230.67,47.08,50
1985230.67,47.08,50
1985230.67,47.08,50
1985230.67,47.08,50
1985230.67,47.08,50
1985230.69,47.08,50
1985230.69,47.08,50
1985230.69,47.08,50
1985230.69,47.08,50
1985230.69,47.08,50
1985230.69,47.08,50
1985230.69,47.08,50
1985230.71,47.07,50
1985230.71,47.07,50
1985230.71,47.07,50
1985230.71,47.07,50
1985230.71,47.07,50
1985230.71,47.07,50
1985230.71,47.07,50
1985230.73,47.07,50
1985230.73,47.07,50
1985230.73,47.07,50
1985230.73,47.07,50
1985230.73,47.07,50
1985230.73,47.07,50
1985230.73,47.07,50
1985230.75,47.07,50
1985230.75,47.07,50
1985230.75,47.07,50
1985230.75,47.07,50
1985230.75,47.07,50
1985230.75,47.07,50
1985230.75,47.07,50
1985230.77,47.06,50
1985230.77,47.06,50
1985230.77,47.06,50
1985230.77,47.06,50
1985230.77,47.06,50
1985230.77,47.06,50
1985230.77,47.06,50
1985230.79,47.06,50
1985230.79,47.06,50
1985230.79,47.06,50
1985230.79,47.06,50
1985230.79,47.06,50
1985230.79,47.06,50
1985230.79,47.06,50
1985230.81,47.06,50
1985230.81,47.06,50
1985230.81,47.06,50
1985230.81,47.06,50
1985230.81,47.06,50
1985230.81,47.06,50
1985230.81,47.06,50
1985230.83,47.05,50
1985230.83,47.05,50
1985230.83,47.05,50
1985230.83,47.05,50
1985230.83,47.05,50
1985230.83,47.05,50
1985230.83,47.05,50
1985230.85,47.05,50
1985230.85,47.05,50
1985230.85,47.05,50
1985230.85,47.05,50
1985230.85,47.05,50
1985230.85,47.05,50
1985230.85,47.05,50
1985230.87,47.05,50
1985230.87,47.05,50
1985230.87,47.05,50
1985230.87,47.05,50
1985230.87,47.05,50
1985230.87,47.05,50
1985230.87,47.05,50
1985230.89,47.04,50
1985230.89,47.04,50
1985230.89,47.04,50
1985230.89,47.04,50
1985230.89,47.04,50
1985230.89,47.04,50
1985230.89,47.04,50
1985230.91,47.04,50
1985230.91,47.04,50
1985230.91,47.04,50
1985230.91,47.04,50
1985230.91,47.04,50
1985230.91,47.04,50
1985230.91,47.04,50
1985230.93,47.04,50
1985230.93,47.04,50
1985230.93,47.04,50
1985230.93,47.04,50
1985230.93,47.04,50
1985230.93,47.04,50
1985230.93,47.04,50
1985230.95,47.04,50
1985230.95,47.04,50
1985230.95,47.04,50
1985230.95,47.04,50
1985230.95,47.04,50
1985230.95,47.04,50
1985230.95,47.04,50
1985230.97,47.04,50
1985230.97,47.04,50
1985230.97,47.04,50
1985230.97,47.04,50
1985230.97,47.04,50
1985230.97,47.04,50
1985230.97,47.04,50
1985230.99,47.03,50
1985230.99,47.03,50
1985230.99,47.03,50
1985230.99,47.03,50
1985230.99,47.03,50
1985230.99,47.03,50
1985230.99,47.03,50
1985231.01,47.03,50
1985231.01,47.03,50
1985231.01,47.03,50
1985231.01,47.03,50
1985231.01,47.03,50
1985231.01,47.03,50
1985231.01,47.03,50
1985231.03,47.03,50
1985231.03,47.03,50
1985231.03,47.03,50
1985231.03,47.03,50
1985231.03,47.03,50
1985231.03,47.03,50
1985231.03,47.03,50
1985231.05,47.03,50
1985231.05,47.03,50
1985231.05,47.03,50
1985231.05,47.03,50
1985231.05,47.03,50
1985231.05,47.03,50
1985231.05,47.03,50
1985231.07,47.03,50
1985231.07,47.03,50
1985231.07,47.03,50
1985231.07,47.03,50
1985231.07,47.03,50
1985231.07,47.03,50
1985231.07,47.03,50
1985231.09,47.03,50
1985231.09,47.03,50
1985231.09,47.03,50
1985231.09,47.03,50
1985231.09,47.03,50
1985231.09,47.03,50
1985231.09,47.03,50
1985231.11,47.03,50
1985231.11,47.03,50
1985231.11,47.03,50
1985231.11,47.03,50
1985231.11,47.03,50
1985231.11,47.03,50
1985231.11,47.03,50
1985231.13,47.03,50
1985231.13,47.03,50
1985231.13,47.03,50
1985231.13,47.03,50
1985231.13,47.03,50
1985231.13,47.03,50
1985231.13,47.03,50
1985231.15,47.03,50
1985231.15,47.03,50
1985231.15,47.03,50
1985231.15,47.03,50
1985231.15,47.03,50
1985231.15,47.03,50
1985231.15,47.03,50
1985231.17,47.03,50
1985231.17,47.03,50
1985231.17,47.03,50
1985231.17,47.03,50
1985231.17,47.03,50
1985231.17,47.03,50
1985231.17,47.03,50
1985231.19,47.03,50
1985231.19,47.03,50
1985231.19,47.03,50
1985231.19,47.03,50
1985231.19,47.03,50
1985231.19,47.03,50
1985231.19,47.03,50
1985231.21,47.03,50
1985231.21,47.03,50
1985231.21,47.03,50
1985231.21,47.03,50
1985231.21,47.03,50
1985231.21,47.03,50
1985231.21,47.03,50
1985231.23,47.03,50
1985231.23,47.03,50
1985231.23,47.03,50
1985231.23,47.03,50
1985231.23,47.03,50
1985231.23,47.03,50
1985231.23,47.03,50
1985231.25,47.03,50
1985231.25,47.03,50
1985231.25,47.03,50
1985231.25,47.03,50
1985231.25,47.03,50
1985231.25,47.03,50
1985231.25,47.03,50
1985231.27,47.03,50
1985231.27,47.03,50
1985231.27,47.03,50
1985231.27,47.03,50
1985231.27,47.03,50
1985231.27,47.03,50
1985231.27,47.03,50
1985231.29,47.03,50
1985231.29,47.03,50
1985231.29,47.03,50
1985231.29,47.03,50
1985231.29,47.03,50
1985231.29,47.03,50
1985231.29,47.03,50
1985231.31,47.03,50
1985231.31,47.03,50
1985231.31,47.03,50
1985231.31,47.03,50
1985231.31,47.03,50
1985231.31,47.03,50
1985231.31,47.03,50
1985231.33,47.03,50
1985231.33,47.03,50
1985231.33,47.03,50
1985231.33,47.03,50
1985231.33,47.03,50
1985231.33,47.03,50
1985231.33,47.03,50
1985231.35,47.03,50
1985231.35,47.03,50
1985231.35,47.03,50
1985231.35,47.03,50
1985231.35,47.03,50
1985231.35,47.03,50
1985231.35,47.03,50
1985231.37,47.03,50
1985231.37,47.03,50
1985231.37,47.03,50
1985231.37,47.03,50
1985231.37,47.03,50
1985231.37,47.03,50
1985231.37,47.03,50
1985231.39,47.03,50
1985231.39,47.03,50
1985231.39,47.03,50
1985231.39,47.03,50
1985231.39,47.03,50
1985231.39,47.03,50
1985231.39,47.03,50
1985231.41,47.04,50
1985231.41,47.04,50
1985231.41,47.04,50
1985231.41,47.04,50
1985231.41,47.04,50
1985231.41,47.04,50
1985231.41,47.04,50
1985231.43,47.04,50
1985231.43,47.04,50
1985231.43,47.04,50
1985231.43,47.04,50
1985231.43,47.04,50
1985231.43,47.04,50
1985231.43,47.04,50
1985231.45,47.04,50
1985231.45,47.04,50
1985231.45,47.04,50
1985231.45,47.04,50
1985231.45,47.04,50
1985231.45,47.04,50
1985231.45,47.04,50
1985231.47,47.04,50
1985231.47,47.04,50
1985231.47,47.04,50
1985231.47,47.04,50
1985231.47,47.04,50
1985231.47,47.04,50
1985231.47,47.04,50
1985231.49,47.04,50
1985231.49,47.04,50
1985231.49,47.04,50
1985231.49,47.04,50
1985231.49,47.04,50
1985231.49,47.04,50
1985231.49,47.04,50
1985231.51,47.05,50
1985231.51,47.05,50
1985231.51,47.05,50
1985231.51,47.05,50
1985231.51,47.05,50
1985231.51,47.05,50
1985231.51,47.05,50
1985231.53,47.05,50
1985231.53,47.05,50
1985231.53,47.05,50
1985231.53,47.05,50
1985231.53,47.05,50
1985231.53,47.05,50
1985231.53,47.05,50
1985231.55,47.05,50
1985231.55,47.05,50
1985231.55,47.05,50
1985231.55,47.05,50
1985231.55,47.05,50
1985231.55,47.05,50
1985231.55,47.05,50
1985231.57,47.05,50
1985231.57,47.05,50
1985231.57,47.05,50
1985231.57,47.05,50
1985231.57,47.05,50
1985231.57,47.05,50
1985231.57,47.05,50
1985231.59,47.06,50
1985231.59,47.06,50
1985231.59,47.06,50
1985231.59,47.06,50
1985231.59,47.06,50
1985231.59,47.06,50
1985231.59,47.06,50
1985231.61,47.06,50
1985231.61,47.06,50
1985231.61,47.06,50
1985231.61,47.06,50
1985231.61,47.06,50
1985231.61,47.06,50
1985231.61,47.06,50
1985231.63,47.06,50
1985231.63,47.06,50
1985231.63,47.06,50
1985231.63,47.06,50
1985231.63,47.06,50
1985231.63,47.06,50
1985231.63,47.06,50
1985231.65,47.06,50
1985231.65,47.07,50
1985231.65,47.07,50
1985231.65,47.07,50
1985231.65,47.07,50
1985231.65,47.07,50
1985231.65,47.07,50
1985231.67,47.07,50
1985231.67,47.07,50
1985231.67,47.07,50
1985231.67,47.07,50
1985231.67,47.07,50
1985231.67,47.07,50
1985231.67,47.07,50
1985231.69,47.07,50
1985231.69,47.08,50
1985231.69,47.08,50
1985231.69,47.08,50
1985231.69,47.08,50
1985231.69,47.08,50
1985231.69,47.08,50
1985231.71,47.08,50
1985231.71,47.08,50
1985231.71,47.08,50
1985231.71,47.08,50
1985231.71,47.08,50
1985231.71,47.08,50
1985231.71,47.08,50
1985231.73,47.08,50
1985231.73,47.08,50
1985231.73,47.08,50
1985231.73,47.08,50
1985231.73,47.08,50
1985231.73,47.08,50
1985231.73,47.08,50
1985231.73,47.08,50
1985231.75,47.09,50
1985231.75,47.09,50
1985231.75,47.09,50
1985231.75,47.09,50
1985231.75,47.09,50
1985231.75,47.09,50
1985231.75,47.09,50
1985231.77,47.09,50
1985231.77,47.09,50
1985231.77,47.09,50
1985231.77,47.09,50
1985231.77,47.09,50
1985231.77,47.09,50
1985231.77,47.09,50
1985231.79,47.1,50
1985231.79,47.1,50
1985231.79,47.1,50
1985231.79,47.1,50
1985231.79,47.1,50
1985231.79,47.1,50
1985231.79,47.1,50
1985231.81,47.1,50
1985231.81,47.1,50
1985231.81,47.1,50
1985231.81,47.1,50
1985231.81,47.1,50
1985231.81,47.1,50
1985231.81,47.1,50
1985231.83,47.11,50
1985231.83,47.11,50
1985231.83,47.11,50
1985231.83,47.11,50
1985231.83,47.11,50
1985231.83,47.11,50
1985231.83,47.11,50
1985231.85,47.11,50
1985231.85,47.11,50
1985231.85,47.11,50
1985231.85,47.11,50
1985231.85,47.11,50
1985231.85,47.11,50
1985231.85,47.11,50
1985231.87,47.12,50
1985231.87,47.12,50
1985231.87,47.12,50
1985231.87,47.12,50
1985231.87,47.12,50
1985231.87,47.12,50
1985231.87,47.12,50
1985231.89,47.12,50
1985231.89,47.12,50
1985231.89,47.12,50
1985231.89,47.12,50
1985231.89,47.12,50
1985231.89,47.12,50
1985231.89,47.12,50
1985231.91,47.13,50
1985231.91,47.13,50
1985231.91,47.13,50
1985231.91,47.13,50
1985231.91,47.13,50
1985231.91,47.13,50
1985231.91,47.13,50
1985231.93,47.13,50
1985231.93,47.13,50
1985231.93,47.13,50
1985231.93,47.13,50
1985231.93,47.13,50
1985231.93,47.13,50
1985231.93,47.13,50
1985231.95,47.14,50
1985231.95,47.14,50
1985231.95,47.14,50
1985231.95,47.14,50
1985231.95,47.14,50
1985231.95,47.14,50
1985231.95,47.14,50
1985231.97,47.15,50
1985231.97,47.15,50
1985231.97,47.15,50
1985231.97,47.15,50
1985231.97,47.15,50
1985231.97,47.15,50
1985231.97,47.15,50
1985231.99,47.15,50
1985231.99,47.15,50
1985231.99,47.15,50
1985231.99,47.15,50
1985231.99,47.15,50
1985231.99,47.15,50
1985231.99,47.15,50
1985232.01,47.16,50
1985232.01,47.16,50
1985232.01,47.16,50
1985232.01,47.16,50
1985232.01,47.16,50
1985232.01,47.16,50
1985232.01,47.16,50
1985232.03,47.17,50
1985232.03,47.17,50
1985232.03,47.17,50
1985232.03,47.17,50
1985232.03,47.17,50
1985232.03,47.17,50
1985232.03,47.17,50
1985232.05,47.17,50
1985232.05,47.17,50
1985232.05,47.17,50
1985232.05,47.17,50
1985232.05,47.17,50
1985232.05,47.17,50
1985232.05,47.17,50
1985232.07,47.18,50
1985232.07,47.18,50
1985232.07,47.18,50
1985232.07,47.18,50
1985232.07,47.18,50
1985232.07,47.18,50
1985232.07,47.18,50
1985232.09,47.19,50
1985232.09,47.19,50
1985232.09,47.19,50
1985232.09,47.19,50
1985232.09,47.19,50
1985232.09,47.19,50
1985232.09,47.19,50
1985232.11,47.19,50
1985232.11,47.19,50
1985232.11,47.19,50
1985232.11,47.19,50
1985232.11,47.19,50
1985232.11,47.19,50
1985232.11,47.19,50
1985232.13,47.2,50
1985232.13,47.2,50
1985232.13,47.2,50
1985232.13,47.2,50
1985232.13,47.2,50
1985232.13,47.2,50
1985232.13,47.2,50
1985232.15,47.21,50
1985232.15,47.21,50
1985232.15,47.21,50
1985232.15,47.21,50
1985232.15,47.21,50
1985232.15,47.21,50
1985232.15,47.21,50
1985232.17,47.21,50
1985232.17,47.21,50
1985232.17,47.21,50
1985232.17,47.21,50
1985232.17,47.21,50
1985232.17,47.21,50
1985232.17,47.21,50
1985232.19,47.22,50
1985232.19,47.22,50
1985232.19,47.22,50
1985232.19,47.22,50
1985232.19,47.22,50
1985232.19,47.22,50
1985232.19,47.22,50
1985232.21,47.23,50
1985232.21,47.23,50
1985232.21,47.23,50
1985232.21,47.23,50
1985232.21,47.23,50
1985232.21,47.23,50
1985232.21,47.23,50
1985232.23,47.24,50
1985232.23,47.24,50
1985232.23,47.24,50
1985232.23,47.24,50
1985232.23,47.24,50
1985232.23,47.24,50
1985232.23,47.24,50
1985232.25,47.24,50
1985232.25,47.24,50
1985232.25,47.24,50
1985232.25,47.24,50
1985232.25,47.24,50
1985232.25,47.24,50
1985232.25,47.24,50
1985232.27,47.25,50
1985232.27,47.25,50
1985232.27,47.25,50
1985232.27,47.25,50
1985232.27,47.25,50
1985232.27,47.25,50
1985232.27,47.25,50
1985232.29,47.26,50
1985232.29,47.26,50
1985232.29,47.26,50
1985232.29,47.26,50
1985232.29,47.26,50
1985232.29,47.26,50
1985232.29,47.26,50
1985232.31,47.27,50
1985232.31,47.27,50
1985232.31,47.27,50
1985232.31,47.27,50
1985232.31,47.27,50
1985232.31,47.27,50
1985232.31,47.27,50
1985232.33,47.28,50
1985232.33,47.28,50
1985232.33,47.28,50
1985232.33,47.28,50
1985232.33,47.28,50
1985232.33,47.28,50
1985232.33,47.28,50
1985232.35,47.28,50
1985232.35,47.28,50
1985232.35,47.28,50
1985232.35,47.28,50
1985232.35,47.28,50
1985232.35,47.28,50
1985232.35,47.28,50
1985232.37,47.29,50
1985232.37,47.29,50
1985232.37,47.29,50
1985232.37,47.29,50
1985232.37,47.29,50
1985232.37,47.29,50
1985232.37,47.29,50
1985232.39,47.3,50
1985232.39,47.3,50
1985232.39,47.3,50
1985232.39,47.3,50
1985232.39,47.3,50
1985232.39,47.3,50
1985232.39,47.3,50
1985232.41,47.31,50
1985232.41,47.31,50
1985232.41,47.31,50
1985232.41,47.31,50
