1984526.81,162.48100
1984526.81,162.48100
1984526.81,162.48100
1984526.83,162.03100
1984526.83,162.03100
1984526.83,162.03100
1984526.83,162.03100
1984526.83,162.03100
1984526.83,162.03100
1984526.83,162.03100
1984526.85,161.58100
1984526.85,161.58100
1984526.85,161.58100
1984526.85,161.58100
1984526.85,161.58100
1984526.85,161.58100
1984526.85,161.58100
1984526.85,161.58100
1984526.87,161.12100
1984526.87,161.12100
1984526.87,161.12100
1984526.87,161.12100
1984526.87,161.12100
1984526.87,161.12100
1984526.87,161.12100
1984526.89,160.66100
1984526.89,160.66100
1984526.89,160.66100
1984526.89,160.66100
1984526.89,160.66100
1984526.89,160.66100
1984526.89,160.66100
1984526.91,160.2100
1984526.91,160.2100
1984526.91,160.2100
1984526.91,160.2100
1984526.91,160.2100
1984526.91,160.2100
1984526.91,160.2100
1984526.93,159.74100
1984526.93,159.74100
1984526.93,159.74100
1984526.93,159.74100
1984526.93,159.74100
1984526.93,159.74100
1984526.93,159.74100
1984526.93,159.74100
1984526.95,159.27100
1984526.95,159.27100
1984526.95,159.27100
1984526.95,159.27100
1984526.95,159.27100
1984526.95,159.27100
1984526.95,159.27100
1984526.97,158.81100
1984526.97,158.81100
1984526.97,158.81100
1984526.97,158.81100
1984526.97,158.81100
1984526.97,158.81100
1984526.97,158.81100
1984526.99,158.34100
1984526.99,158.34100
1984526.99,158.34100
1984526.99,158.34100
1984526.99,158.34100
1984526.99,158.34100
1984526.99,158.34100
1984526.99,158.34100
1984527.01,157.87100
1984527.01,157.87100
1984527.01,157.87100
1984527.01,157.87100
1984527.01,157.87100
1984527.01,157.87100
1984527.01,157.87100
1984527.03,157.41100
1984527.03,157.41100
1984527.03,157.41100
1984527.03,157.41100
1984527.03,157.41100
1984527.03,157.41100
1984527.03,157.41100
1984527.05,156.94100
1984527.05,156.94100
1984527.05,156.94100
1984527.05,156.94100
1984527.05,156.94100
1984527.05,156.94100
1984527.05,156.94100
1984527.07,156.48100
1984527.07,156.48100
1984527.07,156.48100
1984527.07,156.48100
1984527.07,156.48100
1984527.07,156.48100
1984527.07,156.48100
1984527.07,156.48100
1984527.09,156.01100
1984527.09,156.01100
1984527.09,156.01100
1984527.09,156.01100
1984527.09,156.01100
1984527.09,156.01100
1984527.09,156.01100
1984527.11,155.55100
1984527.11,155.55100
1984527.11,155.55100
1984527.11,155.55100
1984527.11,155.55100
1984527.11,155.55100
1984527.11,155.55100
1984527.13,155.1100
1984527.13,155.1100
1984527.13,155.1100
1984527.13,155.1100
1984527.13,155.1100
1984527.13,155.1100
1984527.13,155.1100
1984527.13,155.1100
1984527.15,154.64100
1984527.15,154.64100
1984527.15,154.64100
1984527.15,154.64100
1984527.15,154.64100
1984527.15,154.64100
1984527.15,154.64100
1984527.17,154.19100
1984527.17,154.19100
1984527.17,154.19100
1984527.17,154.19100
1984527.17,154.19100
1984527.17,154.19100
1984527.17,154.19100
1984527.19,153.74100
1984527.19,153.74100
1984527.19,153.74100
1984527.19,153.74100
1984527.19,153.74100
1984527.19,153.74100
1984527.19,153.74100
1984527.21,153.29100
1984527.21,153.29100
1984527.21,153.29100
1984527.21,153.29100
1984527.21,153.29100
1984527.21,153.29100
1984527.21,153.29100
1984527.21,153.29100
1984527.23,152.85100
1984527.23,152.85100
1984527.23,152.85100
1984527.23,152.85100
1984527.23,152.85100
1984527.23,152.85100
1984527.23,152.85100
1984527.25,152.42100
1984527.25,152.42100
1984527.25,152.42100
1984527.25,152.42100
1984527.25,152.42100
1984527.25,152.42100
1984527.25,152.42100
1984527.27,151.99100
1984527.27,151.99100
1984527.27,151.99100
1984527.27,151.99100
1984527.27,151.99100
1984527.27,151.99100
1984527.27,151.99100
1984527.27,151.99100
1984527.29,151.56100
1984527.29,151.56100
1984527.29,151.56100
1984527.29,151.56100
1984527.29,151.56100
1984527.29,151.56100
1984527.29,151.56100
1984527.31,151.14100
1984527.31,151.14100
1984527.31,151.14100
1984527.31,151.14100
1984527.31,151.14100
1984527.31,151.14100
1984527.31,151.14100
1984527.33,150.73100
1984527.33,150.73100
1984527.33,150.73100
1984527.33,150.73100
1984527.33,150.73100
1984527.33,150.73100
1984527.33,150.73100
1984527.35,150.32100
1984527.35,150.32100
1984527.35,150.32100
1984527.35,150.32100
1984527.35,150.32100
1984527.35,150.32100
1984527.35,150.32100
1984527.35,150.32100
1984527.37,149.92100
1984527.37,149.92100
1984527.37,149.92100
1984527.37,149.92100
1984527.37,149.92100
1984527.37,149.92100
1984527.37,149.92100
1984527.39,149.53100
1984527.39,149.53100
1984527.39,149.53100
1984527.39,149.53100
1984527.39,149.53100
1984527.39,149.53100
1984527.39,149.53100
1984527.41,149.14100
1984527.41,149.14100
1984527.41,149.14100
1984527.41,149.14100
1984527.41,149.14100
1984527.41,149.14100
1984527.41,149.14100
1984527.41,149.14100
1984527.43,148.75100
1984527.43,148.75100
1984527.43,148.75100
1984527.43,148.75100
1984527.43,148.75100
1984527.43,148.75100
1984527.43,148.75100
1984527.45,148.38100
1984527.45,148.38100
1984527.45,148.38100
1984527.45,148.38100
1984527.45,148.38100
1984527.45,148.38100
1984527.45,148.38100
1984527.47,148.01100
1984527.47,148.01100
1984527.47,148.01100
1984527.47,148.01100
1984527.47,148.01100
1984527.47,148.01100
1984527.47,148.01100
1984527.49,147.64100
1984527.49,147.64100
1984527.49,147.64100
1984527.49,147.64100
1984527.49,147.64100
1984527.49,147.64100
1984527.49,147.64100
1984527.49,147.64100
1984527.51,147.28100
1984527.51,147.28100
1984527.51,147.28100
1984527.51,147.28100
1984527.51,147.28100
1984527.51,147.28100
1984527.51,147.28100
1984527.53,146.93100
1984527.53,146.93100
1984527.53,146.93100
1984527.53,146.93100
1984527.53,146.93100
1984527.53,146.93100
1984527.53,146.93100
1984527.55,146.58100
1984527.55,146.58100
1984527.55,146.58100
1984527.55,146.58100
1984527.55,146.58100
1984527.55,146.58100
1984527.55,146.58100
1984527.55,146.58100
1984527.57,146.24100
1984527.57,146.24100
1984527.57,146.24100
1984527.57,146.24100
1984527.57,146.24100
1984527.57,146.24100
1984527.57,146.24100
1984527.59,145.9100
1984527.59,145.9100
1984527.59,145.9100
1984527.59,145.9100
1984527.59,145.9100
1984527.59,145.9100
1984527.59,145.9100
1984527.61,145.57100
1984527.61,145.57100
1984527.61,145.57100
1984527.61,145.57100
1984527.61,145.57100
1984527.61,145.57100
1984527.61,145.57100
1984527.63,145.25100
1984527.63,145.25100
1984527.63,145.25100
1984527.63,145.25100
1984527.63,145.25100
1984527.63,145.25100
1984527.63,145.25100
1984527.63,145.25100
1984527.65,144.93100
1984527.65,144.93100
1984527.65,144.93100
1984527.65,144.93100
1984527.65,144.93100
1984527.65,144.93100
1984527.65,144.93100
1984527.67,144.62100
1984527.67,144.62100
1984527.67,144.62100
1984527.67,144.62100
1984527.67,144.62100
1984527.67,144.62100
1984527.67,144.62100
1984527.69,144.31100
1984527.69,144.31100
1984527.69,144.31100
1984527.69,144.31100
1984527.69,144.31100
1984527.69,144.31100
1984527.69,144.31100
1984527.69,144.31100
1984527.71,144.01100
1984527.71,144.01100
1984527.71,144.01100
1984527.71,144.01100
1984527.71,144.01100
1984527.71,144.01100
1984527.71,144.01100
1984527.73,143.71100
1984527.73,143.71100
1984527.73,143.71100
1984527.73,143.71100
1984527.73,143.71100
1984527.73,143.71100
1984527.73,143.71100
1984527.75,143.42100
1984527.75,143.42100
1984527.75,143.42100
1984527.75,143.42100
1984527.75,143.42100
1984527.75,143.42100
1984527.75,143.42100
1984527.77,143.14100
1984527.77,143.14100
1984527.77,143.14100
1984527.77,143.14100
1984527.77,143.14100
1984527.77,143.14100
1984527.77,143.14100
1984527.77,143.14100
1984527.79,142.86100
1984527.79,142.86100
1984527.79,142.86100
1984527.79,142.86100
1984527.79,142.86100
1984527.79,142.86100
1984527.79,142.86100
1984527.81,142.59100
1984527.81,142.59100
1984527.81,142.59100
1984527.81,142.59100
1984527.81,142.59100
1984527.81,142.59100
1984527.81,142.59100
1984527.83,142.32100
1984527.83,142.32100
1984527.83,142.32100
1984527.83,142.32100
1984527.83,142.32100
1984527.83,142.32100
1984527.83,142.32100
1984527.83,142.32100
1984527.85,142.06100
1984527.85,142.06100
1984527.85,142.06100
1984527.85,142.06100
1984527.85,142.06100
1984527.85,142.06100
1984527.85,142.06100
1984527.87,141.8100
1984527.87,141.8100
1984527.87,141.8100
1984527.87,141.8100
1984527.87,141.8100
1984527.87,141.8100
1984527.87,141.8100
1984527.89,141.55100
1984527.89,141.55100
1984527.89,141.55100
1984527.89,141.55100
1984527.89,141.55100
1984527.89,141.55100
1984527.89,141.55100
1984527.91,141.31100
1984527.91,141.31100
1984527.91,141.31100
1984527.91,141.31100
1984527.91,141.31100
1984527.91,141.31100
1984527.91,141.31100
1984527.91,141.31100
1984527.93,141.07100
1984527.93,141.07100
1984527.93,141.07100
1984527.93,141.07100
1984527.93,141.07100
1984527.93,141.07100
1984527.93,141.07100
1984527.95,140.84100
1984527.95,140.84100
1984527.95,140.84100
1984527.95,140.84100
1984527.95,140.84100
1984527.95,140.84100
1984527.95,140.84100
1984527.97,140.61100
1984527.97,140.61100
1984527.97,140.61100
1984527.97,140.61100
1984527.97,140.61100
1984527.97,140.61100
1984527.97,140.61100
1984527.97,140.61100
1984527.99,140.38100
1984527.99,140.38100
1984527.99,140.38100
1984527.99,140.38100
1984527.99,140.38100
1984527.99,140.38100
1984527.99,140.38100
1984528.01,140.17100
1984528.01,140.17100
1984528.01,140.17100
1984528.01,140.17100
1984528.01,140.17100
1984528.01,140.17100
1984528.01,140.17100
1984528.03,139.96100
1984528.03,139.96100
1984528.03,139.96100
1984528.03,139.96100
1984528.03,139.96100
1984528.03,139.96100
1984528.03,139.96100
1984528.05,139.75100
1984528.05,139.75100
1984528.05,139.75100
1984528.05,139.75100
1984528.05,139.75100
1984528.05,139.75100
1984528.05,139.75100
1984528.05,139.75100
1984528.07,139.55100
1984528.07,139.55100
1984528.07,139.55100
1984528.07,139.55100
1984528.07,139.55100
1984528.07,139.55100
1984528.07,139.55100
1984528.09,139.35100
1984528.09,139.35100
1984528.09,139.35100
1984528.09,139.35100
1984528.09,139.35100
1984528.09,139.35100
1984528.09,139.35100
1984528.11,139.16100
1984528.11,139.16100
1984528.11,139.16100
1984528.11,139.16100
1984528.11,139.16100
1984528.11,139.16100
1984528.11,139.16100
1984528.11,139.16100
1984528.13,138.98100
1984528.13,138.98100
1984528.13,138.98100
1984528.13,138.98100
1984528.13,138.98100
1984528.13,138.98100
1984528.13,138.98100
1984528.15,138.8100
1984528.15,138.8100
1984528.15,138.8100
1984528.15,138.8100
1984528.15,138.8100
1984528.15,138.8100
1984528.15,138.8100
1984528.17,138.63100
1984528.17,138.63100
1984528.17,138.63100
1984528.17,138.63100
1984528.17,138.63100
1984528.17,138.63100
1984528.17,138.63100
1984528.19,138.46100
1984528.19,138.46100
1984528.19,138.46100
1984528.19,138.46100
1984528.19,138.46100
1984528.19,138.46100
1984528.19,138.46100
1984528.19,138.46100
1984528.21,138.29100
1984528.21,138.29100
1984528.21,138.29100
1984528.21,138.29100
1984528.21,138.29100
1984528.21,138.29100
1984528.21,138.29100
1984528.23,138.14100
1984528.23,138.14100
1984528.23,138.14100
1984528.23,138.14100
1984528.23,138.14100
1984528.23,138.14100
1984528.23,138.14100
1984528.25,137.99100
1984528.25,137.99100
1984528.25,137.99100
1984528.25,137.99100
1984528.25,137.99100
1984528.25,137.99100
1984528.25,137.99100
1984528.25,137.99100
1984528.27,137.84100
1984528.27,137.84100
1984528.27,137.84100
1984528.27,137.84100
1984528.27,137.84100
1984528.27,137.84100
1984528.27,137.84100
1984528.29,137.7100
1984528.29,137.7100
1984528.29,137.7100
1984528.29,137.7100
1984528.29,137.7100
1984528.29,137.7100
1984528.29,137.7100
1984528.31,137.56100
1984528.31,137.56100
1984528.31,137.56100
1984528.31,137.56100
1984528.31,137.56100
1984528.31,137.56100
1984528.31,137.56100
1984528.33,137.43100
1984528.33,137.43100
1984528.33,137.43100
1984528.33,137.43100
1984528.33,137.43100
1984528.33,137.43100
1984528.33,137.43100
1984528.33,137.43100
1984528.35,137.31100
1984528.35,137.31100
1984528.35,137.31100
1984528.35,137.31100
1984528.35,137.31100
1984528.35,137.31100
1984528.35,137.31100
1984528.37,137.19100
1984528.37,137.19100
1984528.37,137.19100
1984528.37,137.19100
1984528.37,137.19100
1984528.37,137.19100
1984528.37,137.19100
1984528.39,137.07100
1984528.39,137.07100
1984528.39,137.07100
1984528.39,137.07100
1984528.39,137.07100
1984528.39,137.07100
1984528.39,137.07100
1984528.39,137.07100
1984528.41,136.96100
1984528.41,136.96100
1984528.41,136.96100
1984528.41,136.96100
1984528.41,136.96100
1984528.41,136.96100
1984528.41,136.96100
1984528.43,136.86100
1984528.43,136.86100
1984528.43,136.86100
1984528.43,136.86100
1984528.43,136.86100
1984528.43,136.86100
1984528.43,136.86100
1984528.45,136.76100
1984528.45,136.76100
1984528.45,136.76100
1984528.45,136.76100
1984528.45,136.76100
1984528.45,136.76100
1984528.45,136.76100
1984528.47,136.67100
1984528.47,136.67100
1984528.47,136.67100
1984528.47,136.67100
1984528.47,136.67100
1984528.47,136.67100
1984528.47,136.67100
1984528.47,136.67100
1984528.49,136.58100
1984528.49,136.58100
1984528.49,136.58100
1984528.49,136.58100
1984528.49,136.58100
1984528.49,136.58100
1984528.49,136.58100
1984528.51,136.5100
1984528.51,136.5100
1984528.51,136.5100
1984528.51,136.5100
1984528.51,136.5100
1984528.51,136.5100
1984528.51,136.5100
1984528.53,136.42100
1984528.53,136.42100
1984528.53,136.42100
1984528.53,136.42100
1984528.53,136.42100
1984528.53,136.42100
1984528.53,136.42100
1984528.53,136.42100
1984528.55,136.35100
1984528.55,136.35100
1984528.55,136.35100
1984528.55,136.35100
1984528.55,136.35100
1984528.55,136.35100
1984528.55,136.35100
1984528.57,136.28100
1984528.57,136.28100
1984528.57,136.28100
1984528.57,136.28100
1984528.57,136.28100
1984528.57,136.28100
1984528.57,136.28100
1984528.59,136.22100
1984528.59,136.22100
1984528.59,136.22100
1984528.59,136.22100
1984528.59,136.22100
1984528.59,136.22100
1984528.59,136.22100
1984528.61,136.16100
1984528.61,136.16100
1984528.61,136.16100
1984528.61,136.16100
1984528.61,136.16100
1984528.61,136.16100
1984528.61,136.16100
1984528.61,136.16100
1984528.63,136.11100
1984528.63,136.11100
1984528.63,136.11100
1984528.63,136.11100
1984528.63,136.11100
1984528.63,136.11100
1984528.63,136.11100
1984528.65,136.07100
1984528.65,136.07100
1984528.65,136.07100
1984528.65,136.07100
1984528.65,136.07100
1984528.65,136.07100
1984528.65,136.07100
1984528.67,136.03100
1984528.67,136.03100
1984528.67,136.03100
1984528.67,136.03100
1984528.67,136.03100
1984528.67,136.03100
1984528.67,136.03100
1984528.67,136.03100
1984528.69,135.99100
1984528.69,135.99100
1984528.69,135.99100
1984528.69,135.99100
1984528.69,135.99100
1984528.69,135.99100
1984528.69,135.99100
1984528.71,135.96100
1984528.71,135.96100
1984528.71,135.96100
1984528.71,135.96100
1984528.71,135.96100
1984528.71,135.96100
1984528.71,135.96100
1984528.73,135.94100
1984528.73,135.94100
1984528.73,135.94100
1984528.73,135.94100
1984528.73,135.94100
1984528.73,135.94100
1984528.73,135.94100
1984528.75,135.92100
1984528.75,135.92100
1984528.75,135.92100
1984528.75,135.92100
1984528.75,135.92100
1984528.75,135.92100
1984528.75,135.92100
1984528.75,135.92100
1984528.77,135.9100
1984528.77,135.9100
1984528.77,135.9100
1984528.77,135.9100
1984528.77,135.9100
1984528.77,135.9100
1984528.77,135.9100
1984528.79,135.89100
1984528.79,135.89100
1984528.79,135.89100
1984528.79,135.89100
1984528.79,135.89100
1984528.79,135.89100
1984528.79,135.89100
1984528.81,135.89100
1984528.81,135.89100
1984528.81,135.89100
1984528.81,135.89100
1984528.81,135.89100
1984528.81,135.89100
1984528.81,135.89100
1984528.81,135.89100
1984528.83,135.89100
1984528.83,135.89100
1984528.83,135.89100
1984528.83,135.89100
1984528.83,135.89100
1984528.83,135.89100
1984528.83,135.89100
1984528.85,135.9100
1984528.85,135.9100
1984528.85,135.9100
1984528.85,135.9100
1984528.85,135.9100
1984528.85,135.9100
1984528.85,135.9100
1984528.87,135.91100
1984528.87,135.91100
1984528.87,135.91100
1984528.87,135.91100
1984528.87,135.91100
1984528.87,135.91100
1984528.87,135.91100
1984528.89,135.93100
1984528.89,135.93100
1984528.89,135.93100
1984528.89,135.93100
1984528.89,135.93100
1984528.89,135.93100
1984528.89,135.93100
1984528.89,135.93100
1984528.91,135.95100
1984528.91,135.95100
1984528.91,135.95100
1984528.91,135.95100
1984528.91,135.95100
1984528.91,135.95100
1984528.91,135.95100
1984528.93,135.97100
1984528.93,135.97100
1984528.93,135.97100
1984528.93,135.97100
1984528.93,135.97100
1984528.93,135.97100
1984528.93,135.97100
1984528.95,136.01100
1984528.95,136.01100
1984528.95,136.01100
1984528.95,136.01100
1984528.95,136.01100
1984528.95,136.01100
1984528.95,136.01100
1984528.95,136.01100
1984528.97,136.04100
1984528.97,136.04100
1984528.97,136.04100
1984528.97,136.04100
1984528.97,136.04100
1984528.97,136.04100
1984528.97,136.04100
1984528.99,136.09100
1984528.99,136.09100
1984528.99,136.09100
1984528.99,136.09100
1984528.99,136.09100
1984528.99,136.09100
1984528.99,136.09100
1984529.01,136.13100
1984529.01,136.13100
1984529.01,136.13100
