Time,Altitude,Setpoint
1984646.41,50.64,50
1984646.43,50.66,50
1984646.43,50.66,50
1984646.43,50.66,50
1984646.43,50.66,50
1984646.43,50.66,50
1984646.43,50.66,50
1984646.43,50.66,50
1984646.45,50.67,50
1984646.45,50.67,50
1984646.45,50.67,50
1984646.45,50.67,50
1984646.45,50.67,50
1984646.45,50.67,50
1984646.45,50.67,50
1984646.47,50.69,50
1984646.47,50.69,50
1984646.47,50.69,50
1984646.47,50.69,50
1984646.47,50.69,50
1984646.47,50.69,50
1984646.47,50.69,50
1984646.49,50.7,50
1984646.49,50.7,50
1984646.49,50.7,50
1984646.49,50.7,50
1984646.49,50.7,50
1984646.49,50.7,50
1984646.49,50.7,50
1984646.51,50.71,50
1984646.51,50.71,50
1984646.51,50.71,50
1984646.51,50.71,50
1984646.51,50.71,50
1984646.51,50.71,50
1984646.51,50.71,50
1984646.53,50.72,50
1984646.53,50.72,50
1984646.53,50.72,50
1984646.53,50.72,50
1984646.53,50.72,50
1984646.53,50.72,50
1984646.53,50.72,50
1984646.55,50.73,50
1984646.55,50.73,50
1984646.55,50.73,50
1984646.55,50.73,50
1984646.55,50.73,50
1984646.55,50.73,50
1984646.55,50.73,50
1984646.57,50.74,50
1984646.57,50.74,50
1984646.57,50.74,50
1984646.57,50.74,50
1984646.57,50.74,50
1984646.57,50.74,50
1984646.57,50.74,50
1984646.59,50.75,50
1984646.59,50.75,50
1984646.59,50.75,50
1984646.59,50.75,50
1984646.59,50.75,50
1984646.59,50.75,50
1984646.59,50.75,50
1984646.61,50.76,50
1984646.61,50.76,50
1984646.61,50.76,50
1984646.61,50.76,50
1984646.61,50.76,50
1984646.61,50.76,50
1984646.61,50.76,50
1984646.63,50.77,50
1984646.63,50.77,50
1984646.63,50.77,50
1984646.63,50.77,50
1984646.63,50.77,50
1984646.63,50.77,50
1984646.63,50.77,50
1984646.65,50.78,50
1984646.65,50.78,50
1984646.65,50.78,50
1984646.65,50.78,50
1984646.65,50.78,50
1984646.65,50.78,50
1984646.65,50.78,50
1984646.67,50.79,50
1984646.67,50.79,50
1984646.67,50.79,50
1984646.67,50.79,50
1984646.67,50.79,50
1984646.67,50.79,50
1984646.67,50.79,50
1984646.69,50.8,50
1984646.69,50.8,50
1984646.69,50.8,50
1984646.69,50.8,50
1984646.69,50.8,50
1984646.69,50.8,50
1984646.69,50.8,50
1984646.71,50.81,50
1984646.71,50.81,50
1984646.71,50.81,50
1984646.71,50.81,50
1984646.71,50.81,50
1984646.71,50.81,50
1984646.71,50.81,50
1984646.73,50.82,50
1984646.73,50.82,50
1984646.73,50.82,50
1984646.73,50.82,50
1984646.73,50.82,50
1984646.73,50.82,50
1984646.73,50.82,50
1984646.75,50.82,50
1984646.75,50.82,50
1984646.75,50.82,50
1984646.75,50.82,50
1984646.75,50.82,50
1984646.75,50.82,50
1984646.75,50.82,50
1984646.77,50.83,50
1984646.77,50.83,50
1984646.77,50.83,50
1984646.77,50.83,50
1984646.77,50.83,50
1984646.77,50.83,50
1984646.77,50.83,50
1984646.79,50.84,50
1984646.79,50.84,50
1984646.79,50.84,50
1984646.79,50.84,50
1984646.79,50.84,50
1984646.79,50.84,50
1984646.79,50.84,50
1984646.81,50.84,50
1984646.81,50.84,50
1984646.81,50.84,50
1984646.81,50.84,50
1984646.81,50.84,50
1984646.81,50.84,50
1984646.81,50.84,50
1984646.83,50.85,50
1984646.83,50.85,50
1984646.83,50.85,50
1984646.83,50.85,50
1984646.83,50.85,50
1984646.83,50.85,50
1984646.83,50.85,50
1984646.85,50.85,50
1984646.85,50.85,50
1984646.85,50.85,50
1984646.85,50.85,50
1984646.85,50.85,50
1984646.85,50.85,50
1984646.85,50.85,50
1984646.87,50.86,50
1984646.87,50.86,50
1984646.87,50.86,50
1984646.87,50.86,50
1984646.87,50.86,50
1984646.87,50.86,50
1984646.87,50.86,50
1984646.89,50.86,50
1984646.89,50.86,50
1984646.89,50.86,50
1984646.89,50.86,50
1984646.89,50.86,50
1984646.89,50.86,50
1984646.89,50.86,50
1984646.91,50.87,50
1984646.91,50.87,50
1984646.91,50.87,50
1984646.91,50.87,50
1984646.91,50.87,50
1984646.91,50.87,50
1984646.91,50.87,50
1984646.93,50.87,50
1984646.93,50.87,50
1984646.93,50.87,50
1984646.93,50.87,50
1984646.93,50.87,50
1984646.93,50.87,50
1984646.93,50.87,50
1984646.95,50.88,50
1984646.95,50.88,50
1984646.95,50.88,50
1984646.95,50.88,50
1984646.95,50.88,50
1984646.95,50.88,50
1984646.95,50.88,50
1984646.97,50.88,50
1984646.97,50.88,50
1984646.97,50.88,50
1984646.97,50.88,50
1984646.97,50.88,50
1984646.97,50.88,50
1984646.97,50.88,50
1984646.99,50.88,50
1984646.99,50.88,50
1984646.99,50.88,50
1984646.99,50.88,50
1984646.99,50.88,50
1984646.99,50.88,50
1984646.99,50.88,50
1984647.01,50.89,50
1984647.01,50.89,50
1984647.01,50.89,50
1984647.01,50.89,50
1984647.01,50.89,50
1984647.01,50.89,50
1984647.01,50.89,50
1984647.03,50.89,50
1984647.03,50.89,50
1984647.03,50.89,50
1984647.03,50.89,50
1984647.03,50.89,50
1984647.03,50.89,50
1984647.03,50.89,50
1984647.05,50.89,50
1984647.05,50.89,50
1984647.05,50.89,50
1984647.05,50.89,50
1984647.05,50.89,50
1984647.05,50.89,50
1984647.05,50.89,50
1984647.07,50.9,50
1984647.07,50.9,50
1984647.07,50.9,50
1984647.07,50.9,50
1984647.07,50.9,50
1984647.07,50.9,50
1984647.07,50.9,50
1984647.09,50.9,50
1984647.09,50.9,50
1984647.09,50.9,50
1984647.09,50.9,50
1984647.09,50.9,50
1984647.09,50.9,50
1984647.09,50.9,50
1984647.11,50.9,50
1984647.11,50.9,50
1984647.11,50.9,50
1984647.11,50.9,50
1984647.11,50.9,50
1984647.11,50.9,50
1984647.11,50.9,50
1984647.13,50.9,50
1984647.13,50.9,50
1984647.13,50.9,50
1984647.13,50.9,50
1984647.13,50.9,50
1984647.13,50.9,50
1984647.13,50.9,50
1984647.15,50.9,50
1984647.15,50.9,50
1984647.15,50.9,50
1984647.15,50.9,50
1984647.15,50.9,50
1984647.15,50.9,50
1984647.15,50.9,50
1984647.17,50.9,50
1984647.17,50.9,50
1984647.17,50.9,50
1984647.17,50.9,50
1984647.17,50.9,50
1984647.17,50.9,50
1984647.17,50.9,50
1984647.19,50.91,50
1984647.19,50.91,50
1984647.19,50.91,50
1984647.19,50.91,50
1984647.19,50.91,50
1984647.19,50.91,50
1984647.19,50.91,50
1984647.21,50.91,50
1984647.21,50.91,50
1984647.21,50.91,50
1984647.21,50.91,50
1984647.21,50.91,50
1984647.21,50.91,50
1984647.21,50.91,50
1984647.23,50.91,50
1984647.23,50.91,50
1984647.23,50.91,50
1984647.23,50.91,50
1984647.23,50.91,50
1984647.23,50.91,50
1984647.23,50.91,50
1984647.25,50.91,50
1984647.25,50.91,50
1984647.25,50.91,50
1984647.25,50.91,50
1984647.25,50.91,50
1984647.25,50.91,50
1984647.25,50.91,50
1984647.27,50.91,50
1984647.27,50.91,50
1984647.27,50.91,50
1984647.27,50.91,50
1984647.27,50.91,50
1984647.27,50.91,50
1984647.27,50.91,50
1984647.29,50.91,50
1984647.29,50.91,50
1984647.29,50.91,50
1984647.29,50.91,50
1984647.29,50.91,50
1984647.29,50.91,50
1984647.29,50.91,50
1984647.31,50.91,50
1984647.31,50.91,50
1984647.31,50.91,50
1984647.31,50.91,50
1984647.31,50.91,50
1984647.31,50.91,50
1984647.31,50.91,50
1984647.33,50.91,50
1984647.33,50.91,50
1984647.33,50.91,50
1984647.33,50.91,50
1984647.33,50.91,50
1984647.33,50.91,50
1984647.33,50.91,50
1984647.35,50.91,50
1984647.35,50.91,50
1984647.35,50.91,50
1984647.35,50.91,50
1984647.35,50.91,50
1984647.35,50.91,50
1984647.35,50.91,50
1984647.37,50.91,50
1984647.37,50.91,50
1984647.37,50.91,50
1984647.37,50.91,50
1984647.37,50.91,50
1984647.37,50.91,50
1984647.37,50.91,50
1984647.39,50.9,50
1984647.39,50.9,50
1984647.39,50.9,50
1984647.39,50.9,50
1984647.39,50.9,50
1984647.39,50.9,50
1984647.39,50.9,50
1984647.41,50.9,50
1984647.41,50.9,50
1984647.41,50.9,50
1984647.41,50.9,50
1984647.41,50.9,50
1984647.41,50.9,50
1984647.41,50.9,50
1984647.43,50.9,50
1984647.43,50.9,50
1984647.43,50.9,50
1984647.43,50.9,50
1984647.43,50.9,50
1984647.43,50.9,50
1984647.43,50.9,50
1984647.45,50.9,50
1984647.45,50.9,50
1984647.45,50.9,50
1984647.45,50.9,50
1984647.45,50.9,50
1984647.45,50.9,50
1984647.45,50.9,50
1984647.47,50.9,50
1984647.47,50.9,50
1984647.47,50.9,50
1984647.47,50.9,50
1984647.47,50.9,50
1984647.47,50.9,50
1984647.47,50.9,50
1984647.49,50.9,50
1984647.49,50.9,50
1984647.49,50.9,50
1984647.49,50.9,50
1984647.49,50.9,50
1984647.49,50.9,50
1984647.49,50.9,50
1984647.51,50.9,50
1984647.51,50.9,50
1984647.51,50.9,50
1984647.51,50.9,50
1984647.51,50.9,50
1984647.51,50.9,50
1984647.51,50.9,50
1984647.53,50.89,50
1984647.53,50.89,50
1984647.53,50.89,50
1984647.53,50.89,50
1984647.53,50.89,50
1984647.53,50.89,50
1984647.53,50.89,50
1984647.55,50.89,50
1984647.55,50.89,50
1984647.55,50.89,50
1984647.55,50.89,50
1984647.55,50.89,50
1984647.55,50.89,50
1984647.55,50.89,50
1984647.57,50.89,50
1984647.57,50.89,50
1984647.57,50.89,50
1984647.57,50.89,50
1984647.57,50.89,50
1984647.57,50.89,50
1984647.57,50.89,50
1984647.59,50.89,50
1984647.59,50.89,50
1984647.59,50.89,50
1984647.59,50.89,50
1984647.59,50.89,50
1984647.59,50.89,50
1984647.59,50.89,50
1984647.61,50.88,50
1984647.61,50.88,50
1984647.61,50.88,50
1984647.61,50.88,50
1984647.61,50.88,50
1984647.61,50.88,50
1984647.61,50.88,50
1984647.63,50.88,50
1984647.63,50.88,50
1984647.63,50.88,50
1984647.63,50.88,50
1984647.63,50.88,50
1984647.63,50.88,50
1984647.63,50.88,50
1984647.65,50.88,50
1984647.65,50.88,50
1984647.65,50.88,50
1984647.65,50.88,50
1984647.65,50.88,50
1984647.65,50.88,50
1984647.65,50.88,50
1984647.67,50.87,50
1984647.67,50.87,50
1984647.67,50.87,50
1984647.67,50.87,50
1984647.67,50.87,50
1984647.67,50.87,50
1984647.67,50.87,50
1984647.69,50.87,50
1984647.69,50.87,50
1984647.69,50.87,50
1984647.69,50.87,50
1984647.69,50.87,50
1984647.69,50.87,50
1984647.69,50.87,50
1984647.71,50.87,50
1984647.71,50.87,50
1984647.71,50.87,50
1984647.71,50.87,50
1984647.71,50.87,50
1984647.71,50.87,50
1984647.71,50.87,50
1984647.73,50.87,50
1984647.73,50.87,50
1984647.73,50.87,50
1984647.73,50.87,50
1984647.73,50.87,50
1984647.73,50.87,50
1984647.73,50.87,50
1984647.75,50.86,50
1984647.75,50.86,50
1984647.75,50.86,50
1984647.75,50.86,50
1984647.75,50.86,50
1984647.75,50.86,50
1984647.75,50.86,50
1984647.77,50.86,50
1984647.77,50.86,50
1984647.77,50.86,50
1984647.77,50.86,50
1984647.77,50.86,50
1984647.77,50.86,50
1984647.77,50.86,50
1984647.79,50.85,50
1984647.79,50.85,50
1984647.79,50.85,50
1984647.79,50.85,50
1984647.79,50.85,50
1984647.79,50.85,50
1984647.79,50.85,50
1984647.81,50.85,50
1984647.81,50.85,50
1984647.81,50.85,50
1984647.81,50.85,50
1984647.81,50.85,50
1984647.81,50.85,50
1984647.81,50.85,50
1984647.83,50.85,50
1984647.83,50.85,50
1984647.83,50.85,50
1984647.83,50.85,50
1984647.83,50.85,50
1984647.83,50.85,50
1984647.83,50.85,50
1984647.85,50.84,50
1984647.85,50.84,50
1984647.85,50.84,50
1984647.85,50.84,50
1984647.85,50.84,50
1984647.85,50.84,50
1984647.85,50.84,50
1984647.87,50.84,50
1984647.87,50.84,50
1984647.87,50.84,50
1984647.87,50.84,50
1984647.87,50.84,50
1984647.87,50.84,50
1984647.87,50.84,50
1984647.89,50.83,50
1984647.89,50.83,50
1984647.89,50.83,50
1984647.89,50.83,50
1984647.89,50.83,50
1984647.89,50.83,50
1984647.89,50.83,50
1984647.91,50.83,50
1984647.91,50.83,50
1984647.91,50.83,50
1984647.91,50.83,50
1984647.91,50.83,50
1984647.91,50.83,50
1984647.91,50.83,50
1984647.93,50.83,50
1984647.93,50.83,50
1984647.93,50.83,50
1984647.93,50.83,50
1984647.93,50.83,50
1984647.93,50.83,50
1984647.93,50.83,50
1984647.95,50.82,50
1984647.95,50.82,50
1984647.95,50.82,50
1984647.95,50.82,50
1984647.95,50.82,50
1984647.95,50.82,50
1984647.95,50.82,50
1984647.97,50.82,50
1984647.97,50.82,50
1984647.97,50.82,50
1984647.97,50.82,50
1984647.97,50.82,50
1984647.97,50.82,50
1984647.97,50.82,50
1984647.99,50.81,50
1984647.99,50.81,50
1984647.99,50.81,50
1984647.99,50.81,50
1984647.99,50.81,50
1984647.99,50.81,50
1984647.99,50.81,50
1984648.01,50.81,50
1984648.01,50.81,50
1984648.01,50.81,50
1984648.01,50.81,50
1984648.01,50.81,50
1984648.01,50.81,50
1984648.01,50.81,50
1984648.03,50.8,50
1984648.03,50.8,50
1984648.03,50.8,50
1984648.03,50.8,50
1984648.03,50.8,50
1984648.03,50.8,50
1984648.03,50.8,50
1984648.05,50.8,50
1984648.05,50.8,50
1984648.05,50.8,50
1984648.05,50.8,50
1984648.05,50.8,50
1984648.05,50.8,50
1984648.05,50.8,50
1984648.07,50.8,50
1984648.07,50.8,50
1984648.07,50.8,50
1984648.07,50.8,50
1984648.07,50.8,50
1984648.07,50.8,50
1984648.07,50.8,50
1984648.09,50.79,50
1984648.09,50.79,50
1984648.09,50.79,50
1984648.09,50.79,50
1984648.09,50.79,50
1984648.09,50.79,50
1984648.09,50.79,50
1984648.11,50.79,50
1984648.11,50.79,50
1984648.11,50.79,50
1984648.11,50.79,50
1984648.11,50.79,50
1984648.11,50.79,50
1984648.11,50.79,50
1984648.13,50.78,50
1984648.13,50.78,50
1984648.13,50.78,50
1984648.13,50.78,50
1984648.13,50.78,50
1984648.13,50.78,50
1984648.13,50.78,50
1984648.15,50.78,50
1984648.15,50.78,50
1984648.15,50.78,50
1984648.15,50.78,50
1984648.15,50.78,50
1984648.15,50.78,50
1984648.15,50.78,50
1984648.17,50.77,50
1984648.17,50.77,50
1984648.17,50.77,50
1984648.17,50.77,50
1984648.17,50.77,50
1984648.17,50.77,50
1984648.17,50.77,50
1984648.19,50.76,50
1984648.19,50.76,50
1984648.19,50.76,50
1984648.19,50.76,50
1984648.19,50.76,50
1984648.19,50.76,50
1984648.19,50.76,50
1984648.21,50.76,50
1984648.21,50.76,50
1984648.21,50.76,50
1984648.21,50.76,50
1984648.21,50.76,50
1984648.21,50.76,50
1984648.21,50.76,50
1984648.23,50.75,50
1984648.23,50.75,50
1984648.23,50.75,50
1984648.23,50.75,50
1984648.23,50.75,50
1984648.23,50.75,50
1984648.23,50.75,50
1984648.25,50.75,50
1984648.25,50.75,50
1984648.25,50.75,50
1984648.25,50.75,50
1984648.25,50.75,50
1984648.25,50.75,50
1984648.25,50.75,50
1984648.27,50.74,50
1984648.27,50.74,50
1984648.27,50.74,50
1984648.27,50.74,50
1984648.27,50.74,50
1984648.27,50.74,50
1984648.27,50.74,50
1984648.29,50.74,50
1984648.29,50.74,50
1984648.29,50.74,50
1984648.29,50.74,50
1984648.29,50.74,50
1984648.29,50.74,50
1984648.29,50.74,50
1984648.31,50.73,50
1984648.31,50.73,50
1984648.31,50.73,50
1984648.31,50.73,50
1984648.31,50.73,50
1984648.31,50.73,50
1984648.31,50.73,50
1984648.33,50.73,50
1984648.33,50.73,50
1984648.33,50.73,50
1984648.33,50.73,50
1984648.33,50.73,50
1984648.33,50.73,50
1984648.33,50.73,50
1984648.35,50.72,50
1984648.35,50.72,50
1984648.35,50.72,50
1984648.35,50.72,50
1984648.35,50.72,50
1984648.35,50.72,50
1984648.35,50.72,50
1984648.37,50.71,50
1984648.37,50.71,50
1984648.37,50.71,50
1984648.37,50.71,50
1984648.37,50.71,50
1984648.37,50.71,50
1984648.37,50.71,50
1984648.39,50.69,50
1984648.39,50.69,50
1984648.39,50.69,50
1984648.39,50.69,50
1984648.39,50.69,50
1984648.39,50.69,50
1984648.39,50.69,50
1984648.41,50.66,50
1984648.41,50.66,50
1984648.41,50.66,50
1984648.41,50.66,50
1984648.41,50.66,50
1984648.41,50.66,50
1984648.41,50.66,50
1984648.43,50.63,50
1984648.43,50.63,50
1984648.43,50.63,50
1984648.43,50.63,50
1984648.43,50.63,50
1984648.43,50.63,50
1984648.43,50.63,50
1984648.45,50.63,50
1984648.45,50.6,50
1984648.45,50.6,50
1984648.45,50.6,50
1984648.45,50.6,50
1984648.45,50.6,50
1984648.45,50.6,50
1984648.47,50.6,50
1984648.47,50.57,50
1984648.47,50.57,50
1984648.47,50.57,50
1984648.47,50.57,50
1984648.47,50.57,50
1984648.47,50.57,50
1984648.49,50.57,50
1984648.49,50.54,50
1984648.49,50.54,50
1984648.49,50.54,50
1984648.49,50.54,50
1984648.49,50.54,50
1984648.49,50.54,50
1984648.51,50.54,50
1984648.51,50.51,50
1984648.51,50.51,50
1984648.51,50.51,50
1984648.51,50.51,50
1984648.51,50.51,50
1984648.51,50.51,50
1984648.53,50.51,50
1984648.53,50.48,50
1984648.53,50.48,50
1984648.53,50.48,50
1984648.53,50.48,50
1984648.53,50.48,50
1984648.53,50.48,50
1984648.55,50.48,50
1984648.55,50.45,50
1984648.55,50.45,50
1984648.55,50.45,50
1984648.55,50.45,50
1984648.55,50.45,50
1984648.55,50.45,50
1984648.55,50.45,50
1984648.57,50.42,50
1984648.57,50.42,50
1984648.57,50.42,50
1984648.57,50.42,50
1984648.57,50.42,50
1984648.57,50.42,50
1984648.57,50.42,50
1984648.59,50.39,50
1984648.59,50.39,50
1984648.59,50.39,50
1984648.59,50.39,50
1984648.59,50.39,50
1984648.59,50.39,50
1984648.59,50.39,50
1984648.61,50.36,50
1984648.61,50.36,50
1984648.61,50.36,50
1984648.61,50.36,50
1984648.61,50.36,50
1984648.61,50.36,50
1984648.61,50.36,50
1984648.63,50.34,50
1984648.63,50.34,50
1984648.63,50.34,50
1984648.63,50.34,50
1984648.63,50.34,50
1984648.63,50.34,50
1984648.63,50.34,50
1984648.65,50.31,50
1984648.65,50.31,50
1984648.65,50.31,50
1984648.65,50.31,50
1984648.65,50.31,50
1984648.65,50.31,50
1984648.65,50.31,50
1984648.67,50.28,50
1984648.67,50.28,50
1984648.67,50.28,50
1984648.67,50.28,50
1984648.67,50.28,50
1984648.67,50.28,50
1984648.67,50.28,50
1984648.69,50.26,50
1984648.69,50.26,50
1984648.69,50.26,50
1984648.69,50.26,50
1984648.69,50.26,50
1984648.69,50.26,50
1984648.69,50.26,50
1984648.71,50.24,50
1984648.71,50.24,50
1984648.71,50.24,50
1984648.71,50.24,50
1984648.71,50.24,50
1984648.71,50.24,50
1984648.71,50.24,50
1984648.73,50.21,50
1984648.73,50.21,50
1984648.73,50.21,50
1984648.73,50.21,50
1984648.73,50.21,50
1984648.73,50.21,50
1984648.73,50.21,50
1984648.75,50.19,50
1984648.75,50.19,50
1984648.75,50.19,50
1984648.75,50.19,50
1984648.75,50.19,50
1984648.75,50.19,50
1984648.75,50.19,50
1984648.77,50.17,50
1984648.77,50.17,50
1984648.77,50.17,50
1984648.77,50.17,50
1984648.77,50.17,50
1984648.77,50.17,50
1984648.77,50.17,50
1984648.79,50.14,50
1984648.79,50.14,50
1984648.79,50.14,50
1984648.79,50.14,50
1984648.79,50.14,50
1984648.79,50.14,50
1984648.79,50.14,50
1984648.81,50.12,50
1984648.81,50.12,50
1984648.81,50.12,50
1984648.81,50.12,50
1984648.81,50.12,50
1984648.81,50.12,50
1984648.81,50.12,50
1984648.83,50.1,50
1984648.83,50.1,50
1984648.83,50.1,50
1984648.83,50.1,50
1984648.83,50.1,50
1984648.83,50.1,50
1984648.83,50.1,50
1984648.85,50.08,50
1984648.85,50.08,50
1984648.85,50.08,50
1984648.85,50.08,50
1984648.85,50.08,50
1984648.85,50.08,50
1984648.85,50.08,50
1984648.87,50.06,50
1984648.87,50.06,50
1984648.87,50.06,50
1984648.87,50.06,50
1984648.87,50.06,50
1984648.87,50.06,50
1984648.87,50.06,50
1984648.89,50.04,50
1984648.89,50.04,50
1984648.89,50.04,50
1984648.89,50.04,50
1984648.89,50.04,50
1984648.89,50.04,50
1984648.89,50.04,50
1984648.91,50.02,50
1984648.91,50.02,50
1984648.91,50.02,50
1984648.91,50.02,50
1984648.91,50.02,50
1984648.91,50.02,50
1984648.91,50.02,50
1984648.93,50,50
1984648.93,50,50
1984648.93,50,50
1984648.93,50,50
1984648.93,50,50
1984648.93,50,50
1984648.93,50,50
1984648.95,49.99,50
1984648.95,49.99,50
1984648.95,49.99,50
1984648.95,49.99,50
1984648.95,49.99,50
1984648.95,49.99,50
1984648.95,49.99,50
1984648.97,49.97,50
1984648.97,49.97,50
1984648.97,49.97,50
1984648.97,49.97,50
1984648.97,49.97,50
1984648.97,49.97,50
1984648.97,49.97,50
1984648.99,49.95,50
1984648.99,49.95,50
1984648.99,49.95,50
1984648.99,49.95,50
1984648.99,49.95,50
1984648.99,49.95,50
1984648.99,49.95,50
1984649.01,49.93,50
1984649.01,49.93,50
1984649.01,49.93,50
1984649.01,49.93,50
1984649.01,49.93,50
1984649.01,49.93,50
1984649.01,49.93,50
1984649.03,49.92,50
1984649.03,49.92,50
1984649.03,49.92,50
1984649.03,49.92,50
1984649.03,49.92,50
1984649.03,49.92,50
1984649.03,49.92,50
1984649.05,49.9,50
1984649.05,49.9,50
1984649.05,49.9,50
1984649.05,49.9,50
1984649.05,49.9,50
1984649.05,49.9,50
1984649.05,49.9,50
1984649.07,49.89,50
1984649.07,49.89,50
1984649.07,49.89,50
1984649.07,49.89,50
1984649.07,49.89,50
1984649.07,49.89,50
1984649.07,49.89,50
1984649.09,49.87,50
1984649.09,49.87,50
1984649.09,49.87,50
1984649.09,49.87,50
1984649.09,49.87,50
1984649.09,49.87,50
1984649.09,49.87,50
1984649.11,49.86,50
1984649.11,49.86,50
1984649.11,49.86,50
1984649.11,49.86,50
1984649.11,49.86,50
1984649.11,49.86,50
1984649.11,49.86,50
1984649.13,49.84,50
1984649.13,49.84,50
1984649.13,49.84,50
1984649.13,49.84,50
1984649.13,49.84,50
1984649.13,49.84,50
1984649.13,49.84,50
1984649.15,49.86,50
1984649.15,49.86,50
1984649.15,49.86,50
1984649.15,49.86,50
1984649.15,49.86,50
1984649.15,49.86,50
1984649.15,49.86,50
1984649.17,49.88,50
1984649.17,49.88,50
1984649.17,49.88,50
1984649.17,49.88,50
1984649.17,49.88,50
1984649.17,49.88,50
1984649.17,49.88,50
1984649.19,49.91,50
1984649.19,49.91,50
1984649.19,49.91,50
1984649.19,49.91,50
1984649.19,49.91,50
1984649.19,49.91,50
1984649.19,49.91,50
1984649.21,49.93,50
1984649.21,49.93,50
1984649.21,49.93,50
1984649.21,49.93,50
1984649.21,49.93,50
1984649.21,49.93,50
1984649.21,49.93,50
1984649.23,49.96,50
1984649.23,49.96,50
1984649.23,49.96,50
1984649.23,49.96,50
1984649.23,49.96,50
1984649.23,49.96,50
1984649.23,49.96,50
1984649.25,49.99,50
1984649.25,49.99,50
1984649.25,49.99,50
1984649.25,49.99,50
1984649.25,49.99,50
1984649.25,49.99,50
1984649.25,49.99,50
1984649.27,50.01,50
1984649.27,50.01,50
1984649.27,50.01,50
1984649.27,50.01,50
1984649.27,50.01,50
1984649.27,50.01,50
1984649.27,50.01,50
1984649.29,50.04,50
1984649.29,50.04,50
1984649.29,50.04,50
1984649.29,50.04,50
1984649.29,50.04,50
1984649.29,50.04,50
1984649.29,50.04,50
1984649.31,50.06,50
1984649.31,50.06,50
1984649.31,50.06,50
1984649.31,50.06,50
1984649.31,50.06,50
1984649.31,50.06,50
1984649.31,50.06,50
1984649.33,50.08,50
1984649.33,50.08,50
1984649.33,50.08,50
1984649.33,50.08,50
1984649.33,50.08,50
1984649.33,50.08,50
1984649.33,50.08,50
1984649.35,50.1,50
1984649.35,50.1,50
1984649.35,50.1,50
1984649.35,50.1,50
1984649.35,50.1,50
1984649.35,50.1,50
1984649.35,50.1,50
1984649.37,50.13,50
1984649.37,50.13,50
1984649.37,50.13,50
1984649.37,50.13,50
1984649.37,50.13,50
1984649.37,50.13,50
1984649.37,50.13,50
1984649.39,50.15,50
1984649.39,50.15,50
1984649.39,50.15,50
1984649.39,50.15,50
1984649.39,50.15,50
1984649.39,50.15,50
1984649.39,50.15,50
1984649.41,50.17,50
1984649.41,50.17,50
1984649.41,50.17,50
1984649.41,50.17,50
1984649.41,50.17,50
1984649.41,50.17,50
1984649.41,50.17,50
1984649.43,50.19,50
1984649.43,50.19,50
1984649.43,50.19,50
1984649.43,50.19,50
1984649.43,50.19,50
1984649.43,50.19,50
1984649.43,50.19,50
1984649.45,50.21,50
1984649.45,50.21,50
1984649.45,50.21,50
1984649.45,50.21,50
1984649.45,50.21,50
1984649.45,50.21,50
1984649.45,50.21,50
1984649.47,50.23,50
1984649.47,50.23,50
1984649.47,50.23,50
1984649.47,50.23,50
1984649.47,50.23,50
1984649.47,50.23,50
1984649.47,50.23,50
1984649.49,50.25,50
1984649.49,50.25,50
1984649.49,50.25,50
1984649.49,50.25,50
1984649.49,50.25,50
1984649.49,50.25,50
1984649.49,50.25,50
1984649.51,50.27,50
1984649.51,50.27,50
1984649.51,50.27,50
1984649.51,50.27,50
1984649.51,50.27,50
1984649.51,50.27,50
1984649.51,50.27,50
1984649.53,50.28,50
1984649.53,50.28,50
1984649.53,50.28,50
1984649.53,50.28,50
1984649.53,50.28,50
1984649.53,50.28,50
1984649.53,50.28,50
1984649.55,50.3,50
1984649.55,50.3,50
1984649.55,50.3,50
1984649.55,50.3,50
1984649.55,50.3,50
1984649.55,50.3,50
