Time,Altitude,Setpoint
1984722.79,50.24,50
1984722.79,50.24,50
1984722.79,50.24,50
1984722.79,50.24,50
1984722.79,50.24,50
1984722.79,50.24,50
1984722.79,50.24,50
1984722.81,50.24,50
1984722.81,50.24,50
1984722.81,50.24,50
1984722.81,50.24,50
1984722.81,50.24,50
1984722.81,50.24,50
1984722.81,50.24,50
1984722.83,50.24,50
1984722.83,50.24,50
1984722.83,50.24,50
1984722.83,50.24,50
1984722.83,50.24,50
1984722.83,50.24,50
1984722.83,50.24,50
1984722.85,50.24,50
1984722.85,50.24,50
1984722.85,50.24,50
1984722.85,50.24,50
1984722.85,50.24,50
1984722.85,50.24,50
1984722.85,50.24,50
1984722.87,50.24,50
1984722.87,50.24,50
1984722.87,50.24,50
1984722.87,50.24,50
1984722.87,50.24,50
1984722.87,50.24,50
1984722.87,50.24,50
1984722.89,50.24,50
1984722.89,50.24,50
1984722.89,50.24,50
1984722.89,50.24,50
1984722.89,50.24,50
1984722.89,50.24,50
1984722.89,50.24,50
1984722.91,50.23,50
1984722.91,50.23,50
1984722.91,50.23,50
1984722.91,50.23,50
1984722.91,50.23,50
1984722.91,50.23,50
1984722.91,50.23,50
1984722.93,50.23,50
1984722.93,50.23,50
1984722.93,50.23,50
1984722.93,50.23,50
1984722.93,50.23,50
1984722.93,50.23,50
1984722.93,50.23,50
1984722.95,50.23,50
1984722.95,50.23,50
1984722.95,50.23,50
1984722.95,50.23,50
1984722.95,50.23,50
1984722.95,50.23,50
1984722.95,50.23,50
1984722.97,50.23,50
1984722.97,50.23,50
1984722.97,50.23,50
1984722.97,50.23,50
1984722.97,50.23,50
1984722.97,50.23,50
1984722.97,50.23,50
1984722.99,50.23,50
1984722.99,50.23,50
1984722.99,50.23,50
1984722.99,50.23,50
1984722.99,50.23,50
1984722.99,50.23,50
1984722.99,50.23,50
1984723.01,50.23,50
1984723.01,50.23,50
1984723.01,50.23,50
1984723.01,50.23,50
1984723.01,50.23,50
1984723.01,50.23,50
1984723.01,50.23,50
1984723.03,50.22,50
1984723.03,50.22,50
1984723.03,50.22,50
1984723.03,50.22,50
1984723.03,50.22,50
1984723.03,50.22,50
1984723.03,50.22,50
1984723.05,50.22,50
1984723.05,50.22,50
1984723.05,50.22,50
1984723.05,50.22,50
1984723.05,50.22,50
1984723.05,50.22,50
1984723.05,50.22,50
1984723.07,50.22,50
1984723.07,50.22,50
1984723.07,50.22,50
1984723.07,50.22,50
1984723.07,50.22,50
1984723.07,50.22,50
1984723.07,50.22,50
1984723.09,50.22,50
1984723.09,50.22,50
1984723.09,50.22,50
1984723.09,50.22,50
1984723.09,50.22,50
1984723.09,50.22,50
1984723.09,50.22,50
1984723.11,50.22,50
1984723.11,50.22,50
1984723.11,50.22,50
1984723.11,50.22,50
1984723.11,50.22,50
1984723.11,50.22,50
1984723.11,50.22,50
1984723.13,50.22,50
1984723.13,50.22,50
1984723.13,50.22,50
1984723.13,50.22,50
1984723.13,50.22,50
1984723.13,50.22,50
1984723.13,50.22,50
1984723.15,50.22,50
1984723.15,50.22,50
1984723.15,50.22,50
1984723.15,50.22,50
1984723.15,50.22,50
1984723.15,50.22,50
1984723.15,50.22,50
1984723.17,50.21,50
1984723.17,50.21,50
1984723.17,50.21,50
1984723.17,50.21,50
1984723.17,50.21,50
1984723.17,50.21,50
1984723.17,50.21,50
1984723.19,50.21,50
1984723.19,50.21,50
1984723.19,50.21,50
1984723.19,50.21,50
1984723.19,50.21,50
1984723.19,50.21,50
1984723.19,50.21,50
1984723.21,50.21,50
1984723.21,50.21,50
1984723.21,50.21,50
1984723.21,50.21,50
1984723.21,50.21,50
1984723.21,50.21,50
1984723.21,50.21,50
1984723.23,50.21,50
1984723.23,50.21,50
1984723.23,50.21,50
1984723.23,50.21,50
1984723.23,50.21,50
1984723.23,50.21,50
1984723.23,50.21,50
1984723.25,50.21,50
1984723.25,50.21,50
1984723.25,50.21,50
1984723.25,50.21,50
1984723.25,50.21,50
1984723.25,50.21,50
1984723.25,50.21,50
1984723.27,50.21,50
1984723.27,50.21,50
1984723.27,50.21,50
1984723.27,50.21,50
1984723.27,50.21,50
1984723.27,50.21,50
1984723.27,50.21,50
1984723.29,50.21,50
1984723.29,50.21,50
1984723.29,50.21,50
1984723.29,50.21,50
1984723.29,50.21,50
1984723.29,50.21,50
1984723.29,50.21,50
1984723.31,50.2,50
1984723.31,50.2,50
1984723.31,50.2,50
1984723.31,50.2,50
1984723.31,50.2,50
1984723.31,50.2,50
1984723.31,50.2,50
1984723.33,50.2,50
1984723.33,50.2,50
1984723.33,50.2,50
1984723.33,50.2,50
1984723.33,50.2,50
1984723.33,50.2,50
1984723.33,50.2,50
1984723.35,50.2,50
1984723.35,50.2,50
1984723.35,50.2,50
1984723.35,50.2,50
1984723.35,50.2,50
1984723.35,50.2,50
1984723.35,50.2,50
1984723.37,50.2,50
1984723.37,50.2,50
1984723.37,50.2,50
1984723.37,50.2,50
1984723.37,50.2,50
1984723.37,50.2,50
1984723.37,50.2,50
1984723.39,50.2,50
1984723.39,50.2,50
1984723.39,50.2,50
1984723.39,50.2,50
1984723.39,50.2,50
1984723.39,50.2,50
1984723.39,50.2,50
1984723.41,50.2,50
1984723.41,50.2,50
1984723.41,50.2,50
1984723.41,50.2,50
1984723.41,50.2,50
1984723.41,50.2,50
1984723.41,50.2,50
1984723.43,50.2,50
1984723.43,50.2,50
1984723.43,50.2,50
1984723.43,50.2,50
1984723.43,50.2,50
1984723.43,50.2,50
1984723.43,50.2,50
1984723.45,50.19,50
1984723.45,50.19,50
1984723.45,50.19,50
1984723.45,50.19,50
1984723.45,50.19,50
1984723.45,50.19,50
1984723.45,50.19,50
1984723.47,50.19,50
1984723.47,50.19,50
1984723.47,50.19,50
1984723.47,50.19,50
1984723.47,50.19,50
1984723.47,50.19,50
1984723.47,50.19,50
1984723.49,50.19,50
1984723.49,50.19,50
1984723.49,50.19,50
1984723.49,50.19,50
1984723.49,50.19,50
1984723.49,50.19,50
1984723.49,50.19,50
1984723.51,50.19,50
1984723.51,50.19,50
1984723.51,50.19,50
1984723.51,50.19,50
1984723.51,50.19,50
1984723.51,50.19,50
1984723.51,50.19,50
1984723.53,50.19,50
1984723.53,50.19,50
1984723.53,50.19,50
1984723.53,50.19,50
1984723.53,50.19,50
1984723.53,50.19,50
1984723.53,50.19,50
1984723.55,50.19,50
1984723.55,50.19,50
1984723.55,50.19,50
1984723.55,50.19,50
1984723.55,50.19,50
1984723.55,50.19,50
1984723.55,50.19,50
1984723.57,50.19,50
1984723.57,50.19,50
1984723.57,50.19,50
1984723.57,50.19,50
1984723.57,50.19,50
1984723.57,50.19,50
1984723.57,50.19,50
1984723.59,50.19,50
1984723.59,50.19,50
1984723.59,50.19,50
1984723.59,50.19,50
1984723.59,50.19,50
1984723.59,50.19,50
1984723.59,50.19,50
1984723.61,50.18,50
1984723.61,50.18,50
1984723.61,50.18,50
1984723.61,50.18,50
1984723.61,50.18,50
1984723.61,50.18,50
1984723.61,50.18,50
1984723.63,50.18,50
1984723.63,50.18,50
1984723.63,50.18,50
1984723.63,50.18,50
1984723.63,50.18,50
1984723.63,50.18,50
1984723.63,50.18,50
1984723.65,50.18,50
1984723.65,50.18,50
1984723.65,50.18,50
1984723.65,50.18,50
1984723.65,50.18,50
1984723.65,50.18,50
1984723.65,50.18,50
1984723.67,50.18,50
1984723.67,50.18,50
1984723.67,50.18,50
1984723.67,50.18,50
1984723.67,50.18,50
1984723.67,50.18,50
1984723.67,50.18,50
1984723.69,50.18,50
1984723.69,50.18,50
1984723.69,50.18,50
1984723.69,50.18,50
1984723.69,50.18,50
1984723.69,50.18,50
1984723.69,50.18,50
1984723.71,50.18,50
1984723.71,50.18,50
1984723.71,50.18,50
1984723.71,50.18,50
1984723.71,50.18,50
1984723.71,50.18,50
1984723.71,50.18,50
1984723.73,50.18,50
1984723.73,50.18,50
1984723.73,50.18,50
1984723.73,50.18,50
1984723.73,50.18,50
1984723.73,50.18,50
1984723.73,50.18,50
1984723.75,50.18,50
1984723.75,50.18,50
1984723.75,50.18,50
1984723.75,50.18,50
1984723.75,50.18,50
1984723.75,50.18,50
1984723.75,50.18,50
1984723.77,50.17,50
1984723.77,50.17,50
1984723.77,50.17,50
1984723.77,50.17,50
1984723.77,50.17,50
1984723.77,50.17,50
1984723.77,50.17,50
1984723.79,50.17,50
1984723.79,50.17,50
1984723.79,50.17,50
1984723.79,50.17,50
1984723.79,50.17,50
1984723.79,50.17,50
1984723.79,50.17,50
1984723.81,50.17,50
1984723.81,50.17,50
1984723.81,50.17,50
1984723.81,50.17,50
1984723.81,50.17,50
1984723.81,50.17,50
1984723.81,50.17,50
1984723.83,50.17,50
1984723.83,50.17,50
1984723.83,50.17,50
1984723.83,50.17,50
1984723.83,50.17,50
1984723.83,50.17,50
1984723.83,50.17,50
1984723.85,50.17,50
1984723.85,50.17,50
1984723.85,50.17,50
1984723.85,50.17,50
1984723.85,50.17,50
1984723.85,50.17,50
1984723.85,50.17,50
1984723.87,50.17,50
1984723.87,50.17,50
1984723.87,50.17,50
1984723.87,50.17,50
1984723.87,50.17,50
1984723.87,50.17,50
1984723.87,50.17,50
1984723.89,50.17,50
1984723.89,50.17,50
1984723.89,50.17,50
1984723.89,50.17,50
1984723.89,50.17,50
1984723.89,50.17,50
1984723.89,50.17,50
1984723.91,50.17,50
1984723.91,50.17,50
1984723.91,50.17,50
1984723.91,50.17,50
1984723.91,50.17,50
1984723.91,50.17,50
1984723.91,50.17,50
1984723.93,50.16,50
1984723.93,50.16,50
1984723.93,50.16,50
1984723.93,50.16,50
1984723.93,50.16,50
1984723.93,50.16,50
1984723.93,50.16,50
1984723.95,50.16,50
1984723.95,50.16,50
1984723.95,50.16,50
1984723.95,50.16,50
1984723.95,50.16,50
1984723.95,50.16,50
1984723.95,50.16,50
1984723.97,50.16,50
1984723.97,50.16,50
1984723.97,50.16,50
1984723.97,50.16,50
1984723.97,50.16,50
1984723.97,50.16,50
1984723.97,50.16,50
1984723.99,50.16,50
1984723.99,50.16,50
1984723.99,50.16,50
1984723.99,50.16,50
1984723.99,50.16,50
1984723.99,50.16,50
1984723.99,50.16,50
1984724.01,50.16,50
1984724.01,50.16,50
1984724.01,50.16,50
1984724.01,50.16,50
1984724.01,50.16,50
1984724.01,50.16,50
1984724.01,50.16,50
1984724.03,50.16,50
1984724.03,50.16,50
1984724.03,50.16,50
1984724.03,50.16,50
1984724.03,50.16,50
1984724.03,50.16,50
1984724.03,50.16,50
1984724.05,50.16,50
1984724.05,50.16,50
1984724.05,50.16,50
1984724.05,50.16,50
1984724.05,50.16,50
1984724.05,50.16,50
1984724.05,50.16,50
1984724.07,50.16,50
1984724.07,50.16,50
1984724.07,50.16,50
1984724.07,50.16,50
1984724.07,50.16,50
1984724.07,50.16,50
1984724.07,50.16,50
1984724.09,50.16,50
1984724.09,50.16,50
1984724.09,50.16,50
1984724.09,50.16,50
1984724.09,50.16,50
1984724.09,50.16,50
1984724.09,50.16,50
1984724.11,50.15,50
1984724.11,50.15,50
1984724.11,50.15,50
1984724.11,50.15,50
1984724.11,50.15,50
1984724.11,50.15,50
1984724.11,50.15,50
1984724.13,50.15,50
1984724.13,50.15,50
1984724.13,50.15,50
1984724.13,50.15,50
1984724.13,50.15,50
1984724.13,50.15,50
1984724.13,50.15,50
1984724.15,50.15,50
1984724.15,50.15,50
1984724.15,50.15,50
1984724.15,50.15,50
1984724.15,50.15,50
1984724.15,50.15,50
1984724.15,50.15,50
1984724.17,50.15,50
1984724.17,50.15,50
1984724.17,50.15,50
1984724.17,50.15,50
1984724.17,50.15,50
1984724.17,50.15,50
1984724.17,50.15,50
1984724.19,50.15,50
1984724.19,50.15,50
1984724.19,50.15,50
1984724.19,50.15,50
1984724.19,50.15,50
1984724.19,50.15,50
1984724.19,50.15,50
1984724.21,50.15,50
1984724.21,50.15,50
1984724.21,50.15,50
1984724.21,50.15,50
1984724.21,50.15,50
1984724.21,50.15,50
1984724.21,50.15,50
1984724.23,50.15,50
1984724.23,50.15,50
1984724.23,50.15,50
1984724.23,50.15,50
1984724.23,50.15,50
1984724.23,50.15,50
1984724.23,50.15,50
1984724.25,50.15,50
1984724.25,50.15,50
1984724.25,50.15,50
1984724.25,50.15,50
1984724.25,50.15,50
1984724.25,50.15,50
1984724.25,50.15,50
1984724.27,50.15,50
1984724.27,50.15,50
1984724.27,50.15,50
1984724.27,50.15,50
1984724.27,50.15,50
1984724.27,50.15,50
1984724.27,50.15,50
1984724.29,50.15,50
1984724.29,50.15,50
1984724.29,50.15,50
1984724.29,50.15,50
1984724.29,50.15,50
1984724.29,50.15,50
1984724.29,50.15,50
1984724.31,50.14,50
1984724.31,50.14,50
1984724.31,50.14,50
1984724.31,50.14,50
1984724.31,50.14,50
1984724.31,50.14,50
1984724.31,50.14,50
1984724.33,50.14,50
1984724.33,50.14,50
1984724.33,50.14,50
1984724.33,50.14,50
1984724.33,50.14,50
1984724.33,50.14,50
1984724.33,50.14,50
1984724.35,50.14,50
1984724.35,50.14,50
1984724.35,50.14,50
1984724.35,50.14,50
1984724.35,50.14,50
1984724.35,50.14,50
1984724.35,50.14,50
1984724.37,50.14,50
1984724.37,50.14,50
1984724.37,50.14,50
1984724.37,50.14,50
1984724.37,50.14,50
1984724.37,50.14,50
1984724.37,50.14,50
1984724.39,50.14,50
1984724.39,50.14,50
1984724.39,50.14,50
1984724.39,50.14,50
1984724.39,50.14,50
1984724.39,50.14,50
1984724.39,50.14,50
1984724.41,50.14,50
1984724.41,50.14,50
1984724.41,50.14,50
1984724.41,50.14,50
1984724.41,50.14,50
1984724.41,50.14,50
1984724.41,50.14,50
1984724.43,50.14,50
1984724.43,50.14,50
1984724.43,50.14,50
1984724.43,50.14,50
1984724.43,50.14,50
1984724.43,50.14,50
1984724.43,50.14,50
1984724.45,50.14,50
1984724.45,50.14,50
1984724.45,50.14,50
1984724.45,50.14,50
1984724.45,50.14,50
1984724.45,50.14,50
1984724.45,50.14,50
1984724.47,50.14,50
1984724.47,50.14,50
1984724.47,50.14,50
1984724.47,50.14,50
1984724.47,50.14,50
1984724.47,50.14,50
1984724.47,50.14,50
1984724.49,50.14,50
1984724.49,50.14,50
1984724.49,50.14,50
1984724.49,50.14,50
1984724.49,50.14,50
1984724.49,50.14,50
1984724.49,50.14,50
1984724.51,50.14,50
1984724.51,50.13,50
1984724.51,50.13,50
1984724.51,50.13,50
1984724.51,50.13,50
1984724.51,50.13,50
1984724.51,50.13,50
1984724.53,50.13,50
1984724.53,50.13,50
1984724.53,50.13,50
1984724.53,50.13,50
1984724.53,50.13,50
1984724.53,50.13,50
1984724.53,50.13,50
1984724.55,50.13,50
1984724.55,50.13,50
1984724.55,50.13,50
1984724.55,50.13,50
1984724.55,50.13,50
1984724.55,50.13,50
1984724.55,50.13,50
1984724.57,50.13,50
1984724.57,50.13,50
1984724.57,50.13,50
1984724.57,50.13,50
1984724.57,50.13,50
1984724.57,50.13,50
1984724.57,50.13,50
1984724.57,50.13,50
1984724.59,50.13,50
1984724.59,50.13,50
1984724.59,50.13,50
1984724.59,50.13,50
1984724.59,50.13,50
1984724.59,50.13,50
1984724.59,50.13,50
1984724.61,50.13,50
1984724.61,50.13,50
1984724.61,50.13,50
1984724.61,50.13,50
1984724.61,50.13,50
1984724.61,50.13,50
1984724.61,50.13,50
1984724.63,50.13,50
1984724.63,50.13,50
1984724.63,50.13,50
1984724.63,50.13,50
1984724.63,50.13,50
1984724.63,50.13,50
1984724.63,50.13,50
1984724.65,50.13,50
1984724.65,50.13,50
1984724.65,50.13,50
1984724.65,50.13,50
1984724.65,50.13,50
1984724.65,50.13,50
1984724.65,50.13,50
1984724.67,50.13,50
1984724.67,50.13,50
1984724.67,50.13,50
1984724.67,50.13,50
1984724.67,50.13,50
1984724.67,50.13,50
1984724.67,50.13,50
1984724.69,50.13,50
1984724.69,50.13,50
1984724.69,50.13,50
1984724.69,50.13,50
1984724.69,50.13,50
1984724.69,50.13,50
1984724.69,50.13,50
1984724.71,50.13,50
1984724.71,50.13,50
1984724.71,50.13,50
1984724.71,50.13,50
1984724.71,50.13,50
1984724.71,50.13,50
1984724.71,50.13,50
1984724.73,50.12,50
1984724.73,50.12,50
1984724.73,50.12,50
1984724.73,50.12,50
1984724.73,50.12,50
1984724.73,50.12,50
1984724.73,50.12,50
1984724.75,50.12,50
1984724.75,50.12,50
1984724.75,50.12,50
1984724.75,50.12,50
1984724.75,50.12,50
1984724.75,50.12,50
1984724.75,50.12,50
1984724.77,50.12,50
1984724.77,50.12,50
1984724.77,50.12,50
1984724.77,50.12,50
1984724.77,50.12,50
1984724.77,50.12,50
1984724.77,50.12,50
1984724.79,50.12,50
1984724.79,50.12,50
1984724.79,50.12,50
1984724.79,50.12,50
1984724.79,50.12,50
1984724.79,50.12,50
1984724.79,50.12,50
1984724.81,50.12,50
1984724.81,50.12,50
1984724.81,50.12,50
1984724.81,50.12,50
1984724.81,50.12,50
1984724.81,50.12,50
1984724.81,50.12,50
1984724.83,50.12,50
1984724.83,50.12,50
1984724.83,50.12,50
1984724.83,50.12,50
1984724.83,50.12,50
1984724.83,50.12,50
1984724.83,50.12,50
1984724.85,50.12,50
1984724.85,50.12,50
1984724.85,50.12,50
1984724.85,50.12,50
1984724.85,50.12,50
1984724.85,50.12,50
1984724.85,50.12,50
1984724.87,50.12,50
1984724.87,50.12,50
1984724.87,50.12,50
1984724.87,50.12,50
1984724.87,50.12,50
1984724.87,50.12,50
1984724.87,50.12,50
1984724.89,50.12,50
1984724.89,50.12,50
1984724.89,50.12,50
1984724.89,50.12,50
1984724.89,50.12,50
1984724.89,50.12,50
1984724.89,50.12,50
1984724.91,50.12,50
1984724.91,50.12,50
1984724.91,50.12,50
1984724.91,50.12,50
1984724.91,50.12,50
1984724.91,50.12,50
1984724.91,50.12,50
1984724.93,50.12,50
1984724.93,50.12,50
1984724.93,50.12,50
1984724.93,50.12,50
1984724.93,50.12,50
1984724.93,50.12,50
1984724.93,50.12,50
1984724.95,50.11,50
1984724.95,50.11,50
1984724.95,50.11,50
1984724.95,50.11,50
1984724.95,50.11,50
1984724.95,50.11,50
1984724.95,50.11,50
1984724.97,50.11,50
1984724.97,50.11,50
1984724.97,50.11,50
1984724.97,50.11,50
1984724.97,50.11,50
1984724.97,50.11,50
1984724.97,50.11,50
1984724.99,50.11,50
1984724.99,50.11,50
1984724.99,50.11,50
1984724.99,50.11,50
1984724.99,50.11,50
1984724.99,50.11,50
1984724.99,50.11,50
1984725.01,50.11,50
1984725.01,50.11,50
1984725.01,50.11,50
1984725.01,50.11,50
1984725.01,50.11,50
1984725.01,50.11,50
1984725.01,50.11,50
1984725.03,50.11,50
1984725.03,50.11,50
1984725.03,50.11,50
1984725.03,50.11,50
1984725.03,50.11,50
1984725.03,50.11,50
1984725.03,50.11,50
1984725.05,50.11,50
1984725.05,50.11,50
1984725.05,50.11,50
1984725.05,50.11,50
1984725.05,50.11,50
1984725.05,50.11,50
1984725.05,50.11,50
1984725.07,50.11,50
1984725.07,50.11,50
1984725.07,50.11,50
1984725.07,50.11,50
1984725.07,50.11,50
1984725.07,50.11,50
1984725.07,50.11,50
1984725.09,50.11,50
1984725.09,50.11,50
1984725.09,50.11,50
1984725.09,50.11,50
1984725.09,50.11,50
1984725.09,50.11,50
1984725.09,50.11,50
1984725.11,50.11,50
1984725.11,50.11,50
1984725.11,50.11,50
1984725.11,50.11,50
1984725.11,50.11,50
1984725.11,50.11,50
1984725.11,50.11,50
1984725.13,50.11,50
1984725.13,50.11,50
1984725.13,50.11,50
1984725.13,50.11,50
1984725.13,50.11,50
1984725.13,50.11,50
1984725.13,50.11,50
1984725.15,50.11,50
1984725.15,50.11,50
1984725.15,50.11,50
1984725.15,50.11,50
1984725.15,50.11,50
1984725.15,50.11,50
1984725.15,50.11,50
1984725.17,50.11,50
1984725.17,50.11,50
1984725.17,50.11,50
1984725.17,50.11,50
1984725.17,50.11,50
1984725.17,50.11,50
1984725.17,50.11,50
1984725.19,50.11,50
1984725.19,50.11,50
1984725.19,50.11,50
1984725.19,50.11,50
1984725.19,50.11,50
1984725.19,50.11,50
1984725.19,50.11,50
1984725.21,50.1,50
1984725.21,50.1,50
1984725.21,50.1,50
1984725.21,50.1,50
1984725.21,50.1,50
1984725.21,50.1,50
1984725.21,50.1,50
1984725.23,50.1,50
1984725.23,50.1,50
1984725.23,50.1,50
1984725.23,50.1,50
1984725.23,50.1,50
1984725.23,50.1,50
1984725.23,50.1,50
1984725.25,50.1,50
1984725.25,50.1,50
1984725.25,50.1,50
1984725.25,50.1,50
1984725.25,50.1,50
1984725.25,50.1,50
1984725.25,50.1,50
1984725.27,50.1,50
1984725.27,50.1,50
1984725.27,50.1,50
1984725.27,50.1,50
1984725.27,50.1,50
1984725.27,50.1,50
1984725.27,50.1,50
1984725.29,50.1,50
1984725.29,50.1,50
1984725.29,50.1,50
1984725.29,50.1,50
1984725.29,50.1,50
1984725.29,50.1,50
1984725.29,50.1,50
1984725.31,50.1,50
1984725.31,50.1,50
1984725.31,50.1,50
1984725.31,50.1,50
1984725.31,50.1,50
1984725.31,50.1,50
1984725.31,50.1,50
1984725.33,50.1,50
1984725.33,50.1,50
1984725.33,50.1,50
1984725.33,50.1,50
1984725.33,50.1,50
1984725.33,50.1,50
1984725.33,50.1,50
1984725.35,50.1,50
1984725.35,50.1,50
1984725.35,50.1,50
1984725.35,50.1,50
1984725.35,50.1,50
1984725.35,50.1,50
1984725.35,50.1,50
1984725.37,50.1,50
1984725.37,50.1,50
1984725.37,50.1,50
1984725.37,50.1,50
1984725.37,50.1,50
1984725.37,50.1,50
1984725.37,50.1,50
1984725.39,50.1,50
1984725.39,50.1,50
1984725.39,50.1,50
1984725.39,50.1,50
1984725.39,50.1,50
1984725.39,50.1,50
1984725.39,50.1,50
1984725.41,50.1,50
1984725.41,50.1,50
1984725.41,50.1,50
1984725.41,50.1,50
1984725.41,50.1,50
1984725.41,50.1,50
1984725.41,50.1,50
1984725.43,50.1,50
1984725.43,50.1,50
1984725.43,50.1,50
1984725.43,50.1,50
1984725.43,50.1,50
1984725.43,50.1,50
1984725.43,50.1,50
1984725.45,50.1,50
1984725.45,50.1,50
1984725.45,50.1,50
1984725.45,50.1,50
1984725.45,50.1,50
1984725.45,50.1,50
1984725.45,50.1,50
1984725.47,50.1,50
1984725.47,50.1,50
1984725.47,50.1,50
1984725.47,50.1,50
1984725.47,50.1,50
1984725.47,50.1,50
1984725.47,50.1,50
1984725.49,50.09,50
1984725.49,50.09,50
1984725.49,50.09,50
1984725.49,50.09,50
1984725.49,50.09,50
1984725.49,50.09,50
1984725.49,50.09,50
1984725.51,50.09,50
1984725.51,50.09,50
1984725.51,50.09,50
1984725.51,50.09,50
1984725.51,50.09,50
1984725.51,50.09,50
1984725.51,50.09,50
1984725.53,50.09,50
1984725.53,50.09,50
1984725.53,50.09,50
1984725.53,50.09,50
1984725.53,50.09,50
1984725.53,50.09,50
1984725.53,50.09,50
1984725.55,50.09,50
1984725.55,50.09,50
1984725.55,50.09,50
1984725.55,50.09,50
1984725.55,50.09,50
1984725.55,50.09,50
1984725.55,50.09,50
1984725.57,50.09,50
1984725.57,50.09,50
1984725.57,50.09,50
1984725.57,50.09,50
1984725.57,50.09,50
1984725.57,50.09,50
1984725.57,50.09,50
1984725.59,50.09,50
1984725.59,50.09,50
1984725.59,50.09,50
1984725.59,50.09,50
1984725.59,50.09,50
1984725.59,50.09,50
1984725.59,50.09,50
1984725.61,50.09,50
1984725.61,50.09,50
1984725.61,50.09,50
1984725.61,50.09,50
1984725.61,50.09,50
1984725.61,50.09,50
1984725.61,50.09,50
1984725.63,50.09,50
1984725.63,50.09,50
1984725.63,50.09,50
1984725.63,50.09,50
1984725.63,50.09,50
1984725.63,50.09,50
1984725.63,50.09,50
1984725.65,50.09,50
1984725.65,50.09,50
1984725.65,50.09,50
1984725.65,50.09,50
1984725.65,50.09,50
1984725.65,50.09,50
1984725.65,50.09,50
1984725.67,50.09,50
1984725.67,50.09,50
1984725.67,50.09,50
1984725.67,50.09,50
1984725.67,50.09,50
1984725.67,50.09,50
1984725.67,50.09,50
1984725.69,50.09,50
1984725.69,50.09,50
1984725.69,50.09,50
1984725.69,50.09,50
1984725.69,50.09,50
1984725.69,50.09,50
1984725.69,50.09,50
1984725.71,50.09,50
1984725.71,50.09,50
1984725.71,50.09,50
1984725.71,50.09,50
1984725.71,50.09,50
1984725.71,50.09,50
1984725.71,50.09,50
1984725.73,50.09,50
1984725.73,50.09,50
1984725.73,50.09,50
1984725.73,50.09,50
1984725.73,50.09,50
1984725.73,50.09,50
1984725.73,50.09,50
1984725.75,50.09,50
1984725.75,50.09,50
1984725.75,50.09,50
1984725.75,50.09,50
1984725.75,50.09,50
1984725.75,50.09,50
1984725.75,50.09,50
1984725.77,50.09,50
1984725.77,50.09,50
1984725.77,50.09,50
1984725.77,50.09,50
1984725.77,50.09,50
1984725.77,50.09,50
1984725.77,50.09,50
1984725.79,50.09,50
1984725.79,50.09,50
1984725.79,50.09,50
1984725.79,50.09,50
1984725.79,50.09,50
1984725.79,50.09,50
1984725.79,50.09,50
1984725.81,50.08,50
1984725.81,50.08,50
1984725.81,50.08,50
1984725.81,50.08,50
1984725.81,50.08,50
1984725.81,50.08,50
1984725.81,50.08,50
1984725.83,50.08,50
1984725.83,50.08,50
1984725.83,50.08,50
1984725.83,50.08,50
1984725.83,50.08,50
1984725.83,50.08,50
1984725.83,50.08,50
1984725.85,50.08,50
1984725.85,50.08,50
1984725.85,50.08,50
1984725.85,50.08,50
1984725.85,50.08,50
1984725.85,50.08,50
1984725.85,50.08,50
1984725.87,50.08,50
1984725.87,50.08,50
1984725.87,50.08,50
1984725.87,50.08,50
1984725.87,50.08,50
1984725.87,50.08,50
1984725.87,50.08,50
1984725.89,50.08,50
1984725.89,50.08,50
1984725.89,50.08,50
1984725.89,50.08,50
1984725.89,50.08,50
1984725.89,50.08,50
1984725.89,50.08,50
1984725.91,50.08,50
1984725.91,50.08,50
1984725.91,50.08,50
1984725.91,50.08,50
1984725.91,50.08,50
