Time,Altitude,Setpoint
1986191.07,36.01,50
1986191.09,36.01,50
1986191.09,36.01,50
1986191.09,36.01,50
1986191.09,36.01,50
1986191.09,36.01,50
1986191.09,36.01,50
1986191.11,36.01,50
1986191.11,36.01,50
1986191.11,36.01,50
1986191.11,36.01,50
1986191.11,36.01,50
1986191.11,36.01,50
1986191.11,36.01,50
1986191.13,36.01,50
1986191.13,36.01,50
1986191.13,36.01,50
1986191.13,36.01,50
1986191.13,36.01,50
1986191.13,36.01,50
1986191.13,36.01,50
1986191.15,36.01,50
1986191.15,36.01,50
1986191.15,36.01,50
1986191.15,36.01,50
1986191.15,36.01,50
1986191.15,36.01,50
1986191.15,36.01,50
1986191.17,36.01,50
1986191.17,36.01,50
1986191.17,36.01,50
1986191.17,36.01,50
1986191.17,36.01,50
1986191.17,36.01,50
1986191.17,36.01,50
1986191.19,36.01,50
1986191.19,36.01,50
1986191.19,36.01,50
1986191.19,36.01,50
1986191.19,36.01,50
1986191.19,36.01,50
1986191.19,36.01,50
1986191.21,36.01,50
1986191.21,36.01,50
1986191.21,36.01,50
1986191.21,36.01,50
1986191.21,36.01,50
1986191.21,36.01,50
1986191.21,36.01,50
1986191.23,36.01,50
1986191.23,36.01,50
1986191.23,36.01,50
1986191.23,36.01,50
1986191.23,36.01,50
1986191.23,36.01,50
1986191.25,36.01,50
1986191.25,36.01,50
1986191.25,36.01,50
1986191.25,36.01,50
1986191.25,36.01,50
1986191.25,36.01,50
1986191.25,36.01,50
1986191.27,36.01,50
1986191.27,36.01,50
1986191.27,36.01,50
1986191.27,36.01,50
1986191.27,36.01,50
1986191.27,36.01,50
1986191.27,36.01,50
1986191.29,36.01,50
1986191.29,36.01,50
1986191.29,36.01,50
1986191.29,36.01,50
1986191.29,36.01,50
1986191.29,36.01,50
1986191.29,36.01,50
1986191.31,36.01,50
1986191.31,36.01,50
1986191.31,36.01,50
1986191.31,36.01,50
1986191.31,36.01,50
1986191.31,36.01,50
1986191.31,36.01,50
1986191.33,36.01,50
1986191.33,36.01,50
1986191.33,36.01,50
1986191.33,36.01,50
1986191.33,36.01,50
1986191.33,36.01,50
1986191.33,36.01,50
1986191.35,36.01,50
1986191.35,36.01,50
1986191.35,36.01,50
1986191.35,36.01,50
1986191.35,36.01,50
1986191.35,36.01,50
1986191.35,36.01,50
1986191.37,36.01,50
1986191.37,36.01,50
1986191.37,36.01,50
1986191.37,36.01,50
1986191.37,36.01,50
1986191.37,36.01,50
1986191.39,36,50
1986191.39,36,50
1986191.39,36,50
1986191.39,36,50
1986191.39,36,50
1986191.39,36,50
1986191.39,36,50
1986191.41,36,50
1986191.41,36,50
1986191.41,36,50
1986191.41,36,50
1986191.41,36,50
1986191.41,36,50
1986191.41,36,50
1986191.43,36,50
1986191.43,36,50
1986191.43,36,50
1986191.43,36,50
1986191.43,36,50
1986191.43,36,50
1986191.43,36,50
1986191.45,36,50
1986191.45,36,50
1986191.45,36,50
1986191.45,36,50
1986191.45,36,50
1986191.45,36,50
1986191.45,36,50
1986191.47,36,50
1986191.47,36,50
1986191.47,36,50
1986191.47,36,50
1986191.47,36,50
1986191.47,36,50
1986191.47,36,50
1986191.49,36,50
1986191.49,36,50
1986191.49,36,50
1986191.49,36,50
1986191.49,36,50
1986191.49,36,50
1986191.49,36,50
1986191.51,36,50
1986191.51,36,50
1986191.51,36,50
1986191.51,36,50
1986191.51,36,50
1986191.51,36,50
1986191.53,36,50
1986191.53,36,50
1986191.53,36,50
1986191.53,36,50
1986191.53,36,50
1986191.53,36,50
1986191.53,36,50
1986191.55,36,50
1986191.55,36,50
1986191.55,36,50
1986191.55,36,50
1986191.55,36,50
1986191.55,36,50
1986191.55,36,50
1986191.57,36,50
1986191.57,36,50
1986191.57,36,50
1986191.57,36,50
1986191.57,36,50
1986191.57,36,50
1986191.57,36,50
1986191.59,36,50
1986191.59,36,50
1986191.59,36,50
1986191.59,36,50
1986191.59,36,50
1986191.59,36,50
1986191.59,36,50
1986191.61,36,50
1986191.61,36,50
1986191.61,36,50
1986191.61,36,50
1986191.61,36,50
1986191.61,36,50
1986191.61,36,50
1986191.63,36,50
1986191.63,36,50
1986191.63,36,50
1986191.63,36,50
1986191.63,36,50
1986191.63,36,50
1986191.63,36,50
1986191.65,36,50
1986191.65,36,50
1986191.65,36,50
1986191.65,36,50
1986191.65,36,50
1986191.65,36,50
1986191.67,36,50
1986191.67,36,50
1986191.67,36,50
1986191.67,36,50
1986191.67,36,50
1986191.67,36,50
1986191.67,36,50
1986191.69,36,50
1986191.69,36,50
1986191.69,36,50
1986191.69,36,50
1986191.69,36,50
1986191.69,36,50
1986191.69,36,50
1986191.71,36,50
1986191.71,36,50
1986191.71,36,50
1986191.71,36,50
1986191.71,36,50
1986191.71,36,50
1986191.71,36,50
1986191.73,36,50
1986191.73,36,50
1986191.73,36,50
1986191.73,36,50
1986191.73,36,50
1986191.73,36,50
1986191.73,36,50
1986191.75,36,50
1986191.75,36,50
1986191.75,36,50
1986191.75,36,50
1986191.75,36,50
1986191.75,36,50
1986191.75,36,50
1986191.77,36,50
1986191.77,36,50
1986191.77,36,50
1986191.77,36,50
1986191.77,36,50
1986191.77,36,50
1986191.77,36,50
1986191.79,36,50
1986191.79,36,50
1986191.79,36,50
1986191.79,36,50
1986191.79,36,50
1986191.79,36,50
1986191.81,36,50
1986191.81,36,50
1986191.81,36,50
1986191.81,36,50
1986191.81,36,50
1986191.81,36,50
1986191.81,36,50
1986191.83,36,50
1986191.83,36,50
1986191.83,36,50
1986191.83,36,50
1986191.83,36,50
1986191.83,36,50
1986191.83,36,50
1986191.85,36,50
1986191.85,36,50
1986191.85,36,50
1986191.85,36,50
1986191.85,36,50
1986191.85,36,50
1986191.85,36,50
1986191.87,36,50
1986191.87,36,50
1986191.87,36,50
1986191.87,36,50
1986191.87,36,50
1986191.87,36,50
1986191.87,36,50
1986191.89,36,50
1986191.89,36,50
1986191.89,36,50
1986191.89,36,50
1986191.89,36,50
1986191.89,36,50
1986191.89,36,50
1986191.91,36,50
1986191.91,36,50
1986191.91,36,50
1986191.91,36,50
1986191.91,36,50
1986191.91,36,50
1986191.91,36,50
1986191.93,36,50
1986191.93,36,50
1986191.93,36,50
1986191.93,36,50
1986191.93,36,50
1986191.93,36,50
1986191.95,36,50
1986191.95,36,50
1986191.95,36,50
1986191.95,36,50
1986191.95,36,50
1986191.95,36,50
1986191.95,36,50
1986191.97,36,50
1986191.97,36,50
1986191.97,36,50
1986191.97,36,50
1986191.97,36,50
1986191.97,36,50
1986191.97,36,50
1986191.99,36,50
1986191.99,36,50
1986191.99,36,50
1986191.99,36,50
1986191.99,36,50
1986191.99,36,50
1986191.99,36,50
1986192.01,36,50
1986192.01,36,50
1986192.01,36,50
1986192.01,36,50
1986192.01,36,50
1986192.01,36,50
1986192.01,36,50
1986192.03,36,50
1986192.03,36,50
1986192.03,36,50
1986192.03,36,50
1986192.03,36,50
1986192.03,36,50
1986192.03,36,50
1986192.05,36,50
1986192.05,36,50
1986192.05,36,50
1986192.05,36,50
1986192.05,36,50
1986192.05,36,50
1986192.05,36,50
1986192.07,36,50
1986192.07,36,50
1986192.07,36,50
1986192.07,36,50
1986192.07,36,50
1986192.07,36,50
1986192.09,36,50
1986192.09,36,50
1986192.09,36,50
1986192.09,36,50
1986192.09,36,50
1986192.09,36,50
1986192.09,36,50
1986192.11,36,50
1986192.11,36,50
1986192.11,36,50
1986192.11,36,50
1986192.11,36,50
1986192.11,36,50
1986192.11,36,50
1986192.13,36,50
1986192.13,36,50
1986192.13,36,50
1986192.13,36,50
1986192.13,36,50
1986192.13,36,50
1986192.13,36,50
1986192.15,36,50
1986192.15,36,50
1986192.15,36,50
1986192.15,36,50
1986192.15,36,50
1986192.15,36,50
1986192.15,36,50
1986192.17,36,50
1986192.17,36,50
1986192.17,36,50
1986192.17,36,50
1986192.17,36,50
1986192.17,36,50
1986192.17,36,50
1986192.19,36,50
1986192.19,36,50
1986192.19,36,50
1986192.19,36,50
1986192.19,36,50
1986192.19,36,50
1986192.19,36,50
1986192.21,36,50
1986192.21,36,50
1986192.21,36,50
1986192.21,36,50
1986192.21,36,50
1986192.21,36,50
1986192.23,36,50
1986192.23,36,50
1986192.23,36,50
1986192.23,36,50
1986192.23,36,50
1986192.23,36,50
1986192.23,36,50
1986192.25,36,50
1986192.25,36,50
1986192.25,36,50
1986192.25,36,50
1986192.25,36,50
1986192.25,36,50
1986192.25,36,50
1986192.27,36,50
1986192.27,36,50
1986192.27,36,50
1986192.27,36,50
1986192.27,36,50
1986192.27,36,50
1986192.27,36,50
1986192.29,36,50
1986192.29,36,50
1986192.29,36,50
1986192.29,36,50
1986192.29,36,50
1986192.29,36,50
1986192.29,36,50
1986192.31,36,50
1986192.31,36,50
1986192.31,36,50
1986192.31,36,50
1986192.31,36,50
1986192.31,36,50
1986192.31,36,50
1986192.33,36,50
1986192.33,36,50
1986192.33,36,50
1986192.33,36,50
1986192.33,36,50
1986192.33,36,50
1986192.33,36,50
1986192.35,36,50
1986192.35,36,50
1986192.35,36,50
1986192.35,36,50
1986192.35,36,50
1986192.35,36,50
1986192.37,36,50
1986192.37,36,50
1986192.37,36,50
1986192.37,36,50
1986192.37,36,50
1986192.37,36,50
1986192.37,36,50
1986192.39,36,50
1986192.39,36,50
1986192.39,36,50
1986192.39,36,50
1986192.39,36,50
1986192.39,36,50
1986192.39,36,50
1986192.41,36,50
1986192.41,36,50
1986192.41,36,50
1986192.41,36,50
1986192.41,36,50
1986192.41,36,50
1986192.41,36,50
1986192.43,36,50
1986192.43,36,50
1986192.43,36,50
1986192.43,36,50
1986192.43,36,50
1986192.43,36,50
1986192.43,36,50
1986192.45,36,50
1986192.45,36,50
1986192.45,36,50
1986192.45,36,50
1986192.45,36,50
1986192.45,36,50
1986192.45,36,50
1986192.47,36,50
1986192.47,36,50
1986192.47,36,50
1986192.47,36,50
1986192.47,36,50
1986192.47,36,50
1986192.47,36,50
1986192.49,36,50
1986192.49,36,50
1986192.49,36,50
1986192.49,36,50
1986192.49,36,50
1986192.49,36,50
1986192.51,36,50
1986192.51,36,50
1986192.51,36,50
1986192.51,36,50
1986192.51,36,50
1986192.51,36,50
1986192.51,36,50
1986192.53,36,50
1986192.53,36,50
1986192.53,36,50
1986192.53,36,50
1986192.53,36,50
1986192.53,36,50
1986192.53,36,50
1986192.55,36,50
1986192.55,36,50
1986192.55,36,50
1986192.55,36,50
1986192.55,36,50
1986192.55,36,50
1986192.55,36,50
1986192.57,36,50
1986192.57,36,50
1986192.57,36,50
1986192.57,36,50
1986192.57,36,50
1986192.57,36,50
1986192.57,36,50
1986192.59,36,50
1986192.59,36,50
1986192.59,36,50
1986192.59,36,50
1986192.59,36,50
1986192.59,36,50
1986192.59,36,50
1986192.61,36,50
1986192.61,36,50
1986192.61,36,50
1986192.61,36,50
1986192.61,36,50
1986192.61,36,50
1986192.61,36,50
1986192.63,36,50
1986192.63,36,50
1986192.63,36,50
1986192.63,36,50
1986192.63,36,50
1986192.63,36,50
1986192.65,36,50
1986192.65,36,50
1986192.65,36,50
1986192.65,36,50
1986192.65,36,50
1986192.65,36,50
1986192.65,36,50
1986192.67,36,50
1986192.67,36,50
1986192.67,36,50
1986192.67,36,50
1986192.67,36,50
1986192.67,36,50
1986192.67,36,50
1986192.69,36,50
1986192.69,36,50
1986192.69,36,50
1986192.69,36,50
1986192.69,36,50
1986192.69,36,50
1986192.69,36,50
1986192.71,36,50
1986192.71,36,50
1986192.71,36,50
1986192.71,36,50
1986192.71,36,50
1986192.71,36,50
1986192.71,36,50
1986192.73,36,50
1986192.73,36,50
1986192.73,36,50
1986192.73,36,50
1986192.73,36,50
1986192.73,36,50
1986192.73,36,50
1986192.75,36,50
1986192.75,36,50
1986192.75,36,50
1986192.75,36,50
1986192.75,36,50
1986192.75,36,50
1986192.75,36,50
1986192.77,36,50
1986192.77,36,50
1986192.77,36,50
1986192.77,36,50
1986192.77,36,50
1986192.77,36,50
1986192.79,36,50
1986192.79,36,50
1986192.79,36,50
1986192.79,36,50
1986192.79,36,50
1986192.79,36,50
1986192.79,36,50
1986192.81,36,50
1986192.81,36,50
1986192.81,36,50
1986192.81,36,50
1986192.81,36,50
1986192.81,36,50
1986192.81,36,50
1986192.83,36,50
1986192.83,36,50
1986192.83,36,50
1986192.83,36,50
1986192.83,36,50
1986192.83,36,50
1986192.83,36,50
1986192.85,36,50
1986192.85,36,50
1986192.85,36,50
1986192.85,36,50
1986192.85,36,50
1986192.85,36,50
1986192.85,36,50
1986192.87,36,50
1986192.87,36,50
1986192.87,36,50
1986192.87,36,50
1986192.87,36,50
1986192.87,36,50
1986192.87,36,50
1986192.89,36,50
1986192.89,36,50
1986192.89,36,50
1986192.89,36,50
1986192.89,36,50
1986192.89,36,50
1986192.89,36,50
1986192.91,36,50
1986192.91,36,50
1986192.91,36,50
1986192.91,36,50
1986192.91,36,50
1986192.91,36,50
1986192.93,36,50
1986192.93,36,50
1986192.93,36,50
1986192.93,36,50
1986192.93,36,50
1986192.93,36,50
1986192.93,36,50
1986192.95,36,50
1986192.95,36,50
1986192.95,36,50
1986192.95,36,50
1986192.95,36,50
1986192.95,36,50
1986192.95,36,50
1986192.97,36,50
1986192.97,36,50
1986192.97,36,50
1986192.97,36,50
1986192.97,36,50
1986192.97,36,50
1986192.97,36,50
1986192.99,36,50
1986192.99,36,50
1986192.99,36,50
1986192.99,36,50
1986192.99,36,50
1986192.99,36,50
1986192.99,36,50
1986193.01,36,50
1986193.01,36,50
1986193.01,36,50
1986193.01,36,50
1986193.01,36,50
1986193.01,36,50
1986193.01,36,50
1986193.03,36,50
1986193.03,36,50
1986193.03,36,50
1986193.03,36,50
1986193.03,36,50
1986193.03,36,50
1986193.03,36,50
1986193.05,36,50
1986193.05,36,50
1986193.05,36,50
1986193.05,36,50
1986193.05,36,50
1986193.05,36,50
1986193.05,36,50
1986193.07,36,50
1986193.07,36,50
1986193.07,36,50
1986193.07,36,50
1986193.07,36,50
1986193.07,36,50
1986193.09,36,50
1986193.09,36,50
1986193.09,36,50
1986193.09,36,50
1986193.09,36,50
1986193.09,36,50
1986193.09,36,50
1986193.11,36,50
1986193.11,36,50
1986193.11,36,50
1986193.11,36,50
1986193.11,36,50
1986193.11,36,50
1986193.11,36,50
1986193.13,36,50
1986193.13,36,50
1986193.13,36,50
1986193.13,36,50
1986193.13,36,50
1986193.13,36,50
1986193.13,36,50
1986193.15,36,50
1986193.15,36,50
1986193.15,36,50
1986193.15,36,50
1986193.15,36,50
1986193.15,36,50
1986193.15,36,50
1986193.17,36,50
1986193.17,36,50
1986193.17,36,50
1986193.17,36,50
1986193.17,36,50
1986193.17,36,50
1986193.17,36,50
1986193.19,36,50
1986193.19,36,50
1986193.19,36,50
1986193.19,36,50
1986193.19,36,50
1986193.19,36,50
1986193.19,36,50
1986193.21,36,50
1986193.21,36,50
1986193.21,36,50
1986193.21,36,50
1986193.21,36,50
1986193.21,36,50
1986193.23,36,50
1986193.23,36,50
1986193.23,36,50
1986193.23,36,50
1986193.23,36,50
1986193.23,36,50
1986193.23,36,50
1986193.25,36,50
1986193.25,36,50
1986193.25,36,50
1986193.25,36,50
1986193.25,36,50
1986193.25,36,50
1986193.25,36,50
1986193.27,36,50
1986193.27,36,50
1986193.27,36,50
1986193.27,36,50
1986193.27,36,50
1986193.27,36,50
1986193.27,36,50
1986193.29,36,50
1986193.29,36,50
1986193.29,36,50
1986193.29,36,50
1986193.29,36,50
1986193.29,36,50
1986193.29,36,50
1986193.31,36,50
1986193.31,36,50
1986193.31,36,50
1986193.31,36,50
1986193.31,36,50
1986193.31,36,50
1986193.31,36,50
1986193.33,36,50
1986193.33,36,50
1986193.33,36,50
1986193.33,36,50
1986193.33,36,50
1986193.33,36,50
1986193.33,36,50
1986193.35,36,50
1986193.35,36,50
1986193.35,36,50
1986193.35,36,50
1986193.35,36,50
1986193.35,36,50
1986193.37,36,50
1986193.37,36,50
1986193.37,36,50
1986193.37,36,50
1986193.37,36,50
1986193.37,36,50
1986193.37,36,50
1986193.39,36,50
1986193.39,36,50
1986193.39,36,50
1986193.39,36,50
1986193.39,36,50
1986193.39,36,50
1986193.39,36,50
1986193.41,36,50
1986193.41,36,50
1986193.41,36,50
1986193.41,36,50
1986193.41,36,50
1986193.41,36,50
1986193.41,36,50
1986193.43,36,50
1986193.43,36,50
1986193.43,36,50
1986193.43,36,50
1986193.43,36,50
1986193.43,36,50
1986193.43,36,50
1986193.45,36,50
1986193.45,36,50
1986193.45,36,50
1986193.45,36,50
1986193.45,36,50
1986193.45,36,50
1986193.45,36,50
1986193.47,36,50
1986193.47,36,50
1986193.47,36,50
1986193.47,36,50
1986193.47,36,50
1986193.47,36,50
1986193.47,36,50
1986193.49,36,50
1986193.49,36,50
1986193.49,36,50
1986193.49,36,50
1986193.49,36,50
1986193.49,36,50
1986193.51,36,50
1986193.51,36,50
1986193.51,36,50
1986193.51,36,50
1986193.51,36,50
1986193.51,36,50
1986193.51,36,50
1986193.53,36,50
1986193.53,36,50
1986193.53,36,50
1986193.53,36,50
1986193.53,36,50
1986193.53,36,50
1986193.53,36,50
1986193.55,36,50
1986193.55,36,50
1986193.55,36,50
1986193.55,36,50
1986193.55,36,50
1986193.55,36,50
1986193.55,36,50
1986193.57,36,50
1986193.57,36,50
1986193.57,36,50
1986193.57,36,50
1986193.57,36,50
1986193.57,36,50
1986193.57,36,50
1986193.59,36,50
1986193.59,36,50
1986193.59,36,50
1986193.59,36,50
1986193.59,36,50
1986193.59,36,50
1986193.59,36,50
1986193.61,36,50
1986193.61,36,50
1986193.61,36,50
1986193.61,36,50
1986193.61,36,50
1986193.61,36,50
1986193.61,36,50
1986193.63,36,50
1986193.63,36,50
1986193.63,36,50
1986193.63,36,50
1986193.63,36,50
1986193.63,36,50
1986193.65,36,50
1986193.65,36,50
1986193.65,36,50
1986193.65,36,50
1986193.65,36,50
1986193.65,36,50
1986193.65,36,50
1986193.67,36,50
1986193.67,36,50
1986193.67,36,50
1986193.67,36,50
1986193.67,36,50
1986193.67,36,50
1986193.67,36,50
1986193.69,36,50
1986193.69,36,50
1986193.69,36,50
1986193.69,36,50
1986193.69,36,50
1986193.69,36,50
1986193.69,36,50
1986193.71,36,50
1986193.71,36,50
1986193.71,36,50
1986193.71,36,50
1986193.71,36,50
1986193.71,36,50
1986193.71,36,50
1986193.73,36,50
1986193.73,36,50
1986193.73,36,50
1986193.73,36,50
1986193.73,36,50
1986193.73,36,50
1986193.73,36,50
1986193.75,36,50
1986193.75,36,50
1986193.75,36,50
1986193.75,36,50
1986193.75,36,50
1986193.75,36,50
1986193.75,36,50
1986193.77,36,50
1986193.77,36,50
1986193.77,36,50
1986193.77,36,50
1986193.77,36,50
1986193.77,36,50
1986193.79,36,50
1986193.79,36,50
1986193.79,36,50
1986193.79,36,50
1986193.79,36,50
1986193.79,36,50
1986193.79,36,50
1986193.81,36,50
1986193.81,36,50
1986193.81,36,50
1986193.81,36,50
1986193.81,36,50
1986193.81,36,50
1986193.81,36,50
1986193.83,36,50
1986193.83,36,50
1986193.83,36,50
1986193.83,36,50
1986193.83,36,50
1986193.83,36,50
1986193.83,36,50
1986193.85,36,50
1986193.85,36,50
1986193.85,36,50
1986193.85,36,50
1986193.85,36,50
1986193.85,36,50
1986193.85,36,50
1986193.87,36,50
1986193.87,36,50
1986193.87,36,50
1986193.87,36,50
1986193.87,36,50
1986193.87,36,50
1986193.87,36,50
1986193.89,36,50
1986193.89,36,50
1986193.89,36,50
1986193.89,36,50
1986193.89,36,50
1986193.89,36,50
1986193.89,36,50
1986193.91,36,50
1986193.91,36,50
1986193.91,36,50
1986193.91,36,50
1986193.91,36,50
1986193.91,36,50
1986193.93,36,50
1986193.93,36,50
1986193.93,36,50
1986193.93,36,50
1986193.93,36,50
1986193.93,36,50
1986193.93,36,50
1986193.95,36,50
1986193.95,36,50
1986193.95,36,50
1986193.95,36,50
1986193.95,36,50
1986193.95,36,50
1986193.95,36,50
1986193.97,36,50
1986193.97,36,50
1986193.97,36,50
1986193.97,36,50
1986193.97,36,50
1986193.97,36,50
1986193.97,36,50
1986193.99,36,50
1986193.99,36,50
1986193.99,36,50
1986193.99,36,50
1986193.99,36,50
1986193.99,36,50
1986193.99,36,50
1986194.01,36,50
1986194.01,36,50
1986194.01,36,50
1986194.01,36,50
1986194.01,36,50
1986194.01,36,50
1986194.01,36,50
1986194.03,36,50
1986194.03,36,50
1986194.03,36,50
1986194.03,36,50
1986194.03,36,50
1986194.03,36,50
1986194.03,36,50
1986194.05,36,50
1986194.05,36,50
1986194.05,36,50
1986194.05,36,50
1986194.05,36,50
1986194.05,36,50
1986194.07,36,50
1986194.07,36,50
1986194.07,36,50
1986194.07,36,50
1986194.07,36,50
1986194.07,36,50
1986194.07,36,50
1986194.09,36,50
1986194.09,36,50
1986194.09,36,50
1986194.09,36,50
1986194.09,36,50
1986194.09,36,50
1986194.09,36,50
1986194.11,36,50
1986194.11,36,50
1986194.11,36,50
1986194.11,36,50
1986194.11,36,50
1986194.11,36,50
1986194.11,36,50
1986194.13,36,50
1986194.13,36,50
1986194.13,36,50
1986194.13,36,50
1986194.13,36,50
1986194.13,36,50
1986194.13,36,50
1986194.15,36,50
1986194.15,36,50
1986194.15,36,50
1986194.15,36,50
1986194.15,36,50
1986194.15,36,50
1986194.15,36,50
1986194.17,36,50
1986194.17,36,50
1986194.17,36,50
1986194.17,36,50
1986194.17,36,50
1986194.17,36,50
1986194.17,36,50
1986194.19,36,50
1986194.19,36,50
1986194.19,36,50
1986194.19,36,50
1986194.19,36,50
1986194.19,36,50
1986194.21,36,50
1986194.21,36,50
1986194.21,36,50
1986194.21,36,50
1986194.21,36,50
1986194.21,36,50
1986194.21,36,50
1986194.23,36,50
1986194.23,36,50
1986194.23,36,50
1986194.23,36,50
1986194.23,36,50
1986194.23,36,50
1986194.23,36,50
1986194.25,36,50
1986194.25,36,50
1986194.25,36,50
1986194.25,36,50
1986194.25,36,50
1986194.25,36,50
1986194.25,36,50
1986194.27,36,50
1986194.27,36,50
1986194.27,36,50
1986194.27,36,50
1986194.27,36,50
1986194.27,36,50
1986194.27,36,50
1986194.29,36,50
1986194.29,36,50
1986194.29,36,50
1986194.29,36,50
1986194.29,36,50
1986194.29,36,50
1986194.29,36,50
1986194.31,36,50
1986194.31,36,50
1986194.31,36,50
1986194.31,36,50
1986194.31,36,50
1986194.31,36,50
1986194.31,36,50
1986194.33,36,50
1986194.33,36,50
1986194.33,36,50
1986194.33,36,50
1986194.33,36,50
1986194.33,36,50
1986194.35,36,50
1986194.35,36,50
1986194.35,36,50
1986194.35,36,50
1986194.35,36,50
1986194.35,36,50
1986194.35,36,50
1986194.37,36,50
1986194.37,36,50
1986194.37,36,50
1986194.37,36,50
1986194.37,36,50
1986194.37,36,50
1986194.37,36,50
1986194.39,36,50
1986194.39,36,50
1986194.39,36,50
1986194.39,36,50
1986194.39,36,50
1986194.39,36,50
1986194.39,36,50
1986194.41,36,50
1986194.41,36,50
1986194.41,36,50
1986194.41,36,50
1986194.41,36,50
1986194.41,36,50
1986194.41,36,50
1986194.43,36,50
1986194.43,36,50
1986194.43,36,50
1986194.43,36,50
1986194.43,36,50
1986194.43,36,50
1986194.43,36,50
1986194.45,36,50
1986194.45,36,50
1986194.45,36,50
1986194.45,36,50
1986194.45,36,50
1986194.45,36,50
1986194.45,36,50
1986194.47,36,50
1986194.47,36,50
1986194.47,36,50
1986194.47,36,50
1986194.47,36,50
1986194.47,36,50
1986194.49,36,50
1986194.49,36,50
1986194.49,36,50
1986194.49,36,50
1986194.49,36,50
1986194.49,36,50
1986194.49,36,50
1986194.51,36,50
1986194.51,36,50
1986194.51,36,50
1986194.51,36,50
1986194.51,36,50
1986194.51,36,50
1986194.51,36,50
1986194.53,36,50
1986194.53,36,50
1986194.53,36,50
1986194.53,36,50
1986194.53,36,50
1986194.53,36,50
1986194.53,36,50
1986194.55,36,50
1986194.55,36,50
1986194.55,36,50
1986194.55,36,50
1986194.55,36,50
1986194.55,36,50
1986194.55,36,50
1986194.57,36,50
1986194.57,36,50
1986194.57,36,50
1986194.57,36,50
1986194.57,36,50
1986194.57,36,50
1986194.57,36,50
1986194.59,36,50
1986194.59,36,50
1986194.59,36,50
1986194.59,36,50
1986194.59,36,50
1986194.59,36,50
1986194.59,36,50
1986194.61,36,50
1986194.61,36,50
1986194.61,36,50
1986194.61,36,50
1986194.61,36,50
1986194.61,36,50
1986194.63,36,50
1986194.63,36,50
1986194.63,36,50
1986194.63,36,50
1986194.63,36,50
1986194.63,36,50
1986194.63,36,50
1986194.65,36,50
1986194.65,36,50
1986194.65,36,50
1986194.65,36,50
1986194.65,36,50
1986194.65,36,50
1986194.65,36,50
1986194.67,36,50
1986194.67,36,50
1986194.67,36,50
1986194.67,36,50
1986194.67,36,50
1986194.67,36,50
1986194.67,36,50
1986194.69,36,50
1986194.69,36,50
1986194.69,36,50
1986194.69,36,50
1986194.69,36,50
1986194.69,36,50
1986194.69,36,50
1986194.71,36,50
1986194.71,36,50
1986194.71,36,50
1986194.71,36,50
1986194.71,36,50
1986194.71,36,50
1986194.71,36,50
1986194.73,36,50
1986194.73,36,50
1986194.73,36,50
1986194.73,36,50
1986194.73,36,50
1986194.73,36,50
1986194.73,36,50
1986194.75,36,50
1986194.75,36,50
1986194.75,36,50
