Time,Signal,Setpoint
1986190.19,11.71,10
1986190.19,11.71,10
1986190.21,11.71,10
1986190.21,11.71,10
1986190.21,11.71,10
1986190.21,11.71,10
1986190.21,11.71,10
1986190.21,11.71,10
1986190.21,11.71,10
1986190.23,11.71,10
1986190.23,11.71,10
1986190.23,11.71,10
1986190.23,11.71,10
1986190.23,11.71,10
1986190.23,11.71,10
1986190.25,11.71,10
1986190.25,11.71,10
1986190.25,11.71,10
1986190.25,11.71,10
1986190.25,11.71,10
1986190.25,11.71,10
1986190.27,11.71,10
1986190.27,11.71,10
1986190.27,11.71,10
1986190.27,11.71,10
1986190.27,11.71,10
1986190.27,11.71,10
1986190.29,11.71,10
1986190.29,11.71,10
1986190.29,11.71,10
1986190.29,11.71,10
1986190.29,11.71,10
1986190.29,11.71,10
1986190.29,11.71,10
1986190.31,11.71,10
1986190.31,11.71,10
1986190.31,11.71,10
1986190.31,11.71,10
1986190.31,11.71,10
1986190.31,11.71,10
1986190.33,11.71,10
1986190.33,11.71,10
1986190.33,11.71,10
1986190.33,11.71,10
1986190.33,11.71,10
1986190.33,11.71,10
1986190.35,11.71,10
1986190.35,11.71,10
1986190.35,11.71,10
1986190.35,11.71,10
1986190.35,11.71,10
1986190.35,11.71,10
1986190.37,11.71,10
1986190.37,11.71,10
1986190.37,11.71,10
1986190.37,11.71,10
1986190.37,11.71,10
1986190.37,11.71,10
1986190.37,11.71,10
1986190.39,11.71,10
1986190.39,11.71,10
1986190.39,11.71,10
1986190.39,11.71,10
1986190.39,11.71,10
1986190.39,11.71,10
1986190.41,11.71,10
1986190.41,11.71,10
1986190.41,11.71,10
1986190.41,11.71,10
1986190.41,11.71,10
1986190.41,11.71,10
1986190.43,11.71,10
1986190.43,11.71,10
1986190.43,11.71,10
1986190.43,11.71,10
1986190.43,11.71,10
1986190.43,11.71,10
1986190.45,11.71,10
1986190.45,11.71,10
1986190.45,11.71,10
1986190.45,11.71,10
1986190.45,11.71,10
1986190.45,11.71,10
1986190.45,11.71,10
1986190.47,11.71,10
1986190.47,11.71,10
1986190.47,11.71,10
1986190.47,11.71,10
1986190.47,11.71,10
1986190.47,11.71,10
1986190.49,11.71,10
1986190.49,11.71,10
1986190.49,11.71,10
1986190.49,11.71,10
1986190.49,11.71,10
1986190.49,11.71,10
1986190.51,11.71,10
1986190.51,11.71,10
1986190.51,11.71,10
1986190.51,11.71,10
1986190.51,11.71,10
1986190.51,11.71,10
1986190.53,11.71,10
1986190.53,11.71,10
1986190.53,11.71,10
1986190.53,11.71,10
1986190.53,11.71,10
1986190.53,11.71,10
1986190.53,11.71,10
1986190.55,11.71,10
1986190.55,11.71,10
1986190.55,11.71,10
1986190.55,11.71,10
1986190.55,11.71,10
1986190.55,11.71,10
1986190.57,11.71,10
1986190.57,11.71,10
1986190.57,11.71,10
1986190.57,11.71,10
1986190.57,11.71,10
1986190.57,11.71,10
1986190.59,11.71,10
1986190.59,11.71,10
1986190.59,11.71,10
1986190.59,11.71,10
1986190.59,11.71,10
1986190.59,11.71,10
1986190.61,11.71,10
1986190.61,11.71,10
1986190.61,11.71,10
1986190.61,11.71,10
1986190.61,11.71,10
1986190.61,11.71,10
1986190.61,11.71,10
1986190.63,11.71,10
1986190.63,11.71,10
1986190.63,11.71,10
1986190.63,11.71,10
1986190.63,11.71,10
1986190.63,11.71,10
1986190.65,11.71,10
1986190.65,11.71,10
1986190.65,11.71,10
1986190.65,11.71,10
1986190.65,11.71,10
1986190.65,11.71,10
1986190.67,11.71,10
1986190.67,11.71,10
1986190.67,11.71,10
1986190.67,11.71,10
1986190.67,11.71,10
1986190.67,11.71,10
1986190.69,11.71,10
1986190.69,11.71,10
1986190.69,11.71,10
1986190.69,11.71,10
1986190.69,11.71,10
1986190.69,11.71,10
1986190.69,11.71,10
1986190.71,11.71,10
1986190.71,11.71,10
1986190.71,11.71,10
1986190.71,11.71,10
1986190.71,11.71,10
1986190.71,11.71,10
1986190.73,11.71,10
1986190.73,11.71,10
1986190.73,11.71,10
1986190.73,11.71,10
1986190.73,11.71,10
1986190.73,11.71,10
1986190.75,11.71,10
1986190.75,11.71,10
1986190.75,11.71,10
1986190.75,11.71,10
1986190.75,11.71,10
1986190.75,11.71,10
1986190.77,11.71,10
1986190.77,11.7,10
1986190.77,11.7,10
1986190.77,11.7,10
1986190.77,11.7,10
1986190.77,11.7,10
1986190.77,11.7,10
1986190.79,11.7,10
1986190.79,11.7,10
1986190.79,11.7,10
1986190.79,11.7,10
1986190.79,11.7,10
1986190.79,11.7,10
1986190.81,11.7,10
1986190.81,11.7,10
1986190.81,11.7,10
1986190.81,11.7,10
1986190.81,11.7,10
1986190.81,11.7,10
1986190.83,11.7,10
1986190.83,11.7,10
1986190.83,11.7,10
1986190.83,11.7,10
1986190.83,11.7,10
1986190.83,11.7,10
1986190.85,11.7,10
1986190.85,11.7,10
1986190.85,11.7,10
1986190.85,11.7,10
1986190.85,11.7,10
1986190.85,11.7,10
1986190.85,11.7,10
1986190.87,11.7,10
1986190.87,11.7,10
1986190.87,11.7,10
1986190.87,11.7,10
1986190.87,11.7,10
1986190.87,11.7,10
1986190.89,11.7,10
1986190.89,11.7,10
1986190.89,11.7,10
1986190.89,11.7,10
1986190.89,11.7,10
1986190.89,11.7,10
1986190.91,11.7,10
1986190.91,11.7,10
1986190.91,11.7,10
1986190.91,11.7,10
1986190.91,11.7,10
1986190.91,11.7,10
1986190.93,11.7,10
1986190.93,11.7,10
1986190.93,11.7,10
1986190.93,11.7,10
1986190.93,11.7,10
1986190.93,11.7,10
1986190.93,11.7,10
1986190.95,11.7,10
1986190.95,11.7,10
1986190.95,11.7,10
1986190.95,11.7,10
1986190.95,11.7,10
1986190.95,11.7,10
1986190.97,11.7,10
1986190.97,11.7,10
1986190.97,11.7,10
1986190.97,11.7,10
1986190.97,11.7,10
1986190.97,11.7,10
1986190.99,11.7,10
1986190.99,11.7,10
1986190.99,11.7,10
1986190.99,11.7,10
1986190.99,11.7,10
1986190.99,11.7,10
1986191.01,11.7,10
1986191.01,11.7,10
1986191.01,11.7,10
1986191.01,11.7,10
1986191.01,11.7,10
1986191.01,11.7,10
1986191.01,11.7,10
1986191.03,11.7,10
1986191.03,11.7,10
1986191.03,11.7,10
1986191.03,11.7,10
1986191.03,11.7,10
1986191.03,11.7,10
1986191.05,11.7,10
1986191.05,11.7,10
1986191.05,11.7,10
1986191.05,11.7,10
1986191.05,11.7,10
1986191.05,11.7,10
1986191.07,11.7,10
1986191.07,11.7,10
1986191.07,11.7,10
1986191.07,11.7,10
1986191.07,11.7,10
1986191.07,11.7,10
1986191.09,11.7,10
1986191.09,11.7,10
1986191.09,11.7,10
1986191.09,11.7,10
1986191.09,11.7,10
1986191.09,11.7,10
1986191.09,11.7,10
1986191.11,11.7,10
1986191.11,11.7,10
1986191.11,11.7,10
1986191.11,11.7,10
1986191.11,11.7,10
1986191.11,11.7,10
1986191.13,11.7,10
1986191.13,11.7,10
1986191.13,11.7,10
1986191.13,11.7,10
1986191.13,11.7,10
1986191.13,11.7,10
1986191.15,11.7,10
1986191.15,11.7,10
1986191.15,11.7,10
1986191.15,11.7,10
1986191.15,11.7,10
1986191.15,11.7,10
1986191.17,11.7,10
1986191.17,11.7,10
1986191.17,11.7,10
1986191.17,11.7,10
1986191.17,11.7,10
1986191.17,11.7,10
1986191.19,11.7,10
1986191.19,11.7,10
1986191.19,11.7,10
1986191.19,11.7,10
1986191.19,11.7,10
1986191.19,11.7,10
1986191.19,11.7,10
1986191.21,11.7,10
1986191.21,11.7,10
1986191.21,11.7,10
1986191.21,11.7,10
1986191.21,11.7,10
1986191.21,11.7,10
1986191.23,11.7,10
1986191.23,11.7,10
1986191.23,11.7,10
1986191.23,11.7,10
1986191.23,11.7,10
1986191.23,11.7,10
1986191.25,11.7,10
1986191.25,11.7,10
1986191.25,11.7,10
1986191.25,11.7,10
1986191.25,11.7,10
1986191.25,11.7,10
1986191.27,11.7,10
1986191.27,11.7,10
1986191.27,11.7,10
1986191.27,11.7,10
1986191.27,11.7,10
1986191.27,11.7,10
1986191.27,11.7,10
1986191.29,11.7,10
1986191.29,11.7,10
1986191.29,11.7,10
1986191.29,11.7,10
1986191.29,11.7,10
1986191.29,11.7,10
1986191.31,11.7,10
1986191.31,11.7,10
1986191.31,11.7,10
1986191.31,11.7,10
1986191.31,11.7,10
1986191.31,11.7,10
1986191.33,11.7,10
1986191.33,11.7,10
1986191.33,11.7,10
1986191.33,11.7,10
1986191.33,11.7,10
1986191.33,11.7,10
1986191.35,11.7,10
1986191.35,11.7,10
1986191.35,11.7,10
1986191.35,11.7,10
1986191.35,11.7,10
1986191.35,11.7,10
1986191.35,11.7,10
1986191.37,11.7,10
1986191.37,11.7,10
1986191.37,11.7,10
1986191.37,11.7,10
1986191.37,11.7,10
1986191.37,11.7,10
1986191.39,11.7,10
1986191.39,11.7,10
1986191.39,11.7,10
1986191.39,11.7,10
1986191.39,11.7,10
1986191.39,11.7,10
1986191.41,11.7,10
1986191.41,11.7,10
1986191.41,11.7,10
1986191.41,11.7,10
1986191.41,11.7,10
1986191.41,11.7,10
1986191.43,11.7,10
1986191.43,11.7,10
1986191.43,11.7,10
1986191.43,11.7,10
1986191.43,11.7,10
1986191.43,11.7,10
1986191.43,11.7,10
1986191.45,11.7,10
1986191.45,11.7,10
1986191.45,11.7,10
1986191.45,11.7,10
1986191.45,11.7,10
1986191.45,11.7,10
1986191.47,11.7,10
1986191.47,11.7,10
1986191.47,11.7,10
1986191.47,11.7,10
1986191.47,11.7,10
1986191.47,11.7,10
1986191.49,11.7,10
1986191.49,11.7,10
1986191.49,11.7,10
1986191.49,11.7,10
1986191.49,11.7,10
1986191.49,11.7,10
1986191.51,11.7,10
1986191.51,11.7,10
1986191.51,11.7,10
1986191.51,11.7,10
1986191.51,11.7,10
1986191.51,11.7,10
1986191.51,11.7,10
1986191.53,11.7,10
1986191.53,11.7,10
1986191.53,11.7,10
1986191.53,11.7,10
1986191.53,11.7,10
1986191.53,11.7,10
1986191.55,11.7,10
1986191.55,11.7,10
1986191.55,11.7,10
1986191.55,11.7,10
1986191.55,11.7,10
1986191.55,11.7,10
1986191.57,11.7,10
1986191.57,11.7,10
1986191.57,11.7,10
1986191.57,11.7,10
1986191.57,11.7,10
1986191.57,11.7,10
1986191.59,11.7,10
1986191.59,11.7,10
1986191.59,11.7,10
1986191.59,11.7,10
1986191.59,11.7,10
1986191.59,11.7,10
1986191.59,11.7,10
1986191.61,11.7,10
1986191.61,11.7,10
1986191.61,11.7,10
1986191.61,11.7,10
1986191.61,11.7,10
1986191.61,11.7,10
1986191.63,11.7,10
1986191.63,11.7,10
1986191.63,11.7,10
1986191.63,11.7,10
1986191.63,11.7,10
1986191.63,11.7,10
1986191.65,11.7,10
1986191.65,11.7,10
1986191.65,11.7,10
1986191.65,11.7,10
1986191.65,11.7,10
1986191.65,11.7,10
1986191.67,11.7,10
1986191.67,11.7,10
1986191.67,11.7,10
1986191.67,11.7,10
1986191.67,11.7,10
1986191.67,11.7,10
1986191.67,11.7,10
1986191.69,11.7,10
1986191.69,11.7,10
1986191.69,11.7,10
1986191.69,11.7,10
1986191.69,11.7,10
1986191.69,11.7,10
1986191.71,11.7,10
1986191.71,11.7,10
1986191.71,11.7,10
1986191.71,11.7,10
1986191.71,11.7,10
1986191.71,11.7,10
1986191.73,11.7,10
1986191.73,11.7,10
1986191.73,11.7,10
1986191.73,11.7,10
1986191.73,11.7,10
1986191.73,11.7,10
1986191.75,11.7,10
1986191.75,11.7,10
1986191.75,11.7,10
1986191.75,11.7,10
1986191.75,11.7,10
1986191.75,11.7,10
1986191.75,11.7,10
1986191.77,11.7,10
1986191.77,11.7,10
1986191.77,11.7,10
1986191.77,11.7,10
1986191.77,11.7,10
1986191.77,11.7,10
1986191.79,11.7,10
1986191.79,11.7,10
1986191.79,11.7,10
1986191.79,11.7,10
1986191.79,11.7,10
1986191.79,11.7,10
1986191.81,11.7,10
1986191.81,11.7,10
1986191.81,11.7,10
1986191.81,11.7,10
1986191.81,11.7,10
1986191.81,11.7,10
1986191.83,11.7,10
1986191.83,11.7,10
1986191.83,11.7,10
1986191.83,11.7,10
1986191.83,11.7,10
1986191.83,11.7,10
1986191.83,11.7,10
1986191.85,11.7,10
1986191.85,11.7,10
1986191.85,11.7,10
1986191.85,11.7,10
1986191.85,11.7,10
1986191.85,11.7,10
1986191.87,11.7,10
1986191.87,11.7,10
1986191.87,11.7,10
1986191.87,11.7,10
1986191.87,11.7,10
1986191.87,11.7,10
1986191.89,11.7,10
1986191.89,11.7,10
1986191.89,11.7,10
1986191.89,11.7,10
1986191.89,11.7,10
1986191.89,11.7,10
1986191.91,11.7,10
1986191.91,11.7,10
1986191.91,11.7,10
1986191.91,11.7,10
1986191.91,11.7,10
1986191.91,11.7,10
1986191.91,11.7,10
1986191.93,11.7,10
1986191.93,11.7,10
1986191.93,11.7,10
1986191.93,11.7,10
1986191.93,11.7,10
1986191.93,11.7,10
1986191.95,11.7,10
1986191.95,11.7,10
1986191.95,11.7,10
1986191.95,11.7,10
1986191.95,11.7,10
1986191.95,11.7,10
1986191.97,11.7,10
1986191.97,11.7,10
1986191.97,11.7,10
1986191.97,11.7,10
1986191.97,11.7,10
1986191.97,11.7,10
1986191.99,11.7,10
1986191.99,11.7,10
1986191.99,11.7,10
1986191.99,11.7,10
1986191.99,11.7,10
1986191.99,11.7,10
1986191.99,11.7,10
1986192.01,11.7,10
1986192.01,11.7,10
1986192.01,11.7,10
1986192.01,11.7,10
1986192.01,11.7,10
1986192.01,11.7,10
1986192.03,11.7,10
1986192.03,11.7,10
1986192.03,11.7,10
1986192.03,11.7,10
1986192.03,11.7,10
1986192.03,11.7,10
1986192.05,11.7,10
1986192.05,11.7,10
1986192.05,11.7,10
1986192.05,11.7,10
1986192.05,11.7,10
1986192.05,11.7,10
1986192.07,11.7,10
1986192.07,11.7,10
1986192.07,11.7,10
1986192.07,11.7,10
1986192.07,11.7,10
1986192.07,11.7,10
1986192.07,11.7,10
1986192.09,11.7,10
1986192.09,11.7,10
1986192.09,11.7,10
1986192.09,11.7,10
1986192.09,11.7,10
1986192.09,11.7,10
1986192.11,11.7,10
1986192.11,11.7,10
1986192.11,11.7,10
1986192.11,11.7,10
1986192.11,11.7,10
1986192.11,11.7,10
1986192.13,11.7,10
1986192.13,11.7,10
1986192.13,11.7,10
1986192.13,11.7,10
1986192.13,11.7,10
1986192.13,11.7,10
1986192.15,11.7,10
1986192.15,11.7,10
1986192.15,11.7,10
1986192.15,11.7,10
1986192.15,11.7,10
1986192.15,11.7,10
1986192.15,11.7,10
1986192.17,11.7,10
1986192.17,11.7,10
1986192.17,11.7,10
1986192.17,11.7,10
1986192.17,11.7,10
1986192.17,11.7,10
1986192.19,11.7,10
1986192.19,11.7,10
1986192.19,11.7,10
1986192.19,11.7,10
1986192.19,11.7,10
1986192.19,11.7,10
1986192.21,11.7,10
1986192.21,11.7,10
1986192.21,11.7,10
1986192.21,11.7,10
1986192.21,11.7,10
1986192.21,11.7,10
1986192.23,11.7,10
1986192.23,11.7,10
1986192.23,11.7,10
1986192.23,11.7,10
1986192.23,11.7,10
1986192.23,11.7,10
1986192.23,11.7,10
1986192.25,11.7,10
1986192.25,11.7,10
1986192.25,11.7,10
1986192.25,11.7,10
1986192.25,11.7,10
1986192.25,11.7,10
1986192.27,11.7,10
1986192.27,11.7,10
1986192.27,11.7,10
1986192.27,11.7,10
1986192.27,11.7,10
1986192.27,11.7,10
1986192.29,11.7,10
1986192.29,11.7,10
1986192.29,11.7,10
1986192.29,11.7,10
1986192.29,11.7,10
1986192.29,11.7,10
1986192.31,11.7,10
1986192.31,11.7,10
1986192.31,11.7,10
1986192.31,11.7,10
1986192.31,11.7,10
1986192.31,11.7,10
1986192.31,11.7,10
1986192.33,11.7,10
1986192.33,11.7,10
1986192.33,11.7,10
1986192.33,11.7,10
1986192.33,11.7,10
1986192.33,11.7,10
1986192.35,11.7,10
1986192.35,11.7,10
1986192.35,11.7,10
1986192.35,11.7,10
1986192.35,11.7,10
1986192.35,11.7,10
1986192.37,11.7,10
1986192.37,11.7,10
1986192.37,11.7,10
1986192.37,11.7,10
1986192.37,11.7,10
1986192.37,11.7,10
1986192.39,11.7,10
1986192.39,11.7,10
1986192.39,11.7,10
1986192.39,11.7,10
1986192.39,11.7,10
1986192.39,11.7,10
1986192.39,11.7,10
1986192.41,11.7,10
1986192.41,11.7,10
1986192.41,11.7,10
1986192.41,11.7,10
1986192.41,11.7,10
1986192.41,11.7,10
1986192.43,11.7,10
1986192.43,11.7,10
1986192.43,11.7,10
1986192.43,11.7,10
1986192.43,11.7,10
1986192.43,11.7,10
1986192.45,11.7,10
1986192.45,11.7,10
1986192.45,11.7,10
1986192.45,11.7,10
1986192.45,11.7,10
1986192.45,11.7,10
1986192.47,11.7,10
1986192.47,11.7,10
1986192.47,11.7,10
1986192.47,11.7,10
1986192.47,11.7,10
1986192.47,11.7,10
1986192.47,11.7,10
1986192.49,11.7,10
1986192.49,11.7,10
1986192.49,11.7,10
1986192.49,11.7,10
1986192.49,11.7,10
1986192.49,11.7,10
1986192.51,11.7,10
1986192.51,11.7,10
1986192.51,11.7,10
1986192.51,11.7,10
1986192.51,11.7,10
1986192.51,11.7,10
1986192.53,11.7,10
1986192.53,11.7,10
1986192.53,11.7,10
1986192.53,11.7,10
1986192.53,11.7,10
1986192.53,11.7,10
1986192.55,11.7,10
1986192.55,11.7,10
1986192.55,11.7,10
1986192.55,11.7,10
1986192.55,11.7,10
1986192.55,11.7,10
1986192.55,11.7,10
1986192.57,11.7,10
1986192.57,11.7,10
1986192.57,11.7,10
1986192.57,11.7,10
1986192.57,11.7,10
1986192.57,11.7,10
1986192.59,11.7,10
1986192.59,11.7,10
1986192.59,11.7,10
1986192.59,11.7,10
1986192.59,11.7,10
1986192.59,11.7,10
1986192.61,11.7,10
1986192.61,11.7,10
1986192.61,11.7,10
1986192.61,11.7,10
1986192.61,11.7,10
1986192.61,11.7,10
1986192.63,11.7,10
1986192.63,11.7,10
1986192.63,11.7,10
1986192.63,11.7,10
1986192.63,11.7,10
1986192.63,11.7,10
1986192.63,11.7,10
1986192.65,11.7,10
1986192.65,11.7,10
1986192.65,11.7,10
1986192.65,11.7,10
1986192.65,11.7,10
1986192.65,11.7,10
1986192.67,11.7,10
1986192.67,11.7,10
1986192.67,11.7,10
1986192.67,11.7,10
1986192.67,11.7,10
1986192.67,11.7,10
1986192.69,11.7,10
1986192.69,11.7,10
1986192.69,11.7,10
1986192.69,11.7,10
1986192.69,11.7,10
1986192.69,11.7,10
1986192.71,11.7,10
1986192.71,11.7,10
1986192.71,11.7,10
1986192.71,11.7,10
1986192.71,11.7,10
1986192.71,11.7,10
1986192.71,11.7,10
1986192.73,11.7,10
1986192.73,11.7,10
1986192.73,11.7,10
1986192.73,11.7,10
1986192.73,11.7,10
1986192.73,11.7,10
1986192.75,11.7,10
1986192.75,11.7,10
1986192.75,11.7,10
1986192.75,11.7,10
1986192.75,11.7,10
1986192.75,11.7,10
1986192.77,11.7,10
1986192.77,11.7,10
1986192.77,11.7,10
1986192.77,11.7,10
1986192.77,11.7,10
1986192.77,11.7,10
1986192.79,11.7,10
1986192.79,11.7,10
1986192.79,11.7,10
1986192.79,11.7,10
1986192.79,11.7,10
1986192.79,11.7,10
1986192.81,11.7,10
1986192.81,11.7,10
1986192.81,11.7,10
1986192.81,11.7,10
1986192.81,11.7,10
1986192.81,11.7,10
1986192.81,11.7,10
1986192.83,11.7,10
1986192.83,11.7,10
1986192.83,11.7,10
1986192.83,11.7,10
1986192.83,11.7,10
1986192.83,11.7,10
1986192.85,11.7,10
1986192.85,11.7,10
1986192.85,11.7,10
1986192.85,11.7,10
1986192.85,11.7,10
1986192.85,11.7,10
1986192.87,11.7,10
1986192.87,11.7,10
1986192.87,11.7,10
1986192.87,11.7,10
1986192.87,11.7,10
1986192.87,11.7,10
1986192.89,11.7,10
1986192.89,11.7,10
1986192.89,11.7,10
1986192.89,11.7,10
1986192.89,11.7,10
1986192.89,11.7,10
1986192.89,11.7,10
1986192.91,11.7,10
1986192.91,11.7,10
1986192.91,11.7,10
1986192.91,11.7,10
1986192.91,11.7,10
1986192.91,11.7,10
1986192.93,11.7,10
1986192.93,11.7,10
1986192.93,11.7,10
1986192.93,11.7,10
1986192.93,11.7,10
1986192.93,11.7,10
1986192.95,11.7,10
1986192.95,11.7,10
1986192.95,11.7,10
1986192.95,11.7,10
1986192.95,11.7,10
1986192.95,11.7,10
1986192.97,11.7,10
1986192.97,11.7,10
1986192.97,11.7,10
1986192.97,11.7,10
1986192.97,11.7,10
1986192.97,11.7,10
1986192.97,11.7,10
1986192.99,11.7,10
1986192.99,11.7,10
1986192.99,11.7,10
1986192.99,11.7,10
1986192.99,11.7,10
1986192.99,11.7,10
1986193.01,11.7,10
1986193.01,11.7,10
1986193.01,11.7,10
1986193.01,11.7,10
1986193.01,11.7,10
1986193.01,11.7,10
1986193.03,11.7,10
1986193.03,11.7,10
1986193.03,11.7,10
1986193.03,11.7,10
1986193.03,11.7,10
1986193.03,11.7,10
1986193.05,11.7,10
1986193.05,11.7,10
1986193.05,11.7,10
1986193.05,11.7,10
1986193.05,11.7,10
1986193.05,11.7,10
1986193.05,11.7,10
1986193.07,11.7,10
1986193.07,11.7,10
1986193.07,11.7,10
1986193.07,11.7,10
1986193.07,11.7,10
1986193.07,11.7,10
1986193.09,11.7,10
1986193.09,11.7,10
1986193.09,11.7,10
1986193.09,11.7,10
1986193.09,11.7,10
1986193.09,11.7,10
1986193.11,11.7,10
1986193.11,11.7,10
1986193.11,11.7,10
1986193.11,11.7,10
1986193.11,11.7,10
1986193.11,11.7,10
1986193.13,11.7,10
1986193.13,11.7,10
1986193.13,11.7,10
1986193.13,11.7,10
1986193.13,11.7,10
1986193.13,11.7,10
1986193.13,11.7,10
1986193.15,11.7,10
1986193.15,11.7,10
1986193.15,11.7,10
1986193.15,11.7,10
1986193.15,11.7,10
1986193.15,11.7,10
1986193.17,11.7,10
1986193.17,11.7,10
1986193.17,11.7,10
1986193.17,11.7,10
1986193.17,11.7,10
1986193.17,11.7,10
1986193.19,11.7,10
1986193.19,11.7,10
1986193.19,11.7,10
1986193.19,11.7,10
1986193.19,11.7,10
1986193.19,11.7,10
1986193.21,11.7,10
1986193.21,11.7,10
1986193.21,11.7,10
1986193.21,11.7,10
1986193.21,11.7,10
1986193.21,11.7,10
1986193.21,11.7,10
1986193.23,11.7,10
1986193.23,11.7,10
1986193.23,11.7,10
1986193.23,11.7,10
1986193.23,11.7,10
1986193.23,11.7,10
1986193.25,11.7,10
1986193.25,11.7,10
1986193.25,11.7,10
1986193.25,11.7,10
1986193.25,11.7,10
1986193.25,11.7,10
1986193.27,11.7,10
1986193.27,11.7,10
1986193.27,11.7,10
1986193.27,11.7,10
1986193.27,11.7,10
1986193.27,11.7,10
1986193.29,11.7,10
1986193.29,11.7,10
1986193.29,11.7,10
1986193.29,11.7,10
1986193.29,11.7,10
1986193.29,11.7,10
1986193.29,11.7,10
1986193.31,11.7,10
1986193.31,11.7,10
1986193.31,11.7,10
1986193.31,11.7,10
1986193.31,11.7,10
1986193.31,11.7,10
1986193.33,11.7,10
1986193.33,11.7,10
1986193.33,11.7,10
1986193.33,11.7,10
1986193.33,11.7,10
1986193.33,11.7,10
1986193.35,11.7,10
1986193.35,11.7,10
1986193.35,11.7,10
1986193.35,11.7,10
1986193.35,11.7,10
1986193.35,11.7,10
1986193.37,11.7,10
1986193.37,11.7,10
1986193.37,11.7,10
1986193.37,11.7,10
1986193.37,11.7,10
1986193.37,11.7,10
1986193.37,11.7,10
1986193.39,11.7,10
1986193.39,11.7,10
1986193.39,11.7,10
1986193.39,11.7,10
1986193.39,11.7,10
1986193.39,11.7,10
1986193.41,11.7,10
1986193.41,11.7,10
1986193.41,11.7,10
1986193.41,11.7,10
1986193.41,11.7,10
1986193.41,11.7,10
1986193.43,11.7,10
1986193.43,11.7,10
1986193.43,11.7,10
1986193.43,11.7,10
1986193.43,11.7,10
1986193.43,11.7,10
1986193.45,11.7,10
1986193.45,11.7,10
1986193.45,11.7,10
1986193.45,11.7,10
1986193.45,11.7,10
1986193.45,11.7,10
1986193.45,11.7,10
1986193.47,11.7,10
1986193.47,11.7,10
1986193.47,11.7,10
1986193.47,11.7,10
1986193.47,11.7,10
1986193.47,11.7,10
1986193.49,11.7,10
1986193.49,11.7,10
1986193.49,11.7,10
1986193.49,11.7,10
1986193.49,11.7,10
1986193.49,11.7,10
1986193.51,11.7,10
1986193.51,11.7,10
1986193.51,11.7,10
1986193.51,11.7,10
1986193.51,11.7,10
1986193.51,11.7,10
1986193.53,11.7,10
1986193.53,11.7,10
1986193.53,11.7,10
1986193.53,11.7,10
1986193.53,11.7,10
1986193.53,11.7,10
1986193.53,11.7,10
1986193.55,11.7,10
1986193.55,11.7,10
1986193.55,11.7,10
1986193.55,11.7,10
1986193.55,11.7,10
1986193.55,11.7,10
1986193.57,11.7,10
1986193.57,11.7,10
1986193.57,11.7,10
1986193.57,11.7,10
1986193.57,11.7,10
1986193.57,11.7,10
1986193.59,11.7,10
1986193.59,11.7,10
1986193.59,11.7,10
1986193.59,11.7,10
1986193.59,11.7,10
1986193.59,11.7,10
1986193.61,11.7,10
1986193.61,11.7,10
1986193.61,11.7,10
1986193.61,11.7,10
1986193.61,11.7,10
1986193.61,11.7,10
1986193.61,11.7,10
1986193.63,11.7,10
1986193.63,11.7,10
1986193.63,11.7,10
1986193.63,11.7,10
1986193.63,11.7,10
1986193.63,11.7,10
1986193.65,11.7,10
1986193.65,11.7,10
1986193.65,11.7,10
1986193.65,11.7,10
1986193.65,11.7,10
1986193.65,11.7,10
1986193.67,11.7,10
1986193.67,11.7,10
1986193.67,11.7,10
1986193.67,11.7,10
1986193.67,11.7,10
1986193.67,11.7,10
1986193.69,11.7,10
1986193.69,11.7,10
1986193.69,11.7,10
1986193.69,11.7,10
1986193.69,11.7,10
1986193.69,11.7,10
1986193.69,11.7,10
1986193.71,11.7,10
1986193.71,11.7,10
1986193.71,11.7,10
1986193.71,11.7,10
1986193.71,11.7,10
1986193.71,11.7,10
1986193.73,11.7,10
1986193.73,11.7,10
1986193.73,11.7,10
1986193.73,11.7,10
1986193.73,11.7,10
1986193.73,11.7,10
1986193.75,11.7,10
1986193.75,11.7,10
1986193.75,11.7,10
1986193.75,11.7,10
1986193.75,11.7,10
1986193.75,11.7,10
1986193.77,11.7,10
1986193.77,11.7,10
1986193.77,11.7,10
1986193.77,11.7,10
1986193.77,11.7,10
1986193.77,11.7,10
1986193.77,11.7,10
1986193.79,11.7,10
1986193.79,11.7,10
1986193.79,11.7,10
1986193.79,11.7,10
1986193.79,11.7,10
1986193.79,11.7,10
1986193.81,11.7,10
1986193.81,11.7,10
1986193.81,11.7,10
1986193.81,11.7,10
1986193.81,11.7,10
1986193.81,11.7,10
