Time,Signal,Setpoint
1984816.59,11.17,10
1984816.59,11.17,10
1984816.59,11.17,10
1984816.59,11.17,10
1984816.59,11.17,10
1984816.59,11.17,10
1984816.61,11.16,10
1984816.61,11.16,10
1984816.61,11.16,10
1984816.61,11.16,10
1984816.61,11.16,10
1984816.61,11.16,10
1984816.63,11.15,10
1984816.63,11.15,10
1984816.63,11.15,10
1984816.63,11.15,10
1984816.63,11.15,10
1984816.65,11.15,10
1984816.65,11.14,10
1984816.65,11.14,10
1984816.65,11.14,10
1984816.65,11.14,10
1984816.65,11.14,10
1984816.67,11.14,10
1984816.67,11.13,10
1984816.67,11.13,10
1984816.67,11.13,10
1984816.67,11.13,10
1984816.67,11.13,10
1984816.69,11.13,10
1984816.69,11.12,10
1984816.69,11.12,10
1984816.69,11.12,10
1984816.69,11.12,10
1984816.69,11.12,10
1984816.71,11.11,10
1984816.71,11.11,10
1984816.71,11.11,10
1984816.71,11.11,10
1984816.71,11.11,10
1984816.71,11.11,10
1984816.73,11.1,10
1984816.73,11.1,10
1984816.73,11.1,10
1984816.73,11.1,10
1984816.73,11.1,10
1984816.73,11.1,10
1984816.75,11.09,10
1984816.75,11.09,10
1984816.75,11.09,10
1984816.75,11.09,10
1984816.75,11.09,10
1984816.75,11.09,10
1984816.77,11.08,10
1984816.77,11.08,10
1984816.77,11.08,10
1984816.77,11.08,10
1984816.77,11.08,10
1984816.77,11.08,10
1984816.79,11.07,10
1984816.79,11.07,10
1984816.79,11.07,10
1984816.79,11.07,10
1984816.79,11.07,10
1984816.79,11.07,10
1984816.81,11.06,10
1984816.81,11.06,10
1984816.81,11.06,10
1984816.81,11.06,10
1984816.81,11.06,10
1984816.81,11.06,10
1984816.83,11.05,10
1984816.83,11.05,10
1984816.83,11.05,10
1984816.83,11.05,10
1984816.83,11.05,10
1984816.83,11.05,10
1984816.85,11.04,10
1984816.85,11.04,10
1984816.85,11.04,10
1984816.85,11.04,10
1984816.85,11.04,10
1984816.87,11.04,10
1984816.87,11.03,10
1984816.87,11.03,10
1984816.87,11.03,10
1984816.87,11.03,10
1984816.87,11.03,10
1984816.89,11.03,10
1984816.89,11.02,10
1984816.89,11.02,10
1984816.89,11.02,10
1984816.89,11.02,10
1984816.89,11.02,10
1984816.91,11.02,10
1984816.91,11.01,10
1984816.91,11.01,10
1984816.91,11.01,10
1984816.91,11.01,10
1984816.91,11.01,10
1984816.93,11.01,10
1984816.93,11,10
1984816.93,11,10
1984816.93,11,10
1984816.93,11,10
1984816.93,11,10
1984816.95,10.99,10
1984816.95,10.99,10
1984816.95,10.99,10
1984816.95,10.99,10
1984816.95,10.99,10
1984816.95,10.99,10
1984816.97,10.98,10
1984816.97,10.98,10
1984816.97,10.98,10
1984816.97,10.98,10
1984816.97,10.98,10
1984816.97,10.98,10
1984816.99,10.97,10
1984816.99,10.97,10
1984816.99,10.97,10
1984816.99,10.97,10
1984816.99,10.97,10
1984816.99,10.97,10
1984817.01,10.96,10
1984817.01,10.96,10
1984817.01,10.96,10
1984817.01,10.96,10
1984817.01,10.96,10
1984817.01,10.96,10
1984817.03,10.95,10
1984817.03,10.95,10
1984817.03,10.95,10
1984817.03,10.95,10
1984817.03,10.95,10
1984817.03,10.95,10
1984817.05,10.94,10
1984817.05,10.94,10
1984817.05,10.94,10
1984817.05,10.94,10
1984817.05,10.94,10
1984817.05,10.94,10
1984817.07,10.93,10
1984817.07,10.93,10
1984817.07,10.93,10
1984817.07,10.93,10
1984817.07,10.93,10
1984817.09,10.93,10
1984817.09,10.92,10
1984817.09,10.92,10
1984817.09,10.92,10
1984817.09,10.92,10
1984817.09,10.92,10
1984817.11,10.92,10
1984817.11,10.91,10
1984817.11,10.91,10
1984817.11,10.91,10
1984817.11,10.91,10
1984817.11,10.91,10
1984817.13,10.91,10
1984817.13,10.9,10
1984817.13,10.9,10
1984817.13,10.9,10
1984817.13,10.9,10
1984817.13,10.9,10
1984817.15,10.9,10
1984817.15,10.89,10
1984817.15,10.89,10
1984817.15,10.89,10
1984817.15,10.89,10
1984817.15,10.89,10
1984817.17,10.88,10
1984817.17,10.88,10
1984817.17,10.88,10
1984817.17,10.88,10
1984817.17,10.88,10
1984817.17,10.88,10
1984817.19,10.87,10
1984817.19,10.87,10
1984817.19,10.87,10
1984817.19,10.87,10
1984817.19,10.87,10
1984817.19,10.87,10
1984817.21,10.86,10
1984817.21,10.86,10
1984817.21,10.86,10
1984817.21,10.86,10
1984817.21,10.86,10
1984817.21,10.86,10
1984817.23,10.85,10
1984817.23,10.85,10
1984817.23,10.85,10
1984817.23,10.85,10
1984817.23,10.85,10
1984817.23,10.85,10
1984817.25,10.84,10
1984817.25,10.84,10
1984817.25,10.84,10
1984817.25,10.84,10
1984817.25,10.84,10
1984817.25,10.84,10
1984817.27,10.83,10
1984817.27,10.83,10
1984817.27,10.83,10
1984817.27,10.83,10
1984817.27,10.83,10
1984817.27,10.83,10
1984817.29,10.82,10
1984817.29,10.82,10
1984817.29,10.82,10
1984817.29,10.82,10
1984817.29,10.82,10
1984817.31,10.82,10
1984817.31,10.81,10
1984817.31,10.81,10
1984817.31,10.81,10
1984817.31,10.81,10
1984817.31,10.81,10
1984817.33,10.81,10
1984817.33,10.8,10
1984817.33,10.8,10
1984817.33,10.8,10
1984817.33,10.8,10
1984817.33,10.8,10
1984817.35,10.8,10
1984817.35,10.79,10
1984817.35,10.79,10
1984817.35,10.79,10
1984817.35,10.79,10
1984817.35,10.79,10
1984817.37,10.79,10
1984817.37,10.78,10
1984817.37,10.78,10
1984817.37,10.78,10
1984817.37,10.78,10
1984817.37,10.78,10
1984817.39,10.77,10
1984817.39,10.77,10
1984817.39,10.77,10
1984817.39,10.77,10
1984817.39,10.77,10
1984817.39,10.77,10
1984817.41,10.76,10
1984817.41,10.76,10
1984817.41,10.76,10
1984817.41,10.76,10
1984817.41,10.76,10
1984817.41,10.76,10
1984817.43,10.75,10
1984817.43,10.75,10
1984817.43,10.75,10
1984817.43,10.75,10
1984817.43,10.75,10
1984817.43,10.75,10
1984817.45,10.74,10
1984817.45,10.74,10
1984817.45,10.74,10
1984817.45,10.74,10
1984817.45,10.74,10
1984817.45,10.74,10
1984817.47,10.73,10
1984817.47,10.73,10
1984817.47,10.73,10
1984817.47,10.73,10
1984817.47,10.73,10
1984817.47,10.73,10
1984817.49,10.72,10
1984817.49,10.72,10
1984817.49,10.72,10
1984817.49,10.72,10
1984817.49,10.72,10
1984817.49,10.72,10
1984817.51,10.71,10
1984817.51,10.71,10
1984817.51,10.71,10
1984817.51,10.71,10
1984817.51,10.71,10
1984817.53,10.71,10
1984817.53,10.7,10
1984817.53,10.7,10
1984817.53,10.7,10
1984817.53,10.7,10
1984817.53,10.7,10
1984817.55,10.7,10
1984817.55,10.69,10
1984817.55,10.69,10
1984817.55,10.69,10
1984817.55,10.69,10
1984817.55,10.69,10
1984817.57,10.69,10
1984817.57,10.68,10
1984817.57,10.68,10
1984817.57,10.68,10
1984817.57,10.68,10
1984817.57,10.68,10
1984817.59,10.68,10
1984817.59,10.67,10
1984817.59,10.67,10
1984817.59,10.67,10
1984817.59,10.67,10
1984817.59,10.67,10
1984817.61,10.66,10
1984817.61,10.66,10
1984817.61,10.66,10
1984817.61,10.66,10
1984817.61,10.66,10
1984817.61,10.66,10
1984817.63,10.65,10
1984817.63,10.65,10
1984817.63,10.65,10
1984817.63,10.65,10
1984817.63,10.65,10
1984817.63,10.65,10
1984817.65,10.64,10
1984817.65,10.64,10
1984817.65,10.64,10
1984817.65,10.64,10
1984817.65,10.64,10
1984817.65,10.64,10
1984817.67,10.63,10
1984817.67,10.63,10
1984817.67,10.63,10
1984817.67,10.63,10
1984817.67,10.63,10
1984817.67,10.63,10
1984817.69,10.62,10
1984817.69,10.62,10
1984817.69,10.62,10
1984817.69,10.62,10
1984817.69,10.62,10
1984817.69,10.62,10
1984817.71,10.61,10
1984817.71,10.61,10
1984817.71,10.61,10
1984817.71,10.61,10
1984817.71,10.61,10
1984817.71,10.61,10
1984817.73,10.6,10
1984817.73,10.6,10
1984817.73,10.6,10
1984817.73,10.6,10
1984817.73,10.6,10
1984817.75,10.6,10
1984817.75,10.59,10
1984817.75,10.59,10
1984817.75,10.59,10
1984817.75,10.59,10
1984817.75,10.59,10
1984817.77,10.59,10
1984817.77,10.58,10
1984817.77,10.58,10
1984817.77,10.58,10
1984817.77,10.58,10
1984817.77,10.58,10
1984817.79,10.58,10
1984817.79,10.57,10
1984817.79,10.57,10
1984817.79,10.57,10
1984817.79,10.57,10
1984817.79,10.57,10
1984817.81,10.57,10
1984817.81,10.56,10
1984817.81,10.56,10
1984817.81,10.56,10
1984817.81,10.56,10
1984817.81,10.56,10
1984817.83,10.54,10
1984817.83,10.54,10
1984817.83,10.54,10
1984817.83,10.54,10
1984817.83,10.54,10
1984817.83,10.54,10
1984817.85,10.53,10
1984817.85,10.53,10
1984817.85,10.53,10
1984817.85,10.53,10
1984817.85,10.53,10
1984817.85,10.53,10
1984817.87,10.52,10
1984817.87,10.52,10
1984817.87,10.52,10
1984817.87,10.52,10
1984817.87,10.52,10
1984817.87,10.52,10
1984817.89,10.51,10
1984817.89,10.51,10
1984817.89,10.51,10
1984817.89,10.51,10
1984817.89,10.51,10
1984817.89,10.51,10
1984817.91,10.5,10
1984817.91,10.5,10
1984817.91,10.5,10
1984817.91,10.5,10
1984817.91,10.5,10
1984817.91,10.5,10
1984817.93,10.49,10
1984817.93,10.49,10
1984817.93,10.49,10
1984817.93,10.49,10
1984817.93,10.49,10
1984817.93,10.49,10
1984817.95,10.48,10
1984817.95,10.48,10
1984817.95,10.48,10
1984817.95,10.48,10
1984817.95,10.48,10
1984817.97,10.48,10
1984817.97,10.47,10
1984817.97,10.47,10
1984817.97,10.47,10
1984817.97,10.47,10
1984817.97,10.47,10
1984817.99,10.47,10
1984817.99,10.46,10
1984817.99,10.46,10
1984817.99,10.46,10
1984817.99,10.46,10
1984817.99,10.46,10
1984818.01,10.46,10
1984818.01,10.45,10
1984818.01,10.45,10
1984818.01,10.45,10
1984818.01,10.45,10
1984818.01,10.45,10
1984818.03,10.45,10
1984818.03,10.44,10
1984818.03,10.44,10
1984818.03,10.44,10
1984818.03,10.44,10
1984818.03,10.44,10
1984818.05,10.43,10
1984818.05,10.43,10
1984818.05,10.43,10
1984818.05,10.43,10
1984818.05,10.43,10
1984818.05,10.43,10
1984818.07,10.42,10
1984818.07,10.42,10
1984818.07,10.42,10
1984818.07,10.42,10
1984818.07,10.42,10
1984818.07,10.42,10
1984818.09,10.41,10
1984818.09,10.41,10
1984818.09,10.41,10
1984818.09,10.41,10
1984818.09,10.41,10
1984818.09,10.41,10
1984818.11,10.4,10
1984818.11,10.4,10
1984818.11,10.4,10
1984818.11,10.4,10
1984818.11,10.4,10
1984818.11,10.4,10
1984818.13,10.39,10
1984818.13,10.39,10
1984818.13,10.39,10
1984818.13,10.39,10
1984818.13,10.39,10
1984818.13,10.39,10
1984818.15,10.38,10
1984818.15,10.38,10
1984818.15,10.38,10
1984818.15,10.38,10
1984818.15,10.38,10
1984818.15,10.38,10
1984818.17,10.37,10
1984818.17,10.37,10
1984818.17,10.37,10
1984818.17,10.37,10
1984818.17,10.37,10
1984818.19,10.37,10
1984818.19,10.36,10
1984818.19,10.36,10
1984818.19,10.36,10
1984818.19,10.36,10
1984818.19,10.36,10
1984818.21,10.36,10
1984818.21,10.35,10
1984818.21,10.35,10
1984818.21,10.35,10
1984818.21,10.35,10
1984818.21,10.35,10
1984818.23,10.35,10
1984818.23,10.34,10
1984818.23,10.34,10
1984818.23,10.34,10
1984818.23,10.34,10
1984818.23,10.34,10
1984818.25,10.34,10
1984818.25,10.33,10
1984818.25,10.33,10
1984818.25,10.33,10
1984818.25,10.33,10
1984818.25,10.33,10
1984818.27,10.32,10
1984818.27,10.32,10
1984818.27,10.32,10
1984818.27,10.32,10
1984818.27,10.32,10
1984818.27,10.32,10
1984818.29,10.31,10
1984818.29,10.31,10
1984818.29,10.31,10
1984818.29,10.31,10
1984818.29,10.31,10
1984818.29,10.31,10
1984818.31,10.3,10
1984818.31,10.3,10
1984818.31,10.3,10
1984818.31,10.3,10
1984818.31,10.3,10
1984818.31,10.3,10
1984818.33,10.29,10
1984818.33,10.29,10
1984818.33,10.29,10
1984818.33,10.29,10
1984818.33,10.29,10
1984818.33,10.29,10
1984818.35,10.28,10
1984818.35,10.28,10
1984818.35,10.28,10
1984818.35,10.28,10
1984818.35,10.28,10
1984818.35,10.28,10
1984818.37,10.27,10
1984818.37,10.27,10
1984818.37,10.27,10
1984818.37,10.27,10
1984818.37,10.27,10
1984818.37,10.27,10
1984818.39,10.26,10
1984818.39,10.26,10
1984818.39,10.26,10
1984818.39,10.26,10
1984818.39,10.26,10
1984818.39,10.26,10
1984818.41,10.25,10
1984818.41,10.25,10
1984818.41,10.25,10
1984818.41,10.25,10
1984818.41,10.25,10
1984818.43,10.25,10
1984818.43,10.24,10
1984818.43,10.24,10
1984818.43,10.24,10
1984818.43,10.24,10
1984818.43,10.24,10
1984818.45,10.24,10
1984818.45,10.23,10
1984818.45,10.23,10
1984818.45,10.23,10
1984818.45,10.23,10
1984818.45,10.23,10
1984818.47,10.23,10
1984818.47,10.22,10
1984818.47,10.22,10
1984818.47,10.22,10
1984818.47,10.22,10
1984818.47,10.22,10
1984818.49,10.22,10
1984818.49,10.21,10
1984818.49,10.21,10
1984818.49,10.21,10
1984818.49,10.21,10
1984818.49,10.21,10
1984818.51,10.2,10
1984818.51,10.2,10
1984818.51,10.2,10
1984818.51,10.2,10
1984818.51,10.2,10
1984818.51,10.2,10
1984818.53,10.2,10
1984818.53,10.2,10
1984818.53,10.2,10
1984818.53,10.2,10
1984818.53,10.2,10
1984818.53,10.2,10
1984818.55,10.19,10
1984818.55,10.19,10
1984818.55,10.19,10
1984818.55,10.19,10
1984818.55,10.19,10
1984818.55,10.19,10
1984818.57,10.18,10
1984818.57,10.18,10
1984818.57,10.18,10
1984818.57,10.18,10
1984818.57,10.18,10
1984818.57,10.18,10
1984818.59,10.17,10
1984818.59,10.17,10
1984818.59,10.17,10
1984818.59,10.17,10
1984818.59,10.17,10
1984818.59,10.17,10
1984818.61,10.16,10
1984818.61,10.16,10
1984818.61,10.16,10
1984818.61,10.16,10
1984818.61,10.16,10
1984818.61,10.16,10
1984818.63,10.15,10
1984818.63,10.15,10
1984818.63,10.15,10
1984818.63,10.15,10
1984818.63,10.15,10
1984818.65,10.15,10
1984818.65,10.14,10
1984818.65,10.14,10
1984818.65,10.14,10
1984818.65,10.14,10
1984818.65,10.14,10
1984818.67,10.14,10
1984818.67,10.13,10
1984818.67,10.13,10
1984818.67,10.13,10
1984818.67,10.13,10
1984818.67,10.13,10
1984818.69,10.13,10
1984818.69,10.12,10
1984818.69,10.12,10
1984818.69,10.12,10
1984818.69,10.12,10
1984818.69,10.12,10
1984818.71,10.12,10
1984818.71,10.11,10
1984818.71,10.11,10
1984818.71,10.11,10
1984818.71,10.11,10
1984818.71,10.11,10
1984818.73,10.1,10
1984818.73,10.1,10
1984818.73,10.1,10
1984818.73,10.1,10
1984818.73,10.1,10
1984818.73,10.1,10
1984818.75,10.09,10
1984818.75,10.09,10
1984818.75,10.09,10
1984818.75,10.09,10
1984818.75,10.09,10
1984818.75,10.09,10
1984818.77,10.08,10
1984818.77,10.08,10
1984818.77,10.08,10
1984818.77,10.08,10
1984818.77,10.08,10
1984818.77,10.08,10
1984818.79,10.07,10
1984818.79,10.07,10
1984818.79,10.07,10
1984818.79,10.07,10
1984818.79,10.07,10
1984818.79,10.07,10
1984818.81,10.06,10
1984818.81,10.06,10
1984818.81,10.06,10
1984818.81,10.06,10
1984818.81,10.06,10
1984818.81,10.06,10
1984818.83,10.06,10
1984818.83,10.06,10
1984818.83,10.06,10
1984818.83,10.06,10
1984818.83,10.06,10
1984818.83,10.06,10
1984818.85,10.05,10
1984818.85,10.05,10
1984818.85,10.05,10
1984818.85,10.05,10
1984818.85,10.05,10
1984818.87,10.05,10
1984818.87,10.04,10
1984818.87,10.04,10
1984818.87,10.04,10
1984818.87,10.04,10
1984818.87,10.04,10
1984818.89,10.04,10
1984818.89,10.03,10
1984818.89,10.03,10
1984818.89,10.03,10
1984818.89,10.03,10
1984818.89,10.03,10
1984818.91,10.03,10
1984818.91,10.02,10
1984818.91,10.02,10
1984818.91,10.02,10
1984818.91,10.02,10
1984818.91,10.02,10
1984818.93,10.02,10
1984818.93,10.01,10
1984818.93,10.01,10
1984818.93,10.01,10
1984818.93,10.01,10
1984818.93,10.01,10
1984818.95,10,10
1984818.95,10,10
1984818.95,10,10
1984818.95,10,10
1984818.95,10,10
1984818.95,10,10
1984818.97,9.99,10
1984818.97,9.99,10
1984818.97,9.99,10
1984818.97,9.99,10
1984818.97,9.99,10
1984818.97,9.99,10
1984818.99,9.98,10
1984818.99,9.98,10
1984818.99,9.98,10
1984818.99,9.98,10
1984818.99,9.98,10
1984818.99,9.98,10
1984819.01,9.98,10
1984819.01,9.98,10
1984819.01,9.98,10
1984819.01,9.98,10
1984819.01,9.98,10
1984819.01,9.98,10
1984819.03,9.97,10
1984819.03,9.97,10
1984819.03,9.97,10
1984819.03,9.97,10
1984819.03,9.97,10
1984819.03,9.97,10
1984819.05,9.96,10
1984819.05,9.96,10
1984819.05,9.96,10
1984819.05,9.96,10
1984819.05,9.96,10
1984819.05,9.96,10
1984819.07,9.95,10
1984819.07,9.95,10
1984819.07,9.95,10
1984819.07,9.95,10
1984819.07,9.95,10
1984819.09,9.95,10
1984819.09,9.94,10
1984819.09,9.94,10
1984819.09,9.94,10
1984819.09,9.94,10
1984819.09,9.94,10
1984819.11,9.94,10
1984819.11,9.93,10
1984819.11,9.93,10
1984819.11,9.93,10
1984819.11,9.93,10
1984819.11,9.93,10
1984819.13,9.93,10
1984819.13,9.92,10
1984819.13,9.92,10
1984819.13,9.92,10
1984819.13,9.92,10
1984819.13,9.92,10
1984819.15,9.92,10
1984819.15,9.92,10
1984819.15,9.92,10
1984819.15,9.92,10
1984819.15,9.92,10
1984819.15,9.92,10
1984819.17,9.91,10
1984819.17,9.91,10
1984819.17,9.91,10
1984819.17,9.91,10
1984819.17,9.91,10
1984819.17,9.91,10
1984819.19,9.9,10
1984819.19,9.9,10
1984819.19,9.9,10
1984819.19,9.9,10
1984819.19,9.9,10
1984819.19,9.9,10
1984819.21,9.89,10
1984819.21,9.89,10
1984819.21,9.89,10
1984819.21,9.89,10
1984819.21,9.89,10
1984819.21,9.89,10
1984819.23,9.88,10
1984819.23,9.88,10
1984819.23,9.88,10
1984819.23,9.88,10
1984819.23,9.88,10
1984819.23,9.88,10
1984819.25,9.87,10
1984819.25,9.87,10
1984819.25,9.87,10
1984819.25,9.87,10
1984819.25,9.87,10
1984819.25,9.87,10
1984819.27,9.87,10
1984819.27,9.87,10
1984819.27,9.87,10
1984819.27,9.87,10
1984819.27,9.87,10
1984819.27,9.87,10
1984819.29,9.86,10
1984819.29,9.86,10
1984819.29,9.86,10
1984819.29,9.86,10
1984819.29,9.86,10
1984819.31,9.86,10
1984819.31,9.85,10
1984819.31,9.85,10
1984819.31,9.85,10
1984819.31,9.85,10
1984819.31,9.85,10
1984819.33,9.85,10
1984819.33,9.84,10
1984819.33,9.84,10
1984819.33,9.84,10
1984819.33,9.84,10
1984819.33,9.84,10
1984819.35,9.84,10
1984819.35,9.83,10
1984819.35,9.83,10
1984819.35,9.83,10
1984819.35,9.83,10
1984819.35,9.83,10
1984819.37,9.83,10
1984819.37,9.83,10
1984819.37,9.83,10
1984819.37,9.83,10
1984819.37,9.83,10
1984819.37,9.83,10
1984819.39,9.82,10
1984819.39,9.82,10
1984819.39,9.82,10
1984819.39,9.82,10
1984819.39,9.82,10
1984819.39,9.82,10
1984819.41,9.81,10
1984819.41,9.81,10
1984819.41,9.81,10
1984819.41,9.81,10
1984819.41,9.81,10
1984819.41,9.81,10
1984819.43,9.8,10
1984819.43,9.8,10
1984819.43,9.8,10
1984819.43,9.8,10
1984819.43,9.8,10
1984819.43,9.8,10
1984819.45,9.8,10
1984819.45,9.8,10
1984819.45,9.8,10
1984819.45,9.8,10
1984819.45,9.8,10
1984819.45,9.8,10
1984819.47,9.79,10
1984819.47,9.79,10
1984819.47,9.79,10
1984819.47,9.79,10
1984819.47,9.79,10
1984819.47,9.79,10
1984819.49,9.78,10
1984819.49,9.78,10
1984819.49,9.78,10
1984819.49,9.78,10
1984819.49,9.78,10
1984819.49,9.78,10
1984819.51,9.77,10
1984819.51,9.77,10
1984819.51,9.77,10
1984819.51,9.77,10
1984819.51,9.77,10
1984819.53,9.77,10
1984819.53,9.77,10
1984819.53,9.77,10
1984819.53,9.77,10
1984819.53,9.77,10
1984819.53,9.77,10
1984819.55,9.77,10
1984819.55,9.76,10
1984819.55,9.76,10
1984819.55,9.76,10
1984819.55,9.76,10
1984819.55,9.76,10
1984819.57,9.76,10
1984819.57,9.75,10
1984819.57,9.75,10
1984819.57,9.75,10
1984819.57,9.75,10
1984819.57,9.75,10
1984819.59,9.75,10
1984819.59,9.74,10
1984819.59,9.74,10
1984819.59,9.74,10
1984819.59,9.74,10
1984819.59,9.74,10
1984819.61,9.74,10
1984819.61,9.74,10
1984819.61,9.74,10
1984819.61,9.74,10
1984819.61,9.74,10
1984819.61,9.74,10
1984819.63,9.73,10
1984819.63,9.73,10
1984819.63,9.73,10
1984819.63,9.73,10
1984819.63,9.73,10
1984819.63,9.73,10
1984819.65,9.72,10
1984819.65,9.72,10
1984819.65,9.72,10
1984819.65,9.72,10
1984819.65,9.72,10
1984819.65,9.72,10
1984819.67,9.71,10
1984819.67,9.71,10
1984819.67,9.71,10
1984819.67,9.71,10
1984819.67,9.71,10
1984819.67,9.71,10
1984819.69,9.71,10
1984819.69,9.71,10
1984819.69,9.71,10
1984819.69,9.71,10
1984819.69,9.71,10
1984819.69,9.71,10
1984819.71,9.7,10
1984819.71,9.7,10
1984819.71,9.7,10
1984819.71,9.7,10
1984819.71,9.7,10
1984819.71,9.7,10
1984819.73,9.69,10
1984819.73,9.69,10
1984819.73,9.69,10
1984819.73,9.69,10
1984819.73,9.69,10
1984819.75,9.69,10
1984819.75,9.69,10
1984819.75,9.69,10
1984819.75,9.69,10
1984819.75,9.69,10
1984819.75,9.69,10
1984819.77,9.69,10
1984819.77,9.68,10
1984819.77,9.68,10
1984819.77,9.68,10
1984819.77,9.68,10
1984819.77,9.68,10
1984819.79,9.68,10
1984819.79,9.67,10
1984819.79,9.67,10
1984819.79,9.67,10
1984819.79,9.67,10
1984819.79,9.67,10
1984819.81,9.67,10
1984819.81,9.67,10
1984819.81,9.67,10
1984819.81,9.67,10
1984819.81,9.67,10
1984819.81,9.67,10
1984819.83,9.66,10
1984819.83,9.66,10
1984819.83,9.66,10
1984819.83,9.66,10
1984819.83,9.66,10
1984819.83,9.66,10
1984819.85,9.65,10
1984819.85,9.65,10
1984819.85,9.65,10
1984819.85,9.65,10
1984819.85,9.65,10
1984819.85,9.65,10
1984819.87,9.65,10
1984819.87,9.65,10
1984819.87,9.65,10
1984819.87,9.65,10
1984819.87,9.65,10
1984819.87,9.65,10
1984819.89,9.64,10
1984819.89,9.64,10
1984819.89,9.64,10
1984819.89,9.64,10
1984819.89,9.64,10
1984819.89,9.64,10
1984819.91,9.63,10
1984819.91,9.63,10
1984819.91,9.63,10
1984819.91,9.63,10
1984819.91,9.63,10
1984819.91,9.63,10
1984819.93,9.63,10
1984819.93,9.63,10
1984819.93,9.63,10
1984819.93,9.63,10
1984819.93,9.63,10
1984819.93,9.63,10
1984819.95,9.62,10
1984819.95,9.62,10
1984819.95,9.62,10
1984819.95,9.62,10
1984819.95,9.62,10
1984819.95,9.62,10
1984819.97,9.61,10
1984819.97,9.61,10
1984819.97,9.61,10
1984819.97,9.61,10
1984819.97,9.61,10
1984819.99,9.61,10
1984819.99,9.61,10
1984819.99,9.61,10
1984819.99,9.61,10
1984819.99,9.61,10
1984819.99,9.61,10
1984820.01,9.61,10
1984820.01,9.6,10
1984820.01,9.6,10
1984820.01,9.6,10
1984820.01,9.6,10
1984820.01,9.6,10
1984820.03,9.6,10
1984820.03,9.6,10
1984820.03,9.6,10
1984820.03,9.6,10
1984820.03,9.6,10
1984820.03,9.6,10
1984820.05,9.59,10
1984820.05,9.59,10
1984820.05,9.59,10
1984820.05,9.59,10
1984820.05,9.59,10
1984820.05,9.59,10
1984820.07,9.58,10
1984820.07,9.58,10
1984820.07,9.58,10
1984820.07,9.58,10
1984820.07,9.58,10
1984820.07,9.58,10
1984820.09,9.58,10
1984820.09,9.58,10
1984820.09,9.58,10
1984820.09,9.58,10
1984820.09,9.58,10
1984820.09,9.58,10
1984820.11,9.57,10
1984820.11,9.57,10
1984820.11,9.57,10
1984820.11,9.57,10
1984820.11,9.57,10
1984820.11,9.57,10
1984820.13,9.57,10
1984820.13,9.57,10
1984820.13,9.57,10
1984820.13,9.57,10
1984820.13,9.57,10
1984820.13,9.57,10
1984820.15,9.56,10
1984820.15,9.56,10
1984820.15,9.56,10
1984820.15,9.56,10
1984820.15,9.56,10
1984820.15,9.56,10
1984820.17,9.55,10
1984820.17,9.55,10
1984820.17,9.55,10
1984820.17,9.55,10
1984820.17,9.55,10
1984820.17,9.55,10
1984820.19,9.55,10
1984820.19,9.55,10
1984820.19,9.55,10
1984820.19,9.55,10
1984820.19,9.55,10
1984820.21,9.55,10
1984820.21,9.54,10
1984820.21,9.54,10
1984820.21,9.54,10
1984820.21,9.54,10
1984820.21,9.54,10
1984820.23,9.54,10
1984820.23,9.54,10
1984820.23,9.54,10
1984820.23,9.54,10
1984820.23,9.54,10
1984820.23,9.54,10
1984820.25,9.54,10
1984820.25,9.53,10
1984820.25,9.53,10
1984820.25,9.53,10
1984820.25,9.53,10
1984820.25,9.53,10
1984820.27,9.53,10
1984820.27,9.53,10
1984820.27,9.53,10
1984820.27,9.53,10
1984820.27,9.53,10
1984820.27,9.53,10
1984820.29,9.52,10
1984820.29,9.52,10
1984820.29,9.52,10
1984820.29,9.52,10
1984820.29,9.52,10
1984820.29,9.52,10
1984820.31,9.52,10
1984820.31,9.52,10
1984820.31,9.52,10
1984820.31,9.52,10
1984820.31,9.52,10
1984820.31,9.52,10
1984820.33,9.51,10
1984820.33,9.51,10
1984820.33,9.51,10
1984820.33,9.51,10
1984820.33,9.51,10
1984820.33,9.51,10
1984820.35,9.5,10
1984820.35,9.5,10
1984820.35,9.5,10
1984820.35,9.5,10
1984820.35,9.5,10
1984820.35,9.5,10
1984820.37,9.5,10
1984820.37,9.5,10
1984820.37,9.5,10
1984820.37,9.5,10
1984820.37,9.5,10
1984820.37,9.5,10
1984820.39,9.49,10
1984820.39,9.49,10
1984820.39,9.49,10
1984820.39,9.49,10
1984820.39,9.49,10
1984820.39,9.49,10
1984820.41,9.49,10
1984820.41,9.49,10
1984820.41,9.49,10
1984820.41,9.49,10
1984820.41,9.49,10
1984820.43,9.49,10
1984820.43,9.48,10
1984820.43,9.48,10
1984820.43,9.48,10
1984820.43,9.48,10
1984820.43,9.48,10
1984820.45,9.48,10
1984820.45,9.48,10
1984820.45,9.48,10
1984820.45,9.48,10
1984820.45,9.48,10
1984820.45,9.48,10
1984820.47,9.48,10
1984820.47,9.47,10
1984820.47,9.47,10
1984820.47,9.47,10
1984820.47,9.47,10
1984820.47,9.47,10
1984820.49,9.47,10
1984820.49,9.47,10
1984820.49,9.47,10
1984820.49,9.47,10
1984820.49,9.47,10
1984820.49,9.47,10
1984820.51,9.46,10
1984820.51,9.46,10
1984820.51,9.46,10
1984820.51,9.46,10
1984820.51,9.46,10
1984820.51,9.46,10
1984820.53,9.46,10
1984820.53,9.46,10
1984820.53,9.46,10
