Time,Signal,Setpoint
1984693.75,12.62,10
1984693.77,12.62,10
1984693.77,12.62,10
1984693.77,12.62,10
1984693.77,12.62,10
1984693.77,12.62,10
1984693.77,12.62,10
1984693.79,12.61,10
1984693.79,12.61,10
1984693.79,12.61,10
1984693.79,12.61,10
1984693.79,12.61,10
1984693.79,12.61,10
1984693.81,12.61,10
1984693.81,12.61,10
1984693.81,12.61,10
1984693.81,12.61,10
1984693.81,12.61,10
1984693.81,12.61,10
1984693.81,12.61,10
1984693.83,12.61,10
1984693.83,12.61,10
1984693.83,12.61,10
1984693.83,12.61,10
1984693.83,12.61,10
1984693.83,12.61,10
1984693.85,12.61,10
1984693.85,12.61,10
1984693.85,12.61,10
1984693.85,12.61,10
1984693.85,12.61,10
1984693.85,12.61,10
1984693.87,12.61,10
1984693.87,12.61,10
1984693.87,12.61,10
1984693.87,12.61,10
1984693.87,12.61,10
1984693.87,12.61,10
1984693.89,12.61,10
1984693.89,12.6,10
1984693.89,12.6,10
1984693.89,12.6,10
1984693.89,12.6,10
1984693.89,12.6,10
1984693.89,12.6,10
1984693.91,12.6,10
1984693.91,12.6,10
1984693.91,12.6,10
1984693.91,12.6,10
1984693.91,12.6,10
1984693.91,12.6,10
1984693.93,12.6,10
1984693.93,12.6,10
1984693.93,12.6,10
1984693.93,12.6,10
1984693.93,12.6,10
1984693.93,12.6,10
1984693.95,12.6,10
1984693.95,12.6,10
1984693.95,12.6,10
1984693.95,12.6,10
1984693.95,12.6,10
1984693.95,12.6,10
1984693.97,12.6,10
1984693.97,12.6,10
1984693.97,12.6,10
1984693.97,12.6,10
1984693.97,12.6,10
1984693.97,12.6,10
1984693.97,12.6,10
1984693.99,12.59,10
1984693.99,12.59,10
1984693.99,12.59,10
1984693.99,12.59,10
1984693.99,12.59,10
1984693.99,12.59,10
1984694.01,12.59,10
1984694.01,12.59,10
1984694.01,12.59,10
1984694.01,12.59,10
1984694.01,12.59,10
1984694.01,12.59,10
1984694.03,12.59,10
1984694.03,12.59,10
1984694.03,12.59,10
1984694.03,12.59,10
1984694.03,12.59,10
1984694.03,12.59,10
1984694.05,12.59,10
1984694.05,12.59,10
1984694.05,12.59,10
1984694.05,12.59,10
1984694.05,12.59,10
1984694.05,12.59,10
1984694.05,12.59,10
1984694.07,12.59,10
1984694.07,12.59,10
1984694.07,12.59,10
1984694.07,12.59,10
1984694.07,12.59,10
1984694.07,12.59,10
1984694.09,12.58,10
1984694.09,12.58,10
1984694.09,12.58,10
1984694.09,12.58,10
1984694.09,12.58,10
1984694.09,12.58,10
1984694.11,12.58,10
1984694.11,12.58,10
1984694.11,12.58,10
1984694.11,12.58,10
1984694.11,12.58,10
1984694.11,12.58,10
1984694.13,12.58,10
1984694.13,12.58,10
1984694.13,12.58,10
1984694.13,12.58,10
1984694.13,12.58,10
1984694.13,12.58,10
1984694.13,12.58,10
1984694.15,12.58,10
1984694.15,12.58,10
1984694.15,12.58,10
1984694.15,12.58,10
1984694.15,12.58,10
1984694.15,12.58,10
1984694.17,12.58,10
1984694.17,12.58,10
1984694.17,12.58,10
1984694.17,12.58,10
1984694.17,12.58,10
1984694.17,12.58,10
1984694.19,12.57,10
1984694.19,12.57,10
1984694.19,12.57,10
1984694.19,12.57,10
1984694.19,12.57,10
1984694.19,12.57,10
1984694.21,12.57,10
1984694.21,12.57,10
1984694.21,12.57,10
1984694.21,12.57,10
1984694.21,12.57,10
1984694.21,12.57,10
1984694.23,12.57,10
1984694.23,12.57,10
1984694.23,12.57,10
1984694.23,12.57,10
1984694.23,12.57,10
1984694.23,12.57,10
1984694.23,12.57,10
1984694.25,12.57,10
1984694.25,12.57,10
1984694.25,12.57,10
1984694.25,12.57,10
1984694.25,12.57,10
1984694.25,12.57,10
1984694.27,12.57,10
1984694.27,12.57,10
1984694.27,12.57,10
1984694.27,12.57,10
1984694.27,12.57,10
1984694.27,12.57,10
1984694.29,12.57,10
1984694.29,12.56,10
1984694.29,12.56,10
1984694.29,12.56,10
1984694.29,12.56,10
1984694.29,12.56,10
1984694.31,12.56,10
1984694.31,12.56,10
1984694.31,12.56,10
1984694.31,12.56,10
1984694.31,12.56,10
1984694.31,12.56,10
1984694.31,12.56,10
1984694.33,12.56,10
1984694.33,12.56,10
1984694.33,12.56,10
1984694.33,12.56,10
1984694.33,12.56,10
1984694.33,12.56,10
1984694.35,12.56,10
1984694.35,12.56,10
1984694.35,12.56,10
1984694.35,12.56,10
1984694.35,12.56,10
1984694.35,12.56,10
1984694.37,12.56,10
1984694.37,12.56,10
1984694.37,12.56,10
1984694.37,12.56,10
1984694.37,12.56,10
1984694.37,12.56,10
1984694.39,12.56,10
1984694.39,12.55,10
1984694.39,12.55,10
1984694.39,12.55,10
1984694.39,12.55,10
1984694.39,12.55,10
1984694.39,12.55,10
1984694.41,12.55,10
1984694.41,12.55,10
1984694.41,12.55,10
1984694.41,12.55,10
1984694.41,12.55,10
1984694.41,12.55,10
1984694.43,12.55,10
1984694.43,12.55,10
1984694.43,12.55,10
1984694.43,12.55,10
1984694.43,12.55,10
1984694.43,12.55,10
1984694.45,12.55,10
1984694.45,12.55,10
1984694.45,12.55,10
1984694.45,12.55,10
1984694.45,12.55,10
1984694.45,12.55,10
1984694.47,12.55,10
1984694.47,12.55,10
1984694.47,12.55,10
1984694.47,12.55,10
1984694.47,12.55,10
1984694.47,12.55,10
1984694.47,12.55,10
1984694.49,12.55,10
1984694.49,12.55,10
1984694.49,12.55,10
1984694.49,12.55,10
1984694.49,12.55,10
1984694.49,12.55,10
1984694.51,12.54,10
1984694.51,12.54,10
1984694.51,12.54,10
1984694.51,12.54,10
1984694.51,12.54,10
1984694.51,12.54,10
1984694.53,12.54,10
1984694.53,12.54,10
1984694.53,12.54,10
1984694.53,12.54,10
1984694.53,12.54,10
1984694.53,12.54,10
1984694.55,12.54,10
1984694.55,12.54,10
1984694.55,12.54,10
1984694.55,12.54,10
1984694.55,12.54,10
1984694.55,12.54,10
1984694.55,12.54,10
1984694.57,12.54,10
1984694.57,12.54,10
1984694.57,12.54,10
1984694.57,12.54,10
1984694.57,12.54,10
1984694.57,12.54,10
1984694.59,12.54,10
1984694.59,12.54,10
1984694.59,12.54,10
1984694.59,12.54,10
1984694.59,12.54,10
1984694.59,12.54,10
1984694.61,12.53,10
1984694.61,12.53,10
1984694.61,12.53,10
1984694.61,12.53,10
1984694.61,12.53,10
1984694.61,12.53,10
1984694.63,12.53,10
1984694.63,12.53,10
1984694.63,12.53,10
1984694.63,12.53,10
1984694.63,12.53,10
1984694.63,12.53,10
1984694.65,12.53,10
1984694.65,12.53,10
1984694.65,12.53,10
1984694.65,12.53,10
1984694.65,12.53,10
1984694.65,12.53,10
1984694.67,12.53,10
1984694.67,12.53,10
1984694.67,12.53,10
1984694.67,12.53,10
1984694.67,12.53,10
1984694.67,12.53,10
1984694.69,12.53,10
1984694.69,12.53,10
1984694.69,12.53,10
1984694.69,12.53,10
1984694.69,12.53,10
1984694.69,12.53,10
1984694.69,12.53,10
1984694.71,12.52,10
1984694.71,12.52,10
1984694.71,12.52,10
1984694.71,12.52,10
1984694.71,12.52,10
1984694.71,12.52,10
1984694.73,12.52,10
1984694.73,12.52,10
1984694.73,12.52,10
1984694.73,12.52,10
1984694.73,12.52,10
1984694.73,12.52,10
1984694.75,12.52,10
1984694.75,12.52,10
1984694.75,12.52,10
1984694.75,12.52,10
1984694.75,12.52,10
1984694.75,12.52,10
1984694.77,12.52,10
1984694.77,12.52,10
1984694.77,12.52,10
1984694.77,12.52,10
1984694.77,12.52,10
1984694.77,12.52,10
1984694.79,12.52,10
1984694.79,12.52,10
1984694.79,12.52,10
1984694.79,12.52,10
1984694.79,12.52,10
1984694.79,12.52,10
1984694.81,12.52,10
1984694.81,12.52,10
1984694.81,12.52,10
1984694.81,12.52,10
1984694.81,12.52,10
1984694.81,12.52,10
1984694.83,12.52,10
1984694.83,12.51,10
1984694.83,12.51,10
1984694.83,12.51,10
1984694.83,12.51,10
1984694.83,12.51,10
1984694.83,12.51,10
1984694.85,12.51,10
1984694.85,12.51,10
1984694.85,12.51,10
1984694.85,12.51,10
1984694.85,12.51,10
1984694.85,12.51,10
1984694.87,12.51,10
1984694.87,12.51,10
1984694.87,12.51,10
1984694.87,12.51,10
1984694.87,12.51,10
1984694.87,12.51,10
1984694.89,12.51,10
1984694.89,12.51,10
1984694.89,12.51,10
1984694.89,12.51,10
1984694.89,12.51,10
1984694.89,12.51,10
1984694.91,12.51,10
1984694.91,12.51,10
1984694.91,12.51,10
1984694.91,12.51,10
1984694.91,12.51,10
1984694.91,12.51,10
1984694.93,12.5,10
1984694.93,12.5,10
1984694.93,12.5,10
1984694.93,12.5,10
1984694.93,12.5,10
1984694.93,12.5,10
1984694.95,12.5,10
1984694.95,12.5,10
1984694.95,12.5,10
1984694.95,12.5,10
1984694.95,12.5,10
1984694.95,12.5,10
1984694.97,12.5,10
1984694.97,12.5,10
1984694.97,12.5,10
1984694.97,12.5,10
1984694.97,12.5,10
1984694.97,12.5,10
1984694.99,12.5,10
1984694.99,12.5,10
1984694.99,12.5,10
1984694.99,12.5,10
1984694.99,12.5,10
1984694.99,12.5,10
1984694.99,12.5,10
1984695.01,12.5,10
1984695.01,12.5,10
1984695.01,12.5,10
1984695.01,12.5,10
1984695.01,12.5,10
1984695.01,12.5,10
1984695.03,12.5,10
1984695.03,12.5,10
1984695.03,12.5,10
1984695.03,12.5,10
1984695.03,12.5,10
1984695.03,12.5,10
1984695.05,12.49,10
1984695.05,12.49,10
1984695.05,12.49,10
1984695.05,12.49,10
1984695.05,12.49,10
1984695.05,12.49,10
1984695.07,12.49,10
1984695.07,12.49,10
1984695.07,12.49,10
1984695.07,12.49,10
1984695.07,12.49,10
1984695.07,12.49,10
1984695.09,12.49,10
1984695.09,12.49,10
1984695.09,12.49,10
1984695.09,12.49,10
1984695.09,12.49,10
1984695.09,12.49,10
1984695.11,12.49,10
1984695.11,12.49,10
1984695.11,12.49,10
1984695.11,12.49,10
1984695.11,12.49,10
1984695.11,12.49,10
1984695.13,12.49,10
1984695.13,12.49,10
1984695.13,12.49,10
1984695.13,12.49,10
1984695.13,12.49,10
1984695.13,12.49,10
1984695.15,12.49,10
1984695.15,12.48,10
1984695.15,12.48,10
1984695.15,12.48,10
1984695.15,12.48,10
1984695.15,12.48,10
1984695.15,12.48,10
1984695.17,12.48,10
1984695.17,12.48,10
1984695.17,12.48,10
1984695.17,12.48,10
1984695.17,12.48,10
1984695.17,12.48,10
1984695.19,12.48,10
1984695.19,12.48,10
1984695.19,12.48,10
1984695.19,12.48,10
1984695.19,12.48,10
1984695.19,12.48,10
1984695.21,12.48,10
1984695.21,12.48,10
1984695.21,12.48,10
1984695.21,12.48,10
1984695.21,12.48,10
1984695.21,12.48,10
1984695.23,12.48,10
1984695.23,12.48,10
1984695.23,12.48,10
1984695.23,12.48,10
1984695.23,12.48,10
1984695.23,12.48,10
1984695.25,12.48,10
1984695.25,12.48,10
1984695.25,12.48,10
1984695.25,12.48,10
1984695.25,12.48,10
1984695.25,12.48,10
1984695.27,12.48,10
1984695.27,12.47,10
1984695.27,12.47,10
1984695.27,12.47,10
1984695.27,12.47,10
1984695.27,12.47,10
1984695.29,12.47,10
1984695.29,12.47,10
1984695.29,12.47,10
1984695.29,12.47,10
1984695.29,12.47,10
1984695.29,12.47,10
1984695.29,12.47,10
1984695.31,12.47,10
1984695.31,12.47,10
1984695.31,12.47,10
1984695.31,12.47,10
1984695.31,12.47,10
1984695.31,12.47,10
1984695.33,12.47,10
1984695.33,12.47,10
1984695.33,12.47,10
1984695.33,12.47,10
1984695.33,12.47,10
1984695.33,12.47,10
1984695.35,12.47,10
1984695.35,12.47,10
1984695.35,12.47,10
1984695.35,12.47,10
1984695.35,12.47,10
1984695.35,12.47,10
1984695.37,12.47,10
1984695.37,12.47,10
1984695.37,12.47,10
1984695.37,12.47,10
1984695.37,12.47,10
1984695.37,12.47,10
1984695.39,12.46,10
1984695.39,12.46,10
1984695.39,12.46,10
1984695.39,12.46,10
1984695.39,12.46,10
1984695.39,12.46,10
1984695.41,12.46,10
1984695.41,12.46,10
1984695.41,12.46,10
1984695.41,12.46,10
1984695.41,12.46,10
1984695.41,12.46,10
1984695.43,12.46,10
1984695.43,12.46,10
1984695.43,12.46,10
1984695.43,12.46,10
1984695.43,12.46,10
1984695.43,12.46,10
1984695.45,12.46,10
1984695.45,12.46,10
1984695.45,12.46,10
1984695.45,12.46,10
1984695.45,12.46,10
1984695.45,12.46,10
1984695.45,12.46,10
1984695.47,12.46,10
1984695.47,12.46,10
1984695.47,12.46,10
1984695.47,12.46,10
1984695.47,12.46,10
1984695.47,12.46,10
1984695.49,12.46,10
1984695.49,12.46,10
1984695.49,12.46,10
1984695.49,12.46,10
1984695.49,12.46,10
1984695.49,12.46,10
1984695.51,12.45,10
1984695.51,12.45,10
1984695.51,12.45,10
1984695.51,12.45,10
1984695.51,12.45,10
1984695.51,12.45,10
1984695.53,12.45,10
1984695.53,12.45,10
1984695.53,12.45,10
1984695.53,12.45,10
1984695.53,12.45,10
1984695.53,12.45,10
1984695.55,12.45,10
1984695.55,12.45,10
1984695.55,12.45,10
1984695.55,12.45,10
1984695.55,12.45,10
1984695.55,12.45,10
1984695.57,12.45,10
1984695.57,12.45,10
1984695.57,12.45,10
1984695.57,12.45,10
1984695.57,12.45,10
1984695.57,12.45,10
1984695.59,12.45,10
1984695.59,12.45,10
1984695.59,12.45,10
1984695.59,12.45,10
1984695.59,12.45,10
1984695.59,12.45,10
1984695.61,12.45,10
1984695.61,12.45,10
1984695.61,12.45,10
1984695.61,12.45,10
1984695.61,12.45,10
1984695.61,12.45,10
1984695.61,12.45,10
1984695.63,12.44,10
1984695.63,12.44,10
1984695.63,12.44,10
1984695.63,12.44,10
1984695.63,12.44,10
1984695.63,12.44,10
1984695.65,12.44,10
1984695.65,12.44,10
1984695.65,12.44,10
1984695.65,12.44,10
1984695.65,12.44,10
1984695.65,12.44,10
1984695.67,12.44,10
1984695.67,12.44,10
1984695.67,12.44,10
1984695.67,12.44,10
1984695.67,12.44,10
1984695.67,12.44,10
1984695.69,12.44,10
1984695.69,12.44,10
1984695.69,12.44,10
1984695.69,12.44,10
1984695.69,12.44,10
1984695.69,12.44,10
1984695.71,12.44,10
1984695.71,12.44,10
1984695.71,12.44,10
1984695.71,12.44,10
1984695.71,12.44,10
1984695.71,12.44,10
1984695.73,12.44,10
1984695.73,12.44,10
1984695.73,12.44,10
1984695.73,12.44,10
1984695.73,12.44,10
1984695.73,12.44,10
1984695.75,12.44,10
1984695.75,12.43,10
1984695.75,12.43,10
1984695.75,12.43,10
1984695.75,12.43,10
1984695.75,12.43,10
1984695.75,12.43,10
1984695.77,12.43,10
1984695.77,12.43,10
1984695.77,12.43,10
1984695.77,12.43,10
1984695.77,12.43,10
1984695.77,12.43,10
1984695.79,12.43,10
1984695.79,12.43,10
1984695.79,12.43,10
1984695.79,12.43,10
1984695.79,12.43,10
1984695.79,12.43,10
1984695.81,12.43,10
1984695.81,12.43,10
1984695.81,12.43,10
1984695.81,12.43,10
1984695.81,12.43,10
1984695.81,12.43,10
1984695.83,12.43,10
1984695.83,12.43,10
1984695.83,12.43,10
1984695.83,12.43,10
1984695.83,12.43,10
1984695.83,12.43,10
1984695.85,12.43,10
1984695.85,12.43,10
1984695.85,12.43,10
1984695.85,12.43,10
1984695.85,12.43,10
1984695.85,12.43,10
1984695.87,12.42,10
1984695.87,12.42,10
1984695.87,12.42,10
1984695.87,12.42,10
1984695.87,12.42,10
1984695.87,12.42,10
1984695.89,12.42,10
1984695.89,12.42,10
1984695.89,12.42,10
1984695.89,12.42,10
1984695.89,12.42,10
1984695.89,12.42,10
1984695.91,12.42,10
1984695.91,12.42,10
1984695.91,12.42,10
1984695.91,12.42,10
1984695.91,12.42,10
1984695.91,12.42,10
1984695.91,12.42,10
1984695.93,12.42,10
1984695.93,12.42,10
1984695.93,12.42,10
1984695.93,12.42,10
1984695.93,12.42,10
1984695.93,12.42,10
1984695.95,12.42,10
1984695.95,12.42,10
1984695.95,12.42,10
1984695.95,12.42,10
1984695.95,12.42,10
1984695.95,12.42,10
1984695.97,12.42,10
1984695.97,12.42,10
1984695.97,12.42,10
1984695.97,12.42,10
1984695.97,12.42,10
1984695.97,12.42,10
1984695.99,12.41,10
1984695.99,12.41,10
1984695.99,12.41,10
1984695.99,12.41,10
1984695.99,12.41,10
1984695.99,12.41,10
1984696.01,12.41,10
1984696.01,12.41,10
1984696.01,12.41,10
1984696.01,12.41,10
1984696.01,12.41,10
1984696.01,12.41,10
1984696.03,12.41,10
1984696.03,12.41,10
1984696.03,12.41,10
1984696.03,12.41,10
1984696.03,12.41,10
1984696.03,12.41,10
1984696.05,12.41,10
1984696.05,12.41,10
1984696.05,12.41,10
1984696.05,12.41,10
1984696.05,12.41,10
1984696.05,12.41,10
1984696.07,12.41,10
1984696.07,12.41,10
1984696.07,12.41,10
1984696.07,12.41,10
1984696.07,12.41,10
1984696.07,12.41,10
1984696.07,12.41,10
1984696.09,12.41,10
1984696.09,12.41,10
1984696.09,12.41,10
1984696.09,12.41,10
1984696.09,12.41,10
1984696.09,12.41,10
1984696.11,12.4,10
1984696.11,12.4,10
1984696.11,12.4,10
1984696.11,12.4,10
1984696.11,12.4,10
1984696.11,12.4,10
1984696.13,12.4,10
1984696.13,12.4,10
1984696.13,12.4,10
1984696.13,12.4,10
1984696.13,12.4,10
1984696.13,12.4,10
1984696.15,12.4,10
1984696.15,12.4,10
1984696.15,12.4,10
1984696.15,12.4,10
1984696.15,12.4,10
1984696.15,12.4,10
1984696.17,12.4,10
1984696.17,12.4,10
1984696.17,12.4,10
1984696.17,12.4,10
1984696.17,12.4,10
1984696.17,12.4,10
1984696.19,12.4,10
1984696.19,12.4,10
1984696.19,12.4,10
1984696.19,12.4,10
1984696.19,12.4,10
1984696.19,12.4,10
1984696.21,12.4,10
1984696.21,12.4,10
1984696.21,12.4,10
1984696.21,12.4,10
1984696.21,12.4,10
1984696.21,12.4,10
1984696.21,12.4,10
1984696.23,12.4,10
1984696.23,12.4,10
1984696.23,12.4,10
1984696.23,12.4,10
1984696.23,12.4,10
1984696.23,12.4,10
1984696.25,12.39,10
1984696.25,12.39,10
1984696.25,12.39,10
1984696.25,12.39,10
1984696.25,12.39,10
1984696.25,12.39,10
1984696.27,12.39,10
1984696.27,12.39,10
1984696.27,12.39,10
1984696.27,12.39,10
1984696.27,12.39,10
1984696.27,12.39,10
1984696.29,12.39,10
1984696.29,12.39,10
1984696.29,12.39,10
1984696.29,12.39,10
1984696.29,12.39,10
1984696.29,12.39,10
1984696.31,12.39,10
1984696.31,12.39,10
1984696.31,12.39,10
1984696.31,12.39,10
1984696.31,12.39,10
1984696.31,12.39,10
1984696.33,12.39,10
1984696.33,12.39,10
1984696.33,12.39,10
1984696.33,12.39,10
1984696.33,12.39,10
1984696.33,12.39,10
1984696.35,12.39,10
1984696.35,12.39,10
1984696.35,12.39,10
1984696.35,12.39,10
1984696.35,12.39,10
1984696.35,12.39,10
1984696.37,12.39,10
1984696.37,12.38,10
1984696.37,12.38,10
1984696.37,12.38,10
1984696.37,12.38,10
1984696.37,12.38,10
1984696.37,12.38,10
1984696.39,12.38,10
1984696.39,12.38,10
1984696.39,12.38,10
1984696.39,12.38,10
1984696.39,12.38,10
1984696.39,12.38,10
1984696.41,12.38,10
1984696.41,12.38,10
1984696.41,12.38,10
1984696.41,12.38,10
1984696.41,12.38,10
1984696.41,12.38,10
1984696.43,12.38,10
1984696.43,12.38,10
1984696.43,12.38,10
1984696.43,12.38,10
1984696.43,12.38,10
1984696.43,12.38,10
1984696.45,12.38,10
1984696.45,12.38,10
1984696.45,12.38,10
1984696.45,12.38,10
1984696.45,12.38,10
1984696.45,12.38,10
1984696.47,12.38,10
1984696.47,12.38,10
1984696.47,12.38,10
1984696.47,12.38,10
1984696.47,12.38,10
1984696.47,12.38,10
1984696.49,12.38,10
1984696.49,12.37,10
1984696.49,12.37,10
1984696.49,12.37,10
1984696.49,12.37,10
1984696.49,12.37,10
1984696.51,12.37,10
1984696.51,12.37,10
1984696.51,12.37,10
1984696.51,12.37,10
1984696.51,12.37,10
1984696.51,12.37,10
1984696.53,12.37,10
1984696.53,12.37,10
1984696.53,12.37,10
1984696.53,12.37,10
1984696.53,12.37,10
1984696.53,12.37,10
1984696.53,12.37,10
1984696.55,12.37,10
1984696.55,12.37,10
1984696.55,12.37,10
1984696.55,12.37,10
1984696.55,12.37,10
1984696.55,12.37,10
1984696.57,12.37,10
1984696.57,12.37,10
1984696.57,12.37,10
1984696.57,12.37,10
1984696.57,12.37,10
1984696.57,12.37,10
1984696.59,12.37,10
1984696.59,12.37,10
1984696.59,12.37,10
1984696.59,12.37,10
1984696.59,12.37,10
1984696.59,12.37,10
1984696.61,12.36,10
1984696.61,12.36,10
1984696.61,12.36,10
1984696.61,12.36,10
1984696.61,12.36,10
1984696.61,12.36,10
1984696.63,12.36,10
1984696.63,12.36,10
1984696.63,12.36,10
1984696.63,12.36,10
1984696.63,12.36,10
1984696.63,12.36,10
1984696.65,12.36,10
1984696.65,12.36,10
1984696.65,12.36,10
1984696.65,12.36,10
1984696.65,12.36,10
1984696.65,12.36,10
1984696.67,12.36,10
1984696.67,12.36,10
1984696.67,12.36,10
1984696.67,12.36,10
1984696.67,12.36,10
1984696.67,12.36,10
1984696.67,12.36,10
1984696.69,12.36,10
1984696.69,12.36,10
1984696.69,12.36,10
1984696.69,12.36,10
1984696.69,12.36,10
1984696.69,12.36,10
1984696.71,12.36,10
1984696.71,12.36,10
1984696.71,12.36,10
1984696.71,12.36,10
1984696.71,12.36,10
1984696.71,12.36,10
1984696.73,12.36,10
1984696.73,12.36,10
1984696.73,12.36,10
1984696.73,12.36,10
1984696.73,12.36,10
1984696.73,12.36,10
1984696.75,12.35,10
1984696.75,12.35,10
1984696.75,12.35,10
1984696.75,12.35,10
1984696.75,12.35,10
1984696.75,12.35,10
1984696.77,12.35,10
1984696.77,12.35,10
1984696.77,12.35,10
1984696.77,12.35,10
1984696.77,12.35,10
1984696.77,12.35,10
1984696.79,12.35,10
1984696.79,12.35,10
1984696.79,12.35,10
1984696.79,12.35,10
1984696.79,12.35,10
1984696.79,12.35,10
1984696.81,12.35,10
1984696.81,12.35,10
1984696.81,12.35,10
1984696.81,12.35,10
1984696.81,12.35,10
1984696.81,12.35,10
1984696.83,12.35,10
1984696.83,12.35,10
1984696.83,12.35,10
1984696.83,12.35,10
1984696.83,12.35,10
1984696.83,12.35,10
1984696.83,12.35,10
1984696.85,12.35,10
1984696.85,12.35,10
1984696.85,12.35,10
1984696.85,12.35,10
1984696.85,12.35,10
1984696.85,12.35,10
1984696.87,12.34,10
1984696.87,12.34,10
1984696.87,12.34,10
1984696.87,12.34,10
1984696.87,12.34,10
1984696.87,12.34,10
1984696.89,12.34,10
1984696.89,12.34,10
1984696.89,12.34,10
1984696.89,12.34,10
1984696.89,12.34,10
1984696.89,12.34,10
1984696.91,12.34,10
1984696.91,12.34,10
1984696.91,12.34,10
1984696.91,12.34,10
1984696.91,12.34,10
1984696.91,12.34,10
1984696.93,12.34,10
1984696.93,12.34,10
1984696.93,12.34,10
1984696.93,12.34,10
1984696.93,12.34,10
1984696.93,12.34,10
1984696.95,12.34,10
1984696.95,12.34,10
1984696.95,12.34,10
1984696.95,12.34,10
1984696.95,12.34,10
1984696.95,12.34,10
1984696.97,12.34,10
1984696.97,12.34,10
1984696.97,12.34,10
1984696.97,12.34,10
1984696.97,12.34,10
1984696.97,12.34,10
1984696.99,12.34,10
1984696.99,12.34,10
1984696.99,12.34,10
1984696.99,12.34,10
1984696.99,12.34,10
1984696.99,12.34,10
1984696.99,12.34,10
1984697.01,12.33,10
1984697.01,12.33,10
1984697.01,12.33,10
1984697.01,12.33,10
1984697.01,12.33,10
1984697.01,12.33,10
1984697.03,12.33,10
1984697.03,12.33,10
1984697.03,12.33,10
1984697.03,12.33,10
1984697.03,12.33,10
1984697.03,12.33,10
1984697.05,12.33,10
1984697.05,12.33,10
1984697.05,12.33,10
1984697.05,12.33,10
1984697.05,12.33,10
1984697.05,12.33,10
1984697.07,12.33,10
1984697.07,12.33,10
1984697.07,12.33,10
1984697.07,12.33,10
1984697.07,12.33,10
1984697.07,12.33,10
1984697.09,12.33,10
1984697.09,12.33,10
1984697.09,12.33,10
1984697.09,12.33,10
1984697.09,12.33,10
1984697.09,12.33,10
1984697.11,12.33,10
1984697.11,12.33,10
1984697.11,12.33,10
1984697.11,12.33,10
1984697.11,12.33,10
1984697.11,12.33,10
1984697.13,12.33,10
1984697.13,12.33,10
1984697.13,12.33,10
1984697.13,12.33,10
1984697.13,12.33,10
1984697.13,12.33,10
1984697.13,12.33,10
1984697.15,12.32,10
1984697.15,12.32,10
1984697.15,12.32,10
1984697.15,12.32,10
1984697.15,12.32,10
1984697.15,12.32,10
1984697.17,12.32,10
1984697.17,12.32,10
1984697.17,12.32,10
1984697.17,12.32,10
1984697.17,12.32,10
1984697.17,12.32,10
1984697.19,12.32,10
1984697.19,12.32,10
1984697.19,12.32,10
1984697.19,12.32,10
1984697.19,12.32,10
1984697.19,12.32,10
1984697.21,12.32,10
1984697.21,12.32,10
1984697.21,12.32,10
1984697.21,12.32,10
1984697.21,12.32,10
1984697.21,12.32,10
1984697.23,12.32,10
1984697.23,12.32,10
1984697.23,12.32,10
1984697.23,12.32,10
1984697.23,12.32,10
1984697.23,12.32,10
1984697.25,12.32,10
1984697.25,12.32,10
1984697.25,12.32,10
1984697.25,12.32,10
1984697.25,12.32,10
1984697.25,12.32,10
1984697.27,12.32,10
1984697.27,12.32,10
1984697.27,12.32,10
1984697.27,12.32,10
1984697.27,12.32,10
1984697.27,12.32,10
1984697.29,12.32,10
1984697.29,12.31,10
1984697.29,12.31,10
1984697.29,12.31,10
1984697.29,12.31,10
1984697.29,12.31,10
1984697.29,12.31,10
1984697.31,12.31,10
1984697.31,12.31,10
1984697.31,12.31,10
