Time,Signal,Setpoint
1984956.61,10.53,10
1984956.63,10.5,10
1984956.63,10.5,10
1984956.63,10.5,10
1984956.63,10.5,10
1984956.63,10.5,10
1984956.63,10.5,10
1984956.65,10.48,10
1984956.65,10.48,10
1984956.65,10.48,10
1984956.65,10.48,10
1984956.65,10.48,10
1984956.67,10.48,10
1984956.67,10.46,10
1984956.67,10.46,10
1984956.67,10.46,10
1984956.67,10.46,10
1984956.67,10.46,10
1984956.69,10.46,10
1984956.69,10.43,10
1984956.69,10.43,10
1984956.69,10.43,10
1984956.69,10.43,10
1984956.69,10.43,10
1984956.71,10.41,10
1984956.71,10.41,10
1984956.71,10.41,10
1984956.71,10.41,10
1984956.71,10.41,10
1984956.71,10.41,10
1984956.73,10.39,10
1984956.73,10.39,10
1984956.73,10.39,10
1984956.73,10.39,10
1984956.73,10.39,10
1984956.75,10.39,10
1984956.75,10.37,10
1984956.75,10.37,10
1984956.75,10.37,10
1984956.75,10.37,10
1984956.75,10.37,10
1984956.77,10.37,10
1984956.77,10.35,10
1984956.77,10.35,10
1984956.77,10.35,10
1984956.77,10.35,10
1984956.77,10.35,10
1984956.79,10.32,10
1984956.79,10.32,10
1984956.79,10.32,10
1984956.79,10.32,10
1984956.79,10.32,10
1984956.79,10.32,10
1984956.81,10.3,10
1984956.81,10.3,10
1984956.81,10.3,10
1984956.81,10.3,10
1984956.81,10.3,10
1984956.81,10.3,10
1984956.83,10.28,10
1984956.83,10.28,10
1984956.83,10.28,10
1984956.83,10.28,10
1984956.83,10.28,10
1984956.85,10.28,10
1984956.85,10.26,10
1984956.85,10.26,10
1984956.85,10.26,10
1984956.85,10.26,10
1984956.85,10.26,10
1984956.87,10.24,10
1984956.87,10.24,10
1984956.87,10.24,10
1984956.87,10.24,10
1984956.87,10.24,10
1984956.87,10.24,10
1984956.89,10.22,10
1984956.89,10.22,10
1984956.89,10.22,10
1984956.89,10.22,10
1984956.89,10.22,10
1984956.89,10.22,10
1984956.91,10.2,10
1984956.91,10.2,10
1984956.91,10.2,10
1984956.91,10.2,10
1984956.91,10.2,10
1984956.93,10.2,10
1984956.93,10.17,10
1984956.93,10.17,10
1984956.93,10.17,10
1984956.93,10.17,10
1984956.93,10.17,10
1984956.95,10.17,10
1984956.95,10.15,10
1984956.95,10.15,10
1984956.95,10.15,10
1984956.95,10.15,10
1984956.95,10.15,10
1984956.97,10.13,10
1984956.97,10.13,10
1984956.97,10.13,10
1984956.97,10.13,10
1984956.97,10.13,10
1984956.97,10.13,10
1984956.99,10.11,10
1984956.99,10.11,10
1984956.99,10.11,10
1984956.99,10.11,10
1984956.99,10.11,10
1984956.99,10.11,10
1984957.01,10.09,10
1984957.01,10.09,10
1984957.01,10.09,10
1984957.01,10.09,10
1984957.01,10.09,10
1984957.03,10.09,10
1984957.03,10.07,10
1984957.03,10.07,10
1984957.03,10.07,10
1984957.03,10.07,10
1984957.03,10.07,10
1984957.05,10.05,10
1984957.05,10.05,10
1984957.05,10.05,10
1984957.05,10.05,10
1984957.05,10.05,10
1984957.05,10.05,10
1984957.07,10.03,10
1984957.07,10.03,10
1984957.07,10.03,10
1984957.07,10.03,10
1984957.07,10.03,10
1984957.07,10.03,10
1984957.09,10.01,10
1984957.09,10.01,10
1984957.09,10.01,10
1984957.09,10.01,10
1984957.09,10.01,10
1984957.11,10.01,10
1984957.11,9.99,10
1984957.11,9.99,10
1984957.11,9.99,10
1984957.11,9.99,10
1984957.11,9.99,10
1984957.13,9.97,10
1984957.13,9.97,10
1984957.13,9.97,10
1984957.13,9.97,10
1984957.13,9.97,10
1984957.13,9.97,10
1984957.15,9.95,10
1984957.15,9.95,10
1984957.15,9.95,10
1984957.15,9.95,10
1984957.15,9.95,10
1984957.15,9.95,10
1984957.17,9.93,10
1984957.17,9.93,10
1984957.17,9.93,10
1984957.17,9.93,10
1984957.17,9.93,10
1984957.19,9.93,10
1984957.19,9.91,10
1984957.19,9.91,10
1984957.19,9.91,10
1984957.19,9.91,10
1984957.19,9.91,10
1984957.21,9.91,10
1984957.21,9.89,10
1984957.21,9.89,10
1984957.21,9.89,10
1984957.21,9.89,10
1984957.21,9.89,10
1984957.23,9.87,10
1984957.23,9.87,10
1984957.23,9.87,10
1984957.23,9.87,10
1984957.23,9.87,10
1984957.23,9.87,10
1984957.25,9.85,10
1984957.25,9.85,10
1984957.25,9.85,10
1984957.25,9.85,10
1984957.25,9.85,10
1984957.25,9.85,10
1984957.27,9.83,10
1984957.27,9.83,10
1984957.27,9.83,10
1984957.27,9.83,10
1984957.27,9.83,10
1984957.29,9.83,10
1984957.29,9.81,10
1984957.29,9.81,10
1984957.29,9.81,10
1984957.29,9.81,10
1984957.29,9.81,10
1984957.31,9.79,10
1984957.31,9.79,10
1984957.31,9.79,10
1984957.31,9.79,10
1984957.31,9.79,10
1984957.31,9.79,10
1984957.33,9.77,10
1984957.33,9.77,10
1984957.33,9.77,10
1984957.33,9.77,10
1984957.33,9.77,10
1984957.33,9.77,10
1984957.35,9.76,10
1984957.35,9.76,10
1984957.35,9.76,10
1984957.35,9.76,10
1984957.35,9.76,10
1984957.37,9.76,10
1984957.37,9.74,10
1984957.37,9.74,10
1984957.37,9.74,10
1984957.37,9.74,10
1984957.37,9.74,10
1984957.39,9.74,10
1984957.39,9.72,10
1984957.39,9.72,10
1984957.39,9.72,10
1984957.39,9.72,10
1984957.39,9.72,10
1984957.41,9.7,10
1984957.41,9.7,10
1984957.41,9.7,10
1984957.41,9.7,10
1984957.41,9.7,10
1984957.41,9.7,10
1984957.43,9.68,10
1984957.43,9.68,10
1984957.43,9.68,10
1984957.43,9.68,10
1984957.43,9.68,10
1984957.45,9.68,10
1984957.45,9.66,10
1984957.45,9.66,10
1984957.45,9.66,10
1984957.45,9.66,10
1984957.45,9.66,10
1984957.47,9.66,10
1984957.47,9.65,10
1984957.47,9.65,10
1984957.47,9.65,10
1984957.47,9.65,10
1984957.47,9.65,10
1984957.49,9.63,10
1984957.49,9.63,10
1984957.49,9.63,10
1984957.49,9.63,10
1984957.49,9.63,10
1984957.49,9.63,10
1984957.51,9.61,10
1984957.51,9.61,10
1984957.51,9.61,10
1984957.51,9.61,10
1984957.51,9.61,10
1984957.51,9.61,10
1984957.53,9.59,10
1984957.53,9.59,10
1984957.53,9.59,10
1984957.53,9.59,10
1984957.53,9.59,10
1984957.55,9.59,10
1984957.55,9.58,10
1984957.55,9.58,10
1984957.55,9.58,10
1984957.55,9.58,10
1984957.55,9.58,10
1984957.57,9.56,10
1984957.57,9.56,10
1984957.57,9.56,10
1984957.57,9.56,10
1984957.57,9.56,10
1984957.57,9.56,10
1984957.59,9.54,10
1984957.59,9.54,10
1984957.59,9.54,10
1984957.59,9.54,10
1984957.59,9.54,10
1984957.59,9.54,10
1984957.61,9.52,10
1984957.61,9.52,10
1984957.61,9.52,10
1984957.61,9.52,10
1984957.61,9.52,10
1984957.63,9.52,10
1984957.63,9.51,10
1984957.63,9.51,10
1984957.63,9.51,10
1984957.63,9.51,10
1984957.63,9.51,10
1984957.65,9.51,10
1984957.65,9.49,10
1984957.65,9.49,10
1984957.65,9.49,10
1984957.65,9.49,10
1984957.65,9.49,10
1984957.67,9.47,10
1984957.67,9.47,10
1984957.67,9.47,10
1984957.67,9.47,10
1984957.67,9.47,10
1984957.67,9.47,10
1984957.69,9.46,10
1984957.69,9.46,10
1984957.69,9.46,10
1984957.69,9.46,10
1984957.69,9.46,10
1984957.69,9.46,10
1984957.71,9.44,10
1984957.71,9.44,10
1984957.71,9.44,10
1984957.71,9.44,10
1984957.71,9.44,10
1984957.73,9.44,10
1984957.73,9.42,10
1984957.73,9.42,10
1984957.73,9.42,10
1984957.73,9.42,10
1984957.73,9.42,10
1984957.75,9.41,10
1984957.75,9.41,10
1984957.75,9.41,10
1984957.75,9.41,10
1984957.75,9.41,10
1984957.75,9.41,10
1984957.77,9.39,10
1984957.77,9.39,10
1984957.77,9.39,10
1984957.77,9.39,10
1984957.77,9.39,10
1984957.77,9.39,10
1984957.79,9.38,10
1984957.79,9.38,10
1984957.79,9.38,10
1984957.79,9.38,10
1984957.79,9.38,10
1984957.81,9.38,10
1984957.81,9.36,10
1984957.81,9.36,10
1984957.81,9.36,10
1984957.81,9.36,10
1984957.81,9.36,10
1984957.83,9.36,10
1984957.83,9.34,10
1984957.83,9.34,10
1984957.83,9.34,10
1984957.83,9.34,10
1984957.83,9.34,10
1984957.85,9.33,10
1984957.85,9.33,10
1984957.85,9.33,10
1984957.85,9.33,10
1984957.85,9.33,10
1984957.85,9.33,10
1984957.87,9.31,10
1984957.87,9.31,10
1984957.87,9.31,10
1984957.87,9.31,10
1984957.87,9.31,10
1984957.89,9.31,10
1984957.89,9.3,10
1984957.89,9.3,10
1984957.89,9.3,10
1984957.89,9.3,10
1984957.89,9.3,10
1984957.91,9.3,10
1984957.91,9.28,10
1984957.91,9.28,10
1984957.91,9.28,10
1984957.91,9.28,10
1984957.91,9.28,10
1984957.93,9.27,10
1984957.93,9.27,10
1984957.93,9.27,10
1984957.93,9.27,10
1984957.93,9.27,10
1984957.93,9.27,10
1984957.95,9.25,10
1984957.95,9.25,10
1984957.95,9.25,10
1984957.95,9.25,10
1984957.95,9.25,10
1984957.95,9.25,10
1984957.97,9.24,10
1984957.97,9.24,10
1984957.97,9.24,10
1984957.97,9.24,10
1984957.97,9.24,10
1984957.99,9.24,10
1984957.99,9.22,10
1984957.99,9.22,10
1984957.99,9.22,10
1984957.99,9.22,10
1984957.99,9.22,10
1984958.01,9.21,10
1984958.01,9.21,10
1984958.01,9.21,10
1984958.01,9.21,10
1984958.01,9.21,10
1984958.01,9.21,10
1984958.03,9.19,10
1984958.03,9.19,10
1984958.03,9.19,10
1984958.03,9.19,10
1984958.03,9.19,10
1984958.03,9.19,10
1984958.05,9.18,10
1984958.05,9.18,10
1984958.05,9.18,10
1984958.05,9.18,10
1984958.05,9.18,10
1984958.07,9.18,10
1984958.07,9.17,10
1984958.07,9.17,10
1984958.07,9.17,10
1984958.07,9.17,10
1984958.07,9.17,10
1984958.09,9.17,10
1984958.09,9.15,10
1984958.09,9.15,10
1984958.09,9.15,10
1984958.09,9.15,10
1984958.09,9.15,10
1984958.11,9.14,10
1984958.11,9.14,10
1984958.11,9.14,10
1984958.11,9.14,10
1984958.11,9.14,10
1984958.11,9.14,10
1984958.13,9.12,10
1984958.13,9.12,10
1984958.13,9.12,10
1984958.13,9.12,10
1984958.13,9.12,10
1984958.13,9.12,10
1984958.15,9.11,10
1984958.15,9.11,10
1984958.15,9.11,10
1984958.15,9.11,10
1984958.15,9.11,10
1984958.17,9.11,10
1984958.17,9.1,10
1984958.17,9.1,10
1984958.17,9.1,10
1984958.17,9.1,10
1984958.17,9.1,10
1984958.19,9.08,10
1984958.19,9.08,10
1984958.19,9.08,10
1984958.19,9.08,10
1984958.19,9.08,10
1984958.19,9.08,10
1984958.21,9.07,10
1984958.21,9.07,10
1984958.21,9.07,10
1984958.21,9.07,10
1984958.21,9.07,10
1984958.21,9.07,10
1984958.23,9.06,10
1984958.23,9.06,10
1984958.23,9.06,10
1984958.23,9.06,10
1984958.23,9.06,10
1984958.25,9.06,10
1984958.25,9.04,10
1984958.25,9.04,10
1984958.25,9.04,10
1984958.25,9.04,10
1984958.25,9.04,10
1984958.27,9.03,10
1984958.27,9.03,10
1984958.27,9.03,10
1984958.27,9.03,10
1984958.27,9.03,10
1984958.27,9.03,10
1984958.29,9.02,10
1984958.29,9.02,10
1984958.29,9.02,10
1984958.29,9.02,10
1984958.29,9.02,10
1984958.29,9.02,10
1984958.31,9,10
1984958.31,9,10
1984958.31,9,10
1984958.31,9,10
1984958.31,9,10
1984958.33,9,10
1984958.33,8.99,10
1984958.33,8.99,10
1984958.33,8.99,10
1984958.33,8.99,10
1984958.33,8.99,10
1984958.35,8.99,10
1984958.35,8.98,10
1984958.35,8.98,10
1984958.35,8.98,10
1984958.35,8.98,10
1984958.35,8.98,10
1984958.37,8.97,10
1984958.37,8.97,10
1984958.37,8.97,10
1984958.37,8.97,10
1984958.37,8.97,10
1984958.37,8.97,10
1984958.39,8.95,10
1984958.39,8.95,10
1984958.39,8.95,10
1984958.39,8.95,10
1984958.39,8.95,10
1984958.39,8.95,10
1984958.41,8.94,10
1984958.41,8.94,10
1984958.41,8.94,10
1984958.41,8.94,10
1984958.41,8.94,10
1984958.43,8.94,10
1984958.43,8.93,10
1984958.43,8.93,10
1984958.43,8.93,10
1984958.43,8.93,10
1984958.43,8.93,10
1984958.45,8.92,10
1984958.45,8.92,10
1984958.45,8.92,10
1984958.45,8.92,10
1984958.45,8.92,10
1984958.45,8.92,10
1984958.47,8.91,10
1984958.47,8.91,10
1984958.47,8.91,10
1984958.47,8.91,10
1984958.47,8.91,10
1984958.47,8.91,10
1984958.49,8.89,10
1984958.49,8.89,10
1984958.49,8.89,10
1984958.49,8.89,10
1984958.49,8.89,10
1984958.51,8.89,10
1984958.51,8.88,10
1984958.51,8.88,10
1984958.51,8.88,10
1984958.51,8.88,10
1984958.51,8.88,10
1984958.53,8.88,10
1984958.53,8.87,10
1984958.53,8.87,10
1984958.53,8.87,10
1984958.53,8.87,10
1984958.53,8.87,10
1984958.55,8.86,10
1984958.55,8.86,10
1984958.55,8.86,10
1984958.55,8.86,10
1984958.55,8.86,10
1984958.55,8.86,10
1984958.57,8.85,10
1984958.57,8.85,10
1984958.57,8.85,10
1984958.57,8.85,10
1984958.57,8.85,10
1984958.59,8.85,10
1984958.59,8.84,10
1984958.59,8.84,10
1984958.59,8.84,10
1984958.59,8.84,10
1984958.59,8.84,10
1984958.61,8.84,10
1984958.61,8.83,10
1984958.61,8.83,10
1984958.61,8.83,10
1984958.61,8.83,10
1984958.61,8.83,10
1984958.63,8.82,10
1984958.63,8.82,10
1984958.63,8.82,10
1984958.63,8.82,10
1984958.63,8.82,10
1984958.63,8.82,10
1984958.65,8.8,10
1984958.65,8.8,10
1984958.65,8.8,10
1984958.65,8.8,10
1984958.65,8.8,10
1984958.65,8.8,10
1984958.67,8.79,10
1984958.67,8.79,10
1984958.67,8.79,10
1984958.67,8.79,10
1984958.67,8.79,10
1984958.69,8.79,10
1984958.69,8.78,10
1984958.69,8.78,10
1984958.69,8.78,10
1984958.69,8.78,10
1984958.69,8.78,10
1984958.71,8.77,10
1984958.71,8.77,10
1984958.71,8.77,10
1984958.71,8.77,10
1984958.71,8.77,10
1984958.71,8.77,10
1984958.73,8.76,10
1984958.73,8.76,10
1984958.73,8.76,10
1984958.73,8.76,10
1984958.73,8.76,10
1984958.73,8.76,10
1984958.75,8.75,10
1984958.75,8.75,10
1984958.75,8.75,10
1984958.75,8.75,10
1984958.75,8.75,10
1984958.77,8.75,10
1984958.77,8.74,10
1984958.77,8.74,10
1984958.77,8.74,10
1984958.77,8.74,10
1984958.77,8.74,10
1984958.79,8.74,10
1984958.79,8.73,10
1984958.79,8.73,10
1984958.79,8.73,10
1984958.79,8.73,10
1984958.79,8.73,10
1984958.81,8.72,10
1984958.81,8.72,10
1984958.81,8.72,10
1984958.81,8.72,10
1984958.81,8.72,10
1984958.81,8.72,10
1984958.83,8.71,10
1984958.83,8.71,10
1984958.83,8.71,10
1984958.83,8.71,10
1984958.83,8.71,10
1984958.83,8.71,10
1984958.85,8.7,10
1984958.85,8.7,10
1984958.85,8.7,10
1984958.85,8.7,10
1984958.85,8.7,10
1984958.87,8.7,10
1984958.87,8.69,10
1984958.87,8.69,10
1984958.87,8.69,10
1984958.87,8.69,10
1984958.87,8.69,10
1984958.89,8.69,10
1984958.89,8.69,10
1984958.89,8.69,10
1984958.89,8.69,10
1984958.89,8.69,10
1984958.89,8.69,10
1984958.91,8.68,10
1984958.91,8.68,10
1984958.91,8.68,10
1984958.91,8.68,10
1984958.91,8.68,10
1984958.91,8.68,10
1984958.93,8.67,10
1984958.93,8.67,10
1984958.93,8.67,10
1984958.93,8.67,10
1984958.93,8.67,10
1984958.95,8.67,10
1984958.95,8.66,10
1984958.95,8.66,10
1984958.95,8.66,10
1984958.95,8.66,10
1984958.95,8.66,10
1984958.97,8.66,10
1984958.97,8.65,10
1984958.97,8.65,10
1984958.97,8.65,10
1984958.97,8.65,10
1984958.97,8.65,10
1984958.99,8.64,10
1984958.99,8.64,10
1984958.99,8.64,10
1984958.99,8.64,10
1984958.99,8.64,10
1984958.99,8.64,10
1984959.01,8.63,10
1984959.01,8.63,10
1984959.01,8.63,10
1984959.01,8.63,10
1984959.01,8.63,10
1984959.03,8.63,10
1984959.03,8.62,10
1984959.03,8.62,10
1984959.03,8.62,10
1984959.03,8.62,10
1984959.03,8.62,10
1984959.05,8.62,10
1984959.05,8.62,10
1984959.05,8.62,10
1984959.05,8.62,10
1984959.05,8.62,10
1984959.05,8.62,10
1984959.07,8.61,10
1984959.07,8.61,10
1984959.07,8.61,10
1984959.07,8.61,10
1984959.07,8.61,10
1984959.07,8.61,10
1984959.09,8.6,10
1984959.09,8.6,10
1984959.09,8.6,10
1984959.09,8.6,10
1984959.09,8.6,10
1984959.09,8.6,10
1984959.11,8.59,10
1984959.11,8.59,10
1984959.11,8.59,10
1984959.11,8.59,10
1984959.11,8.59,10
1984959.13,8.59,10
1984959.13,8.58,10
1984959.13,8.58,10
1984959.13,8.58,10
1984959.13,8.58,10
1984959.13,8.58,10
1984959.15,8.58,10
1984959.15,8.58,10
1984959.15,8.58,10
1984959.15,8.58,10
1984959.15,8.58,10
1984959.15,8.58,10
1984959.17,8.57,10
1984959.17,8.57,10
1984959.17,8.57,10
1984959.17,8.57,10
1984959.17,8.57,10
1984959.17,8.57,10
1984959.19,8.56,10
1984959.19,8.56,10
1984959.19,8.56,10
1984959.19,8.56,10
1984959.19,8.56,10
1984959.21,8.56,10
1984959.21,8.55,10
1984959.21,8.55,10
1984959.21,8.55,10
1984959.21,8.55,10
1984959.21,8.55,10
1984959.23,8.55,10
1984959.23,8.55,10
1984959.23,8.55,10
1984959.23,8.55,10
1984959.23,8.55,10
1984959.23,8.55,10
1984959.25,8.54,10
1984959.25,8.54,10
1984959.25,8.54,10
1984959.25,8.54,10
1984959.25,8.54,10
1984959.25,8.54,10
1984959.27,8.53,10
1984959.27,8.53,10
1984959.27,8.53,10
1984959.27,8.53,10
1984959.27,8.53,10
1984959.27,8.53,10
1984959.29,8.52,10
1984959.29,8.52,10
1984959.29,8.52,10
1984959.29,8.52,10
1984959.29,8.52,10
1984959.31,8.52,10
1984959.31,8.52,10
1984959.31,8.52,10
1984959.31,8.52,10
1984959.31,8.52,10
1984959.31,8.52,10
1984959.33,8.51,10
1984959.33,8.51,10
1984959.33,8.51,10
1984959.33,8.51,10
1984959.33,8.51,10
1984959.33,8.51,10
1984959.35,8.5,10
1984959.35,8.5,10
1984959.35,8.5,10
1984959.35,8.5,10
1984959.35,8.5,10
1984959.35,8.5,10
1984959.37,8.5,10
1984959.37,8.5,10
1984959.37,8.5,10
1984959.37,8.5,10
1984959.37,8.5,10
1984959.39,8.5,10
1984959.39,8.49,10
1984959.39,8.49,10
1984959.39,8.49,10
1984959.39,8.49,10
1984959.39,8.49,10
1984959.41,8.49,10
1984959.41,8.49,10
1984959.41,8.49,10
1984959.41,8.49,10
1984959.41,8.49,10
1984959.41,8.49,10
1984959.43,8.48,10
1984959.43,8.48,10
1984959.43,8.48,10
1984959.43,8.48,10
1984959.43,8.48,10
1984959.43,8.48,10
1984959.45,8.47,10
1984959.45,8.47,10
1984959.45,8.47,10
1984959.45,8.47,10
1984959.45,8.47,10
1984959.47,8.47,10
1984959.47,8.47,10
1984959.47,8.47,10
1984959.47,8.47,10
1984959.47,8.47,10
1984959.47,8.47,10
1984959.49,8.47,10
1984959.49,8.46,10
1984959.49,8.46,10
1984959.49,8.46,10
1984959.49,8.46,10
1984959.49,8.46,10
1984959.51,8.46,10
1984959.51,8.46,10
1984959.51,8.46,10
1984959.51,8.46,10
1984959.51,8.46,10
1984959.51,8.46,10
1984959.53,8.45,10
1984959.53,8.45,10
1984959.53,8.45,10
1984959.53,8.45,10
1984959.53,8.45,10
1984959.53,8.45,10
1984959.55,8.45,10
1984959.55,8.45,10
1984959.55,8.45,10
1984959.55,8.45,10
1984959.55,8.45,10
1984959.57,8.45,10
1984959.57,8.44,10
1984959.57,8.44,10
1984959.57,8.44,10
1984959.57,8.44,10
1984959.57,8.44,10
1984959.59,8.43,10
1984959.59,8.43,10
1984959.59,8.43,10
1984959.59,8.43,10
1984959.59,8.43,10
1984959.59,8.43,10
1984959.61,8.43,10
1984959.61,8.43,10
1984959.61,8.43,10
1984959.61,8.43,10
1984959.61,8.43,10
1984959.61,8.43,10
1984959.63,8.42,10
1984959.63,8.42,10
1984959.63,8.42,10
1984959.63,8.42,10
1984959.63,8.42,10
1984959.65,8.42,10
1984959.65,8.42,10
1984959.65,8.42,10
1984959.65,8.42,10
1984959.65,8.42,10
1984959.65,8.42,10
1984959.67,8.42,10
1984959.67,8.41,10
1984959.67,8.41,10
1984959.67,8.41,10
1984959.67,8.41,10
1984959.67,8.41,10
1984959.69,8.41,10
1984959.69,8.41,10
1984959.69,8.41,10
1984959.69,8.41,10
1984959.69,8.41,10
1984959.69,8.41,10
1984959.71,8.41,10
1984959.71,8.41,10
1984959.71,8.41,10
1984959.71,8.41,10
1984959.71,8.41,10
1984959.73,8.41,10
1984959.73,8.4,10
1984959.73,8.4,10
1984959.73,8.4,10
1984959.73,8.4,10
1984959.73,8.4,10
1984959.75,8.4,10
1984959.75,8.4,10
1984959.75,8.4,10
1984959.75,8.4,10
1984959.75,8.4,10
1984959.75,8.4,10
1984959.77,8.39,10
1984959.77,8.39,10
1984959.77,8.39,10
1984959.77,8.39,10
1984959.77,8.39,10
1984959.77,8.39,10
1984959.79,8.39,10
1984959.79,8.39,10
1984959.79,8.39,10
1984959.79,8.39,10
1984959.79,8.39,10
1984959.79,8.39,10
1984959.81,8.38,10
1984959.81,8.38,10
1984959.81,8.38,10
1984959.81,8.38,10
1984959.81,8.38,10
1984959.83,8.38,10
1984959.83,8.38,10
1984959.83,8.38,10
1984959.83,8.38,10
1984959.83,8.38,10
1984959.83,8.38,10
1984959.85,8.38,10
1984959.85,8.38,10
1984959.85,8.38,10
1984959.85,8.38,10
1984959.85,8.38,10
1984959.85,8.38,10
1984959.87,8.37,10
1984959.87,8.37,10
1984959.87,8.37,10
1984959.87,8.37,10
1984959.87,8.37,10
1984959.87,8.37,10
1984959.89,8.37,10
1984959.89,8.37,10
1984959.89,8.37,10
1984959.89,8.37,10
1984959.89,8.37,10
1984959.91,8.37,10
1984959.91,8.37,10
1984959.91,8.37,10
1984959.91,8.37,10
1984959.91,8.37,10
1984959.91,8.37,10
1984959.93,8.37,10
1984959.93,8.36,10
1984959.93,8.36,10
1984959.93,8.36,10
1984959.93,8.36,10
1984959.93,8.36,10
1984959.95,8.36,10
1984959.95,8.36,10
1984959.95,8.36,10
1984959.95,8.36,10
1984959.95,8.36,10
1984959.95,8.36,10
1984959.97,8.36,10
1984959.97,8.36,10
1984959.97,8.36,10
1984959.97,8.36,10
1984959.97,8.36,10
1984959.97,8.36,10
1984959.99,8.35,10
1984959.99,8.35,10
1984959.99,8.35,10
1984959.99,8.35,10
1984959.99,8.35,10
1984960.01,8.35,10
1984960.01,8.35,10
1984960.01,8.35,10
1984960.01,8.35,10
1984960.01,8.35,10
1984960.01,8.35,10
1984960.03,8.35,10
1984960.03,8.35,10
1984960.03,8.35,10
1984960.03,8.35,10
1984960.03,8.35,10
1984960.03,8.35,10
1984960.05,8.34,10
1984960.05,8.34,10
1984960.05,8.34,10
1984960.05,8.34,10
1984960.05,8.34,10
1984960.05,8.34,10
1984960.07,8.34,10
1984960.07,8.34,10
1984960.07,8.34,10
1984960.07,8.34,10
1984960.07,8.34,10
1984960.09,8.34,10
1984960.09,8.34,10
1984960.09,8.34,10
1984960.09,8.34,10
1984960.09,8.34,10
1984960.09,8.34,10
1984960.11,8.34,10
1984960.11,8.34,10
1984960.11,8.34,10
1984960.11,8.34,10
1984960.11,8.34,10
1984960.11,8.34,10
1984960.13,8.33,10
1984960.13,8.33,10
1984960.13,8.33,10
1984960.13,8.33,10
1984960.13,8.33,10
1984960.13,8.33,10
1984960.15,8.33,10
1984960.15,8.33,10
1984960.15,8.33,10
1984960.15,8.33,10
1984960.15,8.33,10
1984960.17,8.33,10
1984960.17,8.33,10
1984960.17,8.33,10
1984960.17,8.33,10
1984960.17,8.33,10
1984960.17,8.33,10
1984960.19,8.33,10
1984960.19,8.33,10
1984960.19,8.33,10
1984960.19,8.33,10
1984960.19,8.33,10
1984960.19,8.33,10
1984960.21,8.33,10
1984960.21,8.33,10
1984960.21,8.33,10
1984960.21,8.33,10
1984960.21,8.33,10
1984960.21,8.33,10
1984960.23,8.32,10
1984960.23,8.32,10
1984960.23,8.32,10
1984960.23,8.32,10
1984960.23,8.32,10
1984960.23,8.32,10
1984960.25,8.32,10
1984960.25,8.32,10
1984960.25,8.32,10
1984960.25,8.32,10
1984960.25,8.32,10
1984960.27,8.32,10
1984960.27,8.32,10
1984960.27,8.32,10
1984960.27,8.32,10
1984960.27,8.32,10
1984960.27,8.32,10
1984960.29,8.32,10
1984960.29,8.32,10
1984960.29,8.32,10
1984960.29,8.32,10
1984960.29,8.32,10
1984960.29,8.32,10
1984960.31,8.32,10
1984960.31,8.32,10
1984960.31,8.32,10
1984960.31,8.32,10
1984960.31,8.32,10
1984960.31,8.32,10
1984960.33,8.32,10
1984960.33,8.32,10
1984960.33,8.32,10
1984960.33,8.32,10
1984960.33,8.32,10
1984960.35,8.32,10
1984960.35,8.32,10
1984960.35,8.32,10
1984960.35,8.32,10
1984960.35,8.32,10
1984960.35,8.32,10
1984960.37,8.32,10
1984960.37,8.31,10
1984960.37,8.31,10
1984960.37,8.31,10
1984960.37,8.31,10
1984960.37,8.31,10
1984960.39,8.31,10
1984960.39,8.31,10
1984960.39,8.31,10
1984960.39,8.31,10
1984960.39,8.31,10
1984960.39,8.31,10
1984960.41,8.31,10
1984960.41,8.31,10
1984960.41,8.31,10
1984960.41,8.31,10
1984960.41,8.31,10
1984960.41,8.31,10
1984960.43,8.31,10
1984960.43,8.31,10
1984960.43,8.31,10
1984960.43,8.31,10
1984960.43,8.31,10
1984960.45,8.31,10
1984960.45,8.31,10
1984960.45,8.31,10
1984960.45,8.31,10
1984960.45,8.31,10
1984960.45,8.31,10
1984960.47,8.31,10
1984960.47,8.31,10
1984960.47,8.31,10
1984960.47,8.31,10
1984960.47,8.31,10
1984960.47,8.31,10
1984960.49,8.31,10
1984960.49,8.31,10
1984960.49,8.31,10
1984960.49,8.31,10
1984960.49,8.31,10
1984960.49,8.31,10
1984960.51,8.31,10
1984960.51,8.31,10
1984960.51,8.31,10
1984960.51,8.31,10
1984960.51,8.31,10
1984960.53,8.31,10
1984960.53,8.31,10
1984960.53,8.31,10
1984960.53,8.31,10
1984960.53,8.31,10
1984960.53,8.31,10
1984960.55,8.31,10
1984960.55,8.31,10
1984960.55,8.31,10
1984960.55,8.31,10
1984960.55,8.31,10
1984960.55,8.31,10
1984960.57,8.31,10
1984960.57,8.31,10
1984960.57,8.31,10
1984960.57,8.31,10
1984960.57,8.31,10
1984960.57,8.31,10
1984960.59,8.31,10
