Time,Signal,Setpoint
1985730.85,6.76,10
1985730.87,6.77,10
1985730.87,6.77,10
1985730.87,6.77,10
1985730.87,6.77,10
1985730.87,6.77,10
1985730.87,6.77,10
1985730.89,6.78,10
1985730.89,6.78,10
1985730.89,6.78,10
1985730.89,6.78,10
1985730.89,6.78,10
1985730.91,6.78,10
1985730.91,6.79,10
1985730.91,6.79,10
1985730.91,6.79,10
1985730.91,6.79,10
1985730.91,6.79,10
1985730.93,6.79,10
1985730.93,6.8,10
1985730.93,6.8,10
1985730.93,6.8,10
1985730.93,6.8,10
1985730.93,6.8,10
1985730.95,6.8,10
1985730.95,6.81,10
1985730.95,6.81,10
1985730.95,6.81,10
1985730.95,6.81,10
1985730.95,6.81,10
1985730.97,6.82,10
1985730.97,6.82,10
1985730.97,6.82,10
1985730.97,6.82,10
1985730.97,6.82,10
1985730.97,6.82,10
1985730.99,6.83,10
1985730.99,6.83,10
1985730.99,6.83,10
1985730.99,6.83,10
1985730.99,6.83,10
1985730.99,6.83,10
1985731.01,6.84,10
1985731.01,6.84,10
1985731.01,6.84,10
1985731.01,6.84,10
1985731.01,6.84,10
1985731.01,6.84,10
1985731.03,6.85,10
1985731.03,6.85,10
1985731.03,6.85,10
1985731.03,6.85,10
1985731.03,6.85,10
1985731.03,6.85,10
1985731.05,6.86,10
1985731.05,6.86,10
1985731.05,6.86,10
1985731.05,6.86,10
1985731.05,6.86,10
1985731.07,6.86,10
1985731.07,6.87,10
1985731.07,6.87,10
1985731.07,6.87,10
1985731.07,6.87,10
1985731.07,6.87,10
1985731.09,6.87,10
1985731.09,6.88,10
1985731.09,6.88,10
1985731.09,6.88,10
1985731.09,6.88,10
1985731.09,6.88,10
1985731.11,6.88,10
1985731.11,6.9,10
1985731.11,6.9,10
1985731.11,6.9,10
1985731.11,6.9,10
1985731.11,6.9,10
1985731.13,6.91,10
1985731.13,6.91,10
1985731.13,6.91,10
1985731.13,6.91,10
1985731.13,6.91,10
1985731.13,6.91,10
1985731.15,6.92,10
1985731.15,6.92,10
1985731.15,6.92,10
1985731.15,6.92,10
1985731.15,6.92,10
1985731.15,6.92,10
1985731.17,6.93,10
1985731.17,6.93,10
1985731.17,6.93,10
1985731.17,6.93,10
1985731.17,6.93,10
1985731.17,6.93,10
1985731.19,6.94,10
1985731.19,6.94,10
1985731.19,6.94,10
1985731.19,6.94,10
1985731.19,6.94,10
1985731.19,6.94,10
1985731.21,6.95,10
1985731.21,6.95,10
1985731.21,6.95,10
1985731.21,6.95,10
1985731.21,6.95,10
1985731.23,6.95,10
1985731.23,6.96,10
1985731.23,6.96,10
1985731.23,6.96,10
1985731.23,6.96,10
1985731.23,6.96,10
1985731.25,6.96,10
1985731.25,6.97,10
1985731.25,6.97,10
1985731.25,6.97,10
1985731.25,6.97,10
1985731.25,6.97,10
1985731.27,6.97,10
1985731.27,6.99,10
1985731.27,6.99,10
1985731.27,6.99,10
1985731.27,6.99,10
1985731.27,6.99,10
1985731.29,7,10
1985731.29,7,10
1985731.29,7,10
1985731.29,7,10
1985731.29,7,10
1985731.29,7,10
1985731.31,7.01,10
1985731.31,7.01,10
1985731.31,7.01,10
1985731.31,7.01,10
1985731.31,7.01,10
1985731.31,7.01,10
1985731.33,7.02,10
1985731.33,7.02,10
1985731.33,7.02,10
1985731.33,7.02,10
1985731.33,7.02,10
1985731.33,7.02,10
1985731.35,7.03,10
1985731.35,7.03,10
1985731.35,7.03,10
1985731.35,7.03,10
1985731.35,7.03,10
1985731.35,7.03,10
1985731.37,7.05,10
1985731.37,7.05,10
1985731.37,7.05,10
1985731.37,7.05,10
1985731.37,7.05,10
1985731.39,7.05,10
1985731.39,7.06,10
1985731.39,7.06,10
1985731.39,7.06,10
1985731.39,7.06,10
1985731.39,7.06,10
1985731.41,7.06,10
1985731.41,7.07,10
1985731.41,7.07,10
1985731.41,7.07,10
1985731.41,7.07,10
1985731.41,7.07,10
1985731.43,7.07,10
1985731.43,7.08,10
1985731.43,7.08,10
1985731.43,7.08,10
1985731.43,7.08,10
1985731.43,7.08,10
1985731.45,7.09,10
1985731.45,7.09,10
1985731.45,7.09,10
1985731.45,7.09,10
1985731.45,7.09,10
1985731.45,7.09,10
1985731.47,7.1,10
1985731.47,7.1,10
1985731.47,7.1,10
1985731.47,7.1,10
1985731.47,7.1,10
1985731.47,7.1,10
1985731.49,7.12,10
1985731.49,7.12,10
1985731.49,7.12,10
1985731.49,7.12,10
1985731.49,7.12,10
1985731.49,7.12,10
1985731.51,7.13,10
1985731.51,7.13,10
1985731.51,7.13,10
1985731.51,7.13,10
1985731.51,7.13,10
1985731.51,7.13,10
1985731.53,7.14,10
1985731.53,7.14,10
1985731.53,7.14,10
1985731.53,7.14,10
1985731.53,7.14,10
1985731.55,7.14,10
1985731.55,7.15,10
1985731.55,7.15,10
1985731.55,7.15,10
1985731.55,7.15,10
1985731.55,7.15,10
1985731.57,7.15,10
1985731.57,7.17,10
1985731.57,7.17,10
1985731.57,7.17,10
1985731.57,7.17,10
1985731.57,7.17,10
1985731.59,7.17,10
1985731.59,7.18,10
1985731.59,7.18,10
1985731.59,7.18,10
1985731.59,7.18,10
1985731.59,7.18,10
1985731.61,7.19,10
1985731.61,7.19,10
1985731.61,7.19,10
1985731.61,7.19,10
1985731.61,7.19,10
1985731.61,7.19,10
1985731.63,7.2,10
1985731.63,7.2,10
1985731.63,7.2,10
1985731.63,7.2,10
1985731.63,7.2,10
1985731.63,7.2,10
1985731.65,7.22,10
1985731.65,7.22,10
1985731.65,7.22,10
1985731.65,7.22,10
1985731.65,7.22,10
1985731.65,7.22,10
1985731.67,7.23,10
1985731.67,7.23,10
1985731.67,7.23,10
1985731.67,7.23,10
1985731.67,7.23,10
1985731.67,7.23,10
1985731.69,7.24,10
1985731.69,7.24,10
1985731.69,7.24,10
1985731.69,7.24,10
1985731.69,7.24,10
1985731.71,7.24,10
1985731.71,7.25,10
1985731.71,7.25,10
1985731.71,7.25,10
1985731.71,7.25,10
1985731.71,7.25,10
1985731.73,7.25,10
1985731.73,7.27,10
1985731.73,7.27,10
1985731.73,7.27,10
1985731.73,7.27,10
1985731.73,7.27,10
1985731.75,7.27,10
1985731.75,7.28,10
1985731.75,7.28,10
1985731.75,7.28,10
1985731.75,7.28,10
1985731.75,7.28,10
1985731.77,7.29,10
1985731.77,7.29,10
1985731.77,7.29,10
1985731.77,7.29,10
1985731.77,7.29,10
1985731.77,7.29,10
1985731.79,7.31,10
1985731.79,7.31,10
1985731.79,7.31,10
1985731.79,7.31,10
1985731.79,7.31,10
1985731.79,7.31,10
1985731.81,7.32,10
1985731.81,7.32,10
1985731.81,7.32,10
1985731.81,7.32,10
1985731.81,7.32,10
1985731.81,7.32,10
1985731.83,7.33,10
1985731.83,7.33,10
1985731.83,7.33,10
1985731.83,7.33,10
1985731.83,7.33,10
1985731.83,7.33,10
1985731.85,7.34,10
1985731.85,7.34,10
1985731.85,7.34,10
1985731.85,7.34,10
1985731.85,7.34,10
1985731.87,7.34,10
1985731.87,7.36,10
1985731.87,7.36,10
1985731.87,7.36,10
1985731.87,7.36,10
1985731.87,7.36,10
1985731.89,7.36,10
1985731.89,7.37,10
1985731.89,7.37,10
1985731.89,7.37,10
1985731.89,7.37,10
1985731.89,7.37,10
1985731.91,7.37,10
1985731.91,7.38,10
1985731.91,7.38,10
1985731.91,7.38,10
1985731.91,7.38,10
1985731.91,7.38,10
1985731.93,7.4,10
1985731.93,7.4,10
1985731.93,7.4,10
1985731.93,7.4,10
1985731.93,7.4,10
1985731.93,7.4,10
1985731.95,7.41,10
1985731.95,7.41,10
1985731.95,7.41,10
1985731.95,7.41,10
1985731.95,7.41,10
1985731.95,7.41,10
1985731.97,7.42,10
1985731.97,7.42,10
1985731.97,7.42,10
1985731.97,7.42,10
1985731.97,7.42,10
1985731.97,7.42,10
1985731.99,7.44,10
1985731.99,7.44,10
1985731.99,7.44,10
1985731.99,7.44,10
1985731.99,7.44,10
1985731.99,7.44,10
1985732.01,7.45,10
1985732.01,7.45,10
1985732.01,7.45,10
1985732.01,7.45,10
1985732.01,7.45,10
1985732.03,7.45,10
1985732.03,7.46,10
1985732.03,7.46,10
1985732.03,7.46,10
1985732.03,7.46,10
1985732.03,7.46,10
1985732.05,7.46,10
1985732.05,7.48,10
1985732.05,7.48,10
1985732.05,7.48,10
1985732.05,7.48,10
1985732.05,7.48,10
1985732.07,7.48,10
1985732.07,7.49,10
1985732.07,7.49,10
1985732.07,7.49,10
1985732.07,7.49,10
1985732.07,7.49,10
1985732.09,7.5,10
1985732.09,7.5,10
1985732.09,7.5,10
1985732.09,7.5,10
1985732.09,7.5,10
1985732.09,7.5,10
1985732.11,7.52,10
1985732.11,7.52,10
1985732.11,7.52,10
1985732.11,7.52,10
1985732.11,7.52,10
1985732.11,7.52,10
1985732.13,7.53,10
1985732.13,7.53,10
1985732.13,7.53,10
1985732.13,7.53,10
1985732.13,7.53,10
1985732.13,7.53,10
1985732.15,7.55,10
1985732.15,7.55,10
1985732.15,7.55,10
1985732.15,7.55,10
1985732.15,7.55,10
1985732.15,7.55,10
1985732.17,7.56,10
1985732.17,7.56,10
1985732.17,7.56,10
1985732.17,7.56,10
1985732.17,7.56,10
1985732.19,7.56,10
1985732.19,7.57,10
1985732.19,7.57,10
1985732.19,7.57,10
1985732.19,7.57,10
1985732.19,7.57,10
1985732.21,7.57,10
1985732.21,7.59,10
1985732.21,7.59,10
1985732.21,7.59,10
1985732.21,7.59,10
1985732.21,7.59,10
1985732.23,7.59,10
1985732.23,7.6,10
1985732.23,7.6,10
1985732.23,7.6,10
1985732.23,7.6,10
1985732.23,7.6,10
1985732.25,7.61,10
1985732.25,7.61,10
1985732.25,7.61,10
1985732.25,7.61,10
1985732.25,7.61,10
1985732.25,7.61,10
1985732.27,7.63,10
1985732.27,7.63,10
1985732.27,7.63,10
1985732.27,7.63,10
1985732.27,7.63,10
1985732.27,7.63,10
1985732.29,7.64,10
1985732.29,7.64,10
1985732.29,7.64,10
1985732.29,7.64,10
1985732.29,7.64,10
1985732.29,7.64,10
1985732.31,7.66,10
1985732.31,7.66,10
1985732.31,7.66,10
1985732.31,7.66,10
1985732.31,7.66,10
1985732.31,7.66,10
1985732.33,7.67,10
1985732.33,7.67,10
1985732.33,7.67,10
1985732.33,7.67,10
1985732.33,7.67,10
1985732.35,7.67,10
1985732.35,7.68,10
1985732.35,7.68,10
1985732.35,7.68,10
1985732.35,7.68,10
1985732.35,7.68,10
1985732.37,7.68,10
1985732.37,7.7,10
1985732.37,7.7,10
1985732.37,7.7,10
1985732.37,7.7,10
1985732.37,7.7,10
1985732.39,7.7,10
1985732.39,7.71,10
1985732.39,7.71,10
1985732.39,7.71,10
1985732.39,7.71,10
1985732.39,7.71,10
1985732.41,7.73,10
1985732.41,7.73,10
1985732.41,7.73,10
1985732.41,7.73,10
1985732.41,7.73,10
1985732.41,7.73,10
1985732.43,7.74,10
1985732.43,7.74,10
1985732.43,7.74,10
1985732.43,7.74,10
1985732.43,7.74,10
1985732.43,7.74,10
1985732.45,7.75,10
1985732.45,7.75,10
1985732.45,7.75,10
1985732.45,7.75,10
1985732.45,7.75,10
1985732.45,7.75,10
1985732.47,7.77,10
1985732.47,7.77,10
1985732.47,7.77,10
1985732.47,7.77,10
1985732.47,7.77,10
1985732.47,7.77,10
1985732.49,7.78,10
1985732.49,7.78,10
1985732.49,7.78,10
1985732.49,7.78,10
1985732.49,7.78,10
1985732.51,7.78,10
1985732.51,7.8,10
1985732.51,7.8,10
1985732.51,7.8,10
1985732.51,7.8,10
1985732.51,7.8,10
1985732.53,7.8,10
1985732.53,7.81,10
1985732.53,7.81,10
1985732.53,7.81,10
1985732.53,7.81,10
1985732.53,7.81,10
1985732.55,7.81,10
1985732.55,7.83,10
1985732.55,7.83,10
1985732.55,7.83,10
1985732.55,7.83,10
1985732.55,7.83,10
1985732.57,7.84,10
1985732.57,7.84,10
1985732.57,7.84,10
1985732.57,7.84,10
1985732.57,7.84,10
1985732.57,7.84,10
1985732.59,7.86,10
1985732.59,7.86,10
1985732.59,7.86,10
1985732.59,7.86,10
1985732.59,7.86,10
1985732.59,7.86,10
1985732.61,7.87,10
1985732.61,7.87,10
1985732.61,7.87,10
1985732.61,7.87,10
1985732.61,7.87,10
1985732.61,7.87,10
1985732.63,7.88,10
1985732.63,7.88,10
1985732.63,7.88,10
1985732.63,7.88,10
1985732.63,7.88,10
1985732.63,7.88,10
1985732.65,7.9,10
1985732.65,7.9,10
1985732.65,7.9,10
1985732.65,7.9,10
1985732.65,7.9,10
1985732.67,7.9,10
1985732.67,7.91,10
1985732.67,7.91,10
1985732.67,7.91,10
1985732.67,7.91,10
1985732.67,7.91,10
1985732.69,7.91,10
1985732.69,7.93,10
1985732.69,7.93,10
1985732.69,7.93,10
1985732.69,7.93,10
1985732.69,7.93,10
1985732.71,7.93,10
1985732.71,7.94,10
1985732.71,7.94,10
1985732.71,7.94,10
1985732.71,7.94,10
1985732.71,7.94,10
1985732.73,7.96,10
1985732.73,7.96,10
1985732.73,7.96,10
1985732.73,7.96,10
1985732.73,7.96,10
1985732.73,7.96,10
1985732.75,7.97,10
1985732.75,7.97,10
1985732.75,7.97,10
1985732.75,7.97,10
1985732.75,7.97,10
1985732.75,7.97,10
1985732.77,7.99,10
1985732.77,7.99,10
1985732.77,7.99,10
1985732.77,7.99,10
1985732.77,7.99,10
1985732.77,7.99,10
1985732.79,8,10
1985732.79,8,10
1985732.79,8,10
1985732.79,8,10
1985732.79,8,10
1985732.79,8,10
1985732.81,8.02,10
1985732.81,8.02,10
1985732.81,8.02,10
1985732.81,8.02,10
1985732.81,8.02,10
1985732.83,8.02,10
1985732.83,8.03,10
1985732.83,8.03,10
1985732.83,8.03,10
1985732.83,8.03,10
1985732.83,8.03,10
1985732.85,8.03,10
1985732.85,8.05,10
1985732.85,8.05,10
1985732.85,8.05,10
1985732.85,8.05,10
1985732.85,8.05,10
1985732.87,8.05,10
1985732.87,8.06,10
1985732.87,8.06,10
1985732.87,8.06,10
1985732.87,8.06,10
1985732.87,8.06,10
1985732.89,8.07,10
1985732.89,8.07,10
1985732.89,8.07,10
1985732.89,8.07,10
1985732.89,8.07,10
1985732.89,8.07,10
1985732.91,8.09,10
1985732.91,8.09,10
1985732.91,8.09,10
1985732.91,8.09,10
1985732.91,8.09,10
1985732.91,8.09,10
1985732.93,8.1,10
1985732.93,8.1,10
1985732.93,8.1,10
1985732.93,8.1,10
1985732.93,8.1,10
1985732.93,8.1,10
1985732.95,8.12,10
1985732.95,8.12,10
1985732.95,8.12,10
1985732.95,8.12,10
1985732.95,8.12,10
1985732.95,8.12,10
1985732.97,8.13,10
1985732.97,8.13,10
1985732.97,8.13,10
1985732.97,8.13,10
1985732.97,8.13,10
1985732.99,8.13,10
1985732.99,8.15,10
1985732.99,8.15,10
1985732.99,8.15,10
1985732.99,8.15,10
1985732.99,8.15,10
1985733.01,8.15,10
1985733.01,8.16,10
1985733.01,8.16,10
1985733.01,8.16,10
1985733.01,8.16,10
1985733.01,8.16,10
1985733.03,8.16,10
1985733.03,8.18,10
1985733.03,8.18,10
1985733.03,8.18,10
1985733.03,8.18,10
1985733.03,8.18,10
1985733.05,8.19,10
1985733.05,8.19,10
1985733.05,8.19,10
1985733.05,8.19,10
1985733.05,8.19,10
1985733.05,8.19,10
1985733.07,8.21,10
1985733.07,8.21,10
1985733.07,8.21,10
1985733.07,8.21,10
1985733.07,8.21,10
1985733.07,8.21,10
1985733.09,8.22,10
1985733.09,8.22,10
1985733.09,8.22,10
1985733.09,8.22,10
1985733.09,8.22,10
1985733.09,8.22,10
1985733.11,8.24,10
1985733.11,8.24,10
1985733.11,8.24,10
1985733.11,8.24,10
1985733.11,8.24,10
1985733.11,8.24,10
1985733.13,8.25,10
1985733.13,8.25,10
1985733.13,8.25,10
1985733.13,8.25,10
1985733.13,8.25,10
1985733.15,8.25,10
1985733.15,8.27,10
1985733.15,8.27,10
1985733.15,8.27,10
1985733.15,8.27,10
1985733.15,8.27,10
1985733.17,8.27,10
1985733.17,8.28,10
1985733.17,8.28,10
1985733.17,8.28,10
1985733.17,8.28,10
1985733.17,8.28,10
1985733.19,8.28,10
1985733.19,8.3,10
1985733.19,8.3,10
1985733.19,8.3,10
1985733.19,8.3,10
1985733.19,8.3,10
1985733.21,8.31,10
1985733.21,8.31,10
1985733.21,8.31,10
1985733.21,8.31,10
1985733.21,8.31,10
1985733.21,8.31,10
1985733.23,8.33,10
1985733.23,8.33,10
1985733.23,8.33,10
1985733.23,8.33,10
1985733.23,8.33,10
1985733.23,8.33,10
1985733.25,8.34,10
1985733.25,8.34,10
1985733.25,8.34,10
1985733.25,8.34,10
1985733.25,8.34,10
1985733.25,8.34,10
1985733.27,8.36,10
1985733.27,8.36,10
1985733.27,8.36,10
1985733.27,8.36,10
1985733.27,8.36,10
1985733.27,8.36,10
1985733.29,8.37,10
1985733.29,8.37,10
1985733.29,8.37,10
1985733.29,8.37,10
1985733.29,8.37,10
1985733.31,8.37,10
1985733.31,8.39,10
1985733.31,8.39,10
1985733.31,8.39,10
1985733.31,8.39,10
1985733.31,8.39,10
1985733.33,8.39,10
1985733.33,8.41,10
1985733.33,8.41,10
1985733.33,8.41,10
1985733.33,8.41,10
1985733.33,8.41,10
1985733.35,8.41,10
1985733.35,8.42,10
1985733.35,8.42,10
1985733.35,8.42,10
1985733.35,8.42,10
1985733.35,8.42,10
1985733.37,8.44,10
1985733.37,8.44,10
1985733.37,8.44,10
1985733.37,8.44,10
1985733.37,8.44,10
1985733.37,8.44,10
1985733.39,8.45,10
1985733.39,8.45,10
1985733.39,8.45,10
1985733.39,8.45,10
1985733.39,8.45,10
1985733.39,8.45,10
1985733.41,8.47,10
1985733.41,8.47,10
1985733.41,8.47,10
1985733.41,8.47,10
1985733.41,8.47,10
1985733.41,8.47,10
1985733.43,8.48,10
1985733.43,8.48,10
1985733.43,8.48,10
1985733.43,8.48,10
1985733.43,8.48,10
1985733.43,8.48,10
1985733.45,8.5,10
1985733.45,8.5,10
1985733.45,8.5,10
1985733.45,8.5,10
1985733.45,8.5,10
1985733.47,8.5,10
1985733.47,8.51,10
1985733.47,8.51,10
1985733.47,8.51,10
1985733.47,8.51,10
1985733.47,8.51,10
1985733.49,8.51,10
1985733.49,8.53,10
1985733.49,8.53,10
1985733.49,8.53,10
1985733.49,8.53,10
1985733.49,8.53,10
1985733.51,8.53,10
1985733.51,8.54,10
1985733.51,8.54,10
1985733.51,8.54,10
1985733.51,8.54,10
1985733.51,8.54,10
1985733.53,8.56,10
1985733.53,8.56,10
1985733.53,8.56,10
1985733.53,8.56,10
1985733.53,8.56,10
1985733.53,8.56,10
1985733.55,8.57,10
1985733.55,8.57,10
1985733.55,8.57,10
1985733.55,8.57,10
1985733.55,8.57,10
1985733.55,8.57,10
1985733.57,8.59,10
1985733.57,8.59,10
1985733.57,8.59,10
1985733.57,8.59,10
1985733.57,8.59,10
1985733.57,8.59,10
1985733.59,8.6,10
1985733.59,8.6,10
1985733.59,8.6,10
1985733.59,8.6,10
1985733.59,8.6,10
1985733.59,8.6,10
1985733.61,8.62,10
1985733.61,8.62,10
1985733.61,8.62,10
1985733.61,8.62,10
1985733.61,8.62,10
1985733.63,8.62,10
1985733.63,8.63,10
1985733.63,8.63,10
1985733.63,8.63,10
1985733.63,8.63,10
1985733.63,8.63,10
1985733.65,8.63,10
1985733.65,8.65,10
1985733.65,8.65,10
1985733.65,8.65,10
1985733.65,8.65,10
1985733.65,8.65,10
1985733.67,8.65,10
1985733.67,8.66,10
1985733.67,8.66,10
1985733.67,8.66,10
1985733.67,8.66,10
1985733.67,8.66,10
1985733.69,8.68,10
1985733.69,8.68,10
1985733.69,8.68,10
1985733.69,8.68,10
1985733.69,8.68,10
1985733.69,8.68,10
1985733.71,8.7,10
1985733.71,8.7,10
1985733.71,8.7,10
1985733.71,8.7,10
1985733.71,8.7,10
1985733.71,8.7,10
1985733.73,8.71,10
1985733.73,8.71,10
1985733.73,8.71,10
1985733.73,8.71,10
1985733.73,8.71,10
1985733.73,8.71,10
1985733.75,8.73,10
1985733.75,8.73,10
1985733.75,8.73,10
1985733.75,8.73,10
1985733.75,8.73,10
1985733.75,8.73,10
1985733.77,8.74,10
1985733.77,8.74,10
1985733.77,8.74,10
1985733.77,8.74,10
1985733.77,8.74,10
1985733.79,8.74,10
1985733.79,8.76,10
1985733.79,8.76,10
1985733.79,8.76,10
1985733.79,8.76,10
1985733.79,8.76,10
1985733.81,8.76,10
1985733.81,8.77,10
1985733.81,8.77,10
1985733.81,8.77,10
1985733.81,8.77,10
1985733.81,8.77,10
1985733.83,8.77,10
1985733.83,8.79,10
1985733.83,8.79,10
1985733.83,8.79,10
1985733.83,8.79,10
1985733.83,8.79,10
1985733.85,8.8,10
1985733.85,8.8,10
1985733.85,8.8,10
1985733.85,8.8,10
1985733.85,8.8,10
1985733.85,8.8,10
1985733.87,8.82,10
1985733.87,8.82,10
1985733.87,8.82,10
1985733.87,8.82,10
1985733.87,8.82,10
1985733.87,8.82,10
1985733.89,8.83,10
1985733.89,8.83,10
1985733.89,8.83,10
1985733.89,8.83,10
1985733.89,8.83,10
1985733.89,8.83,10
1985733.91,8.85,10
1985733.91,8.85,10
1985733.91,8.85,10
1985733.91,8.85,10
1985733.91,8.85,10
1985733.91,8.85,10
1985733.93,8.86,10
1985733.93,8.86,10
1985733.93,8.86,10
1985733.93,8.86,10
1985733.93,8.86,10
1985733.95,8.86,10
1985733.95,8.88,10
1985733.95,8.88,10
1985733.95,8.88,10
1985733.95,8.88,10
1985733.95,8.88,10
1985733.97,8.88,10
1985733.97,8.89,10
1985733.97,8.89,10
1985733.97,8.89,10
1985733.97,8.89,10
1985733.97,8.89,10
1985733.99,8.89,10
1985733.99,8.91,10
1985733.99,8.91,10
1985733.99,8.91,10
1985733.99,8.91,10
1985733.99,8.91,10
1985734.01,8.93,10
1985734.01,8.93,10
1985734.01,8.93,10
1985734.01,8.93,10
1985734.01,8.93,10
1985734.01,8.93,10
1985734.03,8.94,10
1985734.03,8.94,10
1985734.03,8.94,10
1985734.03,8.94,10
1985734.03,8.94,10
1985734.03,8.94,10
1985734.05,8.96,10
1985734.05,8.96,10
1985734.05,8.96,10
1985734.05,8.96,10
1985734.05,8.96,10
1985734.05,8.96,10
1985734.07,8.97,10
1985734.07,8.97,10
1985734.07,8.97,10
1985734.07,8.97,10
1985734.07,8.97,10
1985734.07,8.97,10
1985734.09,8.99,10
1985734.09,8.99,10
1985734.09,8.99,10
1985734.09,8.99,10
1985734.09,8.99,10
1985734.11,8.99,10
1985734.11,9,10
1985734.11,9,10
1985734.11,9,10
1985734.11,9,10
1985734.11,9,10
1985734.13,9,10
1985734.13,9.02,10
1985734.13,9.02,10
1985734.13,9.02,10
1985734.13,9.02,10
1985734.13,9.02,10
1985734.15,9.02,10
1985734.15,9.03,10
1985734.15,9.03,10
1985734.15,9.03,10
1985734.15,9.03,10
1985734.15,9.03,10
1985734.17,9.05,10
1985734.17,9.05,10
1985734.17,9.05,10
1985734.17,9.05,10
1985734.17,9.05,10
1985734.17,9.05,10
1985734.19,9.06,10
1985734.19,9.06,10
1985734.19,9.06,10
1985734.19,9.06,10
1985734.19,9.06,10
1985734.19,9.06,10
1985734.21,9.08,10
1985734.21,9.08,10
1985734.21,9.08,10
1985734.21,9.08,10
1985734.21,9.08,10
1985734.21,9.08,10
1985734.23,9.09,10
1985734.23,9.09,10
1985734.23,9.09,10
1985734.23,9.09,10
1985734.23,9.09,10
1985734.23,9.09,10
1985734.25,9.11,10
1985734.25,9.11,10
1985734.25,9.11,10
1985734.25,9.11,10
1985734.25,9.11,10
1985734.27,9.11,10
1985734.27,9.12,10
1985734.27,9.12,10
1985734.27,9.12,10
1985734.27,9.12,10
1985734.27,9.12,10
1985734.29,9.12,10
1985734.29,9.14,10
1985734.29,9.14,10
1985734.29,9.14,10
1985734.29,9.14,10
1985734.29,9.14,10
1985734.31,9.14,10
1985734.31,9.16,10
1985734.31,9.16,10
1985734.31,9.16,10
1985734.31,9.16,10
1985734.31,9.16,10
1985734.33,9.17,10
1985734.33,9.17,10
1985734.33,9.17,10
1985734.33,9.17,10
1985734.33,9.17,10
1985734.33,9.17,10
1985734.35,9.19,10
1985734.35,9.19,10
1985734.35,9.19,10
1985734.35,9.19,10
1985734.35,9.19,10
1985734.35,9.19,10
1985734.37,9.2,10
1985734.37,9.2,10
1985734.37,9.2,10
1985734.37,9.2,10
1985734.37,9.2,10
1985734.37,9.2,10
1985734.39,9.22,10
1985734.39,9.22,10
1985734.39,9.22,10
1985734.39,9.22,10
1985734.39,9.22,10
1985734.39,9.22,10
1985734.41,9.23,10
1985734.41,9.23,10
1985734.41,9.23,10
1985734.41,9.23,10
1985734.41,9.23,10
1985734.43,9.23,10
1985734.43,9.25,10
1985734.43,9.25,10
1985734.43,9.25,10
1985734.43,9.25,10
1985734.43,9.25,10
1985734.45,9.25,10
1985734.45,9.26,10
1985734.45,9.26,10
1985734.45,9.26,10
1985734.45,9.26,10
1985734.45,9.26,10
1985734.47,9.26,10
1985734.47,9.28,10
1985734.47,9.28,10
1985734.47,9.28,10
1985734.47,9.28,10
1985734.47,9.28,10
1985734.49,9.29,10
1985734.49,9.29,10
1985734.49,9.29,10
1985734.49,9.29,10
1985734.49,9.29,10
1985734.49,9.29,10
1985734.51,9.31,10
1985734.51,9.31,10
1985734.51,9.31,10
1985734.51,9.31,10
1985734.51,9.31,10
1985734.51,9.31,10
1985734.53,9.32,10
1985734.53,9.32,10
1985734.53,9.32,10
1985734.53,9.32,10
1985734.53,9.32,10
1985734.53,9.32,10
1985734.55,9.34,10
1985734.55,9.34,10
1985734.55,9.34,10
1985734.55,9.34,10
1985734.55,9.34,10
1985734.55,9.34,10
1985734.57,9.35,10
1985734.57,9.35,10
1985734.57,9.35,10
1985734.57,9.35,10
1985734.57,9.35,10
1985734.59,9.35,10
1985734.59,9.37,10
1985734.59,9.37,10
1985734.59,9.37,10
1985734.59,9.37,10
1985734.59,9.37,10
1985734.61,9.37,10
1985734.61,9.38,10
1985734.61,9.38,10
1985734.61,9.38,10
1985734.61,9.38,10
1985734.61,9.38,10
1985734.63,9.38,10
1985734.63,9.4,10
1985734.63,9.4,10
1985734.63,9.4,10
1985734.63,9.4,10
1985734.63,9.4,10
1985734.65,9.41,10
1985734.65,9.41,10
1985734.65,9.41,10
1985734.65,9.41,10
1985734.65,9.41,10
1985734.65,9.41,10
1985734.67,9.43,10
1985734.67,9.43,10
1985734.67,9.43,10
1985734.67,9.43,10
1985734.67,9.43,10
1985734.67,9.43,10
1985734.69,9.44,10
1985734.69,9.44,10
1985734.69,9.44,10
1985734.69,9.44,10
1985734.69,9.44,10
1985734.69,9.44,10
1985734.71,9.46,10
1985734.71,9.46,10
1985734.71,9.46,10
1985734.71,9.46,10
1985734.71,9.46,10
1985734.71,9.46,10
1985734.73,9.47,10
1985734.73,9.47,10
1985734.73,9.47,10
1985734.73,9.47,10
1985734.73,9.47,10
1985734.75,9.47,10
1985734.75,9.49,10
1985734.75,9.49,10
1985734.75,9.49,10
1985734.75,9.49,10
1985734.75,9.49,10
1985734.77,9.49,10
1985734.77,9.5,10
1985734.77,9.5,10
1985734.77,9.5,10
1985734.77,9.5,10
1985734.77,9.5,10
1985734.79,9.5,10
1985734.79,9.52,10
1985734.79,9.52,10
1985734.79,9.52,10
1985734.79,9.52,10
1985734.79,9.52,10
1985734.81,9.53,10
1985734.81,9.53,10
1985734.81,9.53,10
1985734.81,9.53,10
1985734.81,9.53,10
1985734.81,9.53,10
1985734.83,9.55,10
1985734.83,9.55,10
1985734.83,9.55,10
1985734.83,9.55,10
