Time,Signal,Setpoint
1985907.91,10.39,10
1985907.93,10.44,10
1985907.93,10.44,10
1985907.93,10.44,10
1985907.93,10.44,10
1985907.93,10.44,10
1985907.93,10.44,10
1985907.95,10.48,10
1985907.95,10.48,10
1985907.95,10.48,10
1985907.95,10.48,10
1985907.95,10.48,10
1985907.95,10.48,10
1985907.97,10.52,10
1985907.97,10.52,10
1985907.97,10.52,10
1985907.97,10.52,10
1985907.97,10.52,10
1985907.97,10.52,10
1985907.99,10.56,10
1985907.99,10.56,10
1985907.99,10.56,10
1985907.99,10.56,10
1985907.99,10.56,10
1985907.99,10.56,10
1985908.01,10.6,10
1985908.01,10.6,10
1985908.01,10.6,10
1985908.01,10.6,10
1985908.01,10.6,10
1985908.03,10.6,10
1985908.03,10.64,10
1985908.03,10.64,10
1985908.03,10.64,10
1985908.03,10.64,10
1985908.03,10.64,10
1985908.05,10.64,10
1985908.05,10.68,10
1985908.05,10.68,10
1985908.05,10.68,10
1985908.05,10.68,10
1985908.05,10.68,10
1985908.07,10.68,10
1985908.07,10.72,10
1985908.07,10.72,10
1985908.07,10.72,10
1985908.07,10.72,10
1985908.07,10.72,10
1985908.09,10.76,10
1985908.09,10.76,10
1985908.09,10.76,10
1985908.09,10.76,10
1985908.09,10.76,10
1985908.09,10.76,10
1985908.11,10.8,10
1985908.11,10.8,10
1985908.11,10.8,10
1985908.11,10.8,10
1985908.11,10.8,10
1985908.11,10.8,10
1985908.13,10.84,10
1985908.13,10.84,10
1985908.13,10.84,10
1985908.13,10.84,10
1985908.13,10.84,10
1985908.13,10.84,10
1985908.15,10.88,10
1985908.15,10.88,10
1985908.15,10.88,10
1985908.15,10.88,10
1985908.15,10.88,10
1985908.15,10.88,10
1985908.17,10.91,10
1985908.17,10.91,10
1985908.17,10.91,10
1985908.17,10.91,10
1985908.17,10.91,10
1985908.19,10.91,10
1985908.19,10.95,10
1985908.19,10.95,10
1985908.19,10.95,10
1985908.19,10.95,10
1985908.19,10.95,10
1985908.21,10.95,10
1985908.21,10.99,10
1985908.21,10.99,10
1985908.21,10.99,10
1985908.21,10.99,10
1985908.21,10.99,10
1985908.23,10.99,10
1985908.23,11.03,10
1985908.23,11.03,10
1985908.23,11.03,10
1985908.23,11.03,10
1985908.23,11.03,10
1985908.25,11.06,10
1985908.25,11.06,10
1985908.25,11.06,10
1985908.25,11.06,10
1985908.25,11.06,10
1985908.25,11.06,10
1985908.27,11.1,10
1985908.27,11.1,10
1985908.27,11.1,10
1985908.27,11.1,10
1985908.27,11.1,10
1985908.27,11.1,10
1985908.29,11.13,10
1985908.29,11.13,10
1985908.29,11.13,10
1985908.29,11.13,10
1985908.29,11.13,10
1985908.29,11.13,10
1985908.31,11.17,10
1985908.31,11.17,10
1985908.31,11.17,10
1985908.31,11.17,10
1985908.31,11.17,10
1985908.31,11.17,10
1985908.33,11.2,10
1985908.33,11.2,10
1985908.33,11.2,10
1985908.33,11.2,10
1985908.33,11.2,10
1985908.35,11.2,10
1985908.35,11.24,10
1985908.35,11.24,10
1985908.35,11.24,10
1985908.35,11.24,10
1985908.35,11.24,10
1985908.37,11.24,10
1985908.37,11.27,10
1985908.37,11.27,10
1985908.37,11.27,10
1985908.37,11.27,10
1985908.37,11.27,10
1985908.39,11.27,10
1985908.39,11.31,10
1985908.39,11.31,10
1985908.39,11.31,10
1985908.39,11.31,10
1985908.39,11.31,10
1985908.41,11.34,10
1985908.41,11.34,10
1985908.41,11.34,10
1985908.41,11.34,10
1985908.41,11.34,10
1985908.41,11.34,10
1985908.43,11.37,10
1985908.43,11.37,10
1985908.43,11.37,10
1985908.43,11.37,10
1985908.43,11.37,10
1985908.43,11.37,10
1985908.45,11.41,10
1985908.45,11.41,10
1985908.45,11.41,10
1985908.45,11.41,10
1985908.45,11.41,10
1985908.45,11.41,10
1985908.47,11.44,10
1985908.47,11.44,10
1985908.47,11.44,10
1985908.47,11.44,10
1985908.47,11.44,10
1985908.47,11.44,10
1985908.49,11.47,10
1985908.49,11.47,10
1985908.49,11.47,10
1985908.49,11.47,10
1985908.49,11.47,10
1985908.51,11.47,10
1985908.51,11.5,10
1985908.51,11.5,10
1985908.51,11.5,10
1985908.51,11.5,10
1985908.51,11.5,10
1985908.53,11.5,10
1985908.53,11.53,10
1985908.53,11.53,10
1985908.53,11.53,10
1985908.53,11.53,10
1985908.53,11.53,10
1985908.55,11.54,10
1985908.55,11.57,10
1985908.55,11.57,10
1985908.55,11.57,10
1985908.55,11.57,10
1985908.55,11.57,10
1985908.57,11.6,10
1985908.57,11.6,10
1985908.57,11.6,10
1985908.57,11.6,10
1985908.57,11.6,10
1985908.57,11.6,10
1985908.59,11.63,10
1985908.59,11.63,10
1985908.59,11.63,10
1985908.59,11.63,10
1985908.59,11.63,10
1985908.59,11.63,10
1985908.61,11.66,10
1985908.61,11.66,10
1985908.61,11.66,10
1985908.61,11.66,10
1985908.61,11.66,10
1985908.61,11.66,10
1985908.63,11.69,10
1985908.63,11.69,10
1985908.63,11.69,10
1985908.63,11.69,10
1985908.63,11.69,10
1985908.63,11.69,10
1985908.65,11.72,10
1985908.65,11.72,10
1985908.65,11.72,10
1985908.65,11.72,10
1985908.65,11.72,10
1985908.67,11.72,10
1985908.67,11.74,10
1985908.67,11.74,10
1985908.67,11.74,10
1985908.67,11.74,10
1985908.67,11.74,10
1985908.69,11.74,10
1985908.69,11.77,10
1985908.69,11.77,10
1985908.69,11.77,10
1985908.69,11.77,10
1985908.69,11.77,10
1985908.71,11.78,10
1985908.71,11.8,10
1985908.71,11.8,10
1985908.71,11.8,10
1985908.71,11.8,10
1985908.71,11.8,10
1985908.73,11.83,10
1985908.73,11.83,10
1985908.73,11.83,10
1985908.73,11.83,10
1985908.73,11.83,10
1985908.73,11.83,10
1985908.75,11.86,10
1985908.75,11.86,10
1985908.75,11.86,10
1985908.75,11.86,10
1985908.75,11.86,10
1985908.75,11.86,10
1985908.77,11.89,10
1985908.77,11.89,10
1985908.77,11.89,10
1985908.77,11.89,10
1985908.77,11.89,10
1985908.77,11.89,10
1985908.79,11.91,10
1985908.79,11.91,10
1985908.79,11.91,10
1985908.79,11.91,10
1985908.79,11.91,10
1985908.79,11.91,10
1985908.81,11.94,10
1985908.81,11.94,10
1985908.81,11.94,10
1985908.81,11.94,10
1985908.81,11.94,10
1985908.83,11.94,10
1985908.83,11.97,10
1985908.83,11.97,10
1985908.83,11.97,10
1985908.83,11.97,10
1985908.83,11.97,10
1985908.85,11.97,10
1985908.85,11.99,10
1985908.85,11.99,10
1985908.85,11.99,10
1985908.85,11.99,10
1985908.85,11.99,10
1985908.87,11.99,10
1985908.87,12.02,10
1985908.87,12.02,10
1985908.87,12.02,10
1985908.87,12.02,10
1985908.87,12.02,10
1985908.89,12.04,10
1985908.89,12.04,10
1985908.89,12.04,10
1985908.89,12.04,10
1985908.89,12.04,10
1985908.89,12.04,10
1985908.91,12.07,10
1985908.91,12.07,10
1985908.91,12.07,10
1985908.91,12.07,10
1985908.91,12.07,10
1985908.91,12.07,10
1985908.93,12.09,10
1985908.93,12.09,10
1985908.93,12.09,10
1985908.93,12.09,10
1985908.93,12.09,10
1985908.93,12.09,10
1985908.95,12.12,10
1985908.95,12.12,10
1985908.95,12.12,10
1985908.95,12.12,10
1985908.95,12.12,10
1985908.95,12.12,10
1985908.97,12.14,10
1985908.97,12.14,10
1985908.97,12.14,10
1985908.97,12.14,10
1985908.97,12.14,10
1985908.99,12.14,10
1985908.99,12.17,10
1985908.99,12.17,10
1985908.99,12.17,10
1985908.99,12.17,10
1985908.99,12.17,10
1985909.01,12.17,10
1985909.01,12.19,10
1985909.01,12.19,10
1985909.01,12.19,10
1985909.01,12.19,10
1985909.01,12.19,10
1985909.03,12.19,10
1985909.03,12.22,10
1985909.03,12.22,10
1985909.03,12.22,10
1985909.03,12.22,10
1985909.03,12.22,10
1985909.05,12.24,10
1985909.05,12.24,10
1985909.05,12.24,10
1985909.05,12.24,10
1985909.05,12.24,10
1985909.05,12.24,10
1985909.07,12.26,10
1985909.07,12.26,10
1985909.07,12.26,10
1985909.07,12.26,10
1985909.07,12.26,10
1985909.07,12.26,10
1985909.09,12.28,10
1985909.09,12.28,10
1985909.09,12.28,10
1985909.09,12.28,10
1985909.09,12.28,10
1985909.09,12.28,10
1985909.11,12.31,10
1985909.11,12.31,10
1985909.11,12.31,10
1985909.11,12.31,10
1985909.11,12.31,10
1985909.11,12.31,10
1985909.13,12.33,10
1985909.13,12.33,10
1985909.13,12.33,10
1985909.13,12.33,10
1985909.13,12.33,10
1985909.15,12.33,10
1985909.15,12.35,10
1985909.15,12.35,10
1985909.15,12.35,10
1985909.15,12.35,10
1985909.15,12.35,10
1985909.17,12.35,10
1985909.17,12.37,10
1985909.17,12.37,10
1985909.17,12.37,10
1985909.17,12.37,10
1985909.17,12.37,10
1985909.19,12.37,10
1985909.19,12.39,10
1985909.19,12.39,10
1985909.19,12.39,10
1985909.19,12.39,10
1985909.19,12.39,10
1985909.21,12.42,10
1985909.21,12.42,10
1985909.21,12.42,10
1985909.21,12.42,10
1985909.21,12.42,10
1985909.21,12.42,10
1985909.23,12.44,10
1985909.23,12.44,10
1985909.23,12.44,10
1985909.23,12.44,10
1985909.23,12.44,10
1985909.23,12.44,10
1985909.25,12.46,10
1985909.25,12.46,10
1985909.25,12.46,10
1985909.25,12.46,10
1985909.25,12.46,10
1985909.25,12.46,10
1985909.27,12.48,10
1985909.27,12.48,10
1985909.27,12.48,10
1985909.27,12.48,10
1985909.27,12.48,10
1985909.27,12.48,10
1985909.29,12.5,10
1985909.29,12.5,10
1985909.29,12.5,10
1985909.29,12.5,10
1985909.29,12.5,10
1985909.31,12.5,10
1985909.31,12.52,10
1985909.31,12.52,10
1985909.31,12.52,10
1985909.31,12.52,10
1985909.31,12.52,10
1985909.33,12.52,10
1985909.33,12.54,10
1985909.33,12.54,10
1985909.33,12.54,10
1985909.33,12.54,10
1985909.33,12.54,10
1985909.35,12.54,10
1985909.35,12.56,10
1985909.35,12.56,10
1985909.35,12.56,10
1985909.35,12.56,10
1985909.35,12.56,10
1985909.37,12.58,10
1985909.37,12.58,10
1985909.37,12.58,10
1985909.37,12.58,10
1985909.37,12.58,10
1985909.37,12.58,10
1985909.39,12.6,10
1985909.39,12.6,10
1985909.39,12.6,10
1985909.39,12.6,10
1985909.39,12.6,10
1985909.39,12.6,10
1985909.41,12.62,10
1985909.41,12.62,10
1985909.41,12.62,10
1985909.41,12.62,10
1985909.41,12.62,10
1985909.41,12.62,10
1985909.43,12.63,10
1985909.43,12.63,10
1985909.43,12.63,10
1985909.43,12.63,10
1985909.43,12.63,10
1985909.43,12.63,10
1985909.45,12.65,10
1985909.45,12.65,10
1985909.45,12.65,10
1985909.45,12.65,10
1985909.45,12.65,10
1985909.47,12.65,10
1985909.47,12.67,10
1985909.47,12.67,10
1985909.47,12.67,10
1985909.47,12.67,10
1985909.47,12.67,10
1985909.49,12.67,10
1985909.49,12.69,10
1985909.49,12.69,10
1985909.49,12.69,10
1985909.49,12.69,10
1985909.49,12.69,10
1985909.51,12.69,10
1985909.51,12.71,10
1985909.51,12.71,10
1985909.51,12.71,10
1985909.51,12.71,10
1985909.51,12.71,10
1985909.53,12.72,10
1985909.53,12.72,10
1985909.53,12.72,10
1985909.53,12.72,10
1985909.53,12.72,10
1985909.53,12.72,10
1985909.55,12.74,10
1985909.55,12.74,10
1985909.55,12.74,10
1985909.55,12.74,10
1985909.55,12.74,10
1985909.55,12.74,10
1985909.57,12.76,10
1985909.57,12.76,10
1985909.57,12.76,10
1985909.57,12.76,10
1985909.57,12.76,10
1985909.57,12.76,10
1985909.59,12.77,10
1985909.59,12.77,10
1985909.59,12.77,10
1985909.59,12.77,10
1985909.59,12.77,10
1985909.59,12.77,10
1985909.61,12.79,10
1985909.61,12.79,10
1985909.61,12.79,10
1985909.61,12.79,10
1985909.61,12.79,10
1985909.63,12.79,10
1985909.63,12.81,10
1985909.63,12.81,10
1985909.63,12.81,10
1985909.63,12.81,10
1985909.63,12.81,10
1985909.65,12.81,10
1985909.65,12.82,10
1985909.65,12.82,10
1985909.65,12.82,10
1985909.65,12.82,10
1985909.65,12.82,10
1985909.67,12.82,10
1985909.67,12.84,10
1985909.67,12.84,10
1985909.67,12.84,10
1985909.67,12.84,10
1985909.67,12.84,10
1985909.69,12.86,10
1985909.69,12.86,10
1985909.69,12.86,10
1985909.69,12.86,10
1985909.69,12.86,10
1985909.69,12.86,10
1985909.71,12.87,10
1985909.71,12.87,10
1985909.71,12.87,10
1985909.71,12.87,10
1985909.71,12.87,10
1985909.71,12.87,10
1985909.73,12.89,10
1985909.73,12.89,10
1985909.73,12.89,10
1985909.73,12.89,10
1985909.73,12.89,10
1985909.73,12.89,10
1985909.75,12.9,10
1985909.75,12.9,10
1985909.75,12.9,10
1985909.75,12.9,10
1985909.75,12.9,10
1985909.75,12.9,10
1985909.77,12.92,10
1985909.77,12.92,10
1985909.77,12.92,10
1985909.77,12.92,10
1985909.77,12.92,10
1985909.79,12.92,10
1985909.79,12.93,10
1985909.79,12.93,10
1985909.79,12.93,10
1985909.79,12.93,10
1985909.79,12.93,10
1985909.81,12.93,10
1985909.81,12.94,10
1985909.81,12.94,10
1985909.81,12.94,10
1985909.81,12.94,10
1985909.81,12.94,10
1985909.83,12.95,10
1985909.83,12.96,10
1985909.83,12.96,10
1985909.83,12.96,10
1985909.83,12.96,10
1985909.83,12.96,10
1985909.85,12.97,10
1985909.85,12.97,10
1985909.85,12.97,10
1985909.85,12.97,10
1985909.85,12.97,10
1985909.85,12.97,10
1985909.87,12.99,10
1985909.87,12.99,10
1985909.87,12.99,10
1985909.87,12.99,10
1985909.87,12.99,10
1985909.87,12.99,10
1985909.89,13,10
1985909.89,13,10
1985909.89,13,10
1985909.89,13,10
1985909.89,13,10
1985909.89,13,10
1985909.91,13.01,10
1985909.91,13.01,10
1985909.91,13.01,10
1985909.91,13.01,10
1985909.91,13.01,10
1985909.91,13.01,10
1985909.93,13.03,10
1985909.93,13.03,10
1985909.93,13.03,10
1985909.93,13.03,10
1985909.93,13.03,10
1985909.95,13.03,10
1985909.95,13.04,10
1985909.95,13.04,10
1985909.95,13.04,10
1985909.95,13.04,10
1985909.95,13.04,10
1985909.97,13.04,10
1985909.97,13.05,10
1985909.97,13.05,10
1985909.97,13.05,10
1985909.97,13.05,10
1985909.97,13.05,10
1985909.99,13.05,10
1985909.99,13.07,10
1985909.99,13.07,10
1985909.99,13.07,10
1985909.99,13.07,10
1985909.99,13.07,10
1985910.01,13.08,10
1985910.01,13.08,10
1985910.01,13.08,10
1985910.01,13.08,10
1985910.01,13.08,10
1985910.01,13.08,10
1985910.03,13.09,10
1985910.03,13.09,10
1985910.03,13.09,10
1985910.03,13.09,10
1985910.03,13.09,10
1985910.03,13.09,10
1985910.05,13.1,10
1985910.05,13.1,10
1985910.05,13.1,10
1985910.05,13.1,10
1985910.05,13.1,10
1985910.05,13.1,10
1985910.07,13.12,10
1985910.07,13.12,10
1985910.07,13.12,10
1985910.07,13.12,10
1985910.07,13.12,10
1985910.07,13.12,10
1985910.09,13.13,10
1985910.09,13.13,10
1985910.09,13.13,10
1985910.09,13.13,10
1985910.09,13.13,10
1985910.11,13.13,10
1985910.11,13.14,10
1985910.11,13.14,10
1985910.11,13.14,10
1985910.11,13.14,10
1985910.11,13.14,10
1985910.13,13.14,10
1985910.13,13.15,10
1985910.13,13.15,10
1985910.13,13.15,10
1985910.13,13.15,10
1985910.13,13.15,10
1985910.15,13.15,10
1985910.15,13.16,10
1985910.15,13.16,10
1985910.15,13.16,10
1985910.15,13.16,10
1985910.15,13.16,10
1985910.17,13.17,10
1985910.17,13.17,10
1985910.17,13.17,10
1985910.17,13.17,10
1985910.17,13.17,10
1985910.17,13.17,10
1985910.19,13.18,10
1985910.19,13.18,10
1985910.19,13.18,10
1985910.19,13.18,10
1985910.19,13.18,10
1985910.19,13.18,10
1985910.21,13.2,10
1985910.21,13.2,10
1985910.21,13.2,10
1985910.21,13.2,10
1985910.21,13.2,10
1985910.21,13.2,10
1985910.23,13.21,10
1985910.23,13.21,10
1985910.23,13.21,10
1985910.23,13.21,10
1985910.23,13.21,10
1985910.23,13.21,10
1985910.25,13.22,10
1985910.25,13.22,10
1985910.25,13.22,10
1985910.25,13.22,10
1985910.25,13.22,10
1985910.27,13.22,10
1985910.27,13.23,10
1985910.27,13.23,10
1985910.27,13.23,10
1985910.27,13.23,10
1985910.27,13.23,10
1985910.29,13.23,10
1985910.29,13.24,10
1985910.29,13.24,10
1985910.29,13.24,10
1985910.29,13.24,10
1985910.29,13.24,10
1985910.31,13.24,10
1985910.31,13.25,10
1985910.31,13.25,10
1985910.31,13.25,10
1985910.31,13.25,10
1985910.31,13.25,10
1985910.33,13.26,10
1985910.33,13.26,10
1985910.33,13.26,10
1985910.33,13.26,10
1985910.33,13.26,10
1985910.33,13.26,10
1985910.35,13.27,10
1985910.35,13.27,10
1985910.35,13.27,10
1985910.35,13.27,10
1985910.35,13.27,10
1985910.35,13.27,10
1985910.37,13.28,10
1985910.37,13.28,10
1985910.37,13.28,10
1985910.37,13.28,10
1985910.37,13.28,10
1985910.37,13.28,10
1985910.39,13.29,10
1985910.39,13.29,10
1985910.39,13.29,10
1985910.39,13.29,10
1985910.39,13.29,10
1985910.39,13.29,10
1985910.41,13.3,10
1985910.41,13.3,10
1985910.41,13.3,10
1985910.41,13.3,10
1985910.41,13.3,10
1985910.43,13.3,10
1985910.43,13.31,10
1985910.43,13.31,10
1985910.43,13.31,10
1985910.43,13.31,10
1985910.43,13.31,10
1985910.45,13.31,10
1985910.45,13.32,10
1985910.45,13.32,10
1985910.45,13.32,10
1985910.45,13.32,10
1985910.45,13.32,10
1985910.47,13.32,10
1985910.47,13.33,10
1985910.47,13.33,10
1985910.47,13.33,10
1985910.47,13.33,10
1985910.47,13.33,10
1985910.49,13.33,10
1985910.49,13.33,10
1985910.49,13.33,10
1985910.49,13.33,10
1985910.49,13.33,10
1985910.49,13.33,10
1985910.51,13.34,10
1985910.51,13.34,10
1985910.51,13.34,10
1985910.51,13.34,10
1985910.51,13.34,10
1985910.51,13.34,10
1985910.53,13.35,10
1985910.53,13.35,10
1985910.53,13.35,10
1985910.53,13.35,10
1985910.53,13.35,10
1985910.53,13.35,10
1985910.55,13.36,10
1985910.55,13.36,10
1985910.55,13.36,10
1985910.55,13.36,10
1985910.55,13.36,10
1985910.55,13.36,10
1985910.57,13.37,10
1985910.57,13.37,10
1985910.57,13.37,10
1985910.57,13.37,10
1985910.57,13.37,10
1985910.59,13.37,10
1985910.59,13.38,10
1985910.59,13.38,10
1985910.59,13.38,10
1985910.59,13.38,10
1985910.59,13.38,10
1985910.61,13.38,10
1985910.61,13.39,10
1985910.61,13.39,10
1985910.61,13.39,10
1985910.61,13.39,10
1985910.61,13.39,10
1985910.63,13.39,10
1985910.63,13.39,10
1985910.63,13.39,10
1985910.63,13.39,10
1985910.63,13.39,10
1985910.63,13.39,10
1985910.65,13.4,10
1985910.65,13.4,10
1985910.65,13.4,10
1985910.65,13.4,10
1985910.65,13.4,10
1985910.65,13.4,10
1985910.67,13.41,10
1985910.67,13.41,10
1985910.67,13.41,10
1985910.67,13.41,10
1985910.67,13.41,10
1985910.67,13.41,10
1985910.69,13.42,10
1985910.69,13.42,10
1985910.69,13.42,10
1985910.69,13.42,10
1985910.69,13.42,10
1985910.69,13.42,10
1985910.71,13.43,10
1985910.71,13.43,10
1985910.71,13.43,10
1985910.71,13.43,10
1985910.71,13.43,10
1985910.71,13.43,10
1985910.73,13.43,10
1985910.73,13.43,10
1985910.73,13.43,10
1985910.73,13.43,10
1985910.73,13.43,10
1985910.75,13.43,10
1985910.75,13.44,10
1985910.75,13.44,10
1985910.75,13.44,10
1985910.75,13.44,10
1985910.75,13.44,10
1985910.77,13.44,10
1985910.77,13.45,10
1985910.77,13.45,10
1985910.77,13.45,10
1985910.77,13.45,10
1985910.77,13.45,10
1985910.79,13.45,10
1985910.79,13.46,10
1985910.79,13.46,10
1985910.79,13.46,10
1985910.79,13.46,10
1985910.79,13.46,10
1985910.81,13.46,10
1985910.81,13.46,10
1985910.81,13.46,10
1985910.81,13.46,10
1985910.81,13.46,10
1985910.81,13.46,10
1985910.83,13.47,10
1985910.83,13.47,10
1985910.83,13.47,10
1985910.83,13.47,10
1985910.83,13.47,10
1985910.83,13.47,10
1985910.85,13.48,10
1985910.85,13.48,10
1985910.85,13.48,10
1985910.85,13.48,10
1985910.85,13.48,10
1985910.85,13.48,10
1985910.87,13.48,10
1985910.87,13.48,10
1985910.87,13.48,10
1985910.87,13.48,10
1985910.87,13.48,10
1985910.87,13.48,10
1985910.89,13.49,10
1985910.89,13.49,10
1985910.89,13.49,10
1985910.89,13.49,10
1985910.89,13.49,10
1985910.91,13.49,10
1985910.91,13.5,10
1985910.91,13.5,10
1985910.91,13.5,10
1985910.91,13.5,10
1985910.91,13.5,10
1985910.93,13.5,10
1985910.93,13.51,10
1985910.93,13.51,10
1985910.93,13.51,10
1985910.93,13.51,10
1985910.93,13.51,10
1985910.95,13.51,10
1985910.95,13.51,10
1985910.95,13.51,10
1985910.95,13.51,10
1985910.95,13.51,10
1985910.95,13.51,10
1985910.97,13.52,10
1985910.97,13.52,10
1985910.97,13.52,10
1985910.97,13.52,10
1985910.97,13.52,10
1985910.97,13.52,10
1985910.99,13.52,10
1985910.99,13.52,10
1985910.99,13.52,10
1985910.99,13.52,10
1985910.99,13.52,10
1985910.99,13.52,10
1985911.01,13.53,10
1985911.01,13.53,10
1985911.01,13.53,10
1985911.01,13.53,10
1985911.01,13.53,10
1985911.01,13.53,10
1985911.03,13.54,10
1985911.03,13.54,10
1985911.03,13.54,10
1985911.03,13.54,10
1985911.03,13.54,10
1985911.03,13.54,10
1985911.05,13.54,10
1985911.05,13.54,10
1985911.05,13.54,10
1985911.05,13.54,10
1985911.05,13.54,10
1985911.07,13.54,10
1985911.07,13.55,10
1985911.07,13.55,10
1985911.07,13.55,10
1985911.07,13.55,10
1985911.07,13.55,10
1985911.09,13.55,10
1985911.09,13.55,10
1985911.09,13.55,10
1985911.09,13.55,10
1985911.09,13.55,10
1985911.09,13.55,10
1985911.11,13.55,10
1985911.11,13.56,10
1985911.11,13.56,10
1985911.11,13.56,10
1985911.11,13.56,10
1985911.11,13.56,10
1985911.13,13.56,10
1985911.13,13.56,10
1985911.13,13.56,10
1985911.13,13.56,10
1985911.13,13.56,10
1985911.13,13.56,10
1985911.15,13.57,10
1985911.15,13.57,10
1985911.15,13.57,10
1985911.15,13.57,10
1985911.15,13.57,10
1985911.15,13.57,10
1985911.17,13.57,10
1985911.17,13.57,10
1985911.17,13.57,10
1985911.17,13.57,10
1985911.17,13.57,10
1985911.17,13.57,10
1985911.19,13.58,10
1985911.19,13.58,10
1985911.19,13.58,10
1985911.19,13.58,10
1985911.19,13.58,10
1985911.19,13.58,10
1985911.21,13.58,10
1985911.21,13.58,10
1985911.21,13.58,10
1985911.21,13.58,10
1985911.21,13.58,10
1985911.23,13.58,10
1985911.23,13.59,10
1985911.23,13.59,10
1985911.23,13.59,10
1985911.23,13.59,10
1985911.23,13.59,10
1985911.25,13.59,10
1985911.25,13.59,10
1985911.25,13.59,10
1985911.25,13.59,10
1985911.25,13.59,10
1985911.25,13.59,10
1985911.27,13.59,10
1985911.27,13.6,10
1985911.27,13.6,10
1985911.27,13.6,10
1985911.27,13.6,10
1985911.27,13.6,10
1985911.29,13.6,10
1985911.29,13.6,10
1985911.29,13.6,10
1985911.29,13.6,10
1985911.29,13.6,10
1985911.29,13.6,10
1985911.31,13.61,10
1985911.31,13.61,10
1985911.31,13.61,10
1985911.31,13.61,10
1985911.31,13.61,10
1985911.31,13.61,10
1985911.33,13.61,10
1985911.33,13.61,10
1985911.33,13.61,10
1985911.33,13.61,10
1985911.33,13.61,10
1985911.33,13.61,10
1985911.35,13.62,10
1985911.35,13.62,10
1985911.35,13.62,10
1985911.35,13.62,10
1985911.35,13.62,10
1985911.35,13.62,10
1985911.37,13.62,10
1985911.37,13.62,10
1985911.37,13.62,10
1985911.37,13.62,10
1985911.37,13.62,10
1985911.39,13.62,10
1985911.39,13.63,10
1985911.39,13.63,10
1985911.39,13.63,10
1985911.39,13.63,10
1985911.39,13.63,10
1985911.41,13.63,10
1985911.41,13.63,10
1985911.41,13.63,10
1985911.41,13.63,10
1985911.41,13.63,10
1985911.41,13.63,10
1985911.43,13.63,10
1985911.43,13.64,10
1985911.43,13.64,10
1985911.43,13.64,10
1985911.43,13.64,10
1985911.43,13.64,10
1985911.45,13.65,10
1985911.45,13.65,10
1985911.45,13.65,10
1985911.45,13.65,10
1985911.45,13.65,10
1985911.45,13.65,10
1985911.47,13.65,10
1985911.47,13.65,10
1985911.47,13.65,10
1985911.47,13.65,10
1985911.47,13.65,10
1985911.47,13.65,10
1985911.49,13.66,10
1985911.49,13.66,10
1985911.49,13.66,10
1985911.49,13.66,10
1985911.49,13.66,10
1985911.49,13.66,10
1985911.51,13.66,10
1985911.51,13.66,10
1985911.51,13.66,10
1985911.51,13.66,10
1985911.51,13.66,10
1985911.51,13.66,10
1985911.53,13.67,10
1985911.53,13.67,10
1985911.53,13.67,10
1985911.53,13.67,10
1985911.53,13.67,10
1985911.55,13.67,10
1985911.55,13.67,10
1985911.55,13.67,10
1985911.55,13.67,10
1985911.55,13.67,10
1985911.55,13.67,10
1985911.57,13.67,10
1985911.57,13.68,10
1985911.57,13.68,10
1985911.57,13.68,10
1985911.57,13.68,10
1985911.57,13.68,10
1985911.59,13.68,10
1985911.59,13.68,10
1985911.59,13.68,10
1985911.59,13.68,10
1985911.59,13.68,10
1985911.59,13.68,10
1985911.61,13.69,10
1985911.61,13.69,10
1985911.61,13.69,10
1985911.61,13.69,10
1985911.61,13.69,10
1985911.61,13.69,10
1985911.63,13.7,10
1985911.63,13.7,10
1985911.63,13.7,10
1985911.63,13.7,10
1985911.63,13.7,10
1985911.63,13.7,10
1985911.65,13.7,10
1985911.65,13.7,10
1985911.65,13.7,10
1985911.65,13.7,10
1985911.65,13.7,10
1985911.65,13.7,10
1985911.67,13.71,10
1985911.67,13.71,10
1985911.67,13.71,10
1985911.67,13.71,10
1985911.67,13.71,10
1985911.67,13.71,10
1985911.69,13.71,10
1985911.69,13.71,10
1985911.69,13.71,10
1985911.69,13.71,10
1985911.69,13.71,10
1985911.71,13.71,10
1985911.71,13.72,10
1985911.71,13.72,10
1985911.71,13.72,10
1985911.71,13.72,10
1985911.71,13.72,10
1985911.73,13.72,10
1985911.73,13.72,10
1985911.73,13.72,10
1985911.73,13.72,10
1985911.73,13.72,10
1985911.73,13.72,10
1985911.75,13.72,10
1985911.75,13.73,10
1985911.75,13.73,10
1985911.75,13.73,10
1985911.75,13.73,10
1985911.75,13.73,10
1985911.77,13.73,10
1985911.77,13.73,10
1985911.77,13.73,10
1985911.77,13.73,10
1985911.77,13.73,10
1985911.77,13.73,10
1985911.79,13.74,10
1985911.79,13.74,10
1985911.79,13.74,10
1985911.79,13.74,10
1985911.79,13.74,10
1985911.79,13.74,10
1985911.81,13.75,10
1985911.81,13.75,10
1985911.81,13.75,10
1985911.81,13.75,10
1985911.81,13.75,10
1985911.81,13.75,10
1985911.83,13.75,10
1985911.83,13.75,10
1985911.83,13.75,10
1985911.83,13.75,10
1985911.83,13.75,10
