Time,Signal,Setpoint
1985999.15,7.22,10
1985999.15,7.22,10
1985999.15,7.22,10
1985999.15,7.22,10
1985999.17,7.22,10
1985999.17,7.22,10
1985999.17,7.22,10
1985999.17,7.22,10
1985999.17,7.22,10
1985999.17,7.22,10
1985999.19,7.21,10
1985999.19,7.21,10
1985999.19,7.21,10
1985999.19,7.21,10
1985999.19,7.21,10
1985999.19,7.21,10
1985999.21,7.21,10
1985999.21,7.21,10
1985999.21,7.21,10
1985999.21,7.21,10
1985999.21,7.21,10
1985999.23,7.21,10
1985999.23,7.2,10
1985999.23,7.2,10
1985999.23,7.2,10
1985999.23,7.2,10
1985999.23,7.2,10
1985999.25,7.2,10
1985999.25,7.2,10
1985999.25,7.2,10
1985999.25,7.2,10
1985999.25,7.2,10
1985999.25,7.2,10
1985999.27,7.2,10
1985999.27,7.19,10
1985999.27,7.19,10
1985999.27,7.19,10
1985999.27,7.19,10
1985999.27,7.19,10
1985999.29,7.18,10
1985999.29,7.18,10
1985999.29,7.18,10
1985999.29,7.18,10
1985999.29,7.18,10
1985999.29,7.18,10
1985999.31,7.18,10
1985999.31,7.18,10
1985999.31,7.18,10
1985999.31,7.18,10
1985999.31,7.18,10
1985999.31,7.18,10
1985999.33,7.17,10
1985999.33,7.17,10
1985999.33,7.17,10
1985999.33,7.17,10
1985999.33,7.17,10
1985999.33,7.17,10
1985999.35,7.17,10
1985999.35,7.17,10
1985999.35,7.17,10
1985999.35,7.17,10
1985999.35,7.17,10
1985999.35,7.17,10
1985999.37,7.16,10
1985999.37,7.16,10
1985999.37,7.16,10
1985999.37,7.16,10
1985999.37,7.16,10
1985999.39,7.16,10
1985999.39,7.16,10
1985999.39,7.16,10
1985999.39,7.16,10
1985999.39,7.16,10
1985999.39,7.16,10
1985999.41,7.16,10
1985999.41,7.15,10
1985999.41,7.15,10
1985999.41,7.15,10
1985999.41,7.15,10
1985999.41,7.15,10
1985999.43,7.15,10
1985999.43,7.15,10
1985999.43,7.15,10
1985999.43,7.15,10
1985999.43,7.15,10
1985999.43,7.15,10
1985999.45,7.14,10
1985999.45,7.14,10
1985999.45,7.14,10
1985999.45,7.14,10
1985999.45,7.14,10
1985999.45,7.14,10
1985999.47,7.14,10
1985999.47,7.14,10
1985999.47,7.14,10
1985999.47,7.14,10
1985999.47,7.14,10
1985999.47,7.14,10
1985999.49,7.13,10
1985999.49,7.13,10
1985999.49,7.13,10
1985999.49,7.13,10
1985999.49,7.13,10
1985999.49,7.13,10
1985999.51,7.13,10
1985999.51,7.13,10
1985999.51,7.13,10
1985999.51,7.13,10
1985999.51,7.13,10
1985999.51,7.13,10
1985999.53,7.12,10
1985999.53,7.12,10
1985999.53,7.12,10
1985999.53,7.12,10
1985999.53,7.12,10
1985999.55,7.12,10
1985999.55,7.12,10
1985999.55,7.12,10
1985999.55,7.12,10
1985999.55,7.12,10
1985999.55,7.12,10
1985999.57,7.12,10
1985999.57,7.11,10
1985999.57,7.11,10
1985999.57,7.11,10
1985999.57,7.11,10
1985999.57,7.11,10
1985999.59,7.11,10
1985999.59,7.11,10
1985999.59,7.11,10
1985999.59,7.11,10
1985999.59,7.11,10
1985999.59,7.11,10
1985999.61,7.1,10
1985999.61,7.1,10
1985999.61,7.1,10
1985999.61,7.1,10
1985999.61,7.1,10
1985999.61,7.1,10
1985999.63,7.1,10
1985999.63,7.1,10
1985999.63,7.1,10
1985999.63,7.1,10
1985999.63,7.1,10
1985999.63,7.1,10
1985999.65,7.09,10
1985999.65,7.09,10
1985999.65,7.09,10
1985999.65,7.09,10
1985999.65,7.09,10
1985999.65,7.09,10
1985999.67,7.09,10
1985999.67,7.09,10
1985999.67,7.09,10
1985999.67,7.09,10
1985999.67,7.09,10
1985999.67,7.09,10
1985999.69,7.09,10
1985999.69,7.09,10
1985999.69,7.09,10
1985999.69,7.09,10
1985999.69,7.09,10
1985999.71,7.09,10
1985999.71,7.08,10
1985999.71,7.08,10
1985999.71,7.08,10
1985999.71,7.08,10
1985999.71,7.08,10
1985999.73,7.08,10
1985999.73,7.08,10
1985999.73,7.08,10
1985999.73,7.08,10
1985999.73,7.08,10
1985999.73,7.08,10
1985999.75,7.08,10
1985999.75,7.07,10
1985999.75,7.07,10
1985999.75,7.07,10
1985999.75,7.07,10
1985999.75,7.07,10
1985999.77,7.07,10
1985999.77,7.07,10
1985999.77,7.07,10
1985999.77,7.07,10
1985999.77,7.07,10
1985999.77,7.07,10
1985999.79,7.06,10
1985999.79,7.06,10
1985999.79,7.06,10
1985999.79,7.06,10
1985999.79,7.06,10
1985999.79,7.06,10
1985999.81,7.06,10
1985999.81,7.06,10
1985999.81,7.06,10
1985999.81,7.06,10
1985999.81,7.06,10
1985999.81,7.06,10
1985999.83,7.06,10
1985999.83,7.06,10
1985999.83,7.06,10
1985999.83,7.06,10
1985999.83,7.06,10
1985999.83,7.06,10
1985999.85,7.05,10
1985999.85,7.05,10
1985999.85,7.05,10
1985999.85,7.05,10
1985999.85,7.05,10
1985999.87,7.05,10
1985999.87,7.05,10
1985999.87,7.05,10
1985999.87,7.05,10
1985999.87,7.05,10
1985999.87,7.05,10
1985999.89,7.05,10
1985999.89,7.05,10
1985999.89,7.05,10
1985999.89,7.05,10
1985999.89,7.05,10
1985999.89,7.05,10
1985999.91,7.05,10
1985999.91,7.04,10
1985999.91,7.04,10
1985999.91,7.04,10
1985999.91,7.04,10
1985999.91,7.04,10
1985999.93,7.04,10
1985999.93,7.04,10
1985999.93,7.04,10
1985999.93,7.04,10
1985999.93,7.04,10
1985999.93,7.04,10
1985999.95,7.03,10
1985999.95,7.03,10
1985999.95,7.03,10
1985999.95,7.03,10
1985999.95,7.03,10
1985999.95,7.03,10
1985999.97,7.03,10
1985999.97,7.03,10
1985999.97,7.03,10
1985999.97,7.03,10
1985999.97,7.03,10
1985999.97,7.03,10
1985999.99,7.03,10
1985999.99,7.03,10
1985999.99,7.03,10
1985999.99,7.03,10
1985999.99,7.03,10
1985999.99,7.03,10
1986000.01,7.02,10
1986000.01,7.02,10
1986000.01,7.02,10
1986000.01,7.02,10
1986000.01,7.02,10
1986000.03,7.02,10
1986000.03,7.02,10
1986000.03,7.02,10
1986000.03,7.02,10
1986000.03,7.02,10
1986000.03,7.02,10
1986000.05,7.02,10
1986000.05,7.02,10
1986000.05,7.02,10
1986000.05,7.02,10
1986000.05,7.02,10
1986000.05,7.02,10
1986000.07,7.02,10
1986000.07,7.01,10
1986000.07,7.01,10
1986000.07,7.01,10
1986000.07,7.01,10
1986000.07,7.01,10
1986000.09,7.01,10
1986000.09,7.01,10
1986000.09,7.01,10
1986000.09,7.01,10
1986000.09,7.01,10
1986000.09,7.01,10
1986000.11,7.01,10
1986000.11,7.01,10
1986000.11,7.01,10
1986000.11,7.01,10
1986000.11,7.01,10
1986000.11,7.01,10
1986000.13,7,10
1986000.13,7,10
1986000.13,7,10
1986000.13,7,10
1986000.13,7,10
1986000.13,7,10
1986000.15,7,10
1986000.15,7,10
1986000.15,7,10
1986000.15,7,10
1986000.15,7,10
1986000.15,7,10
1986000.17,7,10
1986000.17,7,10
1986000.17,7,10
1986000.17,7,10
1986000.17,7,10
1986000.19,7,10
1986000.19,6.99,10
1986000.19,6.99,10
1986000.19,6.99,10
1986000.19,6.99,10
1986000.19,6.99,10
1986000.21,6.99,10
1986000.21,6.99,10
1986000.21,6.99,10
1986000.21,6.99,10
1986000.21,6.99,10
1986000.21,6.99,10
1986000.23,6.99,10
1986000.23,6.99,10
1986000.23,6.99,10
1986000.23,6.99,10
1986000.23,6.99,10
1986000.23,6.99,10
1986000.25,6.99,10
1986000.25,6.99,10
1986000.25,6.99,10
1986000.25,6.99,10
1986000.25,6.99,10
1986000.25,6.99,10
1986000.27,6.98,10
1986000.27,6.98,10
1986000.27,6.98,10
1986000.27,6.98,10
1986000.27,6.98,10
1986000.27,6.98,10
1986000.29,6.98,10
1986000.29,6.98,10
1986000.29,6.98,10
1986000.29,6.98,10
1986000.29,6.98,10
1986000.29,6.98,10
1986000.31,6.98,10
1986000.31,6.98,10
1986000.31,6.98,10
1986000.31,6.98,10
1986000.31,6.98,10
1986000.31,6.98,10
1986000.33,6.98,10
1986000.33,6.98,10
1986000.33,6.98,10
1986000.33,6.98,10
1986000.33,6.98,10
1986000.35,6.98,10
1986000.35,6.97,10
1986000.35,6.97,10
1986000.35,6.97,10
1986000.35,6.97,10
1986000.35,6.97,10
1986000.37,6.97,10
1986000.37,6.97,10
1986000.37,6.97,10
1986000.37,6.97,10
1986000.37,6.97,10
1986000.37,6.97,10
1986000.39,6.97,10
1986000.39,6.97,10
1986000.39,6.97,10
1986000.39,6.97,10
1986000.39,6.97,10
1986000.39,6.97,10
1986000.41,6.97,10
1986000.41,6.97,10
1986000.41,6.97,10
1986000.41,6.97,10
1986000.41,6.97,10
1986000.41,6.97,10
1986000.43,6.96,10
1986000.43,6.96,10
1986000.43,6.96,10
1986000.43,6.96,10
1986000.43,6.96,10
1986000.43,6.96,10
1986000.45,6.96,10
1986000.45,6.96,10
1986000.45,6.96,10
1986000.45,6.96,10
1986000.45,6.96,10
1986000.45,6.96,10
1986000.47,6.96,10
1986000.47,6.96,10
1986000.47,6.96,10
1986000.47,6.96,10
1986000.47,6.96,10
1986000.47,6.96,10
1986000.49,6.96,10
1986000.49,6.96,10
1986000.49,6.96,10
1986000.49,6.96,10
1986000.49,6.96,10
1986000.51,6.96,10
1986000.51,6.96,10
1986000.51,6.96,10
1986000.51,6.96,10
1986000.51,6.96,10
1986000.51,6.96,10
1986000.53,6.96,10
1986000.53,6.95,10
1986000.53,6.95,10
1986000.53,6.95,10
1986000.53,6.95,10
1986000.53,6.95,10
1986000.55,6.95,10
1986000.55,6.95,10
1986000.55,6.95,10
1986000.55,6.95,10
1986000.55,6.95,10
1986000.55,6.95,10
1986000.57,6.95,10
1986000.57,6.95,10
1986000.57,6.95,10
1986000.57,6.95,10
1986000.57,6.95,10
1986000.57,6.95,10
1986000.59,6.95,10
1986000.59,6.95,10
1986000.59,6.95,10
1986000.59,6.95,10
1986000.59,6.95,10
1986000.59,6.95,10
1986000.61,6.95,10
1986000.61,6.95,10
1986000.61,6.95,10
1986000.61,6.95,10
1986000.61,6.95,10
1986000.61,6.95,10
1986000.63,6.94,10
1986000.63,6.94,10
1986000.63,6.94,10
1986000.63,6.94,10
1986000.63,6.94,10
1986000.63,6.94,10
1986000.65,6.94,10
1986000.65,6.94,10
1986000.65,6.94,10
1986000.65,6.94,10
1986000.65,6.94,10
1986000.67,6.94,10
1986000.67,6.94,10
1986000.67,6.94,10
1986000.67,6.94,10
1986000.67,6.94,10
1986000.67,6.94,10
1986000.69,6.94,10
1986000.69,6.94,10
1986000.69,6.94,10
1986000.69,6.94,10
1986000.69,6.94,10
1986000.69,6.94,10
1986000.71,6.94,10
1986000.71,6.94,10
1986000.71,6.94,10
1986000.71,6.94,10
1986000.71,6.94,10
1986000.71,6.94,10
1986000.73,6.94,10
1986000.73,6.94,10
1986000.73,6.94,10
1986000.73,6.94,10
1986000.73,6.94,10
1986000.73,6.94,10
1986000.75,6.94,10
1986000.75,6.94,10
1986000.75,6.94,10
1986000.75,6.94,10
1986000.75,6.94,10
1986000.75,6.94,10
1986000.77,6.93,10
1986000.77,6.93,10
1986000.77,6.93,10
1986000.77,6.93,10
1986000.77,6.93,10
1986000.77,6.93,10
1986000.79,6.93,10
1986000.79,6.93,10
1986000.79,6.93,10
1986000.79,6.93,10
1986000.79,6.93,10
1986000.79,6.93,10
1986000.81,6.93,10
1986000.81,6.93,10
1986000.81,6.93,10
1986000.81,6.93,10
1986000.81,6.93,10
1986000.83,6.93,10
1986000.83,6.93,10
1986000.83,6.93,10
1986000.83,6.93,10
1986000.83,6.93,10
1986000.83,6.93,10
1986000.85,6.93,10
1986000.85,6.93,10
1986000.85,6.93,10
1986000.85,6.93,10
1986000.85,6.93,10
1986000.85,6.93,10
1986000.87,6.93,10
1986000.87,6.93,10
1986000.87,6.93,10
1986000.87,6.93,10
1986000.87,6.93,10
1986000.87,6.93,10
1986000.89,6.93,10
1986000.89,6.93,10
1986000.89,6.93,10
1986000.89,6.93,10
1986000.89,6.93,10
1986000.89,6.93,10
1986000.91,6.93,10
1986000.91,6.93,10
1986000.91,6.93,10
1986000.91,6.93,10
1986000.91,6.93,10
1986000.91,6.93,10
1986000.93,6.93,10
1986000.93,6.93,10
1986000.93,6.93,10
1986000.93,6.93,10
1986000.93,6.93,10
1986000.93,6.93,10
1986000.95,6.92,10
1986000.95,6.92,10
1986000.95,6.92,10
1986000.95,6.92,10
1986000.95,6.92,10
1986000.95,6.92,10
1986000.97,6.92,10
1986000.97,6.92,10
1986000.97,6.92,10
1986000.97,6.92,10
1986000.97,6.92,10
1986000.99,6.92,10
1986000.99,6.92,10
1986000.99,6.92,10
1986000.99,6.92,10
1986000.99,6.92,10
1986000.99,6.92,10
1986001.01,6.92,10
1986001.01,6.92,10
1986001.01,6.92,10
1986001.01,6.92,10
1986001.01,6.92,10
1986001.01,6.92,10
1986001.03,6.92,10
1986001.03,6.92,10
1986001.03,6.92,10
1986001.03,6.92,10
1986001.03,6.92,10
1986001.03,6.92,10
1986001.05,6.92,10
1986001.05,6.92,10
1986001.05,6.92,10
1986001.05,6.92,10
1986001.05,6.92,10
1986001.05,6.92,10
1986001.07,6.92,10
1986001.07,6.92,10
1986001.07,6.92,10
1986001.07,6.92,10
1986001.07,6.92,10
1986001.07,6.92,10
1986001.09,6.92,10
1986001.09,6.92,10
1986001.09,6.92,10
1986001.09,6.92,10
1986001.09,6.92,10
1986001.09,6.92,10
1986001.11,6.92,10
1986001.11,6.92,10
1986001.11,6.92,10
1986001.11,6.92,10
1986001.11,6.92,10
1986001.11,6.92,10
1986001.13,6.92,10
1986001.13,6.92,10
1986001.13,6.92,10
1986001.13,6.92,10
1986001.13,6.92,10
1986001.15,6.92,10
1986001.15,6.92,10
1986001.15,6.92,10
1986001.15,6.92,10
1986001.15,6.92,10
1986001.15,6.92,10
1986001.17,6.92,10
1986001.17,6.92,10
1986001.17,6.92,10
1986001.17,6.92,10
1986001.17,6.92,10
1986001.17,6.92,10
1986001.19,6.92,10
1986001.19,6.92,10
1986001.19,6.92,10
1986001.19,6.92,10
1986001.19,6.92,10
1986001.19,6.92,10
1986001.21,6.92,10
1986001.21,6.92,10
1986001.21,6.92,10
1986001.21,6.92,10
1986001.21,6.92,10
1986001.21,6.92,10
1986001.23,6.92,10
1986001.23,6.92,10
1986001.23,6.92,10
1986001.23,6.92,10
1986001.23,6.92,10
1986001.23,6.92,10
1986001.25,6.92,10
1986001.25,6.92,10
1986001.25,6.92,10
1986001.25,6.92,10
1986001.25,6.92,10
1986001.25,6.92,10
1986001.27,6.92,10
1986001.27,6.92,10
1986001.27,6.92,10
1986001.27,6.92,10
1986001.27,6.92,10
1986001.27,6.92,10
1986001.29,6.92,10
1986001.29,6.92,10
1986001.29,6.92,10
1986001.29,6.92,10
1986001.29,6.92,10
1986001.31,6.92,10
1986001.31,6.92,10
1986001.31,6.92,10
1986001.31,6.92,10
1986001.31,6.92,10
1986001.31,6.92,10
1986001.33,6.92,10
1986001.33,6.92,10
1986001.33,6.92,10
1986001.33,6.92,10
1986001.33,6.92,10
1986001.33,6.92,10
1986001.35,6.92,10
1986001.35,6.92,10
1986001.35,6.92,10
1986001.35,6.92,10
1986001.35,6.92,10
1986001.35,6.92,10
1986001.37,6.92,10
1986001.37,6.92,10
1986001.37,6.92,10
1986001.37,6.92,10
1986001.37,6.92,10
1986001.37,6.92,10
1986001.39,6.92,10
1986001.39,6.92,10
1986001.39,6.92,10
1986001.39,6.92,10
1986001.39,6.92,10
1986001.39,6.92,10
1986001.41,6.92,10
1986001.41,6.92,10
1986001.41,6.92,10
1986001.41,6.92,10
1986001.41,6.92,10
1986001.41,6.92,10
1986001.43,6.92,10
1986001.43,6.92,10
1986001.43,6.92,10
1986001.43,6.92,10
1986001.43,6.92,10
1986001.43,6.92,10
1986001.45,6.92,10
1986001.45,6.92,10
1986001.45,6.92,10
1986001.45,6.92,10
1986001.45,6.92,10
1986001.47,6.92,10
1986001.47,6.92,10
1986001.47,6.92,10
1986001.47,6.92,10
1986001.47,6.92,10
1986001.47,6.92,10
1986001.49,6.92,10
1986001.49,6.92,10
1986001.49,6.92,10
1986001.49,6.92,10
1986001.49,6.92,10
1986001.49,6.92,10
1986001.51,6.92,10
1986001.51,6.92,10
1986001.51,6.92,10
1986001.51,6.92,10
1986001.51,6.92,10
1986001.51,6.92,10
1986001.53,6.92,10
1986001.53,6.92,10
1986001.53,6.92,10
1986001.53,6.92,10
1986001.53,6.92,10
1986001.53,6.92,10
1986001.55,6.92,10
1986001.55,6.92,10
1986001.55,6.92,10
1986001.55,6.92,10
1986001.55,6.92,10
1986001.55,6.92,10
1986001.57,6.92,10
1986001.57,6.92,10
1986001.57,6.92,10
1986001.57,6.92,10
1986001.57,6.92,10
1986001.57,6.92,10
1986001.59,6.93,10
1986001.59,6.93,10
1986001.59,6.93,10
1986001.59,6.93,10
1986001.59,6.93,10
1986001.59,6.93,10
1986001.61,6.93,10
1986001.61,6.93,10
1986001.61,6.93,10
1986001.61,6.93,10
1986001.61,6.93,10
1986001.63,6.93,10
1986001.63,6.93,10
1986001.63,6.93,10
1986001.63,6.93,10
1986001.63,6.93,10
1986001.63,6.93,10
1986001.65,6.93,10
1986001.65,6.93,10
1986001.65,6.93,10
1986001.65,6.93,10
1986001.65,6.93,10
1986001.65,6.93,10
1986001.67,6.93,10
1986001.67,6.93,10
1986001.67,6.93,10
1986001.67,6.93,10
1986001.67,6.93,10
1986001.67,6.93,10
1986001.69,6.93,10
1986001.69,6.93,10
1986001.69,6.93,10
1986001.69,6.93,10
1986001.69,6.93,10
1986001.69,6.93,10
1986001.71,6.93,10
1986001.71,6.93,10
1986001.71,6.93,10
1986001.71,6.93,10
1986001.71,6.93,10
1986001.71,6.93,10
1986001.73,6.93,10
1986001.73,6.93,10
1986001.73,6.93,10
1986001.73,6.93,10
1986001.73,6.93,10
1986001.73,6.93,10
1986001.75,6.93,10
1986001.75,6.93,10
1986001.75,6.93,10
1986001.75,6.93,10
1986001.75,6.93,10
1986001.75,6.93,10
1986001.77,6.93,10
1986001.77,6.93,10
1986001.77,6.93,10
1986001.77,6.93,10
1986001.77,6.93,10
1986001.79,6.93,10
1986001.79,6.94,10
1986001.79,6.94,10
1986001.79,6.94,10
1986001.79,6.94,10
1986001.79,6.94,10
1986001.81,6.94,10
1986001.81,6.94,10
1986001.81,6.94,10
1986001.81,6.94,10
1986001.81,6.94,10
1986001.81,6.94,10
1986001.83,6.94,10
1986001.83,6.94,10
1986001.83,6.94,10
1986001.83,6.94,10
1986001.83,6.94,10
1986001.83,6.94,10
1986001.85,6.94,10
1986001.85,6.94,10
1986001.85,6.94,10
1986001.85,6.94,10
1986001.85,6.94,10
1986001.85,6.94,10
1986001.87,6.94,10
1986001.87,6.94,10
1986001.87,6.94,10
1986001.87,6.94,10
1986001.87,6.94,10
1986001.87,6.94,10
1986001.89,6.94,10
1986001.89,6.94,10
1986001.89,6.94,10
1986001.89,6.94,10
1986001.89,6.94,10
1986001.89,6.94,10
1986001.91,6.95,10
1986001.91,6.95,10
1986001.91,6.95,10
1986001.91,6.95,10
1986001.91,6.95,10
1986001.91,6.95,10
1986001.93,6.95,10
1986001.93,6.95,10
1986001.93,6.95,10
1986001.93,6.95,10
1986001.93,6.95,10
1986001.95,6.95,10
1986001.95,6.95,10
1986001.95,6.95,10
1986001.95,6.95,10
1986001.95,6.95,10
1986001.95,6.95,10
1986001.97,6.95,10
1986001.97,6.95,10
1986001.97,6.95,10
1986001.97,6.95,10
1986001.97,6.95,10
1986001.97,6.95,10
1986001.99,6.95,10
1986001.99,6.95,10
1986001.99,6.95,10
1986001.99,6.95,10
1986001.99,6.95,10
1986001.99,6.95,10
1986002.01,6.95,10
1986002.01,6.95,10
1986002.01,6.95,10
1986002.01,6.95,10
1986002.01,6.95,10
1986002.01,6.95,10
1986002.03,6.96,10
1986002.03,6.96,10
1986002.03,6.96,10
1986002.03,6.96,10
1986002.03,6.96,10
1986002.03,6.96,10
1986002.05,6.96,10
1986002.05,6.96,10
1986002.05,6.96,10
1986002.05,6.96,10
1986002.05,6.96,10
1986002.05,6.96,10
1986002.07,6.96,10
1986002.07,6.96,10
1986002.07,6.96,10
1986002.07,6.96,10
1986002.07,6.96,10
1986002.07,6.96,10
1986002.09,6.96,10
1986002.09,6.96,10
1986002.09,6.96,10
1986002.09,6.96,10
1986002.09,6.96,10
1986002.11,6.96,10
1986002.11,6.96,10
1986002.11,6.96,10
1986002.11,6.96,10
1986002.11,6.96,10
1986002.11,6.96,10
1986002.13,6.96,10
1986002.13,6.97,10
1986002.13,6.97,10
1986002.13,6.97,10
1986002.13,6.97,10
1986002.13,6.97,10
1986002.15,6.97,10
1986002.15,6.97,10
1986002.15,6.97,10
1986002.15,6.97,10
1986002.15,6.97,10
1986002.15,6.97,10
1986002.17,6.97,10
1986002.17,6.97,10
1986002.17,6.97,10
1986002.17,6.97,10
1986002.17,6.97,10
1986002.17,6.97,10
1986002.19,6.97,10
1986002.19,6.97,10
1986002.19,6.97,10
1986002.19,6.97,10
1986002.19,6.97,10
1986002.19,6.97,10
1986002.21,6.97,10
1986002.21,6.97,10
1986002.21,6.97,10
1986002.21,6.97,10
1986002.21,6.97,10
1986002.21,6.97,10
1986002.23,6.98,10
1986002.23,6.98,10
1986002.23,6.98,10
1986002.23,6.98,10
1986002.23,6.98,10
1986002.23,6.98,10
1986002.25,6.98,10
1986002.25,6.98,10
1986002.25,6.98,10
1986002.25,6.98,10
1986002.25,6.98,10
1986002.27,6.98,10
1986002.27,6.98,10
1986002.27,6.98,10
1986002.27,6.98,10
1986002.27,6.98,10
1986002.27,6.98,10
1986002.29,6.98,10
1986002.29,6.98,10
1986002.29,6.98,10
1986002.29,6.98,10
1986002.29,6.98,10
1986002.29,6.98,10
1986002.31,6.98,10
1986002.31,6.99,10
1986002.31,6.99,10
1986002.31,6.99,10
1986002.31,6.99,10
1986002.31,6.99,10
1986002.33,6.99,10
1986002.33,6.99,10
1986002.33,6.99,10
1986002.33,6.99,10
1986002.33,6.99,10
1986002.33,6.99,10
1986002.35,6.99,10
1986002.35,6.99,10
1986002.35,6.99,10
1986002.35,6.99,10
1986002.35,6.99,10
1986002.35,6.99,10
1986002.37,6.99,10
1986002.37,6.99,10
1986002.37,6.99,10
1986002.37,6.99,10
1986002.37,6.99,10
1986002.37,6.99,10
1986002.39,7,10
1986002.39,7,10
1986002.39,7,10
1986002.39,7,10
1986002.39,7,10
1986002.39,7,10
1986002.41,7,10
1986002.41,7,10
1986002.41,7,10
1986002.41,7,10
1986002.41,7,10
1986002.43,7,10
1986002.43,7,10
1986002.43,7,10
1986002.43,7,10
1986002.43,7,10
1986002.43,7,10
1986002.45,7,10
1986002.45,7.01,10
1986002.45,7.01,10
1986002.45,7.01,10
1986002.45,7.01,10
1986002.45,7.01,10
1986002.47,7.01,10
1986002.47,7.01,10
1986002.47,7.01,10
1986002.47,7.01,10
1986002.47,7.01,10
1986002.47,7.01,10
1986002.49,7.01,10
1986002.49,7.01,10
1986002.49,7.01,10
1986002.49,7.01,10
1986002.49,7.01,10
1986002.49,7.01,10
1986002.51,7.01,10
1986002.51,7.01,10
1986002.51,7.01,10
1986002.51,7.01,10
1986002.51,7.01,10
1986002.51,7.01,10
1986002.53,7.02,10
1986002.53,7.02,10
1986002.53,7.02,10
1986002.53,7.02,10
1986002.53,7.02,10
1986002.53,7.02,10
1986002.55,7.02,10
1986002.55,7.02,10
1986002.55,7.02,10
1986002.55,7.02,10
1986002.55,7.02,10
1986002.55,7.02,10
1986002.57,7.02,10
1986002.57,7.02,10
1986002.57,7.02,10
1986002.57,7.02,10
1986002.57,7.02,10
1986002.59,7.02,10
1986002.59,7.03,10
1986002.59,7.03,10
1986002.59,7.03,10
1986002.59,7.03,10
1986002.59,7.03,10
1986002.61,7.03,10
1986002.61,7.03,10
1986002.61,7.03,10
1986002.61,7.03,10
1986002.61,7.03,10
1986002.61,7.03,10
1986002.63,7.03,10
1986002.63,7.03,10
1986002.63,7.03,10
1986002.63,7.03,10
1986002.63,7.03,10
1986002.63,7.03,10
1986002.65,7.04,10
1986002.65,7.04,10
1986002.65,7.04,10
1986002.65,7.04,10
1986002.65,7.04,10
1986002.65,7.04,10
1986002.67,7.04,10
1986002.67,7.04,10
1986002.67,7.04,10
1986002.67,7.04,10
1986002.67,7.04,10
1986002.67,7.04,10
1986002.69,7.04,10
1986002.69,7.04,10
1986002.69,7.04,10
1986002.69,7.04,10
1986002.69,7.04,10
1986002.69,7.04,10
1986002.71,7.05,10
1986002.71,7.05,10
1986002.71,7.05,10
1986002.71,7.05,10
1986002.71,7.05,10
1986002.71,7.05,10
1986002.73,7.05,10
1986002.73,7.05,10
1986002.73,7.05,10
1986002.73,7.05,10
1986002.73,7.05,10
1986002.75,7.05,10
1986002.75,7.05,10
1986002.75,7.05,10
1986002.75,7.05,10
1986002.75,7.05,10
1986002.75,7.05,10
1986002.77,7.05,10
1986002.77,7.06,10
1986002.77,7.06,10
1986002.77,7.06,10
1986002.77,7.06,10
1986002.77,7.06,10
1986002.79,7.06,10
1986002.79,7.06,10
1986002.79,7.06,10
1986002.79,7.06,10
1986002.79,7.06,10
1986002.79,7.06,10
1986002.81,7.06,10
1986002.81,7.06,10
1986002.81,7.06,10
1986002.81,7.06,10
1986002.81,7.06,10
1986002.81,7.06,10
1986002.83,7.07,10
1986002.83,7.07,10
1986002.83,7.07,10
1986002.83,7.07,10
1986002.83,7.07,10
1986002.83,7.07,10
1986002.85,7.07,10
1986002.85,7.07,10
1986002.85,7.07,10
1986002.85,7.07,10
1986002.85,7.07,10
1986002.85,7.07,10
1986002.87,7.08,10
1986002.87,7.08,10
1986002.87,7.08,10
1986002.87,7.08,10
1986002.87,7.08,10
1986002.87,7.08,10
1986002.89,7.08,10
1986002.89,7.08,10
1986002.89,7.08,10
1986002.89,7.08,10
1986002.89,7.08,10
1986002.91,7.08,10
1986002.91,7.08,10
1986002.91,7.08,10
1986002.91,7.08,10
1986002.91,7.08,10
1986002.91,7.08,10
1986002.93,7.08,10
1986002.93,7.09,10
1986002.93,7.09,10
1986002.93,7.09,10
1986002.93,7.09,10
1986002.93,7.09,10
1986002.95,7.09,10
1986002.95,7.09,10
1986002.95,7.09,10
1986002.95,7.09,10
1986002.95,7.09,10
1986002.95,7.09,10
1986002.97,7.1,10
1986002.97,7.1,10
1986002.97,7.1,10
1986002.97,7.1,10
1986002.97,7.1,10
1986002.97,7.1,10
1986002.99,7.1,10
1986002.99,7.1,10
1986002.99,7.1,10
1986002.99,7.1,10
1986002.99,7.1,10
1986002.99,7.1,10
1986003.01,7.1,10
1986003.01,7.1,10
1986003.01,7.1,10
1986003.01,7.1,10
1986003.01,7.1,10
1986003.01,7.1,10
1986003.03,7.11,10
1986003.03,7.11,10
1986003.03,7.11,10
1986003.03,7.11,10
1986003.03,7.11,10
1986003.03,7.11,10
1986003.05,7.11,10
1986003.05,7.11,10
1986003.05,7.11,10
1986003.05,7.11,10
1986003.05,7.11,10
1986003.07,7.11,10
1986003.07,7.12,10
1986003.07,7.12,10
1986003.07,7.12,10
1986003.07,7.12,10
1986003.07,7.12,10
1986003.09,7.12,10
1986003.09,7.12,10
1986003.09,7.12,10
1986003.09,7.12,10
1986003.09,7.12,10
1986003.09,7.12,10
1986003.11,7.12,10
1986003.11,7.12,10
1986003.11,7.12,10
1986003.11,7.12,10
1986003.11,7.12,10
1986003.11,7.12,10
1986003.13,7.13,10
1986003.13,7.13,10
1986003.13,7.13,10
1986003.13,7.13,10
