Time,Signal,Setpoint
1984700.51,13.29,10
1984700.51,13.29,10
1984700.51,13.29,10
1984700.53,13.29,10
1984700.53,13.29,10
1984700.53,13.29,10
1984700.53,13.29,10
1984700.53,13.29,10
1984700.53,13.29,10
1984700.55,13.29,10
1984700.55,13.29,10
1984700.55,13.29,10
1984700.55,13.29,10
1984700.55,13.29,10
1984700.55,13.29,10
1984700.57,13.29,10
1984700.57,13.29,10
1984700.57,13.29,10
1984700.57,13.29,10
1984700.57,13.29,10
1984700.57,13.29,10
1984700.59,13.29,10
1984700.59,13.29,10
1984700.59,13.29,10
1984700.59,13.29,10
1984700.59,13.29,10
1984700.59,13.29,10
1984700.61,13.29,10
1984700.61,13.29,10
1984700.61,13.29,10
1984700.61,13.29,10
1984700.61,13.29,10
1984700.61,13.29,10
1984700.61,13.29,10
1984700.63,13.29,10
1984700.63,13.29,10
1984700.63,13.29,10
1984700.63,13.29,10
1984700.63,13.29,10
1984700.63,13.29,10
1984700.65,13.29,10
1984700.65,13.29,10
1984700.65,13.29,10
1984700.65,13.29,10
1984700.65,13.29,10
1984700.65,13.29,10
1984700.67,13.29,10
1984700.67,13.29,10
1984700.67,13.29,10
1984700.67,13.29,10
1984700.67,13.29,10
1984700.67,13.29,10
1984700.69,13.29,10
1984700.69,13.29,10
1984700.69,13.29,10
1984700.69,13.29,10
1984700.69,13.29,10
1984700.69,13.29,10
1984700.71,13.29,10
1984700.71,13.29,10
1984700.71,13.29,10
1984700.71,13.29,10
1984700.71,13.29,10
1984700.71,13.29,10
1984700.73,13.29,10
1984700.73,13.29,10
1984700.73,13.29,10
1984700.73,13.29,10
1984700.73,13.29,10
1984700.73,13.29,10
1984700.75,13.29,10
1984700.75,13.29,10
1984700.75,13.29,10
1984700.75,13.29,10
1984700.75,13.29,10
1984700.75,13.29,10
1984700.75,13.29,10
1984700.77,13.29,10
1984700.77,13.29,10
1984700.77,13.29,10
1984700.77,13.29,10
1984700.77,13.29,10
1984700.77,13.29,10
1984700.79,13.29,10
1984700.79,13.29,10
1984700.79,13.29,10
1984700.79,13.29,10
1984700.79,13.29,10
1984700.79,13.29,10
1984700.81,13.29,10
1984700.81,13.29,10
1984700.81,13.29,10
1984700.81,13.29,10
1984700.81,13.29,10
1984700.81,13.29,10
1984700.83,13.29,10
1984700.83,13.29,10
1984700.83,13.29,10
1984700.83,13.29,10
1984700.83,13.29,10
1984700.83,13.29,10
1984700.85,13.29,10
1984700.85,13.29,10
1984700.85,13.29,10
1984700.85,13.29,10
1984700.85,13.29,10
1984700.85,13.29,10
1984700.87,13.29,10
1984700.87,13.29,10
1984700.87,13.29,10
1984700.87,13.29,10
1984700.87,13.29,10
1984700.87,13.29,10
1984700.89,13.29,10
1984700.89,13.29,10
1984700.89,13.29,10
1984700.89,13.29,10
1984700.89,13.29,10
1984700.89,13.29,10
1984700.91,13.29,10
1984700.91,13.29,10
1984700.91,13.29,10
1984700.91,13.29,10
1984700.91,13.29,10
1984700.91,13.29,10
1984700.91,13.29,10
1984700.93,13.29,10
1984700.93,13.29,10
1984700.93,13.29,10
1984700.93,13.29,10
1984700.93,13.29,10
1984700.93,13.29,10
1984700.95,13.28,10
1984700.95,13.28,10
1984700.95,13.28,10
1984700.95,13.28,10
1984700.95,13.28,10
1984700.95,13.28,10
1984700.97,13.28,10
1984700.97,13.28,10
1984700.97,13.28,10
1984700.97,13.28,10
1984700.97,13.28,10
1984700.97,13.28,10
1984700.99,13.28,10
1984700.99,13.28,10
1984700.99,13.28,10
1984700.99,13.28,10
1984700.99,13.28,10
1984700.99,13.28,10
1984701.01,13.28,10
1984701.01,13.28,10
1984701.01,13.28,10
1984701.01,13.28,10
1984701.01,13.28,10
1984701.01,13.28,10
1984701.03,13.28,10
1984701.03,13.28,10
1984701.03,13.28,10
1984701.03,13.28,10
1984701.03,13.28,10
1984701.03,13.28,10
1984701.05,13.28,10
1984701.05,13.28,10
1984701.05,13.28,10
1984701.05,13.28,10
1984701.05,13.28,10
1984701.05,13.28,10
1984701.07,13.28,10
1984701.07,13.28,10
1984701.07,13.28,10
1984701.07,13.28,10
1984701.07,13.28,10
1984701.07,13.28,10
1984701.07,13.28,10
1984701.09,13.28,10
1984701.09,13.28,10
1984701.09,13.28,10
1984701.09,13.28,10
1984701.09,13.28,10
1984701.09,13.28,10
1984701.11,13.28,10
1984701.11,13.28,10
1984701.11,13.28,10
1984701.11,13.28,10
1984701.11,13.28,10
1984701.11,13.28,10
1984701.13,13.28,10
1984701.13,13.28,10
1984701.13,13.28,10
1984701.13,13.28,10
1984701.13,13.28,10
1984701.13,13.28,10
1984701.15,13.28,10
1984701.15,13.28,10
1984701.15,13.28,10
1984701.15,13.28,10
1984701.15,13.28,10
1984701.15,13.28,10
1984701.17,13.28,10
1984701.17,13.28,10
1984701.17,13.28,10
1984701.17,13.28,10
1984701.17,13.28,10
1984701.17,13.28,10
1984701.19,13.28,10
1984701.19,13.28,10
1984701.19,13.28,10
1984701.19,13.28,10
1984701.19,13.28,10
1984701.19,13.28,10
1984701.21,13.28,10
1984701.21,13.28,10
1984701.21,13.28,10
1984701.21,13.28,10
1984701.21,13.28,10
1984701.21,13.28,10
1984701.21,13.28,10
1984701.23,13.28,10
1984701.23,13.28,10
1984701.23,13.28,10
1984701.23,13.28,10
1984701.23,13.28,10
1984701.23,13.28,10
1984701.25,13.28,10
1984701.25,13.28,10
1984701.25,13.28,10
1984701.25,13.28,10
1984701.25,13.28,10
1984701.25,13.28,10
1984701.27,13.28,10
1984701.27,13.28,10
1984701.27,13.28,10
1984701.27,13.28,10
1984701.27,13.28,10
1984701.27,13.28,10
1984701.29,13.28,10
1984701.29,13.28,10
1984701.29,13.28,10
1984701.29,13.28,10
1984701.29,13.28,10
1984701.29,13.28,10
1984701.31,13.28,10
1984701.31,13.28,10
1984701.31,13.28,10
1984701.31,13.28,10
1984701.31,13.28,10
1984701.31,13.28,10
1984701.33,13.28,10
1984701.33,13.28,10
1984701.33,13.28,10
1984701.33,13.28,10
1984701.33,13.28,10
1984701.33,13.28,10
1984701.35,13.28,10
1984701.35,13.28,10
1984701.35,13.28,10
1984701.35,13.28,10
1984701.35,13.28,10
1984701.35,13.28,10
1984701.37,13.28,10
1984701.37,13.28,10
1984701.37,13.28,10
1984701.37,13.28,10
1984701.37,13.28,10
1984701.37,13.28,10
1984701.37,13.28,10
1984701.39,13.28,10
1984701.39,13.28,10
1984701.39,13.28,10
1984701.39,13.28,10
1984701.39,13.28,10
1984701.39,13.28,10
1984701.41,13.28,10
1984701.41,13.28,10
1984701.41,13.28,10
1984701.41,13.28,10
1984701.41,13.28,10
1984701.41,13.28,10
1984701.43,13.27,10
1984701.43,13.27,10
1984701.43,13.27,10
1984701.43,13.27,10
1984701.43,13.27,10
1984701.43,13.27,10
1984701.45,13.27,10
1984701.45,13.27,10
1984701.45,13.27,10
1984701.45,13.27,10
1984701.45,13.27,10
1984701.45,13.27,10
1984701.47,13.27,10
1984701.47,13.27,10
1984701.47,13.27,10
1984701.47,13.27,10
1984701.47,13.27,10
1984701.47,13.27,10
1984701.49,13.27,10
1984701.49,13.27,10
1984701.49,13.27,10
1984701.49,13.27,10
1984701.49,13.27,10
1984701.49,13.27,10
1984701.51,13.27,10
1984701.51,13.27,10
1984701.51,13.27,10
1984701.51,13.27,10
1984701.51,13.27,10
1984701.51,13.27,10
1984701.53,13.27,10
1984701.53,13.27,10
1984701.53,13.27,10
1984701.53,13.27,10
1984701.53,13.27,10
1984701.53,13.27,10
1984701.53,13.27,10
1984701.55,13.27,10
1984701.55,13.27,10
1984701.55,13.27,10
1984701.55,13.27,10
1984701.55,13.27,10
1984701.55,13.27,10
1984701.57,13.27,10
1984701.57,13.27,10
1984701.57,13.27,10
1984701.57,13.27,10
1984701.57,13.27,10
1984701.57,13.27,10
1984701.59,13.27,10
1984701.59,13.27,10
1984701.59,13.27,10
1984701.59,13.27,10
1984701.59,13.27,10
1984701.59,13.27,10
1984701.61,13.27,10
1984701.61,13.27,10
1984701.61,13.27,10
1984701.61,13.27,10
1984701.61,13.27,10
1984701.61,13.27,10
1984701.63,13.27,10
1984701.63,13.27,10
1984701.63,13.27,10
1984701.63,13.27,10
1984701.63,13.27,10
1984701.63,13.27,10
1984701.65,13.27,10
1984701.65,13.27,10
1984701.65,13.27,10
1984701.65,13.27,10
1984701.65,13.27,10
1984701.65,13.27,10
1984701.67,13.27,10
1984701.67,13.27,10
1984701.67,13.27,10
1984701.67,13.27,10
1984701.67,13.27,10
1984701.67,13.27,10
1984701.67,13.27,10
1984701.69,13.27,10
1984701.69,13.27,10
1984701.69,13.27,10
1984701.69,13.27,10
1984701.69,13.27,10
1984701.69,13.27,10
1984701.71,13.27,10
1984701.71,13.27,10
1984701.71,13.27,10
1984701.71,13.27,10
1984701.71,13.27,10
1984701.71,13.27,10
1984701.73,13.27,10
1984701.73,13.27,10
1984701.73,13.27,10
1984701.73,13.27,10
1984701.73,13.27,10
1984701.73,13.27,10
1984701.75,13.27,10
1984701.75,13.27,10
1984701.75,13.27,10
1984701.75,13.27,10
1984701.75,13.27,10
1984701.75,13.27,10
1984701.77,13.27,10
1984701.77,13.27,10
1984701.77,13.27,10
1984701.77,13.27,10
1984701.77,13.27,10
1984701.77,13.27,10
1984701.79,13.27,10
1984701.79,13.27,10
1984701.79,13.27,10
1984701.79,13.27,10
1984701.79,13.27,10
1984701.79,13.27,10
1984701.81,13.27,10
1984701.81,13.27,10
1984701.81,13.27,10
1984701.81,13.27,10
1984701.81,13.27,10
1984701.81,13.27,10
1984701.83,13.27,10
1984701.83,13.27,10
1984701.83,13.27,10
1984701.83,13.27,10
1984701.83,13.27,10
1984701.83,13.27,10
1984701.83,13.27,10
1984701.85,13.27,10
1984701.85,13.27,10
1984701.85,13.27,10
1984701.85,13.27,10
1984701.85,13.27,10
1984701.85,13.27,10
1984701.87,13.27,10
1984701.87,13.27,10
1984701.87,13.27,10
1984701.87,13.27,10
1984701.87,13.27,10
1984701.87,13.27,10
1984701.89,13.27,10
1984701.89,13.27,10
1984701.89,13.27,10
1984701.89,13.27,10
1984701.89,13.27,10
1984701.89,13.27,10
1984701.91,13.27,10
1984701.91,13.27,10
1984701.91,13.27,10
1984701.91,13.27,10
1984701.91,13.27,10
1984701.91,13.27,10
1984701.93,13.26,10
1984701.93,13.26,10
1984701.93,13.26,10
1984701.93,13.26,10
1984701.93,13.26,10
1984701.93,13.26,10
1984701.95,13.26,10
1984701.95,13.26,10
1984701.95,13.26,10
1984701.95,13.26,10
1984701.95,13.26,10
1984701.95,13.26,10
1984701.97,13.26,10
1984701.97,13.26,10
1984701.97,13.26,10
1984701.97,13.26,10
1984701.97,13.26,10
1984701.97,13.26,10
1984701.99,13.26,10
1984701.99,13.26,10
1984701.99,13.26,10
1984701.99,13.26,10
1984701.99,13.26,10
1984701.99,13.26,10
1984701.99,13.26,10
1984702.01,13.26,10
1984702.01,13.26,10
1984702.01,13.26,10
1984702.01,13.26,10
1984702.01,13.26,10
1984702.01,13.26,10
1984702.03,13.26,10
1984702.03,13.26,10
1984702.03,13.26,10
1984702.03,13.26,10
1984702.03,13.26,10
1984702.03,13.26,10
1984702.05,13.26,10
1984702.05,13.26,10
1984702.05,13.26,10
1984702.05,13.26,10
1984702.05,13.26,10
1984702.05,13.26,10
1984702.07,13.26,10
1984702.07,13.26,10
1984702.07,13.26,10
1984702.07,13.26,10
1984702.07,13.26,10
1984702.07,13.26,10
1984702.09,13.26,10
1984702.09,13.26,10
1984702.09,13.26,10
1984702.09,13.26,10
1984702.09,13.26,10
1984702.09,13.26,10
1984702.11,13.26,10
1984702.11,13.26,10
1984702.11,13.26,10
1984702.11,13.26,10
1984702.11,13.26,10
1984702.11,13.26,10
1984702.13,13.26,10
1984702.13,13.26,10
1984702.13,13.26,10
1984702.13,13.26,10
1984702.13,13.26,10
1984702.13,13.26,10
1984702.13,13.26,10
1984702.15,13.26,10
1984702.15,13.26,10
1984702.15,13.26,10
1984702.15,13.26,10
1984702.15,13.26,10
1984702.15,13.26,10
1984702.17,13.26,10
1984702.17,13.26,10
1984702.17,13.26,10
1984702.17,13.26,10
1984702.17,13.26,10
1984702.17,13.26,10
1984702.19,13.26,10
1984702.19,13.26,10
1984702.19,13.26,10
1984702.19,13.26,10
1984702.19,13.26,10
1984702.19,13.26,10
1984702.21,13.26,10
1984702.21,13.26,10
1984702.21,13.26,10
1984702.21,13.26,10
1984702.21,13.26,10
1984702.21,13.26,10
1984702.23,13.26,10
1984702.23,13.26,10
1984702.23,13.26,10
1984702.23,13.26,10
1984702.23,13.26,10
1984702.23,13.26,10
1984702.25,13.26,10
1984702.25,13.26,10
1984702.25,13.26,10
1984702.25,13.26,10
1984702.25,13.26,10
1984702.25,13.26,10
1984702.27,13.26,10
1984702.27,13.26,10
1984702.27,13.26,10
1984702.27,13.26,10
1984702.27,13.26,10
1984702.27,13.26,10
1984702.29,13.26,10
1984702.29,13.26,10
1984702.29,13.26,10
1984702.29,13.26,10
1984702.29,13.26,10
1984702.29,13.26,10
1984702.29,13.26,10
1984702.31,13.26,10
1984702.31,13.26,10
1984702.31,13.26,10
1984702.31,13.26,10
1984702.31,13.26,10
1984702.31,13.26,10
1984702.33,13.26,10
1984702.33,13.26,10
1984702.33,13.26,10
1984702.33,13.26,10
1984702.33,13.26,10
1984702.33,13.26,10
1984702.35,13.26,10
1984702.35,13.26,10
1984702.35,13.26,10
1984702.35,13.26,10
1984702.35,13.26,10
1984702.35,13.26,10
1984702.37,13.26,10
1984702.37,13.26,10
1984702.37,13.26,10
1984702.37,13.26,10
1984702.37,13.26,10
1984702.37,13.26,10
1984702.39,13.26,10
1984702.39,13.26,10
1984702.39,13.26,10
1984702.39,13.26,10
1984702.39,13.26,10
1984702.39,13.26,10
1984702.41,13.26,10
1984702.41,13.26,10
1984702.41,13.26,10
1984702.41,13.26,10
1984702.41,13.26,10
1984702.41,13.26,10
1984702.43,13.26,10
1984702.43,13.26,10
1984702.43,13.26,10
1984702.43,13.26,10
1984702.43,13.26,10
1984702.43,13.26,10
1984702.45,13.26,10
1984702.45,13.26,10
1984702.45,13.26,10
1984702.45,13.26,10
1984702.45,13.26,10
1984702.45,13.26,10
1984702.45,13.26,10
1984702.47,13.26,10
1984702.47,13.26,10
1984702.47,13.26,10
1984702.47,13.26,10
1984702.47,13.26,10
1984702.47,13.26,10
1984702.49,13.26,10
1984702.49,13.26,10
1984702.49,13.26,10
1984702.49,13.26,10
1984702.49,13.26,10
1984702.49,13.26,10
1984702.51,13.26,10
1984702.51,13.26,10
1984702.51,13.26,10
1984702.51,13.26,10
1984702.51,13.26,10
1984702.51,13.26,10
1984702.53,13.26,10
1984702.53,13.26,10
1984702.53,13.26,10
1984702.53,13.26,10
1984702.53,13.26,10
1984702.53,13.26,10
1984702.55,13.26,10
1984702.55,13.26,10
1984702.55,13.26,10
1984702.55,13.26,10
1984702.55,13.26,10
1984702.55,13.26,10
1984702.57,13.26,10
1984702.57,13.26,10
1984702.57,13.26,10
1984702.57,13.26,10
1984702.57,13.26,10
1984702.57,13.26,10
1984702.59,13.26,10
1984702.59,13.25,10
1984702.59,13.25,10
1984702.59,13.25,10
1984702.59,13.25,10
1984702.59,13.25,10
1984702.59,13.25,10
1984702.61,13.25,10
1984702.61,13.25,10
1984702.61,13.25,10
1984702.61,13.25,10
1984702.61,13.25,10
1984702.61,13.25,10
1984702.63,13.25,10
1984702.63,13.25,10
1984702.63,13.25,10
1984702.63,13.25,10
1984702.63,13.25,10
1984702.63,13.25,10
1984702.65,13.25,10
1984702.65,13.25,10
1984702.65,13.25,10
1984702.65,13.25,10
1984702.65,13.25,10
1984702.65,13.25,10
1984702.67,13.25,10
1984702.67,13.25,10
1984702.67,13.25,10
1984702.67,13.25,10
1984702.67,13.25,10
1984702.67,13.25,10
1984702.69,13.25,10
1984702.69,13.25,10
1984702.69,13.25,10
1984702.69,13.25,10
1984702.69,13.25,10
1984702.69,13.25,10
1984702.71,13.25,10
1984702.71,13.25,10
1984702.71,13.25,10
1984702.71,13.25,10
1984702.71,13.25,10
1984702.71,13.25,10
1984702.73,13.25,10
1984702.73,13.25,10
1984702.73,13.25,10
1984702.73,13.25,10
1984702.73,13.25,10
1984702.73,13.25,10
1984702.75,13.25,10
1984702.75,13.25,10
1984702.75,13.25,10
1984702.75,13.25,10
1984702.75,13.25,10
1984702.75,13.25,10
1984702.75,13.25,10
1984702.77,13.25,10
1984702.77,13.25,10
1984702.77,13.25,10
1984702.77,13.25,10
1984702.77,13.25,10
1984702.77,13.25,10
1984702.79,13.25,10
1984702.79,13.25,10
1984702.79,13.25,10
1984702.79,13.25,10
1984702.79,13.25,10
1984702.79,13.25,10
1984702.81,13.25,10
1984702.81,13.25,10
1984702.81,13.25,10
1984702.81,13.25,10
1984702.81,13.25,10
1984702.81,13.25,10
1984702.83,13.25,10
1984702.83,13.25,10
1984702.83,13.25,10
1984702.83,13.25,10
1984702.83,13.25,10
1984702.83,13.25,10
1984702.85,13.25,10
1984702.85,13.25,10
1984702.85,13.25,10
1984702.85,13.25,10
1984702.85,13.25,10
1984702.85,13.25,10
1984702.87,13.25,10
1984702.87,13.25,10
1984702.87,13.25,10
1984702.87,13.25,10
1984702.87,13.25,10
1984702.87,13.25,10
1984702.89,13.25,10
1984702.89,13.25,10
1984702.89,13.25,10
1984702.89,13.25,10
1984702.89,13.25,10
1984702.89,13.25,10
1984702.91,13.25,10
1984702.91,13.25,10
1984702.91,13.25,10
1984702.91,13.25,10
1984702.91,13.25,10
1984702.91,13.25,10
1984702.91,13.25,10
1984702.93,13.25,10
1984702.93,13.25,10
1984702.93,13.25,10
1984702.93,13.25,10
1984702.93,13.25,10
1984702.93,13.25,10
1984702.95,13.25,10
1984702.95,13.25,10
1984702.95,13.25,10
1984702.95,13.25,10
1984702.95,13.25,10
1984702.95,13.25,10
1984702.97,13.25,10
1984702.97,13.25,10
1984702.97,13.25,10
1984702.97,13.25,10
1984702.97,13.25,10
1984702.97,13.25,10
1984702.99,13.25,10
1984702.99,13.25,10
1984702.99,13.25,10
1984702.99,13.25,10
1984702.99,13.25,10
1984702.99,13.25,10
1984703.01,13.25,10
1984703.01,13.25,10
1984703.01,13.25,10
1984703.01,13.25,10
1984703.01,13.25,10
1984703.01,13.25,10
1984703.03,13.25,10
1984703.03,13.25,10
1984703.03,13.25,10
1984703.03,13.25,10
1984703.03,13.25,10
1984703.03,13.25,10
1984703.05,13.25,10
1984703.05,13.25,10
1984703.05,13.25,10
1984703.05,13.25,10
1984703.05,13.25,10
1984703.05,13.25,10
1984703.05,13.25,10
1984703.07,13.25,10
1984703.07,13.25,10
1984703.07,13.25,10
1984703.07,13.25,10
1984703.07,13.25,10
1984703.07,13.25,10
1984703.09,13.25,10
1984703.09,13.25,10
1984703.09,13.25,10
1984703.09,13.25,10
1984703.09,13.25,10
1984703.09,13.25,10
1984703.11,13.25,10
1984703.11,13.25,10
1984703.11,13.25,10
1984703.11,13.25,10
1984703.11,13.25,10
1984703.11,13.25,10
1984703.13,13.25,10
1984703.13,13.25,10
1984703.13,13.25,10
1984703.13,13.25,10
1984703.13,13.25,10
1984703.13,13.25,10
1984703.15,13.25,10
1984703.15,13.25,10
1984703.15,13.25,10
1984703.15,13.25,10
1984703.15,13.25,10
1984703.15,13.25,10
1984703.17,13.25,10
1984703.17,13.25,10
1984703.17,13.25,10
1984703.17,13.25,10
1984703.17,13.25,10
1984703.17,13.25,10
1984703.19,13.25,10
1984703.19,13.25,10
1984703.19,13.25,10
1984703.19,13.25,10
1984703.19,13.25,10
1984703.19,13.25,10
1984703.21,13.25,10
1984703.21,13.25,10
1984703.21,13.25,10
1984703.21,13.25,10
1984703.21,13.25,10
1984703.21,13.25,10
1984703.21,13.25,10
1984703.23,13.25,10
1984703.23,13.25,10
1984703.23,13.25,10
1984703.23,13.25,10
1984703.23,13.25,10
1984703.23,13.25,10
1984703.25,13.25,10
1984703.25,13.25,10
1984703.25,13.25,10
1984703.25,13.25,10
1984703.25,13.25,10
1984703.25,13.25,10
1984703.27,13.25,10
1984703.27,13.25,10
1984703.27,13.25,10
1984703.27,13.25,10
1984703.27,13.25,10
1984703.27,13.25,10
1984703.29,13.25,10
1984703.29,13.25,10
1984703.29,13.25,10
1984703.29,13.25,10
1984703.29,13.25,10
1984703.29,13.25,10
1984703.31,13.25,10
1984703.31,13.25,10
1984703.31,13.25,10
1984703.31,13.25,10
1984703.31,13.25,10
1984703.31,13.25,10
1984703.33,13.25,10
1984703.33,13.25,10
1984703.33,13.25,10
1984703.33,13.25,10
1984703.33,13.25,10
1984703.33,13.25,10
1984703.35,13.25,10
1984703.35,13.25,10
1984703.35,13.25,10
1984703.35,13.25,10
1984703.35,13.25,10
1984703.35,13.25,10
1984703.37,13.25,10
1984703.37,13.25,10
1984703.37,13.25,10
1984703.37,13.25,10
1984703.37,13.25,10
1984703.37,13.25,10
1984703.37,13.25,10
1984703.39,13.25,10
1984703.39,13.25,10
1984703.39,13.25,10
1984703.39,13.25,10
1984703.39,13.25,10
1984703.39,13.25,10
1984703.41,13.25,10
1984703.41,13.25,10
1984703.41,13.25,10
1984703.41,13.25,10
1984703.41,13.25,10
1984703.41,13.25,10
1984703.43,13.25,10
1984703.43,13.25,10
1984703.43,13.25,10
1984703.43,13.25,10
1984703.43,13.25,10
1984703.43,13.25,10
1984703.45,13.25,10
1984703.45,13.25,10
1984703.45,13.25,10
1984703.45,13.25,10
1984703.45,13.25,10
1984703.45,13.25,10
1984703.47,13.25,10
1984703.47,13.25,10
1984703.47,13.25,10
1984703.47,13.25,10
1984703.47,13.25,10
1984703.47,13.25,10
1984703.49,13.25,10
1984703.49,13.25,10
1984703.49,13.25,10
1984703.49,13.25,10
1984703.49,13.25,10
1984703.49,13.25,10
1984703.51,13.25,10
1984703.51,13.25,10
1984703.51,13.25,10
1984703.51,13.25,10
1984703.51,13.25,10
1984703.51,13.25,10
1984703.51,13.25,10
1984703.53,13.25,10
1984703.53,13.25,10
1984703.53,13.25,10
1984703.53,13.25,10
1984703.53,13.25,10
1984703.53,13.25,10
1984703.55,13.25,10
1984703.55,13.25,10
1984703.55,13.25,10
1984703.55,13.25,10
1984703.55,13.25,10
1984703.55,13.25,10
1984703.57,13.25,10
1984703.57,13.25,10
1984703.57,13.25,10
1984703.57,13.25,10
1984703.57,13.25,10
1984703.57,13.25,10
1984703.59,13.25,10
1984703.59,13.25,10
1984703.59,13.25,10
1984703.59,13.25,10
1984703.59,13.25,10
1984703.59,13.25,10
1984703.61,13.25,10
1984703.61,13.25,10
1984703.61,13.25,10
1984703.61,13.25,10
1984703.61,13.25,10
1984703.61,13.25,10
1984703.63,13.25,10
1984703.63,13.25,10
1984703.63,13.25,10
1984703.63,13.25,10
1984703.63,13.25,10
1984703.63,13.25,10
1984703.65,13.25,10
1984703.65,13.25,10
1984703.65,13.25,10
1984703.65,13.25,10
1984703.65,13.25,10
1984703.65,13.25,10
1984703.67,13.25,10
1984703.67,13.25,10
1984703.67,13.25,10
1984703.67,13.25,10
1984703.67,13.25,10
1984703.67,13.25,10
1984703.67,13.25,10
1984703.69,13.24,10
1984703.69,13.24,10
1984703.69,13.24,10
1984703.69,13.24,10
1984703.69,13.24,10
1984703.69,13.24,10
1984703.71,13.24,10
1984703.71,13.24,10
1984703.71,13.24,10
1984703.71,13.24,10
1984703.71,13.24,10
1984703.71,13.24,10
1984703.73,13.24,10
1984703.73,13.24,10
1984703.73,13.24,10
1984703.73,13.24,10
1984703.73,13.24,10
1984703.73,13.24,10
1984703.75,13.24,10
1984703.75,13.24,10
1984703.75,13.24,10
1984703.75,13.24,10
1984703.75,13.24,10
1984703.75,13.24,10
1984703.77,13.24,10
1984703.77,13.24,10
1984703.77,13.24,10
1984703.77,13.24,10
1984703.77,13.24,10
1984703.77,13.24,10
1984703.79,13.24,10
1984703.79,13.24,10
1984703.79,13.24,10
1984703.79,13.24,10
1984703.79,13.24,10
1984703.79,13.24,10
1984703.81,13.24,10
1984703.81,13.24,10
1984703.81,13.24,10
1984703.81,13.24,10
1984703.81,13.24,10
1984703.81,13.24,10
1984703.83,13.24,10
1984703.83,13.24,10
1984703.83,13.24,10
1984703.83,13.24,10
1984703.83,13.24,10
1984703.83,13.24,10
1984703.83,13.24,10
1984703.85,13.24,10
1984703.85,13.24,10
1984703.85,13.24,10
1984703.85,13.24,10
1984703.85,13.24,10
1984703.85,13.24,10
1984703.87,13.24,10
1984703.87,13.24,10
1984703.87,13.24,10
1984703.87,13.24,10
1984703.87,13.24,10
1984703.87,13.24,10
1984703.89,13.24,10
1984703.89,13.24,10
1984703.89,13.24,10
1984703.89,13.24,10
1984703.89,13.24,10
1984703.89,13.24,10
1984703.91,13.24,10
1984703.91,13.24,10
1984703.91,13.24,10
1984703.91,13.24,10
1984703.91,13.24,10
1984703.91,13.24,10
1984703.93,13.24,10
1984703.93,13.24,10
1984703.93,13.24,10
1984703.93,13.24,10
1984703.93,13.24,10
1984703.93,13.24,10
1984703.95,13.24,10
1984703.95,13.24,10
1984703.95,13.24,10
1984703.95,13.24,10
1984703.95,13.24,10
1984703.95,13.24,10
1984703.97,13.24,10
1984703.97,13.24,10
1984703.97,13.24,10
1984703.97,13.24,10
1984703.97,13.24,10
1984703.97,13.24,10
1984703.97,13.24,10
1984703.99,13.24,10
1984703.99,13.24,10
1984703.99,13.24,10
1984703.99,13.24,10
1984703.99,13.24,10
1984703.99,13.24,10
1984704.01,13.24,10
1984704.01,13.24,10
1984704.01,13.24,10
1984704.01,13.24,10
1984704.01,13.24,10
1984704.01,13.24,10
1984704.03,13.24,10
1984704.03,13.24,10
1984704.03,13.24,10
1984704.03,13.24,10
1984704.03,13.24,10
1984704.03,13.24,10
1984704.05,13.24,10
1984704.05,13.24,10
1984704.05,13.24,10
1984704.05,13.24,10
1984704.05,13.24,10
1984704.05,13.24,10
1984704.07,13.24,10
1984704.07,13.24,10
1984704.07,13.24,10
1984704.07,13.24,10
1984704.07,13.24,10
1984704.07,13.24,10
1984704.09,13.24,10
1984704.09,13.24,10
1984704.09,13.24,10
1984704.09,13.24,10
1984704.09,13.24,10
1984704.09,13.24,10
1984704.11,13.24,10
1984704.11,13.24,10
1984704.11,13.24,10
1984704.11,13.24,10
1984704.11,13.24,10
1984704.11,13.24,10
1984704.13,13.24,10
1984704.13,13.24,10
1984704.13,13.24,10
1984704.13,13.24,10
1984704.13,13.24,10
1984704.13,13.24,10
1984704.13,13.24,10
1984704.15,13.24,10
1984704.15,13.24,10
1984704.15,13.24,10
1984704.15,13.24,10
1984704.15,13.24,10
