Time,Signal,Setpoint
1985483.91,15.06,10
1985483.91,15.07,10
1985483.91,15.07,10
1985483.91,15.07,10
1985483.91,15.07,10
1985483.91,15.07,10
1985483.93,15.07,10
1985483.93,15.09,10
1985483.93,15.09,10
1985483.93,15.09,10
1985483.93,15.09,10
1985483.93,15.09,10
1985483.95,15.11,10
1985483.95,15.11,10
1985483.95,15.11,10
1985483.95,15.11,10
1985483.95,15.11,10
1985483.95,15.11,10
1985483.97,15.13,10
1985483.97,15.13,10
1985483.97,15.13,10
1985483.97,15.13,10
1985483.97,15.13,10
1985483.97,15.13,10
1985483.99,15.14,10
1985483.99,15.14,10
1985483.99,15.14,10
1985483.99,15.14,10
1985483.99,15.14,10
1985483.99,15.14,10
1985484.01,15.16,10
1985484.01,15.16,10
1985484.01,15.16,10
1985484.01,15.16,10
1985484.01,15.16,10
1985484.01,15.16,10
1985484.03,15.18,10
1985484.03,15.18,10
1985484.03,15.18,10
1985484.03,15.18,10
1985484.03,15.18,10
1985484.05,15.18,10
1985484.05,15.19,10
1985484.05,15.19,10
1985484.05,15.19,10
1985484.05,15.19,10
1985484.05,15.19,10
1985484.07,15.19,10
1985484.07,15.21,10
1985484.07,15.21,10
1985484.07,15.21,10
1985484.07,15.21,10
1985484.07,15.21,10
1985484.09,15.21,10
1985484.09,15.22,10
1985484.09,15.22,10
1985484.09,15.22,10
1985484.09,15.22,10
1985484.09,15.22,10
1985484.11,15.24,10
1985484.11,15.24,10
1985484.11,15.24,10
1985484.11,15.24,10
1985484.11,15.24,10
1985484.11,15.24,10
1985484.13,15.25,10
1985484.13,15.25,10
1985484.13,15.25,10
1985484.13,15.25,10
1985484.13,15.25,10
1985484.13,15.25,10
1985484.15,15.27,10
1985484.15,15.27,10
1985484.15,15.27,10
1985484.15,15.27,10
1985484.15,15.27,10
1985484.15,15.27,10
1985484.17,15.28,10
1985484.17,15.28,10
1985484.17,15.28,10
1985484.17,15.28,10
1985484.17,15.28,10
1985484.17,15.28,10
1985484.19,15.29,10
1985484.19,15.29,10
1985484.19,15.29,10
1985484.19,15.29,10
1985484.19,15.29,10
1985484.21,15.29,10
1985484.21,15.31,10
1985484.21,15.31,10
1985484.21,15.31,10
1985484.21,15.31,10
1985484.21,15.31,10
1985484.23,15.31,10
1985484.23,15.32,10
1985484.23,15.32,10
1985484.23,15.32,10
1985484.23,15.32,10
1985484.23,15.32,10
1985484.25,15.32,10
1985484.25,15.33,10
1985484.25,15.33,10
1985484.25,15.33,10
1985484.25,15.33,10
1985484.25,15.33,10
1985484.27,15.34,10
1985484.27,15.34,10
1985484.27,15.34,10
1985484.27,15.34,10
1985484.27,15.34,10
1985484.27,15.34,10
1985484.29,15.35,10
1985484.29,15.35,10
1985484.29,15.35,10
1985484.29,15.35,10
1985484.29,15.35,10
1985484.29,15.35,10
1985484.31,15.37,10
1985484.31,15.37,10
1985484.31,15.37,10
1985484.31,15.37,10
1985484.31,15.37,10
1985484.31,15.37,10
1985484.33,15.38,10
1985484.33,15.38,10
1985484.33,15.38,10
1985484.33,15.38,10
1985484.33,15.38,10
1985484.33,15.38,10
1985484.35,15.39,10
1985484.35,15.39,10
1985484.35,15.39,10
1985484.35,15.39,10
1985484.35,15.39,10
1985484.37,15.39,10
1985484.37,15.4,10
1985484.37,15.4,10
1985484.37,15.4,10
1985484.37,15.4,10
1985484.37,15.4,10
1985484.39,15.4,10
1985484.39,15.41,10
1985484.39,15.41,10
1985484.39,15.41,10
1985484.39,15.41,10
1985484.39,15.41,10
1985484.41,15.41,10
1985484.41,15.42,10
1985484.41,15.42,10
1985484.41,15.42,10
1985484.41,15.42,10
1985484.41,15.42,10
1985484.43,15.42,10
1985484.43,15.42,10
1985484.43,15.42,10
1985484.43,15.42,10
1985484.43,15.42,10
1985484.43,15.42,10
1985484.45,15.43,10
1985484.45,15.43,10
1985484.45,15.43,10
1985484.45,15.43,10
1985484.45,15.43,10
1985484.45,15.43,10
1985484.47,15.44,10
1985484.47,15.44,10
1985484.47,15.44,10
1985484.47,15.44,10
1985484.47,15.44,10
1985484.47,15.44,10
1985484.49,15.45,10
1985484.49,15.45,10
1985484.49,15.45,10
1985484.49,15.45,10
1985484.49,15.45,10
1985484.49,15.45,10
1985484.51,15.46,10
1985484.51,15.46,10
1985484.51,15.46,10
1985484.51,15.46,10
1985484.51,15.46,10
1985484.53,15.46,10
1985484.53,15.47,10
1985484.53,15.47,10
1985484.53,15.47,10
1985484.53,15.47,10
1985484.53,15.47,10
1985484.55,15.47,10
1985484.55,15.47,10
1985484.55,15.47,10
1985484.55,15.47,10
1985484.55,15.47,10
1985484.55,15.47,10
1985484.57,15.47,10
1985484.57,15.48,10
1985484.57,15.48,10
1985484.57,15.48,10
1985484.57,15.48,10
1985484.57,15.48,10
1985484.59,15.49,10
1985484.59,15.49,10
1985484.59,15.49,10
1985484.59,15.49,10
1985484.59,15.49,10
1985484.59,15.49,10
1985484.61,15.49,10
1985484.61,15.49,10
1985484.61,15.49,10
1985484.61,15.49,10
1985484.61,15.49,10
1985484.61,15.49,10
1985484.63,15.5,10
1985484.63,15.5,10
1985484.63,15.5,10
1985484.63,15.5,10
1985484.63,15.5,10
1985484.63,15.5,10
1985484.65,15.5,10
1985484.65,15.5,10
1985484.65,15.5,10
1985484.65,15.5,10
1985484.65,15.5,10
1985484.65,15.5,10
1985484.67,15.51,10
1985484.67,15.51,10
1985484.67,15.51,10
1985484.67,15.51,10
1985484.67,15.51,10
1985484.69,15.51,10
1985484.69,15.52,10
1985484.69,15.52,10
1985484.69,15.52,10
1985484.69,15.52,10
1985484.69,15.52,10
1985484.71,15.52,10
1985484.71,15.52,10
1985484.71,15.52,10
1985484.71,15.52,10
1985484.71,15.52,10
1985484.71,15.52,10
1985484.73,15.52,10
1985484.73,15.52,10
1985484.73,15.52,10
1985484.73,15.52,10
1985484.73,15.52,10
1985484.73,15.52,10
1985484.75,15.53,10
1985484.75,15.53,10
1985484.75,15.53,10
1985484.75,15.53,10
1985484.75,15.53,10
1985484.75,15.53,10
1985484.77,15.53,10
1985484.77,15.53,10
1985484.77,15.53,10
1985484.77,15.53,10
1985484.77,15.53,10
1985484.77,15.53,10
1985484.79,15.54,10
1985484.79,15.54,10
1985484.79,15.54,10
1985484.79,15.54,10
1985484.79,15.54,10
1985484.79,15.54,10
1985484.81,15.54,10
1985484.81,15.54,10
1985484.81,15.54,10
1985484.81,15.54,10
1985484.81,15.54,10
1985484.81,15.54,10
1985484.83,15.54,10
1985484.83,15.54,10
1985484.83,15.54,10
1985484.83,15.54,10
1985484.83,15.54,10
1985484.85,15.54,10
1985484.85,15.55,10
1985484.85,15.55,10
1985484.85,15.55,10
1985484.85,15.55,10
1985484.85,15.55,10
1985484.87,15.55,10
1985484.87,15.55,10
1985484.87,15.55,10
1985484.87,15.55,10
1985484.87,15.55,10
1985484.87,15.55,10
1985484.89,15.55,10
1985484.89,15.55,10
1985484.89,15.55,10
1985484.89,15.55,10
1985484.89,15.55,10
1985484.89,15.55,10
1985484.91,15.56,10
1985484.91,15.56,10
1985484.91,15.56,10
1985484.91,15.56,10
1985484.91,15.56,10
1985484.91,15.56,10
1985484.93,15.56,10
1985484.93,15.56,10
1985484.93,15.56,10
1985484.93,15.56,10
1985484.93,15.56,10
1985484.93,15.56,10
1985484.95,15.56,10
1985484.95,15.56,10
1985484.95,15.56,10
1985484.95,15.56,10
1985484.95,15.56,10
1985484.95,15.56,10
1985484.97,15.56,10
1985484.97,15.56,10
1985484.97,15.56,10
1985484.97,15.56,10
1985484.97,15.56,10
1985484.97,15.56,10
1985484.99,15.56,10
1985484.99,15.56,10
1985484.99,15.56,10
1985484.99,15.56,10
1985484.99,15.56,10
1985485.01,15.56,10
1985485.01,15.56,10
1985485.01,15.56,10
1985485.01,15.56,10
1985485.01,15.56,10
1985485.01,15.56,10
1985485.03,15.56,10
1985485.03,15.57,10
1985485.03,15.57,10
1985485.03,15.57,10
1985485.03,15.57,10
1985485.03,15.57,10
1985485.05,15.57,10
1985485.05,15.57,10
1985485.05,15.57,10
1985485.05,15.57,10
1985485.05,15.57,10
1985485.05,15.57,10
1985485.07,15.57,10
1985485.07,15.57,10
1985485.07,15.57,10
1985485.07,15.57,10
1985485.07,15.57,10
1985485.07,15.57,10
1985485.09,15.57,10
1985485.09,15.57,10
1985485.09,15.57,10
1985485.09,15.57,10
1985485.09,15.57,10
1985485.09,15.57,10
1985485.11,15.57,10
1985485.11,15.57,10
1985485.11,15.57,10
1985485.11,15.57,10
1985485.11,15.57,10
1985485.11,15.57,10
1985485.13,15.57,10
1985485.13,15.57,10
1985485.13,15.57,10
1985485.13,15.57,10
1985485.13,15.57,10
1985485.13,15.57,10
1985485.15,15.57,10
1985485.15,15.57,10
1985485.15,15.57,10
1985485.15,15.57,10
1985485.15,15.57,10
1985485.17,15.57,10
1985485.17,15.57,10
1985485.17,15.57,10
1985485.17,15.57,10
1985485.17,15.57,10
1985485.17,15.57,10
1985485.19,15.57,10
1985485.19,15.57,10
1985485.19,15.57,10
1985485.19,15.57,10
1985485.19,15.57,10
1985485.19,15.57,10
1985485.21,15.57,10
1985485.21,15.57,10
1985485.21,15.57,10
1985485.21,15.57,10
1985485.21,15.57,10
1985485.21,15.57,10
1985485.23,15.56,10
1985485.23,15.56,10
1985485.23,15.56,10
1985485.23,15.56,10
1985485.23,15.56,10
1985485.23,15.56,10
1985485.25,15.56,10
1985485.25,15.56,10
1985485.25,15.56,10
1985485.25,15.56,10
1985485.25,15.56,10
1985485.25,15.56,10
1985485.27,15.56,10
1985485.27,15.56,10
1985485.27,15.56,10
1985485.27,15.56,10
1985485.27,15.56,10
1985485.27,15.56,10
1985485.29,15.56,10
1985485.29,15.56,10
1985485.29,15.56,10
1985485.29,15.56,10
1985485.29,15.56,10
1985485.29,15.56,10
1985485.31,15.56,10
1985485.31,15.56,10
1985485.31,15.56,10
1985485.31,15.56,10
1985485.31,15.56,10
1985485.33,15.56,10
1985485.33,15.56,10
1985485.33,15.56,10
1985485.33,15.56,10
1985485.33,15.56,10
1985485.33,15.56,10
1985485.35,15.56,10
1985485.35,15.55,10
1985485.35,15.55,10
1985485.35,15.55,10
1985485.35,15.55,10
1985485.35,15.55,10
1985485.37,15.55,10
1985485.37,15.55,10
1985485.37,15.55,10
1985485.37,15.55,10
1985485.37,15.55,10
1985485.37,15.55,10
1985485.39,15.55,10
1985485.39,15.55,10
1985485.39,15.55,10
1985485.39,15.55,10
1985485.39,15.55,10
1985485.39,15.55,10
1985485.41,15.55,10
1985485.41,15.55,10
1985485.41,15.55,10
1985485.41,15.55,10
1985485.41,15.55,10
1985485.41,15.55,10
1985485.43,15.54,10
1985485.43,15.54,10
1985485.43,15.54,10
1985485.43,15.54,10
1985485.43,15.54,10
1985485.43,15.54,10
1985485.45,15.54,10
1985485.45,15.54,10
1985485.45,15.54,10
1985485.45,15.54,10
1985485.45,15.54,10
1985485.45,15.54,10
1985485.47,15.54,10
1985485.47,15.54,10
1985485.47,15.54,10
1985485.47,15.54,10
1985485.47,15.54,10
1985485.49,15.54,10
1985485.49,15.54,10
1985485.49,15.54,10
1985485.49,15.54,10
1985485.49,15.54,10
1985485.49,15.54,10
1985485.51,15.54,10
1985485.51,15.53,10
1985485.51,15.53,10
1985485.51,15.53,10
1985485.51,15.53,10
1985485.51,15.53,10
1985485.53,15.53,10
1985485.53,15.53,10
1985485.53,15.53,10
1985485.53,15.53,10
1985485.53,15.53,10
1985485.53,15.53,10
1985485.55,15.52,10
1985485.55,15.52,10
1985485.55,15.52,10
1985485.55,15.52,10
1985485.55,15.52,10
1985485.55,15.52,10
1985485.57,15.52,10
1985485.57,15.52,10
1985485.57,15.52,10
1985485.57,15.52,10
1985485.57,15.52,10
1985485.57,15.52,10
1985485.59,15.52,10
1985485.59,15.52,10
1985485.59,15.52,10
1985485.59,15.52,10
1985485.59,15.52,10
1985485.59,15.52,10
1985485.61,15.51,10
1985485.61,15.51,10
1985485.61,15.51,10
1985485.61,15.51,10
1985485.61,15.51,10
1985485.61,15.51,10
1985485.63,15.51,10
1985485.63,15.51,10
1985485.63,15.51,10
1985485.63,15.51,10
1985485.63,15.51,10
1985485.65,15.51,10
1985485.65,15.5,10
1985485.65,15.5,10
1985485.65,15.5,10
1985485.65,15.5,10
1985485.65,15.5,10
1985485.67,15.5,10
1985485.67,15.5,10
1985485.67,15.5,10
1985485.67,15.5,10
1985485.67,15.5,10
1985485.67,15.5,10
1985485.69,15.5,10
1985485.69,15.49,10
1985485.69,15.49,10
1985485.69,15.49,10
1985485.69,15.49,10
1985485.69,15.49,10
1985485.71,15.49,10
1985485.71,15.49,10
1985485.71,15.49,10
1985485.71,15.49,10
1985485.71,15.49,10
1985485.71,15.49,10
1985485.73,15.48,10
1985485.73,15.48,10
1985485.73,15.48,10
1985485.73,15.48,10
1985485.73,15.48,10
1985485.73,15.48,10
1985485.75,15.48,10
1985485.75,15.48,10
1985485.75,15.48,10
1985485.75,15.48,10
1985485.75,15.48,10
1985485.75,15.48,10
1985485.77,15.47,10
1985485.77,15.47,10
1985485.77,15.47,10
1985485.77,15.47,10
1985485.77,15.47,10
1985485.77,15.47,10
1985485.79,15.47,10
1985485.79,15.47,10
1985485.79,15.47,10
1985485.79,15.47,10
1985485.79,15.47,10
1985485.81,15.47,10
1985485.81,15.46,10
1985485.81,15.46,10
1985485.81,15.46,10
1985485.81,15.46,10
1985485.81,15.46,10
1985485.83,15.46,10
1985485.83,15.46,10
1985485.83,15.46,10
1985485.83,15.46,10
1985485.83,15.46,10
1985485.83,15.46,10
1985485.85,15.46,10
1985485.85,15.45,10
1985485.85,15.45,10
1985485.85,15.45,10
1985485.85,15.45,10
1985485.85,15.45,10
1985485.87,15.44,10
1985485.87,15.44,10
1985485.87,15.44,10
1985485.87,15.44,10
1985485.87,15.44,10
1985485.87,15.44,10
1985485.89,15.44,10
1985485.89,15.44,10
1985485.89,15.44,10
1985485.89,15.44,10
1985485.89,15.44,10
1985485.89,15.44,10
1985485.91,15.43,10
1985485.91,15.43,10
1985485.91,15.43,10
1985485.91,15.43,10
1985485.91,15.43,10
1985485.91,15.43,10
1985485.93,15.43,10
1985485.93,15.43,10
1985485.93,15.43,10
1985485.93,15.43,10
1985485.93,15.43,10
1985485.93,15.43,10
1985485.95,15.42,10
1985485.95,15.42,10
1985485.95,15.42,10
1985485.95,15.42,10
1985485.95,15.42,10
1985485.97,15.42,10
1985485.97,15.41,10
1985485.97,15.41,10
1985485.97,15.41,10
1985485.97,15.41,10
1985485.97,15.41,10
1985485.99,15.41,10
1985485.99,15.41,10
1985485.99,15.41,10
1985485.99,15.41,10
1985485.99,15.41,10
1985485.99,15.41,10
1985486.01,15.41,10
1985486.01,15.4,10
1985486.01,15.4,10
1985486.01,15.4,10
1985486.01,15.4,10
1985486.01,15.4,10
1985486.03,15.39,10
1985486.03,15.39,10
1985486.03,15.39,10
1985486.03,15.39,10
1985486.03,15.39,10
1985486.03,15.39,10
1985486.05,15.38,10
1985486.05,15.38,10
1985486.05,15.38,10
1985486.05,15.38,10
1985486.05,15.38,10
1985486.05,15.38,10
1985486.07,15.38,10
1985486.07,15.38,10
1985486.07,15.38,10
1985486.07,15.38,10
1985486.07,15.38,10
1985486.07,15.38,10
1985486.09,15.37,10
1985486.09,15.37,10
1985486.09,15.37,10
1985486.09,15.37,10
1985486.09,15.37,10
1985486.09,15.37,10
1985486.11,15.36,10
1985486.11,15.36,10
1985486.11,15.36,10
1985486.11,15.36,10
1985486.11,15.36,10
1985486.13,15.36,10
1985486.13,15.35,10
1985486.13,15.35,10
1985486.13,15.35,10
1985486.13,15.35,10
1985486.13,15.35,10
1985486.15,15.35,10
1985486.15,15.35,10
1985486.15,15.35,10
1985486.15,15.35,10
1985486.15,15.35,10
1985486.15,15.35,10
1985486.17,15.35,10
1985486.17,15.34,10
1985486.17,15.34,10
1985486.17,15.34,10
1985486.17,15.34,10
1985486.17,15.34,10
1985486.19,15.33,10
1985486.19,15.33,10
1985486.19,15.33,10
1985486.19,15.33,10
1985486.19,15.33,10
1985486.19,15.33,10
1985486.21,15.32,10
1985486.21,15.32,10
1985486.21,15.32,10
1985486.21,15.32,10
1985486.21,15.32,10
1985486.21,15.32,10
1985486.23,15.31,10
1985486.23,15.31,10
1985486.23,15.31,10
1985486.23,15.31,10
1985486.23,15.31,10
1985486.23,15.31,10
1985486.25,15.31,10
1985486.25,15.31,10
1985486.25,15.31,10
1985486.25,15.31,10
1985486.25,15.31,10
1985486.25,15.31,10
1985486.27,15.3,10
1985486.27,15.3,10
1985486.27,15.3,10
1985486.27,15.3,10
1985486.27,15.3,10
1985486.29,15.3,10
1985486.29,15.29,10
1985486.29,15.29,10
1985486.29,15.29,10
1985486.29,15.29,10
1985486.29,15.29,10
1985486.31,15.29,10
1985486.31,15.28,10
1985486.31,15.28,10
1985486.31,15.28,10
1985486.31,15.28,10
1985486.31,15.28,10
1985486.33,15.28,10
1985486.33,15.27,10
1985486.33,15.27,10
1985486.33,15.27,10
1985486.33,15.27,10
1985486.33,15.27,10
1985486.35,15.26,10
1985486.35,15.26,10
1985486.35,15.26,10
1985486.35,15.26,10
1985486.35,15.26,10
1985486.35,15.26,10
1985486.37,15.25,10
1985486.37,15.25,10
1985486.37,15.25,10
1985486.37,15.25,10
1985486.37,15.25,10
1985486.37,15.25,10
1985486.39,15.24,10
1985486.39,15.24,10
1985486.39,15.24,10
1985486.39,15.24,10
1985486.39,15.24,10
1985486.39,15.24,10
1985486.41,15.24,10
1985486.41,15.24,10
1985486.41,15.24,10
1985486.41,15.24,10
1985486.41,15.24,10
1985486.41,15.24,10
1985486.43,15.23,10
1985486.43,15.23,10
1985486.43,15.23,10
1985486.43,15.23,10
1985486.43,15.23,10
1985486.45,15.23,10
1985486.45,15.22,10
1985486.45,15.22,10
1985486.45,15.22,10
1985486.45,15.22,10
1985486.45,15.22,10
1985486.47,15.22,10
1985486.47,15.21,10
1985486.47,15.21,10
1985486.47,15.21,10
1985486.47,15.21,10
1985486.47,15.21,10
1985486.49,15.21,10
1985486.49,15.2,10
1985486.49,15.2,10
1985486.49,15.2,10
1985486.49,15.2,10
1985486.49,15.2,10
1985486.51,15.19,10
1985486.51,15.19,10
1985486.51,15.19,10
1985486.51,15.19,10
1985486.51,15.19,10
1985486.51,15.19,10
1985486.53,15.18,10
1985486.53,15.18,10
1985486.53,15.18,10
1985486.53,15.18,10
1985486.53,15.18,10
1985486.53,15.18,10
1985486.55,15.17,10
1985486.55,15.17,10
1985486.55,15.17,10
1985486.55,15.17,10
1985486.55,15.17,10
1985486.55,15.17,10
1985486.57,15.16,10
1985486.57,15.16,10
1985486.57,15.16,10
1985486.57,15.16,10
1985486.57,15.16,10
1985486.57,15.16,10
1985486.59,15.15,10
1985486.59,15.15,10
1985486.59,15.15,10
1985486.59,15.15,10
1985486.59,15.15,10
1985486.61,15.15,10
1985486.61,15.14,10
1985486.61,15.14,10
1985486.61,15.14,10
1985486.61,15.14,10
1985486.61,15.14,10
1985486.63,15.14,10
1985486.63,15.13,10
1985486.63,15.13,10
1985486.63,15.13,10
1985486.63,15.13,10
1985486.63,15.13,10
1985486.65,15.13,10
1985486.65,15.11,10
1985486.65,15.11,10
1985486.65,15.11,10
1985486.65,15.11,10
1985486.65,15.11,10
1985486.67,15.1,10
1985486.67,15.1,10
1985486.67,15.1,10
1985486.67,15.1,10
1985486.67,15.1,10
1985486.67,15.1,10
1985486.69,15.09,10
1985486.69,15.09,10
1985486.69,15.09,10
1985486.69,15.09,10
1985486.69,15.09,10
1985486.69,15.09,10
1985486.71,15.07,10
1985486.71,15.07,10
1985486.71,15.07,10
1985486.71,15.07,10
1985486.71,15.07,10
1985486.71,15.07,10
1985486.73,15.06,10
1985486.73,15.06,10
1985486.73,15.06,10
1985486.73,15.06,10
1985486.73,15.06,10
1985486.73,15.06,10
1985486.75,15.04,10
1985486.75,15.04,10
1985486.75,15.04,10
1985486.75,15.04,10
1985486.75,15.04,10
1985486.77,15.04,10
1985486.77,15.03,10
1985486.77,15.03,10
1985486.77,15.03,10
1985486.77,15.03,10
1985486.77,15.03,10
1985486.79,15.03,10
1985486.79,15.01,10
1985486.79,15.01,10
1985486.79,15.01,10
1985486.79,15.01,10
1985486.79,15.01,10
1985486.81,15.01,10
1985486.81,15,10
1985486.81,15,10
1985486.81,15,10
1985486.81,15,10
1985486.81,15,10
1985486.83,14.98,10
1985486.83,14.98,10
1985486.83,14.98,10
1985486.83,14.98,10
1985486.83,14.98,10
1985486.83,14.98,10
1985486.85,14.97,10
1985486.85,14.97,10
1985486.85,14.97,10
1985486.85,14.97,10
1985486.85,14.97,10
1985486.85,14.97,10
1985486.87,14.96,10
1985486.87,14.96,10
1985486.87,14.96,10
1985486.87,14.96,10
1985486.87,14.96,10
1985486.87,14.96,10
1985486.89,14.94,10
1985486.89,14.94,10
1985486.89,14.94,10
1985486.89,14.94,10
1985486.89,14.94,10
1985486.89,14.94,10
1985486.91,14.93,10
1985486.91,14.93,10
1985486.91,14.93,10
1985486.91,14.93,10
1985486.91,14.93,10
1985486.93,14.93,10
1985486.93,14.92,10
1985486.93,14.92,10
1985486.93,14.92,10
1985486.93,14.92,10
1985486.93,14.92,10
1985486.95,14.92,10
1985486.95,14.91,10
1985486.95,14.91,10
1985486.95,14.91,10
1985486.95,14.91,10
1985486.95,14.91,10
1985486.97,14.91,10
1985486.97,14.89,10
1985486.97,14.89,10
1985486.97,14.89,10
1985486.97,14.89,10
1985486.97,14.89,10
1985486.99,14.88,10
1985486.99,14.88,10
1985486.99,14.88,10
1985486.99,14.88,10
1985486.99,14.88,10
1985486.99,14.88,10
1985487.01,14.87,10
1985487.01,14.87,10
1985487.01,14.87,10
1985487.01,14.87,10
1985487.01,14.87,10
1985487.01,14.87,10
1985487.03,14.86,10
1985487.03,14.86,10
1985487.03,14.86,10
1985487.03,14.86,10
1985487.03,14.86,10
1985487.03,14.86,10
1985487.05,14.85,10
1985487.05,14.85,10
1985487.05,14.85,10
1985487.05,14.85,10
1985487.05,14.85,10
1985487.05,14.85,10
1985487.07,14.84,10
1985487.07,14.84,10
1985487.07,14.84,10
1985487.07,14.84,10
1985487.07,14.84,10
1985487.09,14.84,10
1985487.09,14.83,10
1985487.09,14.83,10
1985487.09,14.83,10
1985487.09,14.83,10
1985487.09,14.83,10
1985487.11,14.83,10
1985487.11,14.82,10
1985487.11,14.82,10
1985487.11,14.82,10
1985487.11,14.82,10
1985487.11,14.82,10
1985487.13,14.82,10
1985487.13,14.81,10
1985487.13,14.81,10
1985487.13,14.81,10
1985487.13,14.81,10
1985487.13,14.81,10
1985487.15,14.81,10
1985487.15,14.81,10
1985487.15,14.81,10
1985487.15,14.81,10
1985487.15,14.81,10
1985487.15,14.81,10
1985487.17,14.8,10
1985487.17,14.8,10
1985487.17,14.8,10
1985487.17,14.8,10
1985487.17,14.8,10
1985487.17,14.8,10
1985487.19,14.79,10
1985487.19,14.79,10
1985487.19,14.79,10
1985487.19,14.79,10
1985487.19,14.79,10
1985487.19,14.79,10
1985487.21,14.79,10
1985487.21,14.79,10
1985487.21,14.79,10
1985487.21,14.79,10
1985487.21,14.79,10
1985487.21,14.79,10
1985487.23,14.78,10
1985487.23,14.78,10
1985487.23,14.78,10
1985487.23,14.78,10
1985487.23,14.78,10
1985487.25,14.78,10
1985487.25,14.78,10
1985487.25,14.78,10
1985487.25,14.78,10
1985487.25,14.78,10
1985487.25,14.78,10
1985487.27,14.78,10
1985487.27,14.78,10
1985487.27,14.78,10
1985487.27,14.78,10
1985487.27,14.78,10
1985487.27,14.78,10
1985487.29,14.78,10
1985487.29,14.77,10
1985487.29,14.77,10
1985487.29,14.77,10
1985487.29,14.77,10
1985487.29,14.77,10
1985487.31,14.77,10
1985487.31,14.77,10
1985487.31,14.77,10
1985487.31,14.77,10
1985487.31,14.77,10
1985487.31,14.77,10
1985487.33,14.76,10
1985487.33,14.76,10
1985487.33,14.76,10
1985487.33,14.76,10
1985487.33,14.76,10
1985487.33,14.76,10
1985487.35,14.76,10
1985487.35,14.76,10
1985487.35,14.76,10
1985487.35,14.76,10
1985487.35,14.76,10
1985487.35,14.76,10
1985487.37,14.75,10
1985487.37,14.75,10
1985487.37,14.75,10
1985487.37,14.75,10
1985487.37,14.75,10
1985487.37,14.75,10
1985487.39,14.75,10
1985487.39,14.75,10
1985487.39,14.75,10
1985487.39,14.75,10
1985487.39,14.75,10
1985487.41,14.75,10
1985487.41,14.74,10
1985487.41,14.74,10
1985487.41,14.74,10
1985487.41,14.74,10
1985487.41,14.74,10
1985487.43,14.74,10
1985487.43,14.73,10
1985487.43,14.73,10
1985487.43,14.73,10
1985487.43,14.73,10
1985487.43,14.73,10
1985487.45,14.73,10
1985487.45,14.73,10
1985487.45,14.73,10
1985487.45,14.73,10
1985487.45,14.73,10
1985487.45,14.73,10
1985487.47,14.72,10
1985487.47,14.72,10
1985487.47,14.72,10
1985487.47,14.72,10
1985487.47,14.72,10
1985487.47,14.72,10
1985487.49,14.71,10
1985487.49,14.71,10
1985487.49,14.71,10
1985487.49,14.71,10
1985487.49,14.71,10
1985487.49,14.71,10
1985487.51,14.7,10
1985487.51,14.7,10
1985487.51,14.7,10
1985487.51,14.7,10
1985487.51,14.7,10
1985487.51,14.7,10
1985487.53,14.7,10
1985487.53,14.7,10
1985487.53,14.7,10
1985487.53,14.7,10
1985487.53,14.7,10
1985487.53,14.7,10
1985487.55,14.69,10
1985487.55,14.69,10
1985487.55,14.69,10
1985487.55,14.69,10
1985487.55,14.69,10
1985487.57,14.69,10
1985487.57,14.68,10
1985487.57,14.68,10
1985487.57,14.68,10
1985487.57,14.68,10
1985487.57,14.68,10
1985487.59,14.68,10
1985487.59,14.67,10
1985487.59,14.67,10
1985487.59,14.67,10
1985487.59,14.67,10
1985487.59,14.67,10
1985487.61,14.67,10
1985487.61,14.66,10
1985487.61,14.66,10
1985487.61,14.66,10
1985487.61,14.66,10
1985487.61,14.66,10
1985487.63,14.65,10
1985487.63,14.65,10
1985487.63,14.65,10
1985487.63,14.65,10
1985487.63,14.65,10
1985487.63,14.65,10
1985487.65,14.64,10
1985487.65,14.64,10
1985487.65,14.64,10
1985487.65,14.64,10
1985487.65,14.64,10
1985487.65,14.64,10
1985487.67,14.63,10
1985487.67,14.63,10
1985487.67,14.63,10
1985487.67,14.63,10
1985487.67,14.63,10
1985487.67,14.63,10
1985487.69,14.62,10
1985487.69,14.62,10
1985487.69,14.62,10
1985487.69,14.62,10
1985487.69,14.62,10
1985487.69,14.62,10
1985487.71,14.61,10
1985487.71,14.61,10
1985487.71,14.61,10
