Time,Signal,Setpoint
1985314.47,13.26,10
1985314.47,13.26,10
1985314.47,13.26,10
1985314.47,13.26,10
1985314.47,13.26,10
1985314.47,13.26,10
1985314.49,13.26,10
1985314.49,13.26,10
1985314.49,13.26,10
1985314.49,13.26,10
1985314.49,13.26,10
1985314.49,13.26,10
1985314.51,13.26,10
1985314.51,13.26,10
1985314.51,13.26,10
1985314.51,13.26,10
1985314.51,13.26,10
1985314.51,13.26,10
1985314.53,13.26,10
1985314.53,13.26,10
1985314.53,13.26,10
1985314.53,13.26,10
1985314.53,13.26,10
1985314.55,13.26,10
1985314.55,13.26,10
1985314.55,13.26,10
1985314.55,13.26,10
1985314.55,13.26,10
1985314.55,13.26,10
1985314.57,13.26,10
1985314.57,13.26,10
1985314.57,13.26,10
1985314.57,13.26,10
1985314.57,13.26,10
1985314.57,13.26,10
1985314.59,13.26,10
1985314.59,13.26,10
1985314.59,13.26,10
1985314.59,13.26,10
1985314.59,13.26,10
1985314.59,13.26,10
1985314.61,13.26,10
1985314.61,13.26,10
1985314.61,13.26,10
1985314.61,13.26,10
1985314.61,13.26,10
1985314.63,13.26,10
1985314.63,13.26,10
1985314.63,13.26,10
1985314.63,13.26,10
1985314.63,13.26,10
1985314.63,13.26,10
1985314.65,13.26,10
1985314.65,13.26,10
1985314.65,13.26,10
1985314.65,13.26,10
1985314.65,13.26,10
1985314.65,13.26,10
1985314.67,13.26,10
1985314.67,13.26,10
1985314.67,13.26,10
1985314.67,13.26,10
1985314.67,13.26,10
1985314.67,13.26,10
1985314.69,13.26,10
1985314.69,13.26,10
1985314.69,13.26,10
1985314.69,13.26,10
1985314.69,13.26,10
1985314.69,13.26,10
1985314.71,13.26,10
1985314.71,13.26,10
1985314.71,13.26,10
1985314.71,13.26,10
1985314.71,13.26,10
1985314.73,13.26,10
1985314.73,13.26,10
1985314.73,13.26,10
1985314.73,13.26,10
1985314.73,13.26,10
1985314.73,13.26,10
1985314.75,13.26,10
1985314.75,13.26,10
1985314.75,13.26,10
1985314.75,13.26,10
1985314.75,13.26,10
1985314.75,13.26,10
1985314.77,13.26,10
1985314.77,13.26,10
1985314.77,13.26,10
1985314.77,13.26,10
1985314.77,13.26,10
1985314.77,13.26,10
1985314.79,13.26,10
1985314.79,13.26,10
1985314.79,13.26,10
1985314.79,13.26,10
1985314.79,13.26,10
1985314.81,13.26,10
1985314.81,13.26,10
1985314.81,13.26,10
1985314.81,13.26,10
1985314.81,13.26,10
1985314.81,13.26,10
1985314.83,13.26,10
1985314.83,13.26,10
1985314.83,13.26,10
1985314.83,13.26,10
1985314.83,13.26,10
1985314.83,13.26,10
1985314.85,13.26,10
1985314.85,13.26,10
1985314.85,13.26,10
1985314.85,13.26,10
1985314.85,13.26,10
1985314.85,13.26,10
1985314.87,13.26,10
1985314.87,13.26,10
1985314.87,13.26,10
1985314.87,13.26,10
1985314.87,13.26,10
1985314.89,13.26,10
1985314.89,13.26,10
1985314.89,13.26,10
1985314.89,13.26,10
1985314.89,13.26,10
1985314.89,13.26,10
1985314.91,13.26,10
1985314.91,13.26,10
1985314.91,13.26,10
1985314.91,13.26,10
1985314.91,13.26,10
1985314.91,13.26,10
1985314.93,13.26,10
1985314.93,13.26,10
1985314.93,13.26,10
1985314.93,13.26,10
1985314.93,13.26,10
1985314.93,13.26,10
1985314.95,13.26,10
1985314.95,13.26,10
1985314.95,13.26,10
1985314.95,13.26,10
1985314.95,13.26,10
1985314.95,13.26,10
1985314.97,13.26,10
1985314.97,13.26,10
1985314.97,13.26,10
1985314.97,13.26,10
1985314.97,13.26,10
1985314.99,13.26,10
1985314.99,13.26,10
1985314.99,13.26,10
1985314.99,13.26,10
1985314.99,13.26,10
1985314.99,13.26,10
1985315.01,13.26,10
1985315.01,13.26,10
1985315.01,13.26,10
1985315.01,13.26,10
1985315.01,13.26,10
1985315.01,13.26,10
1985315.03,13.26,10
1985315.03,13.26,10
1985315.03,13.26,10
1985315.03,13.26,10
1985315.03,13.26,10
1985315.03,13.26,10
1985315.05,13.26,10
1985315.05,13.26,10
1985315.05,13.26,10
1985315.05,13.26,10
1985315.05,13.26,10
1985315.07,13.26,10
1985315.07,13.26,10
1985315.07,13.26,10
1985315.07,13.26,10
1985315.07,13.26,10
1985315.07,13.26,10
1985315.09,13.26,10
1985315.09,13.26,10
1985315.09,13.26,10
1985315.09,13.26,10
1985315.09,13.26,10
1985315.09,13.26,10
1985315.11,13.26,10
1985315.11,13.26,10
1985315.11,13.26,10
1985315.11,13.26,10
1985315.11,13.26,10
1985315.11,13.26,10
1985315.13,13.26,10
1985315.13,13.26,10
1985315.13,13.26,10
1985315.13,13.26,10
1985315.13,13.26,10
1985315.13,13.26,10
1985315.15,13.26,10
1985315.15,13.26,10
1985315.15,13.26,10
1985315.15,13.26,10
1985315.15,13.26,10
1985315.17,13.26,10
1985315.17,13.26,10
1985315.17,13.26,10
1985315.17,13.26,10
1985315.17,13.26,10
1985315.17,13.26,10
1985315.19,13.26,10
1985315.19,13.26,10
1985315.19,13.26,10
1985315.19,13.26,10
1985315.19,13.26,10
1985315.19,13.26,10
1985315.21,13.26,10
1985315.21,13.26,10
1985315.21,13.26,10
1985315.21,13.26,10
1985315.21,13.26,10
1985315.21,13.26,10
1985315.23,13.26,10
1985315.23,13.26,10
1985315.23,13.26,10
1985315.23,13.26,10
1985315.23,13.26,10
1985315.25,13.26,10
1985315.25,13.26,10
1985315.25,13.26,10
1985315.25,13.26,10
1985315.25,13.26,10
1985315.25,13.26,10
1985315.27,13.26,10
1985315.27,13.26,10
1985315.27,13.26,10
1985315.27,13.26,10
1985315.27,13.26,10
1985315.27,13.26,10
1985315.29,13.26,10
1985315.29,13.26,10
1985315.29,13.26,10
1985315.29,13.26,10
1985315.29,13.26,10
1985315.29,13.26,10
1985315.31,13.26,10
1985315.31,13.26,10
1985315.31,13.26,10
1985315.31,13.26,10
1985315.31,13.26,10
1985315.33,13.26,10
1985315.33,13.26,10
1985315.33,13.26,10
1985315.33,13.26,10
1985315.33,13.26,10
1985315.33,13.26,10
1985315.35,13.26,10
1985315.35,13.26,10
1985315.35,13.26,10
1985315.35,13.26,10
1985315.35,13.26,10
1985315.35,13.26,10
1985315.37,13.26,10
1985315.37,13.26,10
1985315.37,13.26,10
1985315.37,13.26,10
1985315.37,13.26,10
1985315.37,13.26,10
1985315.39,13.26,10
1985315.39,13.26,10
1985315.39,13.26,10
1985315.39,13.26,10
1985315.39,13.26,10
1985315.39,13.26,10
1985315.41,13.26,10
1985315.41,13.26,10
1985315.41,13.26,10
1985315.41,13.26,10
1985315.41,13.26,10
1985315.43,13.26,10
1985315.43,13.26,10
1985315.43,13.26,10
1985315.43,13.26,10
1985315.43,13.26,10
1985315.43,13.26,10
1985315.45,13.26,10
1985315.45,13.26,10
1985315.45,13.26,10
1985315.45,13.26,10
1985315.45,13.26,10
1985315.45,13.26,10
1985315.47,13.26,10
1985315.47,13.26,10
1985315.47,13.26,10
1985315.47,13.26,10
1985315.47,13.26,10
1985315.47,13.26,10
1985315.49,13.26,10
1985315.49,13.26,10
1985315.49,13.26,10
1985315.49,13.26,10
1985315.49,13.26,10
1985315.51,13.26,10
1985315.51,13.26,10
1985315.51,13.26,10
1985315.51,13.26,10
1985315.51,13.26,10
1985315.51,13.26,10
1985315.53,13.26,10
1985315.53,13.26,10
1985315.53,13.26,10
1985315.53,13.26,10
1985315.53,13.26,10
1985315.53,13.26,10
1985315.55,13.26,10
1985315.55,13.26,10
1985315.55,13.26,10
1985315.55,13.26,10
1985315.55,13.26,10
1985315.55,13.26,10
1985315.57,13.26,10
1985315.57,13.26,10
1985315.57,13.26,10
1985315.57,13.26,10
1985315.57,13.26,10
1985315.59,13.26,10
1985315.59,13.26,10
1985315.59,13.26,10
1985315.59,13.26,10
1985315.59,13.26,10
1985315.59,13.26,10
1985315.61,13.26,10
1985315.61,13.26,10
1985315.61,13.26,10
1985315.61,13.26,10
1985315.61,13.26,10
1985315.61,13.26,10
1985315.63,13.26,10
1985315.63,13.26,10
1985315.63,13.26,10
1985315.63,13.26,10
1985315.63,13.26,10
1985315.63,13.26,10
1985315.65,13.26,10
1985315.65,13.26,10
1985315.65,13.26,10
1985315.65,13.26,10
1985315.65,13.26,10
1985315.65,13.26,10
1985315.67,13.26,10
1985315.67,13.26,10
1985315.67,13.26,10
1985315.67,13.26,10
1985315.67,13.26,10
1985315.69,13.26,10
1985315.69,13.26,10
1985315.69,13.26,10
1985315.69,13.26,10
1985315.69,13.26,10
1985315.69,13.26,10
1985315.71,13.26,10
1985315.71,13.26,10
1985315.71,13.26,10
1985315.71,13.26,10
1985315.71,13.26,10
1985315.71,13.26,10
1985315.73,13.26,10
1985315.73,13.26,10
1985315.73,13.26,10
1985315.73,13.26,10
1985315.73,13.26,10
1985315.73,13.26,10
1985315.75,13.26,10
1985315.75,13.26,10
1985315.75,13.26,10
1985315.75,13.26,10
1985315.75,13.26,10
1985315.77,13.26,10
1985315.77,13.26,10
1985315.77,13.26,10
1985315.77,13.26,10
1985315.77,13.26,10
1985315.77,13.26,10
1985315.79,13.26,10
1985315.79,13.26,10
1985315.79,13.26,10
1985315.79,13.26,10
1985315.79,13.26,10
1985315.79,13.26,10
1985315.81,13.26,10
1985315.81,13.26,10
1985315.81,13.26,10
1985315.81,13.26,10
1985315.81,13.26,10
1985315.81,13.26,10
1985315.83,13.26,10
1985315.83,13.26,10
1985315.83,13.26,10
1985315.83,13.26,10
1985315.83,13.26,10
1985315.83,13.26,10
1985315.85,13.26,10
1985315.85,13.26,10
1985315.85,13.26,10
1985315.85,13.26,10
1985315.85,13.26,10
1985315.87,13.26,10
1985315.87,13.26,10
1985315.87,13.26,10
1985315.87,13.26,10
1985315.87,13.26,10
1985315.87,13.26,10
1985315.89,13.26,10
1985315.89,13.26,10
1985315.89,13.26,10
1985315.89,13.26,10
1985315.89,13.26,10
1985315.89,13.26,10
1985315.91,13.26,10
1985315.91,13.26,10
1985315.91,13.26,10
1985315.91,13.26,10
1985315.91,13.26,10
1985315.91,13.26,10
1985315.93,13.26,10
1985315.93,13.26,10
1985315.93,13.26,10
1985315.93,13.26,10
1985315.93,13.26,10
1985315.95,13.26,10
1985315.95,13.26,10
1985315.95,13.26,10
1985315.95,13.26,10
1985315.95,13.26,10
1985315.95,13.26,10
1985315.97,13.26,10
1985315.97,13.26,10
1985315.97,13.26,10
1985315.97,13.26,10
1985315.97,13.26,10
1985315.97,13.26,10
1985315.99,13.25,10
1985315.99,13.25,10
1985315.99,13.25,10
1985315.99,13.25,10
1985315.99,13.25,10
1985315.99,13.25,10
1985316.01,13.25,10
1985316.01,13.25,10
1985316.01,13.25,10
1985316.01,13.25,10
1985316.01,13.25,10
1985316.03,13.25,10
1985316.03,13.25,10
1985316.03,13.25,10
1985316.03,13.25,10
1985316.03,13.25,10
1985316.03,13.25,10
1985316.05,13.25,10
1985316.05,13.25,10
1985316.05,13.25,10
1985316.05,13.25,10
1985316.05,13.25,10
1985316.05,13.25,10
1985316.07,13.25,10
1985316.07,13.25,10
1985316.07,13.25,10
1985316.07,13.25,10
1985316.07,13.25,10
1985316.07,13.25,10
1985316.09,13.25,10
1985316.09,13.25,10
1985316.09,13.25,10
1985316.09,13.25,10
1985316.09,13.25,10
1985316.09,13.25,10
1985316.11,13.25,10
1985316.11,13.25,10
1985316.11,13.25,10
1985316.11,13.25,10
1985316.11,13.25,10
1985316.13,13.25,10
1985316.13,13.25,10
1985316.13,13.25,10
1985316.13,13.25,10
1985316.13,13.25,10
1985316.13,13.25,10
1985316.15,13.25,10
1985316.15,13.25,10
1985316.15,13.25,10
1985316.15,13.25,10
1985316.15,13.25,10
1985316.15,13.25,10
1985316.17,13.25,10
1985316.17,13.25,10
1985316.17,13.25,10
1985316.17,13.25,10
1985316.17,13.25,10
1985316.17,13.25,10
1985316.19,13.25,10
1985316.19,13.25,10
1985316.19,13.25,10
1985316.19,13.25,10
1985316.19,13.25,10
1985316.21,13.25,10
1985316.21,13.25,10
1985316.21,13.25,10
1985316.21,13.25,10
1985316.21,13.25,10
1985316.21,13.25,10
1985316.23,13.25,10
1985316.23,13.25,10
1985316.23,13.25,10
1985316.23,13.25,10
1985316.23,13.25,10
1985316.23,13.25,10
1985316.25,13.25,10
1985316.25,13.25,10
1985316.25,13.25,10
1985316.25,13.25,10
1985316.25,13.25,10
1985316.25,13.25,10
1985316.27,13.25,10
1985316.27,13.25,10
1985316.27,13.25,10
1985316.27,13.25,10
1985316.27,13.25,10
1985316.27,13.25,10
1985316.29,13.25,10
1985316.29,13.25,10
1985316.29,13.25,10
1985316.29,13.25,10
1985316.29,13.25,10
1985316.31,13.25,10
1985316.31,13.25,10
1985316.31,13.25,10
1985316.31,13.25,10
1985316.31,13.25,10
1985316.31,13.25,10
1985316.33,13.25,10
1985316.33,13.25,10
1985316.33,13.25,10
1985316.33,13.25,10
1985316.33,13.25,10
1985316.33,13.25,10
1985316.35,13.25,10
1985316.35,13.25,10
1985316.35,13.25,10
1985316.35,13.25,10
1985316.35,13.25,10
1985316.35,13.25,10
1985316.37,13.25,10
1985316.37,13.25,10
1985316.37,13.25,10
1985316.37,13.25,10
1985316.37,13.25,10
1985316.39,13.25,10
1985316.39,13.25,10
1985316.39,13.25,10
1985316.39,13.25,10
1985316.39,13.25,10
1985316.39,13.25,10
1985316.41,13.25,10
1985316.41,13.25,10
1985316.41,13.25,10
1985316.41,13.25,10
1985316.41,13.25,10
1985316.41,13.25,10
1985316.43,13.25,10
1985316.43,13.25,10
1985316.43,13.25,10
1985316.43,13.25,10
1985316.43,13.25,10
1985316.43,13.25,10
1985316.45,13.25,10
1985316.45,13.25,10
1985316.45,13.25,10
1985316.45,13.25,10
1985316.45,13.25,10
1985316.47,13.25,10
1985316.47,13.25,10
1985316.47,13.25,10
1985316.47,13.25,10
1985316.47,13.25,10
1985316.47,13.25,10
1985316.49,13.25,10
1985316.49,13.25,10
1985316.49,13.25,10
1985316.49,13.25,10
1985316.49,13.25,10
1985316.49,13.25,10
1985316.51,13.25,10
1985316.51,13.25,10
1985316.51,13.25,10
1985316.51,13.25,10
1985316.51,13.25,10
1985316.51,13.25,10
1985316.53,13.25,10
1985316.53,13.25,10
1985316.53,13.25,10
1985316.53,13.25,10
1985316.53,13.25,10
1985316.53,13.25,10
1985316.55,13.25,10
1985316.55,13.25,10
1985316.55,13.25,10
1985316.55,13.25,10
1985316.55,13.25,10
1985316.57,13.25,10
1985316.57,13.25,10
1985316.57,13.25,10
1985316.57,13.25,10
1985316.57,13.25,10
1985316.57,13.25,10
1985316.59,13.25,10
1985316.59,13.25,10
1985316.59,13.25,10
1985316.59,13.25,10
1985316.59,13.25,10
1985316.59,13.25,10
1985316.61,13.25,10
1985316.61,13.25,10
1985316.61,13.25,10
1985316.61,13.25,10
1985316.61,13.25,10
1985316.61,13.25,10
1985316.63,13.25,10
1985316.63,13.25,10
1985316.63,13.25,10
1985316.63,13.25,10
1985316.63,13.25,10
1985316.65,13.25,10
1985316.65,13.25,10
1985316.65,13.25,10
1985316.65,13.25,10
1985316.65,13.25,10
1985316.65,13.25,10
1985316.67,13.25,10
1985316.67,13.25,10
1985316.67,13.25,10
1985316.67,13.25,10
1985316.67,13.25,10
1985316.67,13.25,10
1985316.69,13.25,10
1985316.69,13.25,10
1985316.69,13.25,10
1985316.69,13.25,10
1985316.69,13.25,10
1985316.69,13.25,10
1985316.71,13.25,10
1985316.71,13.25,10
1985316.71,13.25,10
1985316.71,13.25,10
1985316.71,13.25,10
1985316.73,13.25,10
1985316.73,13.25,10
1985316.73,13.25,10
1985316.73,13.25,10
1985316.73,13.25,10
1985316.73,13.25,10
1985316.75,13.25,10
1985316.75,13.25,10
1985316.75,13.25,10
1985316.75,13.25,10
1985316.75,13.25,10
1985316.75,13.25,10
1985316.77,13.25,10
1985316.77,13.25,10
1985316.77,13.25,10
1985316.77,13.25,10
1985316.77,13.25,10
1985316.77,13.25,10
1985316.79,13.25,10
1985316.79,13.25,10
1985316.79,13.25,10
1985316.79,13.25,10
1985316.79,13.25,10
1985316.79,13.25,10
1985316.81,13.25,10
1985316.81,13.25,10
1985316.81,13.25,10
1985316.81,13.25,10
1985316.81,13.25,10
1985316.83,13.25,10
1985316.83,13.25,10
1985316.83,13.25,10
1985316.83,13.25,10
1985316.83,13.25,10
1985316.83,13.25,10
1985316.85,13.25,10
1985316.85,13.25,10
1985316.85,13.25,10
1985316.85,13.25,10
1985316.85,13.25,10
1985316.85,13.25,10
1985316.87,13.25,10
1985316.87,13.25,10
1985316.87,13.25,10
1985316.87,13.25,10
1985316.87,13.25,10
1985316.87,13.25,10
1985316.89,13.25,10
1985316.89,13.25,10
1985316.89,13.25,10
1985316.89,13.25,10
1985316.89,13.25,10
1985316.91,13.25,10
1985316.91,13.25,10
1985316.91,13.25,10
1985316.91,13.25,10
1985316.91,13.25,10
1985316.91,13.25,10
1985316.93,13.25,10
1985316.93,13.25,10
1985316.93,13.25,10
1985316.93,13.25,10
1985316.93,13.25,10
1985316.93,13.25,10
1985316.95,13.25,10
1985316.95,13.25,10
1985316.95,13.25,10
1985316.95,13.25,10
1985316.95,13.25,10
1985316.95,13.25,10
1985316.97,13.25,10
1985316.97,13.25,10
1985316.97,13.25,10
1985316.97,13.25,10
1985316.97,13.25,10
1985316.97,13.25,10
1985316.99,13.25,10
1985316.99,13.25,10
1985316.99,13.25,10
1985316.99,13.25,10
1985316.99,13.25,10
1985317.01,13.25,10
1985317.01,13.25,10
1985317.01,13.25,10
1985317.01,13.25,10
1985317.01,13.25,10
1985317.01,13.25,10
1985317.03,13.25,10
1985317.03,13.25,10
1985317.03,13.25,10
1985317.03,13.25,10
1985317.03,13.25,10
1985317.03,13.25,10
1985317.05,13.25,10
1985317.05,13.25,10
1985317.05,13.25,10
1985317.05,13.25,10
1985317.05,13.25,10
1985317.05,13.25,10
1985317.07,13.25,10
1985317.07,13.25,10
1985317.07,13.25,10
1985317.07,13.25,10
1985317.07,13.25,10
1985317.09,13.25,10
1985317.09,13.25,10
1985317.09,13.25,10
1985317.09,13.25,10
1985317.09,13.25,10
1985317.09,13.25,10
1985317.11,13.25,10
1985317.11,13.25,10
1985317.11,13.25,10
1985317.11,13.25,10
1985317.11,13.25,10
1985317.11,13.25,10
1985317.13,13.25,10
1985317.13,13.25,10
1985317.13,13.25,10
1985317.13,13.25,10
1985317.13,13.25,10
1985317.13,13.25,10
1985317.15,13.25,10
1985317.15,13.25,10
1985317.15,13.25,10
1985317.15,13.25,10
1985317.15,13.25,10
1985317.17,13.25,10
1985317.17,13.25,10
1985317.17,13.25,10
1985317.17,13.25,10
1985317.17,13.25,10
1985317.17,13.25,10
1985317.19,13.25,10
1985317.19,13.25,10
1985317.19,13.25,10
1985317.19,13.25,10
1985317.19,13.25,10
1985317.19,13.25,10
1985317.21,13.25,10
1985317.21,13.25,10
1985317.21,13.25,10
1985317.21,13.25,10
1985317.21,13.25,10
1985317.21,13.25,10
1985317.23,13.25,10
1985317.23,13.25,10
1985317.23,13.25,10
1985317.23,13.25,10
1985317.23,13.25,10
1985317.23,13.25,10
1985317.25,13.25,10
1985317.25,13.25,10
1985317.25,13.25,10
1985317.25,13.25,10
1985317.25,13.25,10
1985317.27,13.25,10
1985317.27,13.25,10
1985317.27,13.25,10
1985317.27,13.25,10
1985317.27,13.25,10
1985317.27,13.25,10
1985317.29,13.25,10
1985317.29,13.25,10
1985317.29,13.25,10
1985317.29,13.25,10
1985317.29,13.25,10
1985317.29,13.25,10
1985317.31,13.25,10
1985317.31,13.25,10
1985317.31,13.25,10
1985317.31,13.25,10
1985317.31,13.25,10
1985317.31,13.25,10
1985317.33,13.25,10
1985317.33,13.25,10
1985317.33,13.25,10
1985317.33,13.25,10
1985317.33,13.25,10
1985317.35,13.25,10
1985317.35,13.25,10
1985317.35,13.25,10
1985317.35,13.25,10
1985317.35,13.25,10
1985317.35,13.25,10
1985317.37,13.25,10
1985317.37,13.25,10
1985317.37,13.25,10
1985317.37,13.25,10
1985317.37,13.25,10
1985317.37,13.25,10
1985317.39,13.25,10
1985317.39,13.25,10
1985317.39,13.25,10
1985317.39,13.25,10
1985317.39,13.25,10
1985317.39,13.25,10
1985317.41,13.25,10
1985317.41,13.25,10
1985317.41,13.25,10
1985317.41,13.25,10
1985317.41,13.25,10
1985317.41,13.25,10
1985317.43,13.25,10
1985317.43,13.25,10
1985317.43,13.25,10
1985317.43,13.25,10
1985317.43,13.25,10
1985317.45,13.25,10
1985317.45,13.25,10
1985317.45,13.25,10
1985317.45,13.25,10
1985317.45,13.25,10
1985317.45,13.25,10
1985317.47,13.25,10
1985317.47,13.25,10
1985317.47,13.25,10
1985317.47,13.25,10
1985317.47,13.25,10
1985317.47,13.25,10
1985317.49,13.25,10
1985317.49,13.25,10
1985317.49,13.25,10
1985317.49,13.25,10
1985317.49,13.25,10
1985317.49,13.25,10
1985317.51,13.25,10
1985317.51,13.25,10
1985317.51,13.25,10
1985317.51,13.25,10
1985317.51,13.25,10
1985317.53,13.25,10
1985317.53,13.25,10
1985317.53,13.25,10
1985317.53,13.25,10
1985317.53,13.25,10
1985317.53,13.25,10
1985317.55,13.25,10
1985317.55,13.25,10
1985317.55,13.25,10
1985317.55,13.25,10
1985317.55,13.25,10
1985317.55,13.25,10
1985317.57,13.25,10
1985317.57,13.25,10
1985317.57,13.25,10
1985317.57,13.25,10
1985317.57,13.25,10
1985317.57,13.25,10
1985317.59,13.25,10
1985317.59,13.25,10
1985317.59,13.25,10
1985317.59,13.25,10
1985317.59,13.25,10
1985317.61,13.25,10
1985317.61,13.25,10
1985317.61,13.25,10
1985317.61,13.25,10
1985317.61,13.25,10
1985317.61,13.25,10
1985317.63,13.25,10
1985317.63,13.25,10
1985317.63,13.25,10
1985317.63,13.25,10
1985317.63,13.25,10
1985317.63,13.25,10
1985317.65,13.25,10
1985317.65,13.25,10
1985317.65,13.25,10
1985317.65,13.25,10
1985317.65,13.25,10
1985317.65,13.25,10
1985317.67,13.25,10
1985317.67,13.25,10
1985317.67,13.25,10
1985317.67,13.25,10
1985317.67,13.25,10
1985317.67,13.25,10
1985317.69,13.25,10
1985317.69,13.25,10
1985317.69,13.25,10
1985317.69,13.25,10
1985317.69,13.25,10
1985317.71,13.25,10
1985317.71,13.25,10
1985317.71,13.25,10
1985317.71,13.25,10
1985317.71,13.25,10
1985317.71,13.25,10
1985317.73,13.25,10
1985317.73,13.25,10
1985317.73,13.25,10
1985317.73,13.25,10
1985317.73,13.25,10
1985317.73,13.25,10
1985317.75,13.25,10
1985317.75,13.25,10
1985317.75,13.25,10
1985317.75,13.25,10
1985317.75,13.25,10
1985317.75,13.25,10
1985317.77,13.25,10
1985317.77,13.25,10
1985317.77,13.25,10
1985317.77,13.25,10
1985317.77,13.25,10
1985317.79,13.25,10
1985317.79,13.25,10
1985317.79,13.25,10
1985317.79,13.25,10
1985317.79,13.25,10
1985317.79,13.25,10
1985317.81,13.25,10
1985317.81,13.25,10
1985317.81,13.25,10
1985317.81,13.25,10
1985317.81,13.25,10
1985317.81,13.25,10
1985317.83,13.25,10
1985317.83,13.25,10
1985317.83,13.25,10
1985317.83,13.25,10
1985317.83,13.25,10
1985317.83,13.25,10
1985317.85,13.25,10
1985317.85,13.25,10
1985317.85,13.25,10
1985317.85,13.25,10
1985317.85,13.25,10
1985317.87,13.25,10
1985317.87,13.25,10
1985317.87,13.25,10
1985317.87,13.25,10
1985317.87,13.25,10
1985317.87,13.25,10
1985317.89,13.25,10
1985317.89,13.25,10
1985317.89,13.25,10
1985317.89,13.25,10
1985317.89,13.25,10
1985317.89,13.25,10
1985317.91,13.25,10
1985317.91,13.25,10
1985317.91,13.25,10
1985317.91,13.25,10
1985317.91,13.25,10
1985317.91,13.25,10
1985317.93,13.25,10
1985317.93,13.25,10
1985317.93,13.25,10
1985317.93,13.25,10
1985317.93,13.25,10
1985317.93,13.25,10
1985317.95,13.25,10
1985317.95,13.25,10
1985317.95,13.25,10
1985317.95,13.25,10
1985317.95,13.25,10
1985317.97,13.25,10
1985317.97,13.25,10
1985317.97,13.25,10
1985317.97,13.25,10
1985317.97,13.25,10
1985317.97,13.25,10
1985317.99,13.25,10
1985317.99,13.25,10
1985317.99,13.25,10
1985317.99,13.25,10
1985317.99,13.25,10
1985317.99,13.25,10
1985318.01,13.25,10
1985318.01,13.25,10
1985318.01,13.25,10
1985318.01,13.25,10
1985318.01,13.25,10
1985318.01,13.25,10
1985318.03,13.25,10
1985318.03,13.25,10
1985318.03,13.25,10
1985318.03,13.25,10
1985318.03,13.25,10
1985318.05,13.25,10
1985318.05,13.25,10
1985318.05,13.25,10
1985318.05,13.25,10
1985318.05,13.25,10
1985318.05,13.25,10
1985318.07,13.25,10
1985318.07,13.25,10
1985318.07,13.25,10
1985318.07,13.25,10
1985318.07,13.25,10
1985318.07,13.25,10
1985318.09,13.25,10
1985318.09,13.25,10
1985318.09,13.25,10
1985318.09,13.25,10
1985318.09,13.25,10
1985318.09,13.25,10
1985318.11,13.25,10
1985318.11,13.25,10
1985318.11,13.25,10
1985318.11,13.25,10
1985318.11,13.25,10
1985318.11,13.25,10
1985318.13,13.25,10
1985318.13,13.25,10
1985318.13,13.25,10
1985318.13,13.25,10
1985318.13,13.25,10
1985318.15,13.25,10
1985318.15,13.25,10
1985318.15,13.25,10
1985318.15,13.25,10
1985318.15,13.25,10
1985318.15,13.25,10
1985318.17,13.25,10
1985318.17,13.25,10
1985318.17,13.25,10
1985318.17,13.25,10
1985318.17,13.25,10
1985318.17,13.25,10
1985318.19,13.25,10
1985318.19,13.25,10
1985318.19,13.25,10
1985318.19,13.25,10
1985318.19,13.25,10
1985318.19,13.25,10
1985318.21,13.25,10
1985318.21,13.25,10
1985318.21,13.25,10
1985318.21,13.25,10
1985318.21,13.25,10
1985318.23,13.25,10
1985318.23,13.25,10
1985318.23,13.25,10
1985318.23,13.25,10
1985318.23,13.25,10
1985318.23,13.25,10
1985318.25,13.25,10
1985318.25,13.25,10
1985318.25,13.25,10
1985318.25,13.25,10
1985318.25,13.25,10
1985318.25,13.25,10
1985318.27,13.25,10
1985318.27,13.25,10
1985318.27,13.25,10
1985318.27,13.25,10
1985318.27,13.25,10
1985318.27,13.25,10
1985318.29,13.25,10
1985318.29,13.25,10
1985318.29,13.25,10
1985318.29,13.25,10
1985318.29,13.25,10
1985318.31,13.25,10
1985318.31,13.25,10
1985318.31,13.25,10
1985318.31,13.25,10
1985318.31,13.25,10
1985318.31,13.25,10
1985318.33,13.25,10
1985318.33,13.25,10
1985318.33,13.25,10
1985318.33,13.25,10
1985318.33,13.25,10
1985318.33,13.25,10
1985318.35,13.25,10
1985318.35,13.25,10
1985318.35,13.25,10
1985318.35,13.25,10
1985318.35,13.25,10
1985318.35,13.25,10
1985318.37,13.25,10
1985318.37,13.25,10
1985318.37,13.25,10
1985318.37,13.25,10
1985318.37,13.25,10
1985318.37,13.25,10
1985318.39,13.25,10
1985318.39,13.25,10
1985318.39,13.25,10
1985318.39,13.25,10
1985318.39,13.25,10
1985318.41,13.25,10
1985318.41,13.25,10
1985318.41,13.25,10
1985318.41,13.25,10
1985318.41,13.25,10
1985318.41,13.25,10
1985318.43,13.25,10
1985318.43,13.25,10
1985318.43,13.25,10
1985318.43,13.25,10
1985318.43,13.25,10
1985318.43,13.25,10
1985318.45,13.25,10
1985318.45,13.25,10
1985318.45,13.25,10
1985318.45,13.25,10
1985318.45,13.25,10
1985318.45,13.25,10
1985318.47,13.25,10
1985318.47,13.25,10
1985318.47,13.25,10
1985318.47,13.25,10
1985318.47,13.25,10
1985318.49,13.25,10
1985318.49,13.25,10
1985318.49,13.25,10
1985318.49,13.25,10
1985318.49,13.25,10
