Time,Signal,Setpoint
1986024.23,11.43,10
1986024.23,11.43,10
1986024.23,11.43,10
1986024.23,11.43,10
1986024.25,11.43,10
1986024.25,11.43,10
1986024.25,11.43,10
1986024.25,11.43,10
1986024.25,11.43,10
1986024.25,11.43,10
1986024.27,11.43,10
1986024.27,11.43,10
1986024.27,11.43,10
1986024.27,11.43,10
1986024.27,11.43,10
1986024.27,11.43,10
1986024.27,11.43,10
1986024.29,11.43,10
1986024.29,11.43,10
1986024.29,11.43,10
1986024.29,11.43,10
1986024.29,11.43,10
1986024.29,11.43,10
1986024.31,11.43,10
1986024.31,11.43,10
1986024.31,11.43,10
1986024.31,11.43,10
1986024.31,11.43,10
1986024.31,11.43,10
1986024.33,11.43,10
1986024.33,11.43,10
1986024.33,11.43,10
1986024.33,11.43,10
1986024.33,11.43,10
1986024.33,11.43,10
1986024.35,11.43,10
1986024.35,11.43,10
1986024.35,11.43,10
1986024.35,11.43,10
1986024.35,11.43,10
1986024.35,11.43,10
1986024.37,11.43,10
1986024.37,11.43,10
1986024.37,11.43,10
1986024.37,11.43,10
1986024.37,11.43,10
1986024.37,11.43,10
1986024.39,11.43,10
1986024.39,11.43,10
1986024.39,11.43,10
1986024.39,11.43,10
1986024.39,11.43,10
1986024.39,11.43,10
1986024.41,11.43,10
1986024.41,11.43,10
1986024.41,11.43,10
1986024.41,11.43,10
1986024.41,11.43,10
1986024.41,11.43,10
1986024.43,11.43,10
1986024.43,11.43,10
1986024.43,11.43,10
1986024.43,11.43,10
1986024.43,11.43,10
1986024.43,11.43,10
1986024.43,11.43,10
1986024.45,11.43,10
1986024.45,11.43,10
1986024.45,11.43,10
1986024.45,11.43,10
1986024.45,11.43,10
1986024.45,11.43,10
1986024.47,11.43,10
1986024.47,11.43,10
1986024.47,11.43,10
1986024.47,11.43,10
1986024.47,11.43,10
1986024.47,11.43,10
1986024.49,11.43,10
1986024.49,11.43,10
1986024.49,11.43,10
1986024.49,11.43,10
1986024.49,11.43,10
1986024.49,11.43,10
1986024.51,11.43,10
1986024.51,11.43,10
1986024.51,11.43,10
1986024.51,11.43,10
1986024.51,11.43,10
1986024.51,11.43,10
1986024.53,11.43,10
1986024.53,11.43,10
1986024.53,11.43,10
1986024.53,11.43,10
1986024.53,11.43,10
1986024.53,11.43,10
1986024.55,11.43,10
1986024.55,11.43,10
1986024.55,11.43,10
1986024.55,11.43,10
1986024.55,11.43,10
1986024.55,11.43,10
1986024.57,11.43,10
1986024.57,11.43,10
1986024.57,11.43,10
1986024.57,11.43,10
1986024.57,11.43,10
1986024.57,11.43,10
1986024.59,11.43,10
1986024.59,11.43,10
1986024.59,11.43,10
1986024.59,11.43,10
1986024.59,11.43,10
1986024.59,11.43,10
1986024.59,11.43,10
1986024.61,11.43,10
1986024.61,11.43,10
1986024.61,11.43,10
1986024.61,11.43,10
1986024.61,11.43,10
1986024.61,11.43,10
1986024.63,11.43,10
1986024.63,11.43,10
1986024.63,11.43,10
1986024.63,11.43,10
1986024.63,11.43,10
1986024.63,11.43,10
1986024.65,11.43,10
1986024.65,11.43,10
1986024.65,11.43,10
1986024.65,11.43,10
1986024.65,11.43,10
1986024.65,11.43,10
1986024.67,11.43,10
1986024.67,11.43,10
1986024.67,11.43,10
1986024.67,11.43,10
1986024.67,11.43,10
1986024.67,11.43,10
1986024.69,11.43,10
1986024.69,11.43,10
1986024.69,11.43,10
1986024.69,11.43,10
1986024.69,11.43,10
1986024.69,11.43,10
1986024.71,11.43,10
1986024.71,11.43,10
1986024.71,11.43,10
1986024.71,11.43,10
1986024.71,11.43,10
1986024.71,11.43,10
1986024.73,11.43,10
1986024.73,11.43,10
1986024.73,11.43,10
1986024.73,11.43,10
1986024.73,11.43,10
1986024.73,11.43,10
1986024.73,11.43,10
1986024.75,11.43,10
1986024.75,11.43,10
1986024.75,11.43,10
1986024.75,11.43,10
1986024.75,11.43,10
1986024.75,11.43,10
1986024.77,11.43,10
1986024.77,11.43,10
1986024.77,11.43,10
1986024.77,11.43,10
1986024.77,11.43,10
1986024.77,11.43,10
1986024.79,11.43,10
1986024.79,11.43,10
1986024.79,11.43,10
1986024.79,11.43,10
1986024.79,11.43,10
1986024.79,11.43,10
1986024.81,11.43,10
1986024.81,11.43,10
1986024.81,11.43,10
1986024.81,11.43,10
1986024.81,11.43,10
1986024.81,11.43,10
1986024.83,11.43,10
1986024.83,11.43,10
1986024.83,11.43,10
1986024.83,11.43,10
1986024.83,11.43,10
1986024.83,11.43,10
1986024.85,11.43,10
1986024.85,11.43,10
1986024.85,11.43,10
1986024.85,11.43,10
1986024.85,11.43,10
1986024.85,11.43,10
1986024.87,11.43,10
1986024.87,11.43,10
1986024.87,11.43,10
1986024.87,11.43,10
1986024.87,11.43,10
1986024.87,11.43,10
1986024.89,11.43,10
1986024.89,11.43,10
1986024.89,11.43,10
1986024.89,11.43,10
1986024.89,11.43,10
1986024.89,11.43,10
1986024.89,11.43,10
1986024.91,11.43,10
1986024.91,11.43,10
1986024.91,11.43,10
1986024.91,11.43,10
1986024.91,11.43,10
1986024.91,11.43,10
1986024.93,11.43,10
1986024.93,11.43,10
1986024.93,11.43,10
1986024.93,11.43,10
1986024.93,11.43,10
1986024.93,11.43,10
1986024.95,11.43,10
1986024.95,11.43,10
1986024.95,11.43,10
1986024.95,11.43,10
1986024.95,11.43,10
1986024.95,11.43,10
1986024.97,11.43,10
1986024.97,11.43,10
1986024.97,11.43,10
1986024.97,11.43,10
1986024.97,11.43,10
1986024.97,11.43,10
1986024.99,11.43,10
1986024.99,11.43,10
1986024.99,11.43,10
1986024.99,11.43,10
1986024.99,11.43,10
1986024.99,11.43,10
1986025.01,11.43,10
1986025.01,11.43,10
1986025.01,11.43,10
1986025.01,11.43,10
1986025.01,11.43,10
1986025.01,11.43,10
1986025.03,11.43,10
1986025.03,11.43,10
1986025.03,11.43,10
1986025.03,11.43,10
1986025.03,11.43,10
1986025.03,11.43,10
1986025.05,11.43,10
1986025.05,11.43,10
1986025.05,11.43,10
1986025.05,11.43,10
1986025.05,11.43,10
1986025.05,11.43,10
1986025.05,11.43,10
1986025.07,11.43,10
1986025.07,11.43,10
1986025.07,11.43,10
1986025.07,11.43,10
1986025.07,11.43,10
1986025.07,11.43,10
1986025.09,11.43,10
1986025.09,11.43,10
1986025.09,11.43,10
1986025.09,11.43,10
1986025.09,11.43,10
1986025.09,11.43,10
1986025.11,11.43,10
1986025.11,11.43,10
1986025.11,11.43,10
1986025.11,11.43,10
1986025.11,11.43,10
1986025.11,11.43,10
1986025.13,11.43,10
1986025.13,11.43,10
1986025.13,11.43,10
1986025.13,11.43,10
1986025.13,11.43,10
1986025.13,11.43,10
1986025.15,11.43,10
1986025.15,11.43,10
1986025.15,11.43,10
1986025.15,11.43,10
1986025.15,11.43,10
1986025.15,11.43,10
1986025.17,11.43,10
1986025.17,11.43,10
1986025.17,11.43,10
1986025.17,11.43,10
1986025.17,11.43,10
1986025.17,11.43,10
1986025.19,11.43,10
1986025.19,11.43,10
1986025.19,11.43,10
1986025.19,11.43,10
1986025.19,11.43,10
1986025.19,11.43,10
1986025.19,11.43,10
1986025.21,11.43,10
1986025.21,11.43,10
1986025.21,11.43,10
1986025.21,11.43,10
1986025.21,11.43,10
1986025.21,11.43,10
1986025.23,11.43,10
1986025.23,11.43,10
1986025.23,11.43,10
1986025.23,11.43,10
1986025.23,11.43,10
1986025.23,11.43,10
1986025.25,11.43,10
1986025.25,11.43,10
1986025.25,11.43,10
1986025.25,11.43,10
1986025.25,11.43,10
1986025.25,11.43,10
1986025.27,11.43,10
1986025.27,11.43,10
1986025.27,11.43,10
1986025.27,11.43,10
1986025.27,11.43,10
1986025.27,11.43,10
1986025.29,11.43,10
1986025.29,11.43,10
1986025.29,11.43,10
1986025.29,11.43,10
1986025.29,11.43,10
1986025.29,11.43,10
1986025.31,11.43,10
1986025.31,11.43,10
1986025.31,11.43,10
1986025.31,11.43,10
1986025.31,11.43,10
1986025.31,11.43,10
1986025.33,11.43,10
1986025.33,11.43,10
1986025.33,11.43,10
1986025.33,11.43,10
1986025.33,11.43,10
1986025.33,11.43,10
1986025.35,11.43,10
1986025.35,11.43,10
1986025.35,11.43,10
1986025.35,11.43,10
1986025.35,11.43,10
1986025.35,11.43,10
1986025.35,11.43,10
1986025.37,11.43,10
1986025.37,11.43,10
1986025.37,11.43,10
1986025.37,11.43,10
1986025.37,11.43,10
1986025.37,11.43,10
1986025.39,11.43,10
1986025.39,11.43,10
1986025.39,11.43,10
1986025.39,11.43,10
1986025.39,11.43,10
1986025.39,11.43,10
1986025.41,11.43,10
1986025.41,11.43,10
1986025.41,11.43,10
1986025.41,11.43,10
1986025.41,11.43,10
1986025.41,11.43,10
1986025.43,11.43,10
1986025.43,11.43,10
1986025.43,11.43,10
1986025.43,11.43,10
1986025.43,11.43,10
1986025.43,11.43,10
1986025.45,11.43,10
1986025.45,11.43,10
1986025.45,11.43,10
1986025.45,11.43,10
1986025.45,11.43,10
1986025.45,11.43,10
1986025.47,11.43,10
1986025.47,11.43,10
1986025.47,11.43,10
1986025.47,11.43,10
1986025.47,11.43,10
1986025.47,11.43,10
1986025.49,11.43,10
1986025.49,11.43,10
1986025.49,11.43,10
1986025.49,11.43,10
1986025.49,11.43,10
1986025.49,11.43,10
1986025.51,11.43,10
1986025.51,11.43,10
1986025.51,11.43,10
1986025.51,11.43,10
1986025.51,11.43,10
1986025.51,11.43,10
1986025.51,11.43,10
1986025.53,11.43,10
1986025.53,11.43,10
1986025.53,11.43,10
1986025.53,11.43,10
1986025.53,11.43,10
1986025.53,11.43,10
1986025.55,11.43,10
1986025.55,11.43,10
1986025.55,11.43,10
1986025.55,11.43,10
1986025.55,11.43,10
1986025.55,11.43,10
1986025.57,11.43,10
1986025.57,11.43,10
1986025.57,11.43,10
1986025.57,11.43,10
1986025.57,11.43,10
1986025.57,11.43,10
1986025.59,11.43,10
1986025.59,11.43,10
1986025.59,11.43,10
1986025.59,11.43,10
1986025.59,11.43,10
1986025.59,11.43,10
1986025.61,11.43,10
1986025.61,11.43,10
1986025.61,11.43,10
1986025.61,11.43,10
1986025.61,11.43,10
1986025.61,11.43,10
1986025.63,11.43,10
1986025.63,11.43,10
1986025.63,11.43,10
1986025.63,11.43,10
1986025.63,11.43,10
1986025.63,11.43,10
1986025.65,11.43,10
1986025.65,11.43,10
1986025.65,11.43,10
1986025.65,11.43,10
1986025.65,11.43,10
1986025.65,11.43,10
1986025.65,11.43,10
1986025.67,11.43,10
1986025.67,11.43,10
1986025.67,11.43,10
1986025.67,11.43,10
1986025.67,11.43,10
1986025.67,11.43,10
1986025.69,11.43,10
1986025.69,11.43,10
1986025.69,11.43,10
1986025.69,11.43,10
1986025.69,11.43,10
1986025.69,11.43,10
1986025.71,11.43,10
1986025.71,11.43,10
1986025.71,11.43,10
1986025.71,11.43,10
1986025.71,11.43,10
1986025.71,11.43,10
1986025.73,11.43,10
1986025.73,11.43,10
1986025.73,11.43,10
1986025.73,11.43,10
1986025.73,11.43,10
1986025.73,11.43,10
1986025.75,11.43,10
1986025.75,11.43,10
1986025.75,11.43,10
1986025.75,11.43,10
1986025.75,11.43,10
1986025.75,11.43,10
1986025.77,11.43,10
1986025.77,11.43,10
1986025.77,11.43,10
1986025.77,11.43,10
1986025.77,11.43,10
1986025.77,11.43,10
1986025.79,11.43,10
1986025.79,11.43,10
1986025.79,11.43,10
1986025.79,11.43,10
1986025.79,11.43,10
1986025.79,11.43,10
1986025.81,11.43,10
1986025.81,11.43,10
1986025.81,11.43,10
1986025.81,11.43,10
1986025.81,11.43,10
1986025.81,11.43,10
1986025.81,11.43,10
1986025.83,11.43,10
1986025.83,11.43,10
1986025.83,11.43,10
1986025.83,11.43,10
1986025.83,11.43,10
1986025.83,11.43,10
1986025.85,11.43,10
1986025.85,11.43,10
1986025.85,11.43,10
1986025.85,11.43,10
1986025.85,11.43,10
1986025.85,11.43,10
1986025.87,11.43,10
1986025.87,11.43,10
1986025.87,11.43,10
1986025.87,11.43,10
1986025.87,11.43,10
1986025.87,11.43,10
1986025.89,11.43,10
1986025.89,11.43,10
1986025.89,11.43,10
1986025.89,11.43,10
1986025.89,11.43,10
1986025.89,11.43,10
1986025.91,11.43,10
1986025.91,11.43,10
1986025.91,11.43,10
1986025.91,11.43,10
1986025.91,11.43,10
1986025.91,11.43,10
1986025.93,11.43,10
1986025.93,11.43,10
1986025.93,11.43,10
1986025.93,11.43,10
1986025.93,11.43,10
1986025.93,11.43,10
1986025.95,11.43,10
1986025.95,11.43,10
1986025.95,11.43,10
1986025.95,11.43,10
1986025.95,11.43,10
1986025.95,11.43,10
1986025.97,11.43,10
1986025.97,11.43,10
1986025.97,11.43,10
1986025.97,11.43,10
1986025.97,11.43,10
1986025.97,11.43,10
1986025.97,11.43,10
1986025.99,11.43,10
1986025.99,11.43,10
1986025.99,11.43,10
1986025.99,11.43,10
1986025.99,11.43,10
1986025.99,11.43,10
1986026.01,11.43,10
1986026.01,11.43,10
1986026.01,11.43,10
1986026.01,11.43,10
1986026.01,11.43,10
1986026.01,11.43,10
1986026.03,11.43,10
1986026.03,11.43,10
1986026.03,11.43,10
1986026.03,11.43,10
1986026.03,11.43,10
1986026.03,11.43,10
1986026.05,11.43,10
1986026.05,11.43,10
1986026.05,11.43,10
1986026.05,11.43,10
1986026.05,11.43,10
1986026.05,11.43,10
1986026.07,11.43,10
1986026.07,11.43,10
1986026.07,11.43,10
1986026.07,11.43,10
1986026.07,11.43,10
1986026.07,11.43,10
1986026.09,11.43,10
1986026.09,11.43,10
1986026.09,11.43,10
1986026.09,11.43,10
1986026.09,11.43,10
1986026.09,11.43,10
1986026.11,11.43,10
1986026.11,11.43,10
1986026.11,11.43,10
1986026.11,11.43,10
1986026.11,11.43,10
1986026.11,11.43,10
1986026.11,11.43,10
1986026.13,11.43,10
1986026.13,11.43,10
1986026.13,11.43,10
1986026.13,11.43,10
1986026.13,11.43,10
1986026.13,11.43,10
1986026.15,11.43,10
1986026.15,11.43,10
1986026.15,11.43,10
1986026.15,11.43,10
1986026.15,11.43,10
1986026.15,11.43,10
1986026.17,11.43,10
1986026.17,11.43,10
1986026.17,11.43,10
1986026.17,11.43,10
1986026.17,11.43,10
1986026.17,11.43,10
1986026.19,11.43,10
1986026.19,11.43,10
1986026.19,11.43,10
1986026.19,11.43,10
1986026.19,11.43,10
1986026.19,11.43,10
1986026.21,11.43,10
1986026.21,11.43,10
1986026.21,11.43,10
1986026.21,11.43,10
1986026.21,11.43,10
1986026.21,11.43,10
1986026.23,11.43,10
1986026.23,11.43,10
1986026.23,11.43,10
1986026.23,11.43,10
1986026.23,11.43,10
1986026.23,11.43,10
1986026.25,11.43,10
1986026.25,11.43,10
1986026.25,11.43,10
1986026.25,11.43,10
1986026.25,11.43,10
1986026.25,11.43,10
1986026.27,11.43,10
1986026.27,11.43,10
1986026.27,11.43,10
1986026.27,11.43,10
1986026.27,11.43,10
1986026.27,11.43,10
1986026.27,11.43,10
1986026.29,11.43,10
1986026.29,11.43,10
1986026.29,11.43,10
1986026.29,11.43,10
1986026.29,11.43,10
1986026.29,11.43,10
1986026.31,11.43,10
1986026.31,11.43,10
1986026.31,11.43,10
1986026.31,11.43,10
1986026.31,11.43,10
1986026.31,11.43,10
1986026.33,11.43,10
1986026.33,11.43,10
1986026.33,11.43,10
1986026.33,11.43,10
1986026.33,11.43,10
1986026.33,11.43,10
1986026.35,11.43,10
1986026.35,11.43,10
1986026.35,11.43,10
1986026.35,11.43,10
1986026.35,11.43,10
1986026.35,11.43,10
1986026.37,11.43,10
1986026.37,11.43,10
1986026.37,11.43,10
1986026.37,11.43,10
1986026.37,11.43,10
1986026.37,11.43,10
1986026.39,11.43,10
1986026.39,11.43,10
1986026.39,11.43,10
1986026.39,11.43,10
1986026.39,11.43,10
1986026.39,11.43,10
1986026.41,11.43,10
1986026.41,11.43,10
1986026.41,11.43,10
1986026.41,11.43,10
1986026.41,11.43,10
1986026.41,11.43,10
1986026.43,11.43,10
1986026.43,11.43,10
1986026.43,11.43,10
1986026.43,11.43,10
1986026.43,11.43,10
1986026.43,11.43,10
1986026.43,11.43,10
1986026.45,11.43,10
1986026.45,11.43,10
1986026.45,11.43,10
1986026.45,11.43,10
1986026.45,11.43,10
1986026.45,11.43,10
1986026.47,11.43,10
1986026.47,11.43,10
1986026.47,11.43,10
1986026.47,11.43,10
1986026.47,11.43,10
1986026.47,11.43,10
1986026.49,11.43,10
1986026.49,11.43,10
1986026.49,11.43,10
1986026.49,11.43,10
1986026.49,11.43,10
1986026.49,11.43,10
1986026.51,11.43,10
1986026.51,11.43,10
1986026.51,11.43,10
1986026.51,11.43,10
1986026.51,11.43,10
1986026.51,11.43,10
1986026.53,11.43,10
1986026.53,11.43,10
1986026.53,11.43,10
1986026.53,11.43,10
1986026.53,11.43,10
1986026.53,11.43,10
1986026.55,11.43,10
1986026.55,11.43,10
1986026.55,11.43,10
1986026.55,11.43,10
1986026.55,11.43,10
1986026.55,11.43,10
1986026.57,11.43,10
1986026.57,11.43,10
1986026.57,11.43,10
1986026.57,11.43,10
1986026.57,11.43,10
1986026.57,11.43,10
1986026.57,11.43,10
1986026.59,11.43,10
1986026.59,11.43,10
1986026.59,11.43,10
1986026.59,11.43,10
1986026.59,11.43,10
1986026.59,11.43,10
1986026.61,11.43,10
1986026.61,11.43,10
1986026.61,11.43,10
1986026.61,11.43,10
1986026.61,11.43,10
1986026.61,11.43,10
1986026.63,11.43,10
1986026.63,11.43,10
1986026.63,11.43,10
1986026.63,11.43,10
1986026.63,11.43,10
1986026.63,11.43,10
1986026.65,11.43,10
1986026.65,11.43,10
1986026.65,11.43,10
1986026.65,11.43,10
1986026.65,11.43,10
1986026.65,11.43,10
1986026.67,11.43,10
1986026.67,11.43,10
1986026.67,11.43,10
1986026.67,11.43,10
1986026.67,11.43,10
1986026.67,11.43,10
1986026.69,11.43,10
1986026.69,11.43,10
1986026.69,11.43,10
1986026.69,11.43,10
1986026.69,11.43,10
1986026.69,11.43,10
1986026.71,11.43,10
1986026.71,11.43,10
1986026.71,11.43,10
1986026.71,11.43,10
1986026.71,11.43,10
1986026.71,11.43,10
1986026.73,11.43,10
1986026.73,11.43,10
1986026.73,11.43,10
1986026.73,11.43,10
1986026.73,11.43,10
1986026.73,11.43,10
1986026.73,11.43,10
1986026.75,11.43,10
1986026.75,11.43,10
1986026.75,11.43,10
1986026.75,11.43,10
1986026.75,11.43,10
1986026.75,11.43,10
1986026.77,11.43,10
1986026.77,11.43,10
1986026.77,11.43,10
1986026.77,11.43,10
1986026.77,11.43,10
1986026.77,11.43,10
1986026.79,11.43,10
1986026.79,11.43,10
1986026.79,11.43,10
1986026.79,11.43,10
1986026.79,11.43,10
1986026.79,11.43,10
1986026.81,11.43,10
1986026.81,11.43,10
1986026.81,11.43,10
1986026.81,11.43,10
1986026.81,11.43,10
1986026.81,11.43,10
1986026.83,11.43,10
1986026.83,11.43,10
1986026.83,11.43,10
1986026.83,11.43,10
1986026.83,11.43,10
1986026.83,11.43,10
1986026.85,11.43,10
1986026.85,11.43,10
1986026.85,11.43,10
1986026.85,11.43,10
1986026.85,11.43,10
1986026.85,11.43,10
1986026.87,11.43,10
1986026.87,11.43,10
1986026.87,11.43,10
1986026.87,11.43,10
1986026.87,11.43,10
1986026.87,11.43,10
1986026.89,11.43,10
1986026.89,11.43,10
1986026.89,11.43,10
1986026.89,11.43,10
1986026.89,11.43,10
1986026.89,11.43,10
1986026.89,11.43,10
1986026.91,11.43,10
1986026.91,11.43,10
1986026.91,11.43,10
1986026.91,11.43,10
1986026.91,11.43,10
1986026.91,11.43,10
1986026.93,11.43,10
1986026.93,11.43,10
1986026.93,11.43,10
1986026.93,11.43,10
1986026.93,11.43,10
1986026.93,11.43,10
1986026.95,11.43,10
1986026.95,11.43,10
1986026.95,11.43,10
1986026.95,11.43,10
1986026.95,11.43,10
1986026.95,11.43,10
1986026.97,11.43,10
1986026.97,11.43,10
1986026.97,11.43,10
1986026.97,11.43,10
1986026.97,11.43,10
1986026.97,11.43,10
1986026.99,11.43,10
1986026.99,11.43,10
1986026.99,11.43,10
1986026.99,11.43,10
1986026.99,11.43,10
1986026.99,11.43,10
1986027.01,11.43,10
1986027.01,11.43,10
1986027.01,11.43,10
1986027.01,11.43,10
1986027.01,11.43,10
1986027.01,11.43,10
1986027.03,11.43,10
1986027.03,11.43,10
1986027.03,11.43,10
1986027.03,11.43,10
1986027.03,11.43,10
1986027.03,11.43,10
1986027.03,11.43,10
1986027.05,11.43,10
1986027.05,11.43,10
1986027.05,11.43,10
1986027.05,11.43,10
1986027.05,11.43,10
1986027.05,11.43,10
1986027.07,11.43,10
1986027.07,11.43,10
1986027.07,11.43,10
1986027.07,11.43,10
1986027.07,11.43,10
1986027.07,11.43,10
1986027.09,11.43,10
1986027.09,11.43,10
1986027.09,11.43,10
1986027.09,11.43,10
1986027.09,11.43,10
1986027.09,11.43,10
1986027.11,11.43,10
1986027.11,11.43,10
1986027.11,11.43,10
1986027.11,11.43,10
1986027.11,11.43,10
1986027.11,11.43,10
1986027.13,11.43,10
1986027.13,11.43,10
1986027.13,11.43,10
1986027.13,11.43,10
1986027.13,11.43,10
1986027.13,11.43,10
1986027.15,11.43,10
1986027.15,11.43,10
1986027.15,11.43,10
1986027.15,11.43,10
1986027.15,11.43,10
1986027.15,11.43,10
1986027.17,11.43,10
1986027.17,11.43,10
1986027.17,11.43,10
1986027.17,11.43,10
1986027.17,11.43,10
1986027.17,11.43,10
1986027.19,11.43,10
1986027.19,11.43,10
1986027.19,11.43,10
1986027.19,11.43,10
1986027.19,11.43,10
1986027.19,11.43,10
1986027.19,11.43,10
1986027.21,11.43,10
1986027.21,11.43,10
1986027.21,11.43,10
1986027.21,11.43,10
1986027.21,11.43,10
1986027.21,11.43,10
1986027.23,11.43,10
1986027.23,11.43,10
1986027.23,11.43,10
1986027.23,11.43,10
1986027.23,11.43,10
1986027.23,11.43,10
1986027.25,11.43,10
1986027.25,11.43,10
1986027.25,11.43,10
1986027.25,11.43,10
1986027.25,11.43,10
1986027.25,11.43,10
1986027.27,11.43,10
1986027.27,11.43,10
1986027.27,11.43,10
1986027.27,11.43,10
1986027.27,11.43,10
1986027.27,11.43,10
1986027.29,11.43,10
1986027.29,11.43,10
1986027.29,11.43,10
1986027.29,11.43,10
1986027.29,11.43,10
1986027.29,11.43,10
1986027.31,11.43,10
1986027.31,11.43,10
1986027.31,11.43,10
1986027.31,11.43,10
1986027.31,11.43,10
1986027.31,11.43,10
1986027.33,11.43,10
1986027.33,11.43,10
1986027.33,11.43,10
1986027.33,11.43,10
1986027.33,11.43,10
1986027.33,11.43,10
1986027.35,11.43,10
1986027.35,11.43,10
1986027.35,11.43,10
1986027.35,11.43,10
1986027.35,11.43,10
1986027.35,11.43,10
1986027.35,11.43,10
1986027.37,11.43,10
1986027.37,11.43,10
1986027.37,11.43,10
1986027.37,11.43,10
1986027.37,11.43,10
1986027.37,11.43,10
1986027.39,11.43,10
1986027.39,11.43,10
1986027.39,11.43,10
1986027.39,11.43,10
1986027.39,11.43,10
1986027.39,11.43,10
1986027.41,11.43,10
1986027.41,11.43,10
1986027.41,11.43,10
1986027.41,11.43,10
1986027.41,11.43,10
1986027.41,11.43,10
1986027.43,11.43,10
1986027.43,11.43,10
1986027.43,11.43,10
1986027.43,11.43,10
1986027.43,11.43,10
1986027.43,11.43,10
1986027.45,11.43,10
1986027.45,11.43,10
1986027.45,11.43,10
1986027.45,11.43,10
1986027.45,11.43,10
1986027.45,11.43,10
1986027.47,11.43,10
1986027.47,11.43,10
1986027.47,11.43,10
1986027.47,11.43,10
1986027.47,11.43,10
1986027.47,11.43,10
1986027.49,11.43,10
1986027.49,11.43,10
1986027.49,11.43,10
1986027.49,11.43,10
1986027.49,11.43,10
1986027.49,11.43,10
1986027.49,11.43,10
1986027.51,11.43,10
1986027.51,11.43,10
1986027.51,11.43,10
1986027.51,11.43,10
1986027.51,11.43,10
1986027.51,11.43,10
1986027.53,11.43,10
1986027.53,11.43,10
1986027.53,11.43,10
1986027.53,11.43,10
1986027.53,11.43,10
1986027.53,11.43,10
1986027.55,11.43,10
1986027.55,11.43,10
1986027.55,11.43,10
1986027.55,11.43,10
1986027.55,11.43,10
1986027.55,11.43,10
1986027.57,11.43,10
1986027.57,11.43,10
1986027.57,11.43,10
1986027.57,11.43,10
1986027.57,11.43,10
1986027.57,11.43,10
1986027.59,11.43,10
1986027.59,11.43,10
1986027.59,11.43,10
1986027.59,11.43,10
1986027.59,11.43,10
1986027.59,11.43,10
1986027.61,11.43,10
1986027.61,11.43,10
1986027.61,11.43,10
1986027.61,11.43,10
1986027.61,11.43,10
1986027.61,11.43,10
1986027.63,11.43,10
1986027.63,11.43,10
1986027.63,11.43,10
1986027.63,11.43,10
1986027.63,11.43,10
1986027.63,11.43,10
1986027.65,11.43,10
1986027.65,11.43,10
1986027.65,11.43,10
1986027.65,11.43,10
1986027.65,11.43,10
1986027.65,11.43,10
1986027.65,11.43,10
1986027.67,11.43,10
1986027.67,11.43,10
1986027.67,11.43,10
1986027.67,11.43,10
1986027.67,11.43,10
1986027.67,11.43,10
1986027.69,11.43,10
1986027.69,11.43,10
1986027.69,11.43,10
1986027.69,11.43,10
1986027.69,11.43,10
1986027.69,11.43,10
1986027.71,11.43,10
1986027.71,11.43,10
1986027.71,11.43,10
1986027.71,11.43,10
1986027.71,11.43,10
1986027.71,11.43,10
1986027.73,11.43,10
1986027.73,11.43,10
1986027.73,11.43,10
1986027.73,11.43,10
1986027.73,11.43,10
1986027.73,11.43,10
1986027.75,11.43,10
1986027.75,11.43,10
1986027.75,11.43,10
1986027.75,11.43,10
1986027.75,11.43,10
1986027.75,11.43,10
1986027.77,11.43,10
1986027.77,11.43,10
