Time,Signal,Setpoint
1985843.95,10.94,10
1985843.95,10.94,10
1985843.95,10.94,10
1985843.95,10.94,10
1985843.95,10.94,10
1985843.95,10.94,10
1985843.97,10.94,10
1985843.97,10.94,10
1985843.97,10.94,10
1985843.97,10.94,10
1985843.97,10.94,10
1985843.97,10.94,10
1985843.99,10.94,10
1985843.99,10.94,10
1985843.99,10.94,10
1985843.99,10.94,10
1985843.99,10.94,10
1985843.99,10.94,10
1985844.01,10.94,10
1985844.01,10.94,10
1985844.01,10.94,10
1985844.01,10.94,10
1985844.01,10.94,10
1985844.03,10.94,10
1985844.03,10.93,10
1985844.03,10.93,10
1985844.03,10.93,10
1985844.03,10.93,10
1985844.03,10.93,10
1985844.05,10.93,10
1985844.05,10.93,10
1985844.05,10.93,10
1985844.05,10.93,10
1985844.05,10.93,10
1985844.05,10.93,10
1985844.07,10.93,10
1985844.07,10.93,10
1985844.07,10.93,10
1985844.07,10.93,10
1985844.07,10.93,10
1985844.07,10.93,10
1985844.09,10.92,10
1985844.09,10.92,10
1985844.09,10.92,10
1985844.09,10.92,10
1985844.09,10.92,10
1985844.09,10.92,10
1985844.11,10.92,10
1985844.11,10.92,10
1985844.11,10.92,10
1985844.11,10.92,10
1985844.11,10.92,10
1985844.11,10.92,10
1985844.13,10.92,10
1985844.13,10.92,10
1985844.13,10.92,10
1985844.13,10.92,10
1985844.13,10.92,10
1985844.13,10.92,10
1985844.15,10.92,10
1985844.15,10.92,10
1985844.15,10.92,10
1985844.15,10.92,10
1985844.15,10.92,10
1985844.15,10.92,10
1985844.17,10.91,10
1985844.17,10.91,10
1985844.17,10.91,10
1985844.17,10.91,10
1985844.17,10.91,10
1985844.19,10.91,10
1985844.19,10.91,10
1985844.19,10.91,10
1985844.19,10.91,10
1985844.19,10.91,10
1985844.19,10.91,10
1985844.21,10.91,10
1985844.21,10.91,10
1985844.21,10.91,10
1985844.21,10.91,10
1985844.21,10.91,10
1985844.21,10.91,10
1985844.23,10.9,10
1985844.23,10.9,10
1985844.23,10.9,10
1985844.23,10.9,10
1985844.23,10.9,10
1985844.23,10.9,10
1985844.25,10.9,10
1985844.25,10.9,10
1985844.25,10.9,10
1985844.25,10.9,10
1985844.25,10.9,10
1985844.25,10.9,10
1985844.27,10.9,10
1985844.27,10.9,10
1985844.27,10.9,10
1985844.27,10.9,10
1985844.27,10.9,10
1985844.27,10.9,10
1985844.29,10.9,10
1985844.29,10.9,10
1985844.29,10.9,10
1985844.29,10.9,10
1985844.29,10.9,10
1985844.29,10.9,10
1985844.31,10.89,10
1985844.31,10.89,10
1985844.31,10.89,10
1985844.31,10.89,10
1985844.31,10.89,10
1985844.31,10.89,10
1985844.33,10.89,10
1985844.33,10.89,10
1985844.33,10.89,10
1985844.33,10.89,10
1985844.33,10.89,10
1985844.35,10.89,10
1985844.35,10.89,10
1985844.35,10.89,10
1985844.35,10.89,10
1985844.35,10.89,10
1985844.35,10.89,10
1985844.37,10.89,10
1985844.37,10.89,10
1985844.37,10.89,10
1985844.37,10.89,10
1985844.37,10.89,10
1985844.37,10.89,10
1985844.39,10.88,10
1985844.39,10.88,10
1985844.39,10.88,10
1985844.39,10.88,10
1985844.39,10.88,10
1985844.39,10.88,10
1985844.41,10.88,10
1985844.41,10.88,10
1985844.41,10.88,10
1985844.41,10.88,10
1985844.41,10.88,10
1985844.41,10.88,10
1985844.43,10.88,10
1985844.43,10.88,10
1985844.43,10.88,10
1985844.43,10.88,10
1985844.43,10.88,10
1985844.43,10.88,10
1985844.45,10.87,10
1985844.45,10.87,10
1985844.45,10.87,10
1985844.45,10.87,10
1985844.45,10.87,10
1985844.45,10.87,10
1985844.47,10.87,10
1985844.47,10.87,10
1985844.47,10.87,10
1985844.47,10.87,10
1985844.47,10.87,10
1985844.47,10.87,10
1985844.49,10.87,10
1985844.49,10.87,10
1985844.49,10.87,10
1985844.49,10.87,10
1985844.49,10.87,10
1985844.51,10.87,10
1985844.51,10.87,10
1985844.51,10.87,10
1985844.51,10.87,10
1985844.51,10.87,10
1985844.51,10.87,10
1985844.53,10.87,10
1985844.53,10.86,10
1985844.53,10.86,10
1985844.53,10.86,10
1985844.53,10.86,10
1985844.53,10.86,10
1985844.55,10.86,10
1985844.55,10.86,10
1985844.55,10.86,10
1985844.55,10.86,10
1985844.55,10.86,10
1985844.55,10.86,10
1985844.57,10.86,10
1985844.57,10.86,10
1985844.57,10.86,10
1985844.57,10.86,10
1985844.57,10.86,10
1985844.57,10.86,10
1985844.59,10.85,10
1985844.59,10.85,10
1985844.59,10.85,10
1985844.59,10.85,10
1985844.59,10.85,10
1985844.59,10.85,10
1985844.61,10.85,10
1985844.61,10.85,10
1985844.61,10.85,10
1985844.61,10.85,10
1985844.61,10.85,10
1985844.61,10.85,10
1985844.63,10.85,10
1985844.63,10.85,10
1985844.63,10.85,10
1985844.63,10.85,10
1985844.63,10.85,10
1985844.63,10.85,10
1985844.65,10.85,10
1985844.65,10.85,10
1985844.65,10.85,10
1985844.65,10.85,10
1985844.65,10.85,10
1985844.67,10.85,10
1985844.67,10.84,10
1985844.67,10.84,10
1985844.67,10.84,10
1985844.67,10.84,10
1985844.67,10.84,10
1985844.69,10.84,10
1985844.69,10.84,10
1985844.69,10.84,10
1985844.69,10.84,10
1985844.69,10.84,10
1985844.69,10.84,10
1985844.71,10.84,10
1985844.71,10.84,10
1985844.71,10.84,10
1985844.71,10.84,10
1985844.71,10.84,10
1985844.71,10.84,10
1985844.73,10.84,10
1985844.73,10.84,10
1985844.73,10.84,10
1985844.73,10.84,10
1985844.73,10.84,10
1985844.73,10.84,10
1985844.75,10.83,10
1985844.75,10.83,10
1985844.75,10.83,10
1985844.75,10.83,10
1985844.75,10.83,10
1985844.75,10.83,10
1985844.77,10.83,10
1985844.77,10.83,10
1985844.77,10.83,10
1985844.77,10.83,10
1985844.77,10.83,10
1985844.77,10.83,10
1985844.79,10.83,10
1985844.79,10.83,10
1985844.79,10.83,10
1985844.79,10.83,10
1985844.79,10.83,10
1985844.79,10.83,10
1985844.81,10.83,10
1985844.81,10.83,10
1985844.81,10.83,10
1985844.81,10.83,10
1985844.81,10.83,10
1985844.83,10.83,10
1985844.83,10.82,10
1985844.83,10.82,10
1985844.83,10.82,10
1985844.83,10.82,10
1985844.83,10.82,10
1985844.85,10.82,10
1985844.85,10.82,10
1985844.85,10.82,10
1985844.85,10.82,10
1985844.85,10.82,10
1985844.85,10.82,10
1985844.87,10.82,10
1985844.87,10.82,10
1985844.87,10.82,10
1985844.87,10.82,10
1985844.87,10.82,10
1985844.87,10.82,10
1985844.89,10.82,10
1985844.89,10.82,10
1985844.89,10.82,10
1985844.89,10.82,10
1985844.89,10.82,10
1985844.89,10.82,10
1985844.91,10.81,10
1985844.91,10.81,10
1985844.91,10.81,10
1985844.91,10.81,10
1985844.91,10.81,10
1985844.91,10.81,10
1985844.93,10.81,10
1985844.93,10.81,10
1985844.93,10.81,10
1985844.93,10.81,10
1985844.93,10.81,10
1985844.93,10.81,10
1985844.95,10.81,10
1985844.95,10.81,10
1985844.95,10.81,10
1985844.95,10.81,10
1985844.95,10.81,10
1985844.95,10.81,10
1985844.97,10.8,10
1985844.97,10.8,10
1985844.97,10.8,10
1985844.97,10.8,10
1985844.97,10.8,10
1985844.99,10.8,10
1985844.99,10.8,10
1985844.99,10.8,10
1985844.99,10.8,10
1985844.99,10.8,10
1985844.99,10.8,10
1985845.01,10.8,10
1985845.01,10.8,10
1985845.01,10.8,10
1985845.01,10.8,10
1985845.01,10.8,10
1985845.01,10.8,10
1985845.03,10.8,10
1985845.03,10.8,10
1985845.03,10.8,10
1985845.03,10.8,10
1985845.03,10.8,10
1985845.03,10.8,10
1985845.05,10.79,10
1985845.05,10.79,10
1985845.05,10.79,10
1985845.05,10.79,10
1985845.05,10.79,10
1985845.05,10.79,10
1985845.07,10.79,10
1985845.07,10.79,10
1985845.07,10.79,10
1985845.07,10.79,10
1985845.07,10.79,10
1985845.07,10.79,10
1985845.09,10.79,10
1985845.09,10.79,10
1985845.09,10.79,10
1985845.09,10.79,10
1985845.09,10.79,10
1985845.09,10.79,10
1985845.11,10.79,10
1985845.11,10.79,10
1985845.11,10.79,10
1985845.11,10.79,10
1985845.11,10.79,10
1985845.11,10.79,10
1985845.13,10.78,10
1985845.13,10.78,10
1985845.13,10.78,10
1985845.13,10.78,10
1985845.13,10.78,10
1985845.15,10.78,10
1985845.15,10.78,10
1985845.15,10.78,10
1985845.15,10.78,10
1985845.15,10.78,10
1985845.15,10.78,10
1985845.17,10.78,10
1985845.17,10.78,10
1985845.17,10.78,10
1985845.17,10.78,10
1985845.17,10.78,10
1985845.17,10.78,10
1985845.19,10.78,10
1985845.19,10.78,10
1985845.19,10.78,10
1985845.19,10.78,10
1985845.19,10.78,10
1985845.19,10.78,10
1985845.21,10.77,10
1985845.21,10.77,10
1985845.21,10.77,10
1985845.21,10.77,10
1985845.21,10.77,10
1985845.21,10.77,10
1985845.23,10.77,10
1985845.23,10.77,10
1985845.23,10.77,10
1985845.23,10.77,10
1985845.23,10.77,10
1985845.23,10.77,10
1985845.25,10.77,10
1985845.25,10.77,10
1985845.25,10.77,10
1985845.25,10.77,10
1985845.25,10.77,10
1985845.25,10.77,10
1985845.27,10.77,10
1985845.27,10.77,10
1985845.27,10.77,10
1985845.27,10.77,10
1985845.27,10.77,10
1985845.27,10.77,10
1985845.29,10.76,10
1985845.29,10.76,10
1985845.29,10.76,10
1985845.29,10.76,10
1985845.29,10.76,10
1985845.31,10.76,10
1985845.31,10.76,10
1985845.31,10.76,10
1985845.31,10.76,10
1985845.31,10.76,10
1985845.31,10.76,10
1985845.33,10.76,10
1985845.33,10.76,10
1985845.33,10.76,10
1985845.33,10.76,10
1985845.33,10.76,10
1985845.33,10.76,10
1985845.35,10.76,10
1985845.35,10.76,10
1985845.35,10.76,10
1985845.35,10.76,10
1985845.35,10.76,10
1985845.35,10.76,10
1985845.37,10.75,10
1985845.37,10.75,10
1985845.37,10.75,10
1985845.37,10.75,10
1985845.37,10.75,10
1985845.37,10.75,10
1985845.39,10.75,10
1985845.39,10.75,10
1985845.39,10.75,10
1985845.39,10.75,10
1985845.39,10.75,10
1985845.39,10.75,10
1985845.41,10.75,10
1985845.41,10.75,10
1985845.41,10.75,10
1985845.41,10.75,10
1985845.41,10.75,10
1985845.41,10.75,10
1985845.43,10.75,10
1985845.43,10.75,10
1985845.43,10.75,10
1985845.43,10.75,10
1985845.43,10.75,10
1985845.43,10.75,10
1985845.45,10.74,10
1985845.45,10.74,10
1985845.45,10.74,10
1985845.45,10.74,10
1985845.45,10.74,10
1985845.47,10.74,10
1985845.47,10.74,10
1985845.47,10.74,10
1985845.47,10.74,10
1985845.47,10.74,10
1985845.47,10.74,10
1985845.49,10.74,10
1985845.49,10.74,10
1985845.49,10.74,10
1985845.49,10.74,10
1985845.49,10.74,10
1985845.49,10.74,10
1985845.51,10.74,10
1985845.51,10.74,10
1985845.51,10.74,10
1985845.51,10.74,10
1985845.51,10.74,10
1985845.51,10.74,10
1985845.53,10.73,10
1985845.53,10.73,10
1985845.53,10.73,10
1985845.53,10.73,10
1985845.53,10.73,10
1985845.53,10.73,10
1985845.55,10.73,10
1985845.55,10.73,10
1985845.55,10.73,10
1985845.55,10.73,10
1985845.55,10.73,10
1985845.55,10.73,10
1985845.57,10.73,10
1985845.57,10.73,10
1985845.57,10.73,10
1985845.57,10.73,10
1985845.57,10.73,10
1985845.57,10.73,10
1985845.59,10.73,10
1985845.59,10.73,10
1985845.59,10.73,10
1985845.59,10.73,10
1985845.59,10.73,10
1985845.59,10.73,10
1985845.61,10.73,10
1985845.61,10.73,10
1985845.61,10.73,10
1985845.61,10.73,10
1985845.61,10.73,10
1985845.63,10.73,10
1985845.63,10.72,10
1985845.63,10.72,10
1985845.63,10.72,10
1985845.63,10.72,10
1985845.63,10.72,10
1985845.65,10.72,10
1985845.65,10.72,10
1985845.65,10.72,10
1985845.65,10.72,10
1985845.65,10.72,10
1985845.65,10.72,10
1985845.67,10.72,10
1985845.67,10.72,10
1985845.67,10.72,10
1985845.67,10.72,10
1985845.67,10.72,10
1985845.67,10.72,10
1985845.69,10.72,10
1985845.69,10.72,10
1985845.69,10.72,10
1985845.69,10.72,10
1985845.69,10.72,10
1985845.69,10.72,10
1985845.71,10.71,10
1985845.71,10.71,10
1985845.71,10.71,10
1985845.71,10.71,10
1985845.71,10.71,10
1985845.71,10.71,10
1985845.73,10.71,10
1985845.73,10.71,10
1985845.73,10.71,10
1985845.73,10.71,10
1985845.73,10.71,10
1985845.73,10.71,10
1985845.75,10.71,10
1985845.75,10.71,10
1985845.75,10.71,10
1985845.75,10.71,10
1985845.75,10.71,10
1985845.75,10.71,10
1985845.77,10.71,10
1985845.77,10.71,10
1985845.77,10.71,10
1985845.77,10.71,10
1985845.77,10.71,10
1985845.79,10.71,10
1985845.79,10.7,10
1985845.79,10.7,10
1985845.79,10.7,10
1985845.79,10.7,10
1985845.79,10.7,10
1985845.81,10.7,10
1985845.81,10.7,10
1985845.81,10.7,10
1985845.81,10.7,10
1985845.81,10.7,10
1985845.81,10.7,10
1985845.83,10.7,10
1985845.83,10.7,10
1985845.83,10.7,10
1985845.83,10.7,10
1985845.83,10.7,10
1985845.83,10.7,10
1985845.85,10.7,10
1985845.85,10.7,10
1985845.85,10.7,10
1985845.85,10.7,10
1985845.85,10.7,10
1985845.85,10.7,10
1985845.87,10.69,10
1985845.87,10.69,10
1985845.87,10.69,10
1985845.87,10.69,10
1985845.87,10.69,10
1985845.87,10.69,10
1985845.89,10.69,10
1985845.89,10.69,10
1985845.89,10.69,10
1985845.89,10.69,10
1985845.89,10.69,10
1985845.89,10.69,10
1985845.91,10.69,10
1985845.91,10.69,10
1985845.91,10.69,10
1985845.91,10.69,10
1985845.91,10.69,10
1985845.91,10.69,10
1985845.93,10.69,10
1985845.93,10.69,10
1985845.93,10.69,10
1985845.93,10.69,10
1985845.93,10.69,10
1985845.95,10.69,10
1985845.95,10.69,10
1985845.95,10.69,10
1985845.95,10.69,10
1985845.95,10.69,10
1985845.95,10.69,10
1985845.97,10.69,10
1985845.97,10.68,10
1985845.97,10.68,10
1985845.97,10.68,10
1985845.97,10.68,10
1985845.97,10.68,10
1985845.99,10.68,10
1985845.99,10.68,10
1985845.99,10.68,10
1985845.99,10.68,10
1985845.99,10.68,10
1985845.99,10.68,10
1985846.01,10.68,10
1985846.01,10.68,10
1985846.01,10.68,10
1985846.01,10.68,10
1985846.01,10.68,10
1985846.01,10.68,10
1985846.03,10.68,10
1985846.03,10.68,10
1985846.03,10.68,10
1985846.03,10.68,10
1985846.03,10.68,10
1985846.03,10.68,10
1985846.05,10.67,10
1985846.05,10.67,10
1985846.05,10.67,10
1985846.05,10.67,10
1985846.05,10.67,10
1985846.05,10.67,10
1985846.07,10.67,10
1985846.07,10.67,10
1985846.07,10.67,10
1985846.07,10.67,10
1985846.07,10.67,10
1985846.07,10.67,10
1985846.09,10.67,10
1985846.09,10.67,10
1985846.09,10.67,10
1985846.09,10.67,10
1985846.09,10.67,10
1985846.11,10.67,10
1985846.11,10.67,10
1985846.11,10.67,10
1985846.11,10.67,10
1985846.11,10.67,10
1985846.11,10.67,10
1985846.13,10.67,10
1985846.13,10.67,10
1985846.13,10.67,10
1985846.13,10.67,10
1985846.13,10.67,10
1985846.13,10.67,10
1985846.15,10.66,10
1985846.15,10.66,10
1985846.15,10.66,10
1985846.15,10.66,10
1985846.15,10.66,10
1985846.15,10.66,10
1985846.17,10.66,10
1985846.17,10.66,10
1985846.17,10.66,10
1985846.17,10.66,10
1985846.17,10.66,10
1985846.17,10.66,10
1985846.19,10.66,10
1985846.19,10.66,10
1985846.19,10.66,10
1985846.19,10.66,10
1985846.19,10.66,10
1985846.19,10.66,10
1985846.21,10.66,10
1985846.21,10.66,10
1985846.21,10.66,10
1985846.21,10.66,10
1985846.21,10.66,10
1985846.21,10.66,10
1985846.23,10.65,10
1985846.23,10.65,10
1985846.23,10.65,10
1985846.23,10.65,10
1985846.23,10.65,10
1985846.23,10.65,10
1985846.25,10.65,10
1985846.25,10.65,10
1985846.25,10.65,10
1985846.25,10.65,10
1985846.25,10.65,10
1985846.27,10.65,10
1985846.27,10.65,10
1985846.27,10.65,10
1985846.27,10.65,10
1985846.27,10.65,10
1985846.27,10.65,10
1985846.29,10.65,10
1985846.29,10.65,10
1985846.29,10.65,10
1985846.29,10.65,10
1985846.29,10.65,10
1985846.29,10.65,10
1985846.31,10.65,10
1985846.31,10.65,10
1985846.31,10.65,10
1985846.31,10.65,10
1985846.31,10.65,10
1985846.31,10.65,10
1985846.33,10.64,10
1985846.33,10.64,10
1985846.33,10.64,10
1985846.33,10.64,10
1985846.33,10.64,10
1985846.33,10.64,10
1985846.35,10.64,10
1985846.35,10.64,10
1985846.35,10.64,10
1985846.35,10.64,10
1985846.35,10.64,10
1985846.35,10.64,10
1985846.37,10.64,10
1985846.37,10.64,10
1985846.37,10.64,10
1985846.37,10.64,10
1985846.37,10.64,10
1985846.37,10.64,10
1985846.39,10.64,10
1985846.39,10.64,10
1985846.39,10.64,10
1985846.39,10.64,10
1985846.39,10.64,10
1985846.39,10.64,10
1985846.41,10.63,10
1985846.41,10.63,10
1985846.41,10.63,10
1985846.41,10.63,10
1985846.41,10.63,10
1985846.43,10.63,10
1985846.43,10.63,10
1985846.43,10.63,10
1985846.43,10.63,10
1985846.43,10.63,10
1985846.43,10.63,10
1985846.45,10.63,10
1985846.45,10.63,10
1985846.45,10.63,10
1985846.45,10.63,10
1985846.45,10.63,10
1985846.45,10.63,10
1985846.47,10.63,10
1985846.47,10.63,10
1985846.47,10.63,10
1985846.47,10.63,10
1985846.47,10.63,10
1985846.47,10.63,10
1985846.49,10.63,10
1985846.49,10.63,10
1985846.49,10.63,10
1985846.49,10.63,10
1985846.49,10.63,10
1985846.49,10.63,10
1985846.51,10.62,10
1985846.51,10.62,10
1985846.51,10.62,10
1985846.51,10.62,10
1985846.51,10.62,10
1985846.51,10.62,10
1985846.53,10.62,10
1985846.53,10.62,10
1985846.53,10.62,10
1985846.53,10.62,10
1985846.53,10.62,10
1985846.53,10.62,10
1985846.55,10.62,10
1985846.55,10.62,10
1985846.55,10.62,10
1985846.55,10.62,10
1985846.55,10.62,10
1985846.55,10.62,10
1985846.57,10.62,10
1985846.57,10.62,10
1985846.57,10.62,10
1985846.57,10.62,10
1985846.57,10.62,10
1985846.59,10.62,10
1985846.59,10.62,10
1985846.59,10.62,10
1985846.59,10.62,10
1985846.59,10.62,10
1985846.59,10.62,10
1985846.61,10.62,10
1985846.61,10.61,10
1985846.61,10.61,10
1985846.61,10.61,10
1985846.61,10.61,10
1985846.61,10.61,10
1985846.63,10.61,10
1985846.63,10.61,10
1985846.63,10.61,10
1985846.63,10.61,10
1985846.63,10.61,10
1985846.63,10.61,10
1985846.65,10.61,10
1985846.65,10.61,10
1985846.65,10.61,10
1985846.65,10.61,10
1985846.65,10.61,10
1985846.65,10.61,10
1985846.67,10.61,10
1985846.67,10.61,10
1985846.67,10.61,10
1985846.67,10.61,10
1985846.67,10.61,10
1985846.67,10.61,10
1985846.69,10.6,10
1985846.69,10.6,10
1985846.69,10.6,10
1985846.69,10.6,10
1985846.69,10.6,10
1985846.69,10.6,10
1985846.71,10.6,10
1985846.71,10.6,10
1985846.71,10.6,10
1985846.71,10.6,10
1985846.71,10.6,10
1985846.71,10.6,10
1985846.73,10.6,10
1985846.73,10.6,10
1985846.73,10.6,10
1985846.73,10.6,10
1985846.73,10.6,10
1985846.75,10.6,10
1985846.75,10.6,10
1985846.75,10.6,10
1985846.75,10.6,10
1985846.75,10.6,10
1985846.75,10.6,10
1985846.77,10.6,10
1985846.77,10.6,10
1985846.77,10.6,10
1985846.77,10.6,10
1985846.77,10.6,10
1985846.77,10.6,10
1985846.79,10.59,10
1985846.79,10.59,10
1985846.79,10.59,10
1985846.79,10.59,10
1985846.79,10.59,10
1985846.79,10.59,10
1985846.81,10.59,10
1985846.81,10.59,10
1985846.81,10.59,10
1985846.81,10.59,10
1985846.81,10.59,10
1985846.81,10.59,10
1985846.83,10.59,10
1985846.83,10.59,10
1985846.83,10.59,10
1985846.83,10.59,10
1985846.83,10.59,10
1985846.83,10.59,10
1985846.85,10.59,10
1985846.85,10.59,10
1985846.85,10.59,10
1985846.85,10.59,10
1985846.85,10.59,10
1985846.85,10.59,10
1985846.87,10.59,10
1985846.87,10.59,10
1985846.87,10.59,10
1985846.87,10.59,10
1985846.87,10.59,10
1985846.87,10.59,10
1985846.89,10.58,10
1985846.89,10.58,10
1985846.89,10.58,10
1985846.89,10.58,10
1985846.89,10.58,10
1985846.91,10.58,10
1985846.91,10.58,10
1985846.91,10.58,10
1985846.91,10.58,10
1985846.91,10.58,10
1985846.91,10.58,10
1985846.93,10.58,10
1985846.93,10.58,10
1985846.93,10.58,10
1985846.93,10.58,10
1985846.93,10.58,10
1985846.93,10.58,10
1985846.95,10.58,10
1985846.95,10.58,10
1985846.95,10.58,10
1985846.95,10.58,10
1985846.95,10.58,10
1985846.95,10.58,10
1985846.97,10.58,10
1985846.97,10.58,10
1985846.97,10.58,10
1985846.97,10.58,10
1985846.97,10.58,10
1985846.97,10.58,10
1985846.99,10.57,10
1985846.99,10.57,10
1985846.99,10.57,10
1985846.99,10.57,10
1985846.99,10.57,10
1985846.99,10.57,10
1985847.01,10.57,10
1985847.01,10.57,10
1985847.01,10.57,10
1985847.01,10.57,10
1985847.01,10.57,10
1985847.01,10.57,10
1985847.03,10.57,10
1985847.03,10.57,10
1985847.03,10.57,10
1985847.03,10.57,10
1985847.03,10.57,10
1985847.03,10.57,10
1985847.05,10.57,10
1985847.05,10.57,10
1985847.05,10.57,10
1985847.05,10.57,10
1985847.05,10.57,10
1985847.07,10.57,10
1985847.07,10.57,10
1985847.07,10.57,10
1985847.07,10.57,10
1985847.07,10.57,10
1985847.07,10.57,10
1985847.09,10.57,10
1985847.09,10.56,10
1985847.09,10.56,10
1985847.09,10.56,10
1985847.09,10.56,10
1985847.09,10.56,10
1985847.11,10.56,10
1985847.11,10.56,10
1985847.11,10.56,10
1985847.11,10.56,10
1985847.11,10.56,10
1985847.11,10.56,10
1985847.13,10.56,10
1985847.13,10.56,10
1985847.13,10.56,10
1985847.13,10.56,10
1985847.13,10.56,10
1985847.13,10.56,10
1985847.15,10.56,10
1985847.15,10.56,10
1985847.15,10.56,10
1985847.15,10.56,10
1985847.15,10.56,10
1985847.15,10.56,10
1985847.17,10.56,10
1985847.17,10.56,10
1985847.17,10.56,10
1985847.17,10.56,10
1985847.17,10.56,10
1985847.17,10.56,10
1985847.19,10.55,10
1985847.19,10.55,10
1985847.19,10.55,10
1985847.19,10.55,10
1985847.19,10.55,10
1985847.19,10.55,10
1985847.21,10.55,10
1985847.21,10.55,10
1985847.21,10.55,10
1985847.21,10.55,10
1985847.21,10.55,10
1985847.23,10.55,10
1985847.23,10.55,10
1985847.23,10.55,10
1985847.23,10.55,10
1985847.23,10.55,10
1985847.23,10.55,10
1985847.25,10.55,10
1985847.25,10.55,10
1985847.25,10.55,10
1985847.25,10.55,10
1985847.25,10.55,10
1985847.25,10.55,10
1985847.27,10.55,10
1985847.27,10.55,10
1985847.27,10.55,10
1985847.27,10.55,10
1985847.27,10.55,10
1985847.27,10.55,10
1985847.29,10.54,10
1985847.29,10.54,10
1985847.29,10.54,10
1985847.29,10.54,10
1985847.29,10.54,10
1985847.29,10.54,10
1985847.31,10.54,10
1985847.31,10.54,10
1985847.31,10.54,10
1985847.31,10.54,10
1985847.31,10.54,10
1985847.31,10.54,10
1985847.33,10.54,10
1985847.33,10.54,10
1985847.33,10.54,10
1985847.33,10.54,10
1985847.33,10.54,10
1985847.33,10.54,10
1985847.35,10.54,10
1985847.35,10.54,10
1985847.35,10.54,10
1985847.35,10.54,10
1985847.35,10.54,10
1985847.35,10.54,10
1985847.37,10.54,10
1985847.37,10.54,10
1985847.37,10.54,10
1985847.37,10.54,10
1985847.37,10.54,10
1985847.39,10.54,10
1985847.39,10.54,10
1985847.39,10.54,10
1985847.39,10.54,10
1985847.39,10.54,10
1985847.39,10.54,10
1985847.41,10.54,10
1985847.41,10.53,10
1985847.41,10.53,10
1985847.41,10.53,10
1985847.41,10.53,10
1985847.41,10.53,10
1985847.43,10.53,10
1985847.43,10.53,10
1985847.43,10.53,10
1985847.43,10.53,10
1985847.43,10.53,10
1985847.43,10.53,10
1985847.45,10.53,10
1985847.45,10.53,10
1985847.45,10.53,10
1985847.45,10.53,10
1985847.45,10.53,10
1985847.45,10.53,10
1985847.47,10.53,10
1985847.47,10.53,10
1985847.47,10.53,10
1985847.47,10.53,10
1985847.47,10.53,10
1985847.47,10.53,10
1985847.49,10.53,10
1985847.49,10.53,10
1985847.49,10.53,10
1985847.49,10.53,10
1985847.49,10.53,10
1985847.49,10.53,10
1985847.51,10.52,10
1985847.51,10.52,10
1985847.51,10.52,10
1985847.51,10.52,10
1985847.51,10.52,10
1985847.51,10.52,10
1985847.53,10.52,10
1985847.53,10.52,10
1985847.53,10.52,10
1985847.53,10.52,10
1985847.53,10.52,10
1985847.55,10.52,10
1985847.55,10.52,10
1985847.55,10.52,10
1985847.55,10.52,10
1985847.55,10.52,10
1985847.55,10.52,10
1985847.57,10.52,10
1985847.57,10.52,10
1985847.57,10.52,10
1985847.57,10.52,10
1985847.57,10.52,10
1985847.57,10.52,10
1985847.59,10.52,10
1985847.59,10.52,10
1985847.59,10.52,10
1985847.59,10.52,10
1985847.59,10.52,10
1985847.59,10.52,10
1985847.61,10.51,10
1985847.61,10.51,10
1985847.61,10.51,10
1985847.61,10.51,10
1985847.61,10.51,10
1985847.61,10.51,10
1985847.63,10.51,10
1985847.63,10.51,10
1985847.63,10.51,10
1985847.63,10.51,10
1985847.63,10.51,10
1985847.63,10.51,10
1985847.65,10.51,10
1985847.65,10.51,10
1985847.65,10.51,10
1985847.65,10.51,10
1985847.65,10.51,10
1985847.65,10.51,10
1985847.67,10.51,10
1985847.67,10.51,10
1985847.67,10.51,10
1985847.67,10.51,10
1985847.67,10.51,10
1985847.67,10.51,10
1985847.69,10.51,10
1985847.69,10.51,10
1985847.69,10.51,10
1985847.69,10.51,10
1985847.69,10.51,10
1985847.71,10.51,10
1985847.71,10.51,10
1985847.71,10.51,10
1985847.71,10.51,10
1985847.71,10.51,10
1985847.71,10.51,10
1985847.73,10.51,10
1985847.73,10.5,10
1985847.73,10.5,10
1985847.73,10.5,10
1985847.73,10.5,10
1985847.73,10.5,10
1985847.75,10.5,10
1985847.75,10.5,10
1985847.75,10.5,10
1985847.75,10.5,10
1985847.75,10.5,10
1985847.75,10.5,10
1985847.77,10.5,10
1985847.77,10.5,10
1985847.77,10.5,10
1985847.77,10.5,10
1985847.77,10.5,10
1985847.77,10.5,10
1985847.79,10.5,10
1985847.79,10.5,10
1985847.79,10.5,10
1985847.79,10.5,10
1985847.79,10.5,10
1985847.79,10.5,10
1985847.81,10.5,10
1985847.81,10.5,10
1985847.81,10.5,10
1985847.81,10.5,10
1985847.81,10.5,10
1985847.81,10.5,10
1985847.83,10.49,10
1985847.83,10.49,10
1985847.83,10.49,10
1985847.83,10.49,10
1985847.83,10.49,10
1985847.83,10.49,10
1985847.85,10.49,10
1985847.85,10.49,10
1985847.85,10.49,10
1985847.85,10.49,10
1985847.85,10.49,10
1985847.87,10.49,10
1985847.87,10.49,10
1985847.87,10.49,10
1985847.87,10.49,10
1985847.87,10.49,10
1985847.87,10.49,10
1985847.89,10.49,10
1985847.89,10.49,10
1985847.89,10.49,10
1985847.89,10.49,10
1985847.89,10.49,10
1985847.89,10.49,10
1985847.91,10.49,10
1985847.91,10.49,10
