Time,Signal,Setpoint
61.1,11.17,15
61.1,11.17,15
61.1,11.17,15
61.1,11.17,15
61.12,11.22,15
61.12,11.22,15
61.12,11.22,15
61.12,11.22,15
61.12,11.22,15
61.14,11.28,15
61.14,11.28,15
61.14,11.28,15
61.14,11.28,15
61.16,11.28,15
61.16,11.33,15
61.16,11.33,15
61.16,11.33,15
61.16,11.33,15
61.18,11.39,15
61.18,11.39,15
61.18,11.39,15
61.18,11.39,15
61.2,11.39,15
61.2,11.45,15
61.2,11.45,15
61.2,11.45,15
61.2,11.45,15
61.22,11.51,15
61.22,11.51,15
61.22,11.51,15
61.22,11.51,15
61.22,11.51,15
61.24,11.57,15
61.24,11.57,15
61.24,11.57,15
61.24,11.57,15
61.26,11.57,15
61.26,11.63,15
61.26,11.63,15
61.26,11.63,15
61.26,11.63,15
61.28,11.69,15
61.28,11.69,15
61.28,11.69,15
61.28,11.69,15
61.28,11.69,15
61.3,11.75,15
61.3,11.75,15
61.3,11.75,15
61.3,11.75,15
61.32,11.75,15
61.32,11.81,15
61.32,11.81,15
61.32,11.81,15
61.32,11.81,15
61.34,11.88,15
61.34,11.88,15
61.34,11.88,15
61.34,11.88,15
61.36,11.88,15
61.36,11.94,15
61.36,11.94,15
61.36,11.94,15
61.36,11.94,15
61.38,12,15
61.38,12,15
61.38,12,15
61.38,12,15
61.38,12,15
61.4,12.07,15
61.4,12.07,15
61.4,12.07,15
61.4,12.07,15
61.42,12.07,15
61.42,12.13,15
61.42,12.13,15
61.42,12.13,15
61.42,12.13,15
61.44,12.2,15
61.44,12.2,15
61.44,12.2,15
61.44,12.2,15
61.44,12.2,15
61.46,12.26,15
61.46,12.26,15
61.46,12.26,15
61.46,12.26,15
61.48,12.26,15
61.48,12.33,15
61.48,12.33,15
61.48,12.33,15
61.48,12.33,15
61.5,12.39,15
61.5,12.39,15
61.5,12.39,15
61.5,12.39,15
61.52,12.39,15
61.52,12.46,15
61.52,12.46,15
61.52,12.46,15
61.52,12.46,15
61.54,12.53,15
61.54,12.53,15
61.54,12.53,15
61.54,12.53,15
61.54,12.53,15
61.56,12.59,15
61.56,12.59,15
61.56,12.59,15
61.56,12.59,15
61.58,12.59,15
61.58,12.66,15
61.58,12.66,15
61.58,12.66,15
61.58,12.66,15
61.6,12.72,15
61.6,12.72,15
61.6,12.72,15
61.6,12.72,15
61.6,12.72,15
61.62,12.79,15
61.62,12.79,15
61.62,12.79,15
61.62,12.79,15
61.64,12.79,15
61.64,12.85,15
61.64,12.85,15
61.64,12.85,15
61.64,12.85,15
61.66,12.9,15
61.66,12.9,15
61.66,12.9,15
61.66,12.9,15
61.68,12.9,15
61.68,12.95,15
61.68,12.95,15
61.68,12.95,15
61.68,12.95,15
61.7,12.99,15
61.7,12.99,15
61.7,12.99,15
61.7,12.99,15
61.7,12.99,15
61.72,13.04,15
61.72,13.04,15
61.72,13.04,15
61.72,13.04,15
61.74,13.04,15
61.74,13.08,15
61.74,13.08,15
61.74,13.08,15
61.74,13.08,15
61.76,13.13,15
61.76,13.13,15
61.76,13.13,15
61.76,13.13,15
61.76,13.13,15
61.78,13.17,15
61.78,13.17,15
61.78,13.17,15
61.78,13.17,15
61.8,13.17,15
61.8,13.22,15
61.8,13.22,15
61.8,13.22,15
61.8,13.22,15
61.82,13.26,15
61.82,13.26,15
61.82,13.26,15
61.82,13.26,15
61.84,13.26,15
61.84,13.31,15
61.84,13.31,15
61.84,13.31,15
61.84,13.31,15
61.86,13.35,15
61.86,13.35,15
61.86,13.35,15
61.86,13.35,15
61.86,13.35,15
61.88,13.39,15
61.88,13.39,15
61.88,13.39,15
61.88,13.39,15
61.9,13.39,15
61.9,13.44,15
61.9,13.44,15
61.9,13.44,15
61.9,13.44,15
61.92,13.49,15
61.92,13.49,15
61.92,13.49,15
61.92,13.49,15
61.94,13.49,15
61.94,13.53,15
61.94,13.53,15
61.94,13.53,15
61.94,13.53,15
61.96,13.53,15
61.96,13.57,15
61.96,13.57,15
61.96,13.57,15
61.96,13.57,15
61.98,13.62,15
61.98,13.62,15
61.98,13.62,15
61.98,13.62,15
62,13.62,15
62,13.67,15
62,13.67,15
62,13.67,15
62,13.67,15
62.02,13.71,15
62.02,13.71,15
62.02,13.71,15
62.02,13.71,15
62.02,13.71,15
62.04,13.75,15
62.04,13.75,15
62.04,13.75,15
62.04,13.75,15
62.06,13.75,15
62.06,13.8,15
62.06,13.8,15
62.06,13.8,15
62.06,13.8,15
62.08,13.85,15
62.08,13.85,15
62.08,13.85,15
62.08,13.85,15
62.1,13.85,15
62.1,13.89,15
62.1,13.89,15
62.1,13.89,15
62.1,13.89,15
62.12,13.89,15
62.12,13.93,15
62.12,13.93,15
62.12,13.93,15
62.12,13.93,15
62.14,13.98,15
62.14,13.98,15
62.14,13.98,15
62.14,13.98,15
62.16,13.98,15
62.16,14.02,15
62.16,14.02,15
62.16,14.02,15
62.16,14.02,15
62.18,14.07,15
62.18,14.07,15
62.18,14.07,15
62.18,14.07,15
62.18,14.07,15
62.2,14.11,15
62.2,14.11,15
62.2,14.11,15
62.2,14.11,15
62.22,14.11,15
62.22,14.16,15
62.22,14.16,15
62.22,14.16,15
62.22,14.16,15
62.24,14.2,15
62.24,14.2,15
62.24,14.2,15
62.24,14.2,15
62.26,14.2,15
62.26,14.25,15
62.26,14.25,15
62.26,14.25,15
62.26,14.25,15
62.28,14.29,15
62.28,14.29,15
62.28,14.29,15
62.28,14.29,15
62.28,14.29,15
62.3,14.34,15
62.3,14.34,15
62.3,14.34,15
62.3,14.34,15
62.32,14.34,15
62.32,14.38,15
62.32,14.38,15
62.32,14.38,15
62.32,14.38,15
62.34,14.42,15
62.34,14.42,15
62.34,14.42,15
62.34,14.42,15
62.34,14.42,15
62.36,14.47,15
62.36,14.47,15
62.36,14.47,15
62.36,14.47,15
62.38,14.47,15
62.38,14.51,15
62.38,14.51,15
62.38,14.51,15
62.38,14.51,15
62.4,14.56,15
62.4,14.56,15
62.4,14.56,15
62.4,14.56,15
62.42,14.56,15
62.42,14.6,15
62.42,14.6,15
62.42,14.6,15
62.42,14.6,15
62.44,14.64,15
62.44,14.64,15
62.44,14.64,15
62.44,14.64,15
62.44,14.64,15
62.46,14.69,15
62.46,14.69,15
62.46,14.69,15
62.46,14.69,15
62.48,14.69,15
62.48,14.73,15
62.48,14.73,15
62.48,14.73,15
62.48,14.73,15
62.5,14.77,15
62.5,14.77,15
62.5,14.77,15
62.5,14.77,15
62.5,14.77,15
62.52,14.82,15
62.52,14.82,15
62.52,14.82,15
62.52,14.82,15
62.54,14.82,15
62.54,14.86,15
62.54,14.86,15
62.54,14.86,15
62.54,14.86,15
62.56,14.9,15
62.56,14.9,15
62.56,14.9,15
62.56,14.9,15
62.58,14.9,15
62.58,14.94,15
62.58,14.94,15
62.58,14.94,15
62.58,14.94,15
62.6,14.99,15
62.6,14.99,15
62.6,14.99,15
62.6,14.99,15
62.6,14.99,15
62.62,15.03,15
62.62,15.03,15
62.62,15.03,15
62.62,15.03,15
62.64,15.03,15
62.64,15.07,15
62.64,15.07,15
62.64,15.07,15
62.64,15.07,15
62.66,15.11,15
62.66,15.11,15
62.66,15.11,15
62.66,15.11,15
62.66,15.11,15
62.68,15.15,15
62.68,15.15,15
62.68,15.15,15
62.68,15.15,15
62.7,15.15,15
62.7,15.2,15
62.7,15.2,15
62.7,15.2,15
62.7,15.2,15
62.72,15.24,15
62.72,15.24,15
62.72,15.24,15
62.72,15.24,15
62.74,15.24,15
62.74,15.28,15
62.74,15.28,15
62.74,15.28,15
62.74,15.28,15
62.76,15.32,15
62.76,15.32,15
62.76,15.32,15
62.76,15.32,15
62.76,15.32,15
62.78,15.36,15
62.78,15.36,15
62.78,15.36,15
62.78,15.36,15
62.8,15.36,15
62.8,15.4,15
62.8,15.4,15
62.8,15.4,15
62.8,15.4,15
62.82,15.44,15
62.82,15.44,15
62.82,15.44,15
62.82,15.44,15
62.82,15.44,15
62.84,15.48,15
62.84,15.48,15
62.84,15.48,15
62.84,15.48,15
62.86,15.48,15
62.86,15.52,15
62.86,15.52,15
62.86,15.52,15
62.86,15.52,15
62.88,15.56,15
62.88,15.56,15
62.88,15.56,15
62.88,15.56,15
62.9,15.56,15
62.9,15.6,15
62.9,15.6,15
62.9,15.6,15
62.9,15.6,15
62.92,15.64,15
62.92,15.64,15
62.92,15.64,15
62.92,15.64,15
62.92,15.64,15
62.94,15.67,15
62.94,15.67,15
62.94,15.67,15
62.94,15.67,15
62.96,15.67,15
62.96,15.71,15
62.96,15.71,15
62.96,15.71,15
62.96,15.71,15
62.98,15.75,15
62.98,15.75,15
62.98,15.75,15
62.98,15.75,15
62.98,15.75,15
63,15.79,15
63,15.79,15
63,15.79,15
63,15.79,15
63.02,15.79,15
63.02,15.82,15
63.02,15.82,15
63.02,15.82,15
63.02,15.82,15
63.04,15.86,15
63.04,15.86,15
63.04,15.86,15
63.04,15.86,15
63.06,15.86,15
63.06,15.9,15
63.06,15.9,15
63.06,15.9,15
63.06,15.9,15
63.08,15.93,15
63.08,15.93,15
63.08,15.93,15
63.08,15.93,15
63.08,15.93,15
63.1,15.98,15
63.1,15.98,15
63.1,15.98,15
63.1,15.98,15
63.12,15.98,15
63.12,16.03,15
63.12,16.03,15
63.12,16.03,15
63.12,16.03,15
63.14,16.08,15
63.14,16.08,15
63.14,16.08,15
63.14,16.08,15
63.16,16.08,15
63.16,16.13,15
63.16,16.13,15
63.16,16.13,15
63.16,16.13,15
63.18,16.13,15
63.18,16.18,15
63.18,16.18,15
63.18,16.18,15
63.18,16.18,15
63.2,16.23,15
63.2,16.23,15
63.2,16.23,15
63.2,16.23,15
63.22,16.23,15
63.22,16.27,15
63.22,16.27,15
63.22,16.27,15
63.22,16.27,15
63.24,16.32,15
63.24,16.32,15
63.24,16.32,15
63.24,16.32,15
63.26,16.32,15
63.26,16.36,15
63.26,16.36,15
63.26,16.36,15
63.26,16.36,15
63.28,16.41,15
63.28,16.41,15
63.28,16.41,15
63.28,16.41,15
63.3,16.41,15
63.3,16.45,15
63.3,16.45,15
63.3,16.45,15
63.3,16.45,15
63.32,16.49,15
63.32,16.49,15
63.32,16.49,15
63.32,16.49,15
63.32,16.49,15
63.34,16.53,15
63.34,16.53,15
63.34,16.53,15
63.34,16.53,15
63.36,16.53,15
63.36,16.57,15
63.36,16.57,15
63.36,16.57,15
63.36,16.57,15
63.38,16.61,15
63.38,16.61,15
63.38,16.61,15
63.38,16.61,15
63.4,16.61,15
63.4,16.65,15
63.4,16.65,15
63.4,16.65,15
63.4,16.65,15
63.42,16.69,15
63.42,16.69,15
63.42,16.69,15
63.42,16.69,15
63.44,16.69,15
63.44,16.72,15
63.44,16.72,15
63.44,16.72,15
63.44,16.72,15
63.46,16.76,15
63.46,16.76,15
63.46,16.76,15
63.46,16.76,15
63.46,16.76,15
63.48,16.79,15
63.48,16.79,15
63.48,16.79,15
63.48,16.79,15
63.5,16.82,15
63.5,16.82,15
63.5,16.82,15
63.5,16.82,15
63.5,16.82,15
63.52,16.85,15
63.52,16.85,15
63.52,16.85,15
63.52,16.85,15
63.54,16.85,15
63.54,16.88,15
63.54,16.88,15
63.54,16.88,15
63.54,16.88,15
63.56,16.91,15
63.56,16.91,15
63.56,16.91,15
63.56,16.91,15
63.58,16.91,15
63.58,16.94,15
63.58,16.94,15
63.58,16.94,15
63.58,16.94,15
63.6,16.97,15
63.6,16.97,15
63.6,16.97,15
63.6,16.97,15
63.62,16.97,15
63.62,17,15
63.62,17,15
63.62,17,15
63.62,17,15
63.64,17.02,15
63.64,17.02,15
63.64,17.02,15
63.64,17.02,15
63.64,17.02,15
63.66,17.05,15
63.66,17.05,15
63.66,17.05,15
63.66,17.05,15
63.68,17.05,15
63.68,17.07,15
63.68,17.07,15
63.68,17.07,15
63.68,17.07,15
63.7,17.09,15
63.7,17.09,15
63.7,17.09,15
63.7,17.09,15
63.72,17.09,15
63.72,17.12,15
63.72,17.12,15
63.72,17.12,15
63.72,17.12,15
63.74,17.14,15
63.74,17.14,15
63.74,17.14,15
63.74,17.14,15
63.76,17.14,15
63.76,17.16,15
63.76,17.16,15
63.76,17.16,15
63.76,17.16,15
63.78,17.18,15
63.78,17.18,15
63.78,17.18,15
63.78,17.18,15
63.8,17.18,15
63.8,17.2,15
63.8,17.2,15
63.8,17.2,15
63.8,17.2,15
63.82,17.21,15
63.82,17.21,15
63.82,17.21,15
63.82,17.21,15
63.82,17.21,15
63.84,17.23,15
63.84,17.23,15
63.84,17.23,15
63.84,17.23,15
63.86,17.23,15
63.86,17.25,15
63.86,17.25,15
63.86,17.25,15
63.86,17.25,15
63.88,17.26,15
63.88,17.26,15
63.88,17.26,15
63.88,17.26,15
63.9,17.26,15
63.9,17.28,15
63.9,17.28,15
63.9,17.28,15
63.9,17.28,15
63.92,17.29,15
63.92,17.29,15
63.92,17.29,15
63.92,17.29,15
63.94,17.29,15
63.94,17.3,15
63.94,17.3,15
63.94,17.3,15
63.94,17.3,15
63.96,17.32,15
63.96,17.32,15
63.96,17.32,15
63.96,17.32,15
63.98,17.32,15
63.98,17.33,15
63.98,17.33,15
63.98,17.33,15
63.98,17.33,15
64,17.34,15
64,17.34,15
64,17.34,15
64,17.34,15
64,17.34,15
64.02,17.35,15
64.02,17.35,15
64.02,17.35,15
64.02,17.35,15
64.04,17.35,15
64.04,17.36,15
64.04,17.36,15
64.04,17.36,15
64.04,17.36,15
64.06,17.36,15
64.06,17.36,15
64.06,17.36,15
64.06,17.36,15
64.08,17.36,15
64.08,17.37,15
64.08,17.37,15
64.08,17.37,15
64.08,17.37,15
64.1,17.38,15
64.1,17.38,15
64.1,17.38,15
64.1,17.38,15
64.12,17.38,15
64.12,17.39,15
64.12,17.39,15
64.12,17.39,15
64.12,17.39,15
64.14,17.39,15
64.14,17.39,15
64.14,17.39,15
64.14,17.39,15
64.14,17.39,15
64.16,17.4,15
64.16,17.4,15
64.16,17.4,15
64.16,17.4,15
64.18,17.4,15
64.18,17.4,15
64.18,17.4,15
64.18,17.4,15
64.18,17.4,15
64.2,17.41,15
64.2,17.41,15
64.2,17.41,15
64.2,17.41,15
64.22,17.41,15
64.22,17.41,15
64.22,17.41,15
64.22,17.41,15
64.22,17.41,15
64.24,17.42,15
64.24,17.42,15
64.24,17.42,15
64.24,17.42,15
64.26,17.42,15
64.26,17.42,15
64.26,17.42,15
64.26,17.42,15
64.26,17.42,15
64.28,17.42,15
64.28,17.42,15
64.28,17.42,15
64.28,17.42,15
64.3,17.42,15
64.3,17.43,15
64.3,17.43,15
64.3,17.43,15
64.3,17.43,15
64.32,17.43,15
64.32,17.43,15
64.32,17.43,15
64.32,17.43,15
64.32,17.43,15
64.34,17.43,15
64.34,17.43,15
64.34,17.43,15
64.34,17.43,15
64.36,17.43,15
64.36,17.43,15
64.36,17.43,15
64.36,17.43,15
64.36,17.43,15
64.38,17.43,15
64.38,17.43,15
64.38,17.43,15
64.38,17.43,15
64.4,17.43,15
64.4,17.43,15
64.4,17.43,15
64.4,17.43,15
64.4,17.43,15
64.42,17.43,15
64.42,17.43,15
64.42,17.43,15
64.42,17.43,15
64.44,17.43,15
64.44,17.43,15
64.44,17.43,15
64.44,17.43,15
64.44,17.43,15
64.46,17.43,15
64.46,17.43,15
64.46,17.43,15
64.46,17.43,15
64.48,17.43,15
64.48,17.43,15
64.48,17.43,15
64.48,17.43,15
64.48,17.43,15
64.5,17.43,15
64.5,17.43,15
64.5,17.43,15
64.5,17.43,15
64.5,17.43,15
64.52,17.43,15
64.52,17.43,15
64.52,17.43,15
64.52,17.43,15
64.54,17.43,15
64.54,17.43,15
64.54,17.43,15
64.54,17.43,15
64.54,17.43,15
64.56,17.42,15
64.56,17.42,15
64.56,17.42,15
64.56,17.42,15
64.58,17.42,15
64.58,17.42,15
64.58,17.42,15
64.58,17.42,15
64.58,17.42,15
64.6,17.42,15
64.6,17.42,15
64.6,17.42,15
64.6,17.42,15
64.62,17.42,15
64.62,17.41,15
64.62,17.41,15
64.62,17.41,15
64.62,17.41,15
64.64,17.41,15
64.64,17.41,15
64.64,17.41,15
64.64,17.41,15
64.66,17.41,15
64.66,17.41,15
64.66,17.41,15
64.66,17.41,15
64.66,17.41,15
64.68,17.4,15
64.68,17.4,15
64.68,17.4,15
64.68,17.4,15
64.68,17.4,15
64.7,17.4,15
64.7,17.4,15
64.7,17.4,15
64.7,17.4,15
64.72,17.4,15
64.72,17.4,15
64.72,17.4,15
64.72,17.4,15
64.72,17.4,15
64.74,17.39,15
64.74,17.39,15
64.74,17.39,15
64.74,17.39,15
64.76,17.39,15
64.76,17.39,15
64.76,17.39,15
64.76,17.39,15
64.76,17.39,15
64.78,17.38,15
64.78,17.38,15
64.78,17.38,15
64.78,17.38,15
64.8,17.38,15
64.8,17.37,15
64.8,17.37,15
64.8,17.37,15
64.8,17.37,15
64.82,17.37,15
64.82,17.37,15
64.82,17.37,15
64.82,17.37,15
64.82,17.37,15
64.84,17.36,15
64.84,17.36,15
64.84,17.36,15
64.84,17.36,15
64.86,17.36,15
64.86,17.36,15
64.86,17.36,15
64.86,17.36,15
64.86,17.36,15
64.88,17.35,15
64.88,17.35,15
64.88,17.35,15
64.88,17.35,15
64.9,17.35,15
64.9,17.34,15
64.9,17.34,15
64.9,17.34,15
64.9,17.34,15
64.92,17.34,15
64.92,17.34,15
64.92,17.34,15
64.92,17.34,15
64.94,17.34,15
64.94,17.33,15
64.94,17.33,15
64.94,17.33,15
64.94,17.33,15
64.96,17.32,15
64.96,17.32,15
64.96,17.32,15
64.96,17.32,15
64.98,17.32,15
64.98,17.32,15
64.98,17.32,15
64.98,17.32,15
64.98,17.32,15
65,17.31,15
65,17.31,15
65,17.31,15
65,17.31,15
65,17.31,15
65.02,17.3,15
65.02,17.3,15
65.02,17.3,15
65.02,17.3,15
65.04,17.3,15
65.04,17.29,15
65.04,17.29,15
65.04,17.29,15
65.04,17.29,15
65.06,17.28,15
65.06,17.28,15
65.06,17.28,15
65.06,17.28,15
65.08,17.28,15
65.08,17.28,15
65.08,17.28,15
65.08,17.28,15
65.08,17.28,15
65.1,17.27,15
65.1,17.27,15
65.1,17.27,15
65.1,17.27,15
65.12,17.27,15
65.12,17.26,15
65.12,17.26,15
65.12,17.26,15
65.12,17.26,15
65.14,17.25,15
65.14,17.25,15
65.14,17.25,15
65.14,17.25,15
65.16,17.25,15
65.16,17.24,15
65.16,17.24,15
65.16,17.24,15
65.16,17.24,15
65.18,17.23,15
65.18,17.23,15
65.18,17.23,15
65.18,17.23,15
65.18,17.23,15
65.2,17.22,15
65.2,17.22,15
65.2,17.22,15
65.2,17.22,15
65.22,17.22,15
65.22,17.21,15
65.22,17.21,15
65.22,17.21,15
65.22,17.21,15
65.24,17.2,15
65.24,17.2,15
65.24,17.2,15
65.24,17.2,15
65.26,17.2,15
65.26,17.19,15
65.26,17.19,15
65.26,17.19,15
65.26,17.19,15
65.28,17.18,15
65.28,17.18,15
65.28,17.18,15
65.28,17.18,15
65.3,17.18,15
65.3,17.17,15
65.3,17.17,15
65.3,17.17,15
65.3,17.17,15
65.32,17.16,15
65.32,17.16,15
65.32,17.16,15
65.32,17.16,15
65.34,17.16,15
65.34,17.15,15
65.34,17.15,15
65.34,17.15,15
65.34,17.15,15
65.36,17.14,15
65.36,17.14,15
65.36,17.14,15
65.36,17.14,15
65.36,17.14,15
65.38,17.13,15
65.38,17.13,15
65.38,17.13,15
65.38,17.13,15
65.4,17.13,15
65.4,17.12,15
65.4,17.12,15
65.4,17.12,15
65.4,17.12,15
65.42,17.11,15
65.42,17.11,15
65.42,17.11,15
65.42,17.11,15
65.44,17.11,15
65.44,17.1,15
65.44,17.1,15
65.44,17.1,15
65.44,17.1,15
65.46,17.09,15
65.46,17.09,15
65.46,17.09,15
65.46,17.09,15
65.48,17.09,15
65.48,17.08,15
65.48,17.08,15
65.48,17.08,15
65.48,17.08,15
65.5,17.06,15
65.5,17.06,15
65.5,17.06,15
65.5,17.06,15
65.5,17.06,15
65.52,17.05,15
65.52,17.05,15
65.52,17.05,15
65.52,17.05,15
65.54,17.04,15
65.54,17.04,15
65.54,17.04,15
65.54,17.04,15
65.54,17.04,15
65.56,17.03,15
65.56,17.03,15
65.56,17.03,15
65.56,17.03,15
65.58,17.03,15
65.58,17.02,15
65.58,17.02,15
65.58,17.02,15
65.58,17.02,15
65.6,17.01,15
65.6,17.01,15
65.6,17.01,15
65.6,17.01,15
65.62,17.01,15
65.62,16.99,15
65.62,16.99,15
65.62,16.99,15
65.62,16.99,15
65.64,16.98,15
65.64,16.98,15
65.64,16.98,15
65.64,16.98,15
65.66,16.98,15
65.66,16.97,15
65.66,16.97,15
65.66,16.97,15
65.66,16.97,15
65.68,16.96,15
65.68,16.96,15
65.68,16.96,15
65.68,16.96,15
65.68,16.96,15
65.7,16.95,15
65.7,16.95,15
65.7,16.95,15
65.7,16.95,15
65.72,16.94,15
65.72,16.93,15
65.72,16.93,15
65.72,16.93,15
65.72,16.93,15
65.74,16.92,15
65.74,16.92,15
65.74,16.92,15
65.74,16.92,15
65.76,16.92,15
65.76,16.91,15
65.76,16.91,15
65.76,16.91,15
65.76,16.91,15
65.78,16.9,15
65.78,16.9,15
65.78,16.9,15
65.78,16.9,15
65.8,16.9,15
65.8,16.88,15
65.8,16.88,15
65.8,16.88,15
65.8,16.88,15
65.82,16.87,15
65.82,16.87,15
65.82,16.87,15
65.82,16.87,15
65.84,16.87,15
65.84,16.86,15
65.84,16.86,15
65.84,16.86,15
65.84,16.86,15
65.86,16.84,15
65.86,16.84,15
65.86,16.84,15
65.86,16.84,15
65.86,16.84,15
65.88,16.83,15
65.88,16.83,15
65.88,16.83,15
65.88,16.83,15
65.9,16.83,15
65.9,16.82,15
65.9,16.82,15
65.9,16.82,15
65.9,16.82,15
65.92,16.81,15
65.92,16.81,15
65.92,16.81,15
65.92,16.81,15
65.94,16.81,15
65.94,16.79,15
65.94,16.79,15
65.94,16.79,15
65.94,16.79,15
65.96,16.78,15
65.96,16.78,15
65.96,16.78,15
65.96,16.78,15
65.98,16.78,15
65.98,16.77,15
65.98,16.77,15
65.98,16.77,15
65.98,16.77,15
66,16.75,15
66,16.75,15
66,16.75,15
66,16.75,15
66.02,16.75,15
66.02,16.74,15
66.02,16.74,15
66.02,16.74,15
66.02,16.74,15
66.04,16.73,15
66.04,16.73,15
66.04,16.73,15
66.04,16.73,15
66.04,16.73,15
66.06,16.71,15
66.06,16.71,15
66.06,16.71,15
66.06,16.71,15
66.08,16.71,15
66.08,16.7,15
66.08,16.7,15
66.08,16.7,15
66.08,16.7,15
66.1,16.69,15
66.1,16.69,15
66.1,16.69,15
66.1,16.69,15
66.12,16.69,15
66.12,16.67,15
66.12,16.67,15
66.12,16.67,15
66.12,16.67,15
66.14,16.66,15
66.14,16.66,15
66.14,16.66,15
66.14,16.66,15
66.16,16.66,15
66.16,16.65,15
66.16,16.65,15
66.16,16.65,15
66.16,16.65,15
66.18,16.63,15
66.18,16.63,15
66.18,16.63,15
66.18,16.63,15
66.18,16.63,15
66.2,16.62,15
66.2,16.62,15
66.2,16.62,15
66.2,16.62,15
66.22,16.6,15
66.22,16.6,15
66.22,16.6,15
66.22,16.6,15
66.22,16.6,15
66.24,16.59,15
66.24,16.59,15
66.24,16.59,15
66.24,16.59,15
66.26,16.59,15
66.26,16.58,15
66.26,16.58,15
66.26,16.58,15
66.26,16.58,15
66.28,16.56,15
66.28,16.56,15
66.28,16.56,15
66.28,16.56,15
66.3,16.56,15
66.3,16.55,15
66.3,16.55,15
66.3,16.55,15
66.3,16.55,15
66.32,16.54,15
66.32,16.54,15
66.32,16.54,15
66.32,16.54,15
66.34,16.54,15
66.34,16.52,15
66.34,16.52,15
66.34,16.52,15
66.34,16.52,15
66.36,16.51,15
66.36,16.51,15
66.36,16.51,15
66.36,16.51,15
66.36,16.51,15
66.38,16.49,15
66.38,16.49,15
66.38,16.49,15
66.38,16.49,15
66.4,16.49,15
66.4,16.48,15
66.4,16.48,15
66.4,16.48,15
66.4,16.48,15
66.42,16.47,15
66.42,16.47,15
66.42,16.47,15
66.42,16.47,15
66.44,16.47,15
66.44,16.45,15
66.44,16.45,15
66.44,16.45,15
66.44,16.45,15
66.46,16.44,15
66.46,16.44,15
66.46,16.44,15
66.46,16.44,15
66.48,16.44,15
66.48,16.42,15
66.48,16.42,15
66.48,16.42,15
66.48,16.42,15
66.5,16.41,15
66.5,16.41,15
66.5,16.41,15
66.5,16.41,15
66.52,16.41,15
66.52,16.4,15
66.52,16.4,15
66.52,16.4,15
66.52,16.4,15
66.54,16.38,15
66.54,16.38,15
66.54,16.38,15
66.54,16.38,15
66.54,16.38,15
66.56,16.37,15
66.56,16.37,15
66.56,16.37,15
66.56,16.37,15
66.58,16.37,15
66.58,16.35,15
66.58,16.35,15
66.58,16.35,15
66.58,16.35,15
66.6,16.34,15
66.6,16.34,15
66.6,16.34,15
66.6,16.34,15
66.62,16.34,15
66.62,16.33,15
66.62,16.33,15
66.62,16.33,15
66.62,16.33,15
66.64,16.31,15
66.64,16.31,15
66.64,16.31,15
66.64,16.31,15
66.66,16.31,15
66.66,16.3,15
66.66,16.3,15
66.66,16.3,15
66.66,16.3,15
66.68,16.28,15
66.68,16.28,15
66.68,16.28,15
66.68,16.28,15
66.7,16.28,15
66.7,16.27,15
66.7,16.27,15
66.7,16.27,15
66.7,16.27,15
66.72,16.26,15
66.72,16.26,15
66.72,16.26,15
66.72,16.26,15
66.72,16.26,15
66.74,16.24,15
66.74,16.24,15
66.74,16.24,15
66.74,16.24,15
66.76,16.24,15
66.76,16.23,15
66.76,16.23,15
66.76,16.23,15
66.76,16.23,15
66.78,16.21,15
66.78,16.21,15
66.78,16.21,15
66.78,16.21,15
66.8,16.21,15
66.8,16.2,15
66.8,16.2,15
66.8,16.2,15
66.8,16.2,15
66.82,16.19,15
66.82,16.19,15
66.82,16.19,15
66.82,16.19,15
66.84,16.19,15
66.84,16.17,15
66.84,16.17,15
66.84,16.17,15
66.84,16.17,15
66.86,16.16,15
66.86,16.16,15
66.86,16.16,15
66.86,16.16,15
66.86,16.16,15
66.88,16.14,15
66.88,16.14,15
66.88,16.14,15
66.88,16.14,15
66.9,16.13,15
66.9,16.13,15
66.9,16.13,15
66.9,16.13,15
66.9,16.13,15
66.92,16.12,15
66.92,16.12,15
66.92,16.12,15
66.92,16.12,15
66.94,16.12,15
66.94,16.1,15
66.94,16.1,15
66.94,16.1,15
66.94,16.1,15
66.96,16.09,15
66.96,16.09,15
66.96,16.09,15
66.96,16.09,15
66.98,16.09,15
66.98,16.07,15
66.98,16.07,15
66.98,16.07,15
66.98,16.07,15
67,16.06,15
67,16.06,15
67,16.06,15
67,16.06,15
67.02,16.06,15
67.02,16.05,15
67.02,16.05,15
67.02,16.05,15
67.02,16.05,15
67.04,16.03,15
67.04,16.03,15
67.04,16.03,15
67.04,16.03,15
67.04,16.03,15
67.06,16.02,15
67.06,16.02,15
67.06,16.02,15
67.06,16.02,15
67.08,16.02,15
67.08,16.01,15
67.08,16.01,15
67.08,16.01,15
67.08,16.01,15
67.1,15.99,15
67.1,15.99,15
67.1,15.99,15
67.1,15.99,15
67.12,15.99,15
67.12,15.98,15
67.12,15.98,15
67.12,15.98,15
67.12,15.98,15
67.14,15.97,15
67.14,15.97,15
67.14,15.97,15
67.14,15.97,15
67.16,15.97,15
67.16,15.95,15
67.16,15.95,15
67.16,15.95,15
67.16,15.95,15
67.18,15.94,15
67.18,15.94,15
67.18,15.94,15
67.18,15.94,15
67.2,15.94,15
67.2,15.93,15
67.2,15.93,15
67.2,15.93,15
67.2,15.93,15
67.22,15.91,15
67.22,15.91,15
67.22,15.91,15
67.22,15.91,15
